year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
2024-09,4,4,2,0,34,26,32,11.76,11.76,76.47,5.88,0.0,94.12,Pulses,2024-09-01
2024-10,1,2,1,0,34,31,33,2.94,5.88,91.18,2.94,0.0,97.06,Pulses,2024-10-01
2024-11,3,3,1,0,34,28,33,8.82,8.82,82.35,2.94,0.0,97.06,Pulses,2024-11-01
2024-12,5,3,1,1,34,26,32,14.71,8.82,76.47,2.94,2.94,94.12,Pulses,2024-12-01
2025-01,5,4,2,1,34,25,31,14.71,11.76,73.53,5.88,2.94,91.18,Pulses,2025-01-01
2025-02,4,7,3,0,34,23,31,11.76,20.59,67.65,8.82,0.0,91.18,Pulses,2025-02-01
2025-03,3,6,1,1,34,25,32,8.82,17.65,73.53,2.94,2.94,94.12,Pulses,2025-03-01
2025-04,3,2,0,1,34,29,33,8.82,5.88,85.29,0.0,2.94,97.06,Pulses,2025-04-01
2025-05,10,10,3,2,34,14,29,29.41,29.41,41.18,8.82,5.88,85.29,Pulses,2025-05-01
2025-06,12,4,2,3,34,18,29,35.29,11.76,52.94,5.88,8.82,85.29,Pulses,2025-06-01
2025-07,8,5,1,2,34,21,31,23.53,14.71,61.76,2.94,5.88,91.18,Pulses,2025-07-01
2025-08,9,5,1,1,34,20,32,26.47,14.71,58.82,2.94,2.94,94.12,Pulses,2025-08-01
2025-09,8,5,1,0,34,21,33,23.53,14.71,61.76,2.94,0.0,97.06,Pulses,2025-09-01
2025-10,6,3,1,0,34,25,33,17.65,8.82,73.53,2.94,0.0,97.06,Pulses,2025-10-01
2025-11,7,6,1,1,34,21,32,20.59,17.65,61.76,2.94,2.94,94.12,Pulses,2025-11-01
2025-12,8,5,1,1,34,21,32,23.53,14.71,61.76,2.94,2.94,94.12,Pulses,2025-12-01
2026-01,8,4,1,1,34,22,32,23.53,11.76,64.71,2.94,2.94,94.12,Pulses,2026-01-01
2026-02,7,1,1,2,34,26,31,20.59,2.94,76.47,2.94,5.88,91.18,Pulses,2026-02-01
2026-03,6,2,0,2,34,26,32,17.65,5.88,76.47,0.0,5.88,94.12,Pulses,2026-03-01
2020-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-05-01
2020-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-06-01
2020-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-07-01
2020-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-08-01
2020-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-09-01
2020-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-10-01
2020-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-11-01
2020-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2020-12-01
2021-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2021-01-01
2021-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2021-02-01
2021-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2021-03-01
2021-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2021-04-01
2021-05,2,1,0,0,34,31,34,5.88,2.94,91.18,0.0,0.0,100.0,Rice (high quality),2021-05-01
2021-06,2,0,0,0,34,32,34,5.88,0.0,94.12,0.0,0.0,100.0,Rice (high quality),2021-06-01
2021-07,2,2,1,0,34,30,33,5.88,5.88,88.24,2.94,0.0,97.06,Rice (high quality),2021-07-01
2021-08,3,7,0,0,34,24,34,8.82,20.59,70.59,0.0,0.0,100.0,Rice (high quality),2021-08-01
2021-09,4,6,0,1,34,24,33,11.76,17.65,70.59,0.0,2.94,97.06,Rice (high quality),2021-09-01
2021-10,3,4,0,0,34,27,34,8.82,11.76,79.41,0.0,0.0,100.0,Rice (high quality),2021-10-01
2021-11,3,6,0,0,34,25,34,8.82,17.65,73.53,0.0,0.0,100.0,Rice (high quality),2021-11-01
2021-12,15,8,3,3,34,11,28,44.12,23.53,32.35,8.82,8.82,82.35,Rice (high quality),2021-12-01
2022-01,21,7,7,5,34,6,22,61.76,20.59,17.65,20.59,14.71,64.71,Rice (high quality),2022-01-01
2022-02,22,12,8,4,34,0,22,64.71,35.29,0.0,23.53,11.76,64.71,Rice (high quality),2022-02-01
2022-03,21,12,9,1,34,1,24,61.76,35.29,2.94,26.47,2.94,70.59,Rice (high quality),2022-03-01
2022-04,27,10,8,5,34,-3,21,79.41,29.41,-8.82,23.53,14.71,61.76,Rice (high quality),2022-04-01
2022-05,38,17,17,4,34,-21,13,111.76,50.0,-61.76,50.0,11.76,38.24,Rice (high quality),2022-05-01
2022-06,59,5,32,13,34,-30,-11,173.53,14.71,-88.24,94.12,38.24,-32.35,Rice (high quality),2022-06-01
2022-07,61,2,37,7,34,-29,-10,179.41,5.88,-85.29,108.82,20.59,-29.41,Rice (high quality),2022-07-01
2022-08,62,4,35,10,34,-32,-11,182.35,11.76,-94.12,102.94,29.41,-32.35,Rice (high quality),2022-08-01
2022-09,60,6,34,7,34,-32,-7,176.47,17.65,-94.12,100.0,20.59,-20.59,Rice (high quality),2022-09-01
2022-10,54,11,28,8,34,-31,-2,158.82,32.35,-91.18,82.35,23.53,-5.88,Rice (high quality),2022-10-01
2022-11,51,11,19,11,34,-28,4,150.0,32.35,-82.35,55.88,32.35,11.76,Rice (high quality),2022-11-01
2022-12,40,17,9,10,34,-23,15,117.65,50.0,-67.65,26.47,29.41,44.12,Rice (high quality),2022-12-01
2023-01,40,20,9,8,34,-26,17,117.65,58.82,-76.47,26.47,23.53,50.0,Rice (high quality),2023-01-01
2023-02,46,15,10,8,34,-27,16,135.29,44.12,-79.41,29.41,23.53,47.06,Rice (high quality),2023-02-01
2023-03,43,17,7,13,34,-26,14,126.47,50.0,-76.47,20.59,38.24,41.18,Rice (high quality),2023-03-01
2023-04,33,27,12,7,34,-26,15,97.06,79.41,-76.47,35.29,20.59,44.12,Rice (high quality),2023-04-01
2023-05,34,15,10,9,34,-15,15,100.0,44.12,-44.12,29.41,26.47,44.12,Rice (high quality),2023-05-01
2023-06,26,9,8,2,34,-1,24,76.47,26.47,-2.94,23.53,5.88,70.59,Rice (high quality),2023-06-01
2023-07,20,10,4,2,34,4,28,58.82,29.41,11.76,11.76,5.88,82.35,Rice (high quality),2023-07-01
2023-08,21,7,4,3,34,6,27,61.76,20.59,17.65,11.76,8.82,79.41,Rice (high quality),2023-08-01
2023-09,11,13,0,4,34,10,30,32.35,38.24,29.41,0.0,11.76,88.24,Rice (high quality),2023-09-01
2023-10,9,9,1,1,34,16,32,26.47,26.47,47.06,2.94,2.94,94.12,Rice (high quality),2023-10-01
2023-11,2,5,0,2,34,27,32,5.88,14.71,79.41,0.0,5.88,94.12,Rice (high quality),2023-11-01
2023-12,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Rice (high quality),2023-12-01
2024-01,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Rice (high quality),2024-01-01
2024-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-02-01
2024-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-03-01
2024-04,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Rice (high quality),2024-04-01
2024-05,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Rice (high quality),2024-05-01
2024-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-06-01
2024-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-07-01
2024-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-08-01
2024-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-09-01
2024-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-10-01
2024-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Rice (high quality),2024-11-01
2024-12,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,Rice (high quality),2024-12-01
2025-01,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,Rice (high quality),2025-01-01
2025-02,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Rice (high quality),2025-02-01
2025-03,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,Rice (high quality),2025-03-01
2025-04,1,3,0,1,34,30,33,2.94,8.82,88.24,0.0,2.94,97.06,Rice (high quality),2025-04-01
2025-05,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,Rice (high quality),2025-05-01
2025-06,5,10,0,2,34,19,32,14.71,29.41,55.88,0.0,5.88,94.12,Rice (high quality),2025-06-01
2025-07,8,12,3,0,34,14,31,23.53,35.29,41.18,8.82,0.0,91.18,Rice (high quality),2025-07-01
2025-08,8,9,0,2,34,17,32,23.53,26.47,50.0,0.0,5.88,94.12,Rice (high quality),2025-08-01
2025-09,13,8,3,1,34,13,30,38.24,23.53,38.24,8.82,2.94,88.24,Rice (high quality),2025-09-01
2025-10,13,14,1,3,34,7,30,38.24,41.18,20.59,2.94,8.82,88.24,Rice (high quality),2025-10-01
2025-11,40,24,11,10,34,-30,13,117.65,70.59,-88.24,32.35,29.41,38.24,Rice (high quality),2025-11-01
2025-12,78,12,38,20,34,-56,-24,229.41,35.29,-164.71,111.76,58.82,-70.59,Rice (high quality),2025-12-01
2026-01,92,5,64,8,34,-63,-38,270.59,14.71,-185.29,188.24,23.53,-111.76,Rice (high quality),2026-01-01
2026-02,90,7,65,10,34,-63,-41,264.71,20.59,-185.29,191.18,29.41,-120.59,Rice (high quality),2026-02-01
2026-03,92,8,68,7,34,-66,-41,270.59,23.53,-194.12,200.0,20.59,-120.59,Rice (high quality),2026-03-01
2020-05,2,2,0,0,34,30,34,5.88,5.88,88.24,0.0,0.0,100.0,Rice (low quality),2020-05-01
2020-06,1,5,0,0,34,28,34,2.94,14.71,82.35,0.0,0.0,100.0,Rice (low quality),2020-06-01
2020-07,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,Rice (low quality),2020-07-01
2020-08,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,Rice (low quality),2020-08-01
2020-09,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,Rice (low quality),2020-09-01
2020-10,3,0,0,0,34,31,34,8.82,0.0,91.18,0.0,0.0,100.0,Rice (low quality),2020-10-01
2020-11,3,0,0,0,34,31,34,8.82,0.0,91.18,0.0,0.0,100.0,Rice (low quality),2020-11-01
2020-12,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,Rice (low quality),2020-12-01
2021-01,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,Rice (low quality),2021-01-01
2021-02,2,0,0,0,34,32,34,5.88,0.0,94.12,0.0,0.0,100.0,Rice (low quality),2021-02-01
2021-03,2,0,1,0,34,32,33,5.88,0.0,94.12,2.94,0.0,97.06,Rice (low quality),2021-03-01
2021-04,3,1,0,0,34,30,34,8.82,2.94,88.24,0.0,0.0,100.0,Rice (low quality),2021-04-01
2021-05,5,5,1,0,34,24,33,14.71,14.71,70.59,2.94,0.0,97.06,Rice (low quality),2021-05-01
2021-06,5,5,3,0,34,24,31,14.71,14.71,70.59,8.82,0.0,91.18,Rice (low quality),2021-06-01
2021-07,8,5,3,1,34,21,30,23.53,14.71,61.76,8.82,2.94,88.24,Rice (low quality),2021-07-01
2021-08,13,9,4,2,34,12,28,38.24,26.47,35.29,11.76,5.88,82.35,Rice (low quality),2021-08-01
2021-09,10,15,4,0,34,9,30,29.41,44.12,26.47,11.76,0.0,88.24,Rice (low quality),2021-09-01
2021-10,10,13,3,1,34,11,30,29.41,38.24,32.35,8.82,2.94,88.24,Rice (low quality),2021-10-01
2021-11,4,17,1,0,34,13,33,11.76,50.0,38.24,2.94,0.0,97.06,Rice (low quality),2021-11-01
2021-12,12,19,1,1,34,3,32,35.29,55.88,8.82,2.94,2.94,94.12,Rice (low quality),2021-12-01
2022-01,11,19,0,3,34,4,31,32.35,55.88,11.76,0.0,8.82,91.18,Rice (low quality),2022-01-01
2022-02,8,11,0,2,34,15,32,23.53,32.35,44.12,0.0,5.88,94.12,Rice (low quality),2022-02-01
2022-03,12,7,0,1,34,15,33,35.29,20.59,44.12,0.0,2.94,97.06,Rice (low quality),2022-03-01
2022-04,12,7,2,3,34,15,29,35.29,20.59,44.12,5.88,8.82,85.29,Rice (low quality),2022-04-01
2022-05,14,11,2,4,34,9,28,41.18,32.35,26.47,5.88,11.76,82.35,Rice (low quality),2022-05-01
2022-06,21,8,6,7,34,5,21,61.76,23.53,14.71,17.65,20.59,61.76,Rice (low quality),2022-06-01
2022-07,21,9,7,5,34,4,22,61.76,26.47,11.76,20.59,14.71,64.71,Rice (low quality),2022-07-01
2022-08,19,11,4,4,34,4,26,55.88,32.35,11.76,11.76,11.76,76.47,Rice (low quality),2022-08-01
2022-09,18,16,8,1,34,0,25,52.94,47.06,0.0,23.53,2.94,73.53,Rice (low quality),2022-09-01
2022-10,16,15,2,3,34,3,29,47.06,44.12,8.82,5.88,8.82,85.29,Rice (low quality),2022-10-01
2022-11,21,8,10,3,34,5,21,61.76,23.53,14.71,29.41,8.82,61.76,Rice (low quality),2022-11-01
2022-12,19,9,12,1,34,6,21,55.88,26.47,17.65,35.29,2.94,61.76,Rice (low quality),2022-12-01
2023-01,18,11,12,0,34,5,22,52.94,32.35,14.71,35.29,0.0,64.71,Rice (low quality),2023-01-01
2023-02,21,15,11,2,34,-2,21,61.76,44.12,-5.88,32.35,5.88,61.76,Rice (low quality),2023-02-01
2023-03,23,17,11,2,34,-6,21,67.65,50.0,-17.65,32.35,5.88,61.76,Rice (low quality),2023-03-01
2023-04,21,15,8,4,34,-2,22,61.76,44.12,-5.88,23.53,11.76,64.71,Rice (low quality),2023-04-01
2023-05,25,15,13,3,34,-6,18,73.53,44.12,-17.65,38.24,8.82,52.94,Rice (low quality),2023-05-01
2023-06,23,14,12,1,34,-3,21,67.65,41.18,-8.82,35.29,2.94,61.76,Rice (low quality),2023-06-01
2023-07,26,13,12,3,34,-5,19,76.47,38.24,-14.71,35.29,8.82,55.88,Rice (low quality),2023-07-01
2023-08,25,12,14,3,34,-3,17,73.53,35.29,-8.82,41.18,8.82,50.0,Rice (low quality),2023-08-01
2023-09,28,9,11,3,34,-3,20,82.35,26.47,-8.82,32.35,8.82,58.82,Rice (low quality),2023-09-01
2023-10,28,11,16,1,34,-5,17,82.35,32.35,-14.71,47.06,2.94,50.0,Rice (low quality),2023-10-01
2023-11,18,15,11,1,34,1,22,52.94,44.12,2.94,32.35,2.94,64.71,Rice (low quality),2023-11-01
2023-12,16,7,7,2,34,11,25,47.06,20.59,32.35,20.59,5.88,73.53,Rice (low quality),2023-12-01
2024-01,13,7,5,4,34,14,25,38.24,20.59,41.18,14.71,11.76,73.53,Rice (low quality),2024-01-01
2024-02,12,11,8,0,34,11,26,35.29,32.35,32.35,23.53,0.0,76.47,Rice (low quality),2024-02-01
2024-03,12,7,6,1,34,15,27,35.29,20.59,44.12,17.65,2.94,79.41,Rice (low quality),2024-03-01
2024-04,10,9,2,2,34,15,30,29.41,26.47,44.12,5.88,5.88,88.24,Rice (low quality),2024-04-01
2024-05,9,7,2,2,34,18,30,26.47,20.59,52.94,5.88,5.88,88.24,Rice (low quality),2024-05-01
2024-06,6,9,2,1,34,19,31,17.65,26.47,55.88,5.88,2.94,91.18,Rice (low quality),2024-06-01
2024-07,5,9,3,0,34,20,31,14.71,26.47,58.82,8.82,0.0,91.18,Rice (low quality),2024-07-01
2024-08,4,10,2,0,34,20,32,11.76,29.41,58.82,5.88,0.0,94.12,Rice (low quality),2024-08-01
2024-09,5,6,2,0,34,23,32,14.71,17.65,67.65,5.88,0.0,94.12,Rice (low quality),2024-09-01
2024-10,4,2,2,0,34,28,32,11.76,5.88,82.35,5.88,0.0,94.12,Rice (low quality),2024-10-01
2024-11,3,3,2,0,34,28,32,8.82,8.82,82.35,5.88,0.0,94.12,Rice (low quality),2024-11-01
2024-12,5,2,0,1,34,27,33,14.71,5.88,79.41,0.0,2.94,97.06,Rice (low quality),2024-12-01
2025-01,4,3,0,0,34,27,34,11.76,8.82,79.41,0.0,0.0,100.0,Rice (low quality),2025-01-01
2025-02,5,3,0,0,34,26,34,14.71,8.82,76.47,0.0,0.0,100.0,Rice (low quality),2025-02-01
2025-03,4,1,0,1,34,29,33,11.76,2.94,85.29,0.0,2.94,97.06,Rice (low quality),2025-03-01
2025-04,6,2,1,0,34,26,33,17.65,5.88,76.47,2.94,0.0,97.06,Rice (low quality),2025-04-01
2025-05,12,4,4,1,34,18,29,35.29,11.76,52.94,11.76,2.94,85.29,Rice (low quality),2025-05-01
2025-06,9,9,0,2,34,16,32,26.47,26.47,47.06,0.0,5.88,94.12,Rice (low quality),2025-06-01
2025-07,10,6,0,2,34,18,32,29.41,17.65,52.94,0.0,5.88,94.12,Rice (low quality),2025-07-01
2025-08,4,9,0,1,34,21,33,11.76,26.47,61.76,0.0,2.94,97.06,Rice (low quality),2025-08-01
2025-09,8,3,0,2,34,23,32,23.53,8.82,67.65,0.0,5.88,94.12,Rice (low quality),2025-09-01
2025-10,7,5,1,3,34,22,30,20.59,14.71,64.71,2.94,8.82,88.24,Rice (low quality),2025-10-01
2025-11,8,7,4,0,34,19,30,23.53,20.59,55.88,11.76,0.0,88.24,Rice (low quality),2025-11-01
2025-12,20,17,5,3,34,-3,26,58.82,50.0,-8.82,14.71,8.82,76.47,Rice (low quality),2025-12-01
2026-01,33,13,14,4,34,-12,16,97.06,38.24,-35.29,41.18,11.76,47.06,Rice (low quality),2026-01-01
2026-02,37,13,16,7,34,-16,11,108.82,38.24,-47.06,47.06,20.59,32.35,Rice (low quality),2026-02-01
2026-03,45,20,19,12,34,-31,3,132.35,58.82,-91.18,55.88,35.29,8.82,Rice (low quality),2026-03-01
2020-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-05-01
2020-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-06-01
2020-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-07-01
2020-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-08-01
2020-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-09-01
2020-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-10-01
2020-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-11-01
2020-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-12-01
2021-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2021-01-01
2021-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2021-02-01
2021-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2021-03-01
2021-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2021-04-01
2021-05,4,2,0,1,34,28,33,11.76,5.88,82.35,0.0,2.94,97.06,Sugar,2021-05-01
2021-06,4,2,0,1,34,28,33,11.76,5.88,82.35,0.0,2.94,97.06,Sugar,2021-06-01
2021-07,3,3,1,0,34,28,33,8.82,8.82,82.35,2.94,0.0,97.06,Sugar,2021-07-01
2021-08,9,2,1,0,34,23,33,26.47,5.88,67.65,2.94,0.0,97.06,Sugar,2021-08-01
2021-09,16,8,2,6,34,10,26,47.06,23.53,29.41,5.88,17.65,76.47,Sugar,2021-09-01
2021-10,25,4,12,7,34,5,15,73.53,11.76,14.71,35.29,20.59,44.12,Sugar,2021-10-01
2021-11,33,3,16,10,34,-2,8,97.06,8.82,-5.88,47.06,29.41,23.53,Sugar,2021-11-01
2021-12,42,12,29,4,34,-20,1,123.53,35.29,-58.82,85.29,11.76,2.94,Sugar,2021-12-01
2022-01,52,5,38,3,34,-23,-7,152.94,14.71,-67.65,111.76,8.82,-20.59,Sugar,2022-01-01
2022-02,39,4,23,3,34,-9,8,114.71,11.76,-26.47,67.65,8.82,23.53,Sugar,2022-02-01
2022-03,34,3,21,6,34,-3,7,100.0,8.82,-8.82,61.76,17.65,20.59,Sugar,2022-03-01
2022-04,32,2,23,6,34,0,5,94.12,5.88,0.0,67.65,17.65,14.71,Sugar,2022-04-01
2022-05,33,3,24,7,34,-2,3,97.06,8.82,-5.88,70.59,20.59,8.82,Sugar,2022-05-01
2022-06,44,12,32,2,34,-22,0,129.41,35.29,-64.71,94.12,5.88,0.0,Sugar,2022-06-01
2022-07,60,3,42,6,34,-29,-14,176.47,8.82,-85.29,123.53,17.65,-41.18,Sugar,2022-07-01
2022-08,63,2,41,6,34,-31,-13,185.29,5.88,-91.18,120.59,17.65,-38.24,Sugar,2022-08-01
2022-09,60,5,19,9,34,-31,6,176.47,14.71,-91.18,55.88,26.47,17.65,Sugar,2022-09-01
2022-10,31,14,5,4,34,-11,25,91.18,41.18,-32.35,14.71,11.76,73.53,Sugar,2022-10-01
2022-11,10,10,0,0,34,14,34,29.41,29.41,41.18,0.0,0.0,100.0,Sugar,2022-11-01
2022-12,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,Sugar,2022-12-01
2023-01,1,5,0,0,34,28,34,2.94,14.71,82.35,0.0,0.0,100.0,Sugar,2023-01-01
2023-02,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,Sugar,2023-02-01
2023-03,2,8,0,0,34,24,34,5.88,23.53,70.59,0.0,0.0,100.0,Sugar,2023-03-01
2023-04,6,8,0,0,34,20,34,17.65,23.53,58.82,0.0,0.0,100.0,Sugar,2023-04-01
2023-05,49,4,27,6,34,-19,1,144.12,11.76,-55.88,79.41,17.65,2.94,Sugar,2023-05-01
2023-06,51,8,26,6,34,-25,2,150.0,23.53,-73.53,76.47,17.65,5.88,Sugar,2023-06-01
2023-07,34,8,22,2,34,-8,10,100.0,23.53,-23.53,64.71,5.88,29.41,Sugar,2023-07-01
2023-08,35,4,24,4,34,-5,6,102.94,11.76,-14.71,70.59,11.76,17.65,Sugar,2023-08-01
2023-09,42,12,28,2,34,-20,4,123.53,35.29,-58.82,82.35,5.88,11.76,Sugar,2023-09-01
2023-10,53,4,27,6,34,-23,1,155.88,11.76,-67.65,79.41,17.65,2.94,Sugar,2023-10-01
2023-11,45,10,22,7,34,-21,5,132.35,29.41,-61.76,64.71,20.59,14.71,Sugar,2023-11-01
2023-12,38,8,12,4,34,-12,18,111.76,23.53,-35.29,35.29,11.76,52.94,Sugar,2023-12-01
2024-01,34,8,4,4,34,-8,26,100.0,23.53,-23.53,11.76,11.76,76.47,Sugar,2024-01-01
2024-02,40,13,20,6,34,-19,8,117.65,38.24,-55.88,58.82,17.65,23.53,Sugar,2024-02-01
2024-03,31,8,14,4,34,-5,16,91.18,23.53,-14.71,41.18,11.76,47.06,Sugar,2024-03-01
2024-04,15,9,1,1,34,10,32,44.12,26.47,29.41,2.94,2.94,94.12,Sugar,2024-04-01
2024-05,10,13,0,0,34,11,34,29.41,38.24,32.35,0.0,0.0,100.0,Sugar,2024-05-01
2024-06,1,6,0,0,34,27,34,2.94,17.65,79.41,0.0,0.0,100.0,Sugar,2024-06-01
2024-07,0,5,0,0,34,29,34,0.0,14.71,85.29,0.0,0.0,100.0,Sugar,2024-07-01
2024-08,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,Sugar,2024-08-01
2024-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2024-09-01
2024-10,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Sugar,2024-10-01
2024-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2024-11-01
2024-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2024-12-01
2025-01,1,0,1,0,34,33,33,2.94,0.0,97.06,2.94,0.0,97.06,Sugar,2025-01-01
2025-02,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Sugar,2025-02-01
2025-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-03-01
2025-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-04-01
2025-05,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Sugar,2025-05-01
2025-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-06-01
2025-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-07-01
2025-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-08-01
2025-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-09-01
2025-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-10-01
2025-11,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,Sugar,2025-11-01
2025-12,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,Sugar,2025-12-01
2026-01,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Sugar,2026-01-01
2026-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2026-02-01
2026-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2026-03-01
2020-05,4,1,0,1,34,29,33,11.76,2.94,85.29,0.0,2.94,97.06,"Wage (non-qualified labour, non-agricultural)",2020-05-01
2020-06,3,1,0,0,34,30,34,8.82,2.94,88.24,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2020-06-01
2020-07,3,2,0,0,34,29,34,8.82,5.88,85.29,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2020-07-01
2020-08,5,0,0,1,34,29,33,14.71,0.0,85.29,0.0,2.94,97.06,"Wage (non-qualified labour, non-agricultural)",2020-08-01
2020-09,5,1,1,0,34,28,33,14.71,2.94,82.35,2.94,0.0,97.06,"Wage (non-qualified labour, non-agricultural)",2020-09-01
2020-10,5,2,1,0,34,27,33,14.71,5.88,79.41,2.94,0.0,97.06,"Wage (non-qualified labour, non-agricultural)",2020-10-01
2020-11,6,1,1,0,34,27,33,17.65,2.94,79.41,2.94,0.0,97.06,"Wage (non-qualified labour, non-agricultural)",2020-11-01
