year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
2025-08,6,8,2,1,34,20,31,17.65,23.53,58.82,5.88,2.94,91.18,Rice (low quality),2025-08-01
2025-09,10,3,2,3,34,21,29,29.41,8.82,61.76,5.88,8.82,85.29,Rice (low quality),2025-09-01
2020-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-05-01
2020-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-06-01
2020-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-07-01
2020-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-08-01
2020-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-09-01
2020-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-10-01
2020-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-11-01
2020-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2020-12-01
2021-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2021-01-01
2021-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2021-02-01
2021-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2021-03-01
2021-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2021-04-01
2021-05,4,2,0,1,34,28,33,11.76,5.88,82.35,0.0,2.94,97.06,Sugar,2021-05-01
2021-06,4,2,0,1,34,28,33,11.76,5.88,82.35,0.0,2.94,97.06,Sugar,2021-06-01
2021-07,3,3,1,0,34,28,33,8.82,8.82,82.35,2.94,0.0,97.06,Sugar,2021-07-01
2021-08,9,2,1,0,34,23,33,26.47,5.88,67.65,2.94,0.0,97.06,Sugar,2021-08-01
2021-09,16,8,2,6,34,10,26,47.06,23.53,29.41,5.88,17.65,76.47,Sugar,2021-09-01
2021-10,25,4,12,7,34,5,15,73.53,11.76,14.71,35.29,20.59,44.12,Sugar,2021-10-01
2021-11,33,1,16,9,34,0,9,97.06,2.94,0.0,47.06,26.47,26.47,Sugar,2021-11-01
2021-12,37,4,27,4,34,-7,3,108.82,11.76,-20.59,79.41,11.76,8.82,Sugar,2021-12-01
2022-01,44,5,31,3,34,-15,0,129.41,14.71,-44.12,91.18,8.82,0.0,Sugar,2022-01-01
2022-02,34,4,23,2,34,-4,9,100.0,11.76,-11.76,67.65,5.88,26.47,Sugar,2022-02-01
2022-03,32,2,20,5,34,0,9,94.12,5.88,0.0,58.82,14.71,26.47,Sugar,2022-03-01
2022-04,32,2,22,6,34,0,6,94.12,5.88,0.0,64.71,17.65,17.65,Sugar,2022-04-01
2022-05,33,3,23,7,34,-2,4,97.06,8.82,-5.88,67.65,20.59,11.76,Sugar,2022-05-01
2022-06,42,13,32,1,34,-21,1,123.53,38.24,-61.76,94.12,2.94,2.94,Sugar,2022-06-01
2022-07,60,2,41,7,34,-28,-14,176.47,5.88,-82.35,120.59,20.59,-41.18,Sugar,2022-07-01
2022-08,63,2,41,6,34,-31,-13,185.29,5.88,-91.18,120.59,17.65,-38.24,Sugar,2022-08-01
2022-09,60,5,19,7,34,-31,8,176.47,14.71,-91.18,55.88,20.59,23.53,Sugar,2022-09-01
2022-10,23,11,5,1,34,0,28,67.65,32.35,0.0,14.71,2.94,82.35,Sugar,2022-10-01
2022-11,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,Sugar,2022-11-01
2022-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2022-12-01
2023-01,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,Sugar,2023-01-01
2023-02,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Sugar,2023-02-01
2023-03,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,Sugar,2023-03-01
2023-04,6,8,0,0,34,20,34,17.65,23.53,58.82,0.0,0.0,100.0,Sugar,2023-04-01
2023-05,49,3,21,12,34,-18,1,144.12,8.82,-52.94,61.76,35.29,2.94,Sugar,2023-05-01
2023-06,50,9,24,8,34,-25,2,147.06,26.47,-73.53,70.59,23.53,5.88,Sugar,2023-06-01
2023-07,34,8,22,2,34,-8,10,100.0,23.53,-23.53,64.71,5.88,29.41,Sugar,2023-07-01
2023-08,34,5,23,4,34,-5,7,100.0,14.71,-14.71,67.65,11.76,20.59,Sugar,2023-08-01
2023-09,40,13,28,2,34,-19,4,117.65,38.24,-55.88,82.35,5.88,11.76,Sugar,2023-09-01
2023-10,50,7,14,10,34,-23,10,147.06,20.59,-67.65,41.18,29.41,29.41,Sugar,2023-10-01
2023-11,41,10,4,11,34,-17,19,120.59,29.41,-50.0,11.76,32.35,55.88,Sugar,2023-11-01
2023-12,28,10,2,2,34,-4,30,82.35,29.41,-11.76,5.88,5.88,88.24,Sugar,2023-12-01
2024-01,26,13,2,0,34,-5,32,76.47,38.24,-14.71,5.88,0.0,94.12,Sugar,2024-01-01
2024-02,36,7,11,11,34,-9,12,105.88,20.59,-26.47,32.35,32.35,35.29,Sugar,2024-02-01
2024-03,23,10,5,7,34,1,22,67.65,29.41,2.94,14.71,20.59,64.71,Sugar,2024-03-01
2024-04,13,11,0,2,34,10,32,38.24,32.35,29.41,0.0,5.88,94.12,Sugar,2024-04-01
2024-05,10,13,0,0,34,11,34,29.41,38.24,32.35,0.0,0.0,100.0,Sugar,2024-05-01
2024-06,1,6,0,0,34,27,34,2.94,17.65,79.41,0.0,0.0,100.0,Sugar,2024-06-01
2024-07,0,5,0,0,34,29,34,0.0,14.71,85.29,0.0,0.0,100.0,Sugar,2024-07-01
2024-08,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,Sugar,2024-08-01
2024-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2024-09-01
2024-10,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Sugar,2024-10-01
2024-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2024-11-01
2024-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2024-12-01
2025-01,1,0,1,0,34,33,33,2.94,0.0,97.06,2.94,0.0,97.06,Sugar,2025-01-01
2025-02,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Sugar,2025-02-01
2025-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-03-01
2025-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-04-01
2025-05,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Sugar,2025-05-01
2025-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-06-01
2025-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-07-01
2025-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-08-01
2025-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Sugar,2025-09-01
2020-05,4,3,3,0,34,27,31,11.76,8.82,79.41,8.82,0.0,91.18,"Wage (non-qualified labour, non-agricultural)",2020-05-01
2020-06,4,2,3,0,34,28,31,11.76,5.88,82.35,8.82,0.0,91.18,"Wage (non-qualified labour, non-agricultural)",2020-06-01
2020-07,4,2,3,0,34,28,31,11.76,5.88,82.35,8.82,0.0,91.18,"Wage (non-qualified labour, non-agricultural)",2020-07-01
2020-08,5,3,3,0,34,26,31,14.71,8.82,76.47,8.82,0.0,91.18,"Wage (non-qualified labour, non-agricultural)",2020-08-01
2020-09,5,4,3,0,34,25,31,14.71,11.76,73.53,8.82,0.0,91.18,"Wage (non-qualified labour, non-agricultural)",2020-09-01
2020-10,6,2,3,0,34,26,31,17.65,5.88,76.47,8.82,0.0,91.18,"Wage (non-qualified labour, non-agricultural)",2020-10-01
2020-11,2,6,0,1,34,26,33,5.88,17.65,76.47,0.0,2.94,97.06,"Wage (non-qualified labour, non-agricultural)",2020-11-01
2020-12,2,2,0,1,34,30,33,5.88,5.88,88.24,0.0,2.94,97.06,"Wage (non-qualified labour, non-agricultural)",2020-12-01
2021-01,2,3,0,1,34,29,33,5.88,8.82,85.29,0.0,2.94,97.06,"Wage (non-qualified labour, non-agricultural)",2021-01-01
2021-02,1,4,1,0,34,29,33,2.94,11.76,85.29,2.94,0.0,97.06,"Wage (non-qualified labour, non-agricultural)",2021-02-01
2021-03,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2021-03-01
2021-04,1,7,0,0,34,26,34,2.94,20.59,76.47,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2021-04-01
2021-05,6,6,2,0,34,22,32,17.65,17.65,64.71,5.88,0.0,94.12,"Wage (non-qualified labour, non-agricultural)",2021-05-01
2021-06,4,5,1,1,34,25,32,11.76,14.71,73.53,2.94,2.94,94.12,"Wage (non-qualified labour, non-agricultural)",2021-06-01
2021-07,2,4,1,0,34,28,33,5.88,11.76,82.35,2.94,0.0,97.06,"Wage (non-qualified labour, non-agricultural)",2021-07-01
2021-08,1,6,0,0,34,27,34,2.94,17.65,79.41,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2021-08-01
2021-09,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2021-09-01
2021-10,1,2,1,0,34,31,33,2.94,5.88,91.18,2.94,0.0,97.06,"Wage (non-qualified labour, non-agricultural)",2021-10-01
2021-11,2,3,1,0,34,29,33,5.88,8.82,85.29,2.94,0.0,97.06,"Wage (non-qualified labour, non-agricultural)",2021-11-01
2021-12,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2021-12-01
2022-01,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2022-01-01
2022-02,1,2,0,1,34,31,33,2.94,5.88,91.18,0.0,2.94,97.06,"Wage (non-qualified labour, non-agricultural)",2022-02-01
2022-03,1,2,1,0,34,31,33,2.94,5.88,91.18,2.94,0.0,97.06,"Wage (non-qualified labour, non-agricultural)",2022-03-01
2022-04,4,4,1,0,34,26,33,11.76,11.76,76.47,2.94,0.0,97.06,"Wage (non-qualified labour, non-agricultural)",2022-04-01
2022-05,2,1,0,0,34,31,34,5.88,2.94,91.18,0.0,0.0,100.0,"Wage (non-qualified labour, non-agricultural)",2022-05-01
2022-06,3,3,1,0,34,28,33,8.82,8.82,82.35,2.94,0.0,97.06,"Wage (non-qualified labour, non-agricultural)",2022-06-01
2022-07,5,4,2,0,34,25,32,14.71,11.76,73.53,5.88,0.0,94.12,"Wage (non-qualified labour, non-agricultural)",2022-07-01
2022-08,3,4,1,0,34,27,33,8.82,11.76,79.41,2.94,0.0,97.06,"Wage (non-qualified labour, non-agricultural)",2022-08-01
2022-09,7,2,1,0,34,25,33,20.59,5.88,73.53,2.94,0.0,97.06,"Wage (non-qualified labour, non-agricultural)",2022-09-01
2022-10,10,5,5,0,34,19,29,29.41,14.71,55.88,14.71,0.0,85.29,"Wage (non-qualified labour, non-agricultural)",2022-10-01
2022-11,10,5,5,0,34,19,29,29.41,14.71,55.88,14.71,0.0,85.29,"Wage (non-qualified labour, non-agricultural)",2022-11-01
2022-12,11,5,7,0,34,18,27,32.35,14.71,52.94,20.59,0.0,79.41,"Wage (non-qualified labour, non-agricultural)",2022-12-01
2023-01,11,3,5,1,34,20,28,32.35,8.82,58.82,14.71,2.94,82.35,"Wage (non-qualified labour, non-agricultural)",2023-01-01
2023-02,6,7,5,0,34,21,29,17.65,20.59,61.76,14.71,0.0,85.29,"Wage (non-qualified labour, non-agricultural)",2023-02-01
2023-03,4,9,4,0,34,21,30,11.76,26.47,61.76,11.76,0.0,88.24,"Wage (non-qualified labour, non-agricultural)",2023-03-01
2023-04,5,6,3,1,34,23,30,14.71,17.65,67.65,8.82,2.94,88.24,"Wage (non-qualified labour, non-agricultural)",2023-04-01
2023-05,10,6,5,2,34,18,27,29.41,17.65,52.94,14.71,5.88,79.41,"Wage (non-qualified labour, non-agricultural)",2023-05-01
2023-06,7,10,3,1,34,17,30,20.59,29.41,50.0,8.82,2.94,88.24,"Wage (non-qualified labour, non-agricultural)",2023-06-01
2023-07,7,11,5,1,34,16,28,20.59,32.35,47.06,14.71,2.94,82.35,"Wage (non-qualified labour, non-agricultural)",2023-07-01
2023-08,11,7,2,3,34,16,29,32.35,20.59,47.06,5.88,8.82,85.29,"Wage (non-qualified labour, non-agricultural)",2023-08-01
2023-09,11,7,3,3,34,16,28,32.35,20.59,47.06,8.82,8.82,82.35,"Wage (non-qualified labour, non-agricultural)",2023-09-01
2023-10,6,9,3,0,34,19,31,17.65,26.47,55.88,8.82,0.0,91.18,"Wage (non-qualified labour, non-agricultural)",2023-10-01
2023-11,4,9,4,0,34,21,30,11.76,26.47,61.76,11.76,0.0,88.24,"Wage (non-qualified labour, non-agricultural)",2023-11-01
2023-12,7,7,6,0,34,20,28,20.59,20.59,58.82,17.65,0.0,82.35,"Wage (non-qualified labour, non-agricultural)",2023-12-01
2024-01,8,6,6,0,34,20,28,23.53,17.65,58.82,17.65,0.0,82.35,"Wage (non-qualified labour, non-agricultural)",2024-01-01
2024-02,11,3,5,2,34,20,27,32.35,8.82,58.82,14.71,5.88,79.41,"Wage (non-qualified labour, non-agricultural)",2024-02-01
2024-03,11,0,6,0,34,23,28,32.35,0.0,67.65,17.65,0.0,82.35,"Wage (non-qualified labour, non-agricultural)",2024-03-01
2024-04,10,1,4,1,34,23,29,29.41,2.94,67.65,11.76,2.94,85.29,"Wage (non-qualified labour, non-agricultural)",2024-04-01
2024-05,8,1,3,1,34,25,30,23.53,2.94,73.53,8.82,2.94,88.24,"Wage (non-qualified labour, non-agricultural)",2024-05-01
2024-06,6,3,3,0,34,25,31,17.65,8.82,73.53,8.82,0.0,91.18,"Wage (non-qualified labour, non-agricultural)",2024-06-01
2024-07,11,3,5,1,34,20,28,32.35,8.82,58.82,14.71,2.94,82.35,"Wage (non-qualified labour, non-agricultural)",2024-07-01
2024-08,10,7,4,1,34,17,29,29.41,20.59,50.0,11.76,2.94,85.29,"Wage (non-qualified labour, non-agricultural)",2024-08-01
2024-09,9,4,2,3,34,21,29,26.47,11.76,61.76,5.88,8.82,85.29,"Wage (non-qualified labour, non-agricultural)",2024-09-01
2024-10,9,7,5,1,34,18,28,26.47,20.59,52.94,14.71,2.94,82.35,"Wage (non-qualified labour, non-agricultural)",2024-10-01
2024-11,12,12,7,0,34,10,27,35.29,35.29,29.41,20.59,0.0,79.41,"Wage (non-qualified labour, non-agricultural)",2024-11-01
2024-12,11,8,5,0,34,15,29,32.35,23.53,44.12,14.71,0.0,85.29,"Wage (non-qualified labour, non-agricultural)",2024-12-01
2025-01,12,7,5,2,34,15,27,35.29,20.59,44.12,14.71,5.88,79.41,"Wage (non-qualified labour, non-agricultural)",2025-01-01
2025-02,9,6,6,0,34,19,28,26.47,17.65,55.88,17.65,0.0,82.35,"Wage (non-qualified labour, non-agricultural)",2025-02-01
2025-03,7,6,3,0,34,21,31,20.59,17.65,61.76,8.82,0.0,91.18,"Wage (non-qualified labour, non-agricultural)",2025-03-01
2025-04,5,8,2,0,34,21,32,14.71,23.53,61.76,5.88,0.0,94.12,"Wage (non-qualified labour, non-agricultural)",2025-04-01
2025-05,9,8,1,1,34,17,32,26.47,23.53,50.0,2.94,2.94,94.12,"Wage (non-qualified labour, non-agricultural)",2025-05-01
2025-06,11,4,2,0,34,19,32,32.35,11.76,55.88,5.88,0.0,94.12,"Wage (non-qualified labour, non-agricultural)",2025-06-01
2025-07,12,2,2,1,34,20,31,35.29,5.88,58.82,5.88,2.94,91.18,"Wage (non-qualified labour, non-agricultural)",2025-07-01
2025-08,11,6,2,1,34,17,31,32.35,17.65,50.0,5.88,2.94,91.18,"Wage (non-qualified labour, non-agricultural)",2025-08-01
2025-09,10,2,2,1,34,22,31,29.41,5.88,64.71,5.88,2.94,91.18,"Wage (non-qualified labour, non-agricultural)",2025-09-01
2020-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2020-05-01
2020-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2020-06-01
2020-07,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Wheat,2020-07-01
2020-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2020-08-01
2020-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2020-09-01
2020-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2020-10-01
2020-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2020-11-01
2020-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2020-12-01
2021-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2021-01-01
2021-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2021-02-01
2021-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2021-03-01
2021-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2021-04-01
2021-05,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Wheat,2021-05-01
2021-06,1,2,1,0,34,31,33,2.94,5.88,91.18,2.94,0.0,97.06,Wheat,2021-06-01
2021-07,1,2,1,0,34,31,33,2.94,5.88,91.18,2.94,0.0,97.06,Wheat,2021-07-01
2021-08,2,7,0,0,34,25,34,5.88,20.59,73.53,0.0,0.0,100.0,Wheat,2021-08-01
2021-09,4,12,0,1,34,18,33,11.76,35.29,52.94,0.0,2.94,97.06,Wheat,2021-09-01
2021-10,22,12,4,5,34,0,25,64.71,35.29,0.0,11.76,14.71,73.53,Wheat,2021-10-01
2021-11,25,13,4,3,34,-4,27,73.53,38.24,-11.76,11.76,8.82,79.41,Wheat,2021-11-01
2021-12,35,21,0,16,34,-22,18,102.94,61.76,-64.71,0.0,47.06,52.94,Wheat,2021-12-01
2022-01,47,11,15,12,34,-24,7,138.24,32.35,-70.59,44.12,35.29,20.59,Wheat,2022-01-01
2022-02,26,20,3,2,34,-12,29,76.47,58.82,-35.29,8.82,5.88,85.29,Wheat,2022-02-01
2022-03,18,24,0,0,34,-8,34,52.94,70.59,-23.53,0.0,0.0,100.0,Wheat,2022-03-01
2022-04,45,17,5,7,34,-28,22,132.35,50.0,-82.35,14.71,20.59,64.71,Wheat,2022-04-01
2022-05,55,9,15,12,34,-30,7,161.76,26.47,-88.24,44.12,35.29,20.59,Wheat,2022-05-01
2022-06,66,0,52,8,34,-32,-26,194.12,0.0,-94.12,152.94,23.53,-76.47,Wheat,2022-06-01
2022-07,64,2,45,9,34,-32,-20,188.24,5.88,-94.12,132.35,26.47,-58.82,Wheat,2022-07-01
2022-08,61,5,35,7,34,-32,-8,179.41,14.71,-94.12,102.94,20.59,-23.53,Wheat,2022-08-01
2022-09,57,8,30,9,34,-31,-5,167.65,23.53,-91.18,88.24,26.47,-14.71,Wheat,2022-09-01
2022-10,34,13,15,6,34,-13,13,100.0,38.24,-38.24,44.12,17.65,38.24,Wheat,2022-10-01
2022-11,31,13,13,8,34,-10,13,91.18,38.24,-29.41,38.24,23.53,38.24,Wheat,2022-11-01
2022-12,24,9,5,7,34,1,22,70.59,26.47,2.94,14.71,20.59,64.71,Wheat,2022-12-01
2023-01,16,16,1,5,34,2,28,47.06,47.06,5.88,2.94,14.71,82.35,Wheat,2023-01-01
2023-02,14,18,2,1,34,2,31,41.18,52.94,5.88,5.88,2.94,91.18,Wheat,2023-02-01
2023-03,7,8,2,1,34,19,31,20.59,23.53,55.88,5.88,2.94,91.18,Wheat,2023-03-01
2023-04,4,2,0,2,34,28,32,11.76,5.88,82.35,0.0,5.88,94.12,Wheat,2023-04-01
2023-05,4,0,0,1,34,30,33,11.76,0.0,88.24,0.0,2.94,97.06,Wheat,2023-05-01
2023-06,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,Wheat,2023-06-01
2023-07,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Wheat,2023-07-01
2023-08,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,Wheat,2023-08-01
2023-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2023-09-01
2023-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2023-10-01
2023-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2023-11-01
2023-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2023-12-01
2024-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2024-01-01
2024-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2024-02-01
2024-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2024-03-01
2024-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2024-04-01
2024-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2024-05-01
2024-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2024-06-01
2024-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2024-07-01
2024-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2024-08-01
2024-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2024-09-01
2024-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2024-10-01
2024-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2024-11-01
2024-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2024-12-01
2025-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2025-01-01
2025-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2025-02-01
2025-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2025-03-01
2025-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2025-04-01
2025-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat,2025-05-01
2025-06,1,1,1,0,34,32,33,2.94,2.94,94.12,2.94,0.0,97.06,Wheat,2025-06-01
2025-07,1,0,1,0,34,33,33,2.94,0.0,97.06,2.94,0.0,97.06,Wheat,2025-07-01
2025-08,1,0,1,0,34,33,33,2.94,0.0,97.06,2.94,0.0,97.06,Wheat,2025-08-01
2025-09,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Wheat,2025-09-01
2020-05,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Wheat flour (high quality),2020-05-01
2020-06,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,Wheat flour (high quality),2020-06-01
2020-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2020-07-01
2020-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2020-08-01
2020-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2020-09-01
2020-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2020-10-01
2020-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2020-11-01
2020-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2020-12-01
2021-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2021-01-01
2021-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2021-02-01
2021-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2021-03-01
2021-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2021-04-01
2021-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2021-05-01
2021-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2021-06-01
2021-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2021-07-01
2021-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (high quality),2021-08-01
2021-09,4,2,0,1,34,28,33,11.76,5.88,82.35,0.0,2.94,97.06,Wheat flour (high quality),2021-09-01
2021-10,26,17,2,1,34,-9,31,76.47,50.0,-26.47,5.88,2.94,91.18,Wheat flour (high quality),2021-10-01
2021-11,19,15,2,2,34,0,30,55.88,44.12,0.0,5.88,5.88,88.24,Wheat flour (high quality),2021-11-01
2021-12,60,7,10,18,34,-33,6,176.47,20.59,-97.06,29.41,52.94,17.65,Wheat flour (high quality),2021-12-01
2022-01,68,0,32,26,34,-34,-24,200.0,0.0,-100.0,94.12,76.47,-70.59,Wheat flour (high quality),2022-01-01
2022-02,30,14,4,8,34,-10,22,88.24,41.18,-29.41,11.76,23.53,64.71,Wheat flour (high quality),2022-02-01
2022-03,41,11,6,4,34,-18,24,120.59,32.35,-52.94,17.65,11.76,70.59,Wheat flour (high quality),2022-03-01
2022-04,64,0,36,15,34,-30,-17,188.24,0.0,-88.24,105.88,44.12,-50.0,Wheat flour (high quality),2022-04-01
2022-05,65,1,54,5,34,-32,-25,191.18,2.94,-94.12,158.82,14.71,-73.53,Wheat flour (high quality),2022-05-01
2022-06,68,0,65,2,34,-34,-33,200.0,0.0,-100.0,191.18,5.88,-97.06,Wheat flour (high quality),2022-06-01
2022-07,68,0,59,5,34,-34,-30,200.0,0.0,-100.0,173.53,14.71,-88.24,Wheat flour (high quality),2022-07-01
2022-08,65,2,51,6,34,-33,-23,191.18,5.88,-97.06,150.0,17.65,-67.65,Wheat flour (high quality),2022-08-01
2022-09,61,2,41,5,34,-29,-12,179.41,5.88,-85.29,120.59,14.71,-35.29,Wheat flour (high quality),2022-09-01
2022-10,30,6,18,7,34,-2,9,88.24,17.65,-5.88,52.94,20.59,26.47,Wheat flour (high quality),2022-10-01
