year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2020-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2020-03-01
2020-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2020-04-01
2020-05,1,2,131,1,2,1,2,1,2,131,131,131,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,97.76,Wheat flour (low quality),2020-05-01
2020-06,2,9,123,2,9,2,9,2,9,123,123,123,1.49,6.72,91.79,1.49,6.72,91.79,1.49,6.72,91.79,Wheat flour (low quality),2020-06-01
2020-07,1,5,128,1,5,1,5,1,5,128,128,128,0.75,3.73,95.52,0.75,3.73,95.52,0.75,3.73,95.52,Wheat flour (low quality),2020-07-01
2020-08,0,3,131,0,3,0,3,0,3,131,131,131,0.0,2.24,97.76,0.0,2.24,97.76,0.0,2.24,97.76,Wheat flour (low quality),2020-08-01
2020-09,1,1,132,1,1,1,1,1,1,132,132,132,0.75,0.75,98.51,0.75,0.75,98.51,0.75,0.75,98.51,Wheat flour (low quality),2020-09-01
2020-10,0,1,133,0,1,0,1,0,1,133,133,133,0.0,0.75,99.25,0.0,0.75,99.25,0.0,0.75,99.25,Wheat flour (low quality),2020-10-01
2020-11,0,2,132,0,2,0,2,0,2,132,132,132,0.0,1.49,98.51,0.0,1.49,98.51,0.0,1.49,98.51,Wheat flour (low quality),2020-11-01
2020-12,0,1,133,0,1,0,1,0,1,133,133,133,0.0,0.75,99.25,0.0,0.75,99.25,0.0,0.75,99.25,Wheat flour (low quality),2020-12-01
2021-01,0,2,132,0,2,0,2,0,2,132,132,132,0.0,1.49,98.51,0.0,1.49,98.51,0.0,1.49,98.51,Wheat flour (low quality),2021-01-01
2021-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2021-02-01
2021-03,0,3,131,0,3,0,3,0,3,131,131,131,0.0,2.24,97.76,0.0,2.24,97.76,0.0,2.24,97.76,Wheat flour (low quality),2021-03-01
2021-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2021-04-01
2021-05,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2021-05-01
2021-06,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2021-06-01
2021-07,1,8,158,1,8,1,8,1,8,125,125,125,0.75,5.97,93.28,0.75,5.97,93.28,0.75,5.97,93.28,Wheat flour (low quality),2021-07-01
2021-08,12,23,132,12,23,12,23,12,23,99,99,99,8.96,17.16,73.88,8.96,17.16,73.88,8.96,17.16,73.88,Wheat flour (low quality),2021-08-01
2021-09,32,19,116,32,19,32,19,32,19,83,83,83,23.88,14.18,61.94,23.88,14.18,61.94,23.88,14.18,61.94,Wheat flour (low quality),2021-09-01
2021-10,61,3,103,61,3,61,3,61,3,70,70,70,45.52,2.24,52.24,45.52,2.24,52.24,45.52,2.24,52.24,Wheat flour (low quality),2021-10-01
2021-11,61,5,101,61,5,61,5,61,5,68,68,68,45.52,3.73,50.75,45.52,3.73,50.75,45.52,3.73,50.75,Wheat flour (low quality),2021-11-01
2021-12,66,0,101,66,0,66,0,66,0,68,68,68,49.25,0.0,50.75,49.25,0.0,50.75,49.25,0.0,50.75,Wheat flour (low quality),2021-12-01
2022-01,66,0,101,66,0,66,0,66,0,68,68,68,49.25,0.0,50.75,49.25,0.0,50.75,49.25,0.0,50.75,Wheat flour (low quality),2022-01-01
2022-02,65,1,101,65,1,65,1,65,1,68,68,68,48.51,0.75,50.75,48.51,0.75,50.75,48.51,0.75,50.75,Wheat flour (low quality),2022-02-01
2022-03,64,2,101,64,2,64,2,64,2,68,68,68,47.76,1.49,50.75,47.76,1.49,50.75,47.76,1.49,50.75,Wheat flour (low quality),2022-03-01
2022-04,64,2,101,64,2,64,2,64,2,68,68,68,47.76,1.49,50.75,47.76,1.49,50.75,47.76,1.49,50.75,Wheat flour (low quality),2022-04-01
2022-05,66,0,101,66,0,66,0,66,0,68,68,68,49.25,0.0,50.75,49.25,0.0,50.75,49.25,0.0,50.75,Wheat flour (low quality),2022-05-01
2022-06,66,0,101,66,0,66,0,66,0,68,68,68,49.25,0.0,50.75,49.25,0.0,50.75,49.25,0.0,50.75,Wheat flour (low quality),2022-06-01
2022-07,66,0,101,66,0,66,0,66,0,68,68,68,49.25,0.0,50.75,49.25,0.0,50.75,49.25,0.0,50.75,Wheat flour (low quality),2022-07-01
2022-08,66,0,101,66,0,66,0,66,0,68,68,68,49.25,0.0,50.75,49.25,0.0,50.75,49.25,0.0,50.75,Wheat flour (low quality),2022-08-01
2022-09,66,0,101,66,0,66,0,66,0,68,68,68,49.25,0.0,50.75,49.25,0.0,50.75,49.25,0.0,50.75,Wheat flour (low quality),2022-09-01
2022-10,50,12,105,50,12,50,12,50,12,72,72,72,37.31,8.96,53.73,37.31,8.96,53.73,37.31,8.96,53.73,Wheat flour (low quality),2022-10-01
2022-11,51,7,109,51,7,51,7,51,7,76,76,76,38.06,5.22,56.72,38.06,5.22,56.72,38.06,5.22,56.72,Wheat flour (low quality),2022-11-01
2022-12,36,1,130,36,1,36,1,36,1,97,97,97,26.87,0.75,72.39,26.87,0.75,72.39,26.87,0.75,72.39,Wheat flour (low quality),2022-12-01
2023-01,33,2,132,33,2,33,2,33,2,99,99,99,24.63,1.49,73.88,24.63,1.49,73.88,24.63,1.49,73.88,Wheat flour (low quality),2023-01-01
2023-02,33,5,129,33,5,33,5,33,5,96,96,96,24.63,3.73,71.64,24.63,3.73,71.64,24.63,3.73,71.64,Wheat flour (low quality),2023-02-01
2023-03,34,2,131,34,2,34,2,34,2,98,98,98,25.37,1.49,73.13,25.37,1.49,73.13,25.37,1.49,73.13,Wheat flour (low quality),2023-03-01
2023-04,21,6,140,21,6,21,6,21,6,107,107,107,15.67,4.48,79.85,15.67,4.48,79.85,15.67,4.48,79.85,Wheat flour (low quality),2023-04-01
2023-05,9,1,157,9,1,9,1,9,1,124,124,124,6.72,0.75,92.54,6.72,0.75,92.54,6.72,0.75,92.54,Wheat flour (low quality),2023-05-01
2023-06,3,1,163,3,1,3,1,3,1,130,130,130,2.24,0.75,97.01,2.24,0.75,97.01,2.24,0.75,97.01,Wheat flour (low quality),2023-06-01
2023-07,2,0,165,2,0,2,0,2,0,132,132,132,1.49,0.0,98.51,1.49,0.0,98.51,1.49,0.0,98.51,Wheat flour (low quality),2023-07-01
2023-08,1,2,164,1,2,1,2,1,2,131,131,131,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,97.76,Wheat flour (low quality),2023-08-01
2023-09,0,1,166,0,1,0,1,0,1,133,133,133,0.0,0.75,99.25,0.0,0.75,99.25,0.0,0.75,99.25,Wheat flour (low quality),2023-09-01
2023-10,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2023-10-01
2023-11,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2023-11-01
2023-12,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2023-12-01
2024-01,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-01-01
2024-02,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-02-01
2024-03,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-03-01
2024-04,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-04-01
2024-05,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-05-01
2024-06,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-06-01
2024-07,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-07-01
2024-08,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-08-01
2024-09,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-09-01
2024-10,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-10-01
2024-11,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-11-01
2024-12,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2024-12-01
2025-01,2,0,165,2,0,2,0,2,0,132,132,132,1.49,0.0,98.51,1.49,0.0,98.51,1.49,0.0,98.51,Wheat flour (low quality),2025-01-01
2025-02,2,0,165,2,0,2,0,2,0,132,132,132,1.49,0.0,98.51,1.49,0.0,98.51,1.49,0.0,98.51,Wheat flour (low quality),2025-02-01
2025-03,0,0,167,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Wheat flour (low quality),2025-03-01
2025-04,1,1,165,1,1,1,1,1,1,132,132,132,0.75,0.75,98.51,0.75,0.75,98.51,0.75,0.75,98.51,Wheat flour (low quality),2025-04-01
2025-05,0,2,198,0,2,0,2,0,2,132,132,132,0.0,1.49,98.51,0.0,1.49,98.51,0.0,1.49,98.51,Wheat flour (low quality),2025-05-01
2025-06,2,3,195,2,3,2,3,2,3,129,129,129,1.49,2.24,96.27,1.49,2.24,96.27,1.49,2.24,96.27,Wheat flour (low quality),2025-06-01
2025-07,2,5,193,2,5,2,5,2,5,127,127,127,1.49,3.73,94.78,1.49,3.73,94.78,1.49,3.73,94.78,Wheat flour (low quality),2025-07-01
2025-08,1,1,198,1,1,1,1,1,1,132,132,132,0.75,0.75,98.51,0.75,0.75,98.51,0.75,0.75,98.51,Wheat flour (low quality),2025-08-01
2025-09,0,1,199,0,1,0,1,0,1,133,133,133,0.0,0.75,99.25,0.0,0.75,99.25,0.0,0.75,99.25,Wheat flour (low quality),2025-09-01
2025-10,0,7,193,0,7,0,7,0,7,127,127,127,0.0,5.22,94.78,0.0,5.22,94.78,0.0,5.22,94.78,Wheat flour (low quality),2025-10-01
2025-11,8,2,190,8,2,8,2,8,2,124,124,124,5.97,1.49,92.54,5.97,1.49,92.54,5.97,1.49,92.54,Wheat flour (low quality),2025-11-01
2025-12,10,5,185,10,5,10,5,10,5,119,119,119,7.46,3.73,88.81,7.46,3.73,88.81,7.46,3.73,88.81,Wheat flour (low quality),2025-12-01
2026-01,8,4,188,8,4,8,4,8,4,122,122,122,5.97,2.99,91.04,5.97,2.99,91.04,5.97,2.99,91.04,Wheat flour (low quality),2026-01-01
2026-02,3,9,188,3,9,3,9,3,9,122,122,122,2.24,6.72,91.04,2.24,6.72,91.04,2.24,6.72,91.04,Wheat flour (low quality),2026-02-01
2026-03,6,12,182,6,12,6,12,6,12,116,116,116,4.48,8.96,86.57,4.48,8.96,86.57,4.48,8.96,86.57,Wheat flour (low quality),2026-03-01
1990-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1990-01-01
1990-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1990-02-01
1990-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1990-03-01
1990-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1990-04-01
1990-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1990-05-01
1990-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1990-06-01
1990-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1990-07-01
1990-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1990-08-01
1990-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1990-09-01
1990-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1990-10-01
1990-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1990-11-01
1990-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1990-12-01
1991-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1991-01-01
1991-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1991-02-01
1991-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1991-03-01
1991-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1991-04-01
1991-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1991-05-01
1991-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1991-06-01
1991-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1991-07-01
1991-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1991-08-01
1991-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1991-09-01
1991-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1991-10-01
1991-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1991-11-01
1991-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1991-12-01
1992-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1992-01-01
1992-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1992-02-01
1992-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1992-03-01
1992-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1992-04-01
1992-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1992-05-01
1992-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1992-06-01
1992-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1992-07-01
1992-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1992-08-01
1992-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1992-09-01
1992-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1992-10-01
1992-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1992-11-01
1992-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1992-12-01
1993-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1993-01-01
1993-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1993-02-01
1993-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1993-03-01
1993-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1993-04-01
1993-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1993-05-01
1993-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1993-06-01
1993-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1993-07-01
1993-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1993-08-01
1993-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1993-09-01
1993-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1993-10-01
1993-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1993-11-01
1993-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1993-12-01
1994-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1994-01-01
1994-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1994-02-01
1994-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1994-03-01
1994-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1994-04-01
1994-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1994-05-01
1994-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1994-06-01
1994-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1994-07-01
1994-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1994-08-01
1994-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1994-09-01
1994-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1994-10-01
1994-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1994-11-01
1994-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1994-12-01
1995-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1995-01-01
1995-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1995-02-01
1995-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1995-03-01
1995-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1995-04-01
1995-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1995-05-01
1995-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1995-06-01
1995-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1995-07-01
1995-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1995-08-01
1995-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1995-09-01
1995-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1995-10-01
1995-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1995-11-01
1995-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1995-12-01
1996-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1996-01-01
1996-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1996-02-01
1996-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1996-03-01
1996-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1996-04-01
1996-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1996-05-01
1996-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1996-06-01
1996-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1996-07-01
1996-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1996-08-01
1996-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1996-09-01
1996-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1996-10-01
1996-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1996-11-01
1996-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1996-12-01
1997-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1997-01-01
1997-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1997-02-01
1997-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1997-03-01
1997-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1997-04-01
1997-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1997-05-01
1997-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1997-06-01
1997-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1997-07-01
1997-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1997-08-01
1997-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1997-09-01
1997-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1997-10-01
1997-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1997-11-01
1997-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1997-12-01
1998-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1998-01-01
1998-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1998-02-01
1998-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1998-03-01
1998-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1998-04-01
1998-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Goat,1998-05-01
