year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2009-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2009-09-01
2009-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2009-10-01
2009-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2009-11-01
2009-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2009-12-01
2010-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2010-01-01
2010-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2010-02-01
2010-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2010-03-01
2010-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2010-04-01
2010-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2010-05-01
2010-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2010-06-01
2010-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2010-07-01
2010-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2010-08-01
2010-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2010-09-01
2010-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2010-10-01
2010-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2010-11-01
2010-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2010-12-01
2011-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2011-01-01
2011-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2011-02-01
2011-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2011-03-01
2011-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2011-04-01
2011-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2011-05-01
2011-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2011-06-01
2011-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2011-07-01
2011-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2011-08-01
2011-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2011-09-01
2011-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2011-10-01
2011-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2011-11-01
2011-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2011-12-01
2012-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2012-01-01
2012-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2012-02-01
2012-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2012-03-01
2012-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2012-04-01
2012-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2012-05-01
2012-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2012-06-01
2012-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2012-07-01
2012-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2012-08-01
2012-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2012-09-01
2012-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2012-10-01
2012-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2012-11-01
2012-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2012-12-01
2013-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2013-01-01
2013-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2013-02-01
2013-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2013-03-01
2013-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2013-04-01
2013-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2013-05-01
2013-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2013-06-01
2013-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2013-07-01
2013-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2013-08-01
2013-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2013-09-01
2013-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2013-10-01
2013-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2013-11-01
2013-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2013-12-01
2014-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2014-01-01
2014-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2014-02-01
2014-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2014-03-01
2014-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2014-04-01
2014-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2014-05-01
2014-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2014-06-01
2014-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2014-07-01
2014-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2014-08-01
2014-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2014-09-01
2014-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2014-10-01
2014-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2014-11-01
2014-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2014-12-01
2015-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2015-01-01
2015-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2015-02-01
2015-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2015-03-01
2015-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2015-04-01
2015-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2015-05-01
2015-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2015-06-01
2015-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2015-07-01
2015-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2015-08-01
2015-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2015-09-01
2015-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2015-10-01
2015-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2015-11-01
2015-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2015-12-01
2016-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2016-01-01
2016-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2016-02-01
2016-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2016-03-01
2016-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2016-04-01
2016-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2016-05-01
2016-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2016-06-01
2016-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2016-07-01
2016-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2016-08-01
2016-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2016-09-01
2016-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2016-10-01
2016-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2016-11-01
2016-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2016-12-01
2017-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2017-01-01
2017-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2017-02-01
2017-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2017-03-01
2017-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2017-04-01
2017-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2017-05-01
2017-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2017-06-01
2017-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2017-07-01
2017-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2017-08-01
2017-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2017-09-01
2017-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2017-10-01
2017-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2017-11-01
2017-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2017-12-01
2018-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2018-01-01
2018-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2018-02-01
2018-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2018-03-01
2018-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2018-04-01
2018-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2018-05-01
2018-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2018-06-01
2018-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2018-07-01
2018-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2018-08-01
2018-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2018-09-01
2018-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2018-10-01
2018-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2018-11-01
2018-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2018-12-01
2019-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2019-01-01
2019-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2019-02-01
2019-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2019-03-01
2019-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2019-04-01
2019-05,0,0,149,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2019-05-01
2019-06,0,0,149,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2019-06-01
2019-07,0,0,150,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2019-07-01
2019-08,0,0,150,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2019-08-01
2019-09,0,0,150,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2019-09-01
2019-10,0,0,151,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2019-10-01
2019-11,0,0,151,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2019-11-01
2019-12,0,0,150,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2019-12-01
2020-01,0,0,151,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2020-01-01
2020-02,0,0,151,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2020-02-01
2020-03,0,0,152,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2020-03-01
2020-04,0,0,152,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2020-04-01
2020-05,0,2,151,0,2,0,2,0,2,146,146,146,0.0,1.35,98.65,0.0,1.35,98.65,0.0,1.35,98.65,"Fuel (diesel, parallel market)",2020-05-01
2020-06,0,1,151,0,1,0,1,0,1,147,147,147,0.0,0.68,99.32,0.0,0.68,99.32,0.0,0.68,99.32,"Fuel (diesel, parallel market)",2020-06-01
2020-07,1,0,152,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,"Fuel (diesel, parallel market)",2020-07-01
2020-08,0,0,154,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2020-08-01
2020-09,0,0,154,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2020-09-01
2020-10,1,0,152,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,"Fuel (diesel, parallel market)",2020-10-01
2020-11,0,3,151,0,3,0,3,0,3,145,145,145,0.0,2.03,97.97,0.0,2.03,97.97,0.0,2.03,97.97,"Fuel (diesel, parallel market)",2020-11-01
2020-12,1,0,153,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,"Fuel (diesel, parallel market)",2020-12-01
2021-01,1,1,151,1,1,1,1,1,1,146,146,146,0.68,0.68,98.65,0.68,0.68,98.65,0.68,0.68,98.65,"Fuel (diesel, parallel market)",2021-01-01
2021-02,1,3,150,1,3,1,3,1,3,144,144,144,0.68,2.03,97.3,0.68,2.03,97.3,0.68,2.03,97.3,"Fuel (diesel, parallel market)",2021-02-01
2021-03,1,2,151,1,2,1,2,1,2,145,145,145,0.68,1.35,97.97,0.68,1.35,97.97,0.68,1.35,97.97,"Fuel (diesel, parallel market)",2021-03-01
2021-04,1,4,151,1,4,1,4,1,4,143,143,143,0.68,2.7,96.62,0.68,2.7,96.62,0.68,2.7,96.62,"Fuel (diesel, parallel market)",2021-04-01
2021-05,1,2,153,1,2,1,2,1,2,145,145,145,0.68,1.35,97.97,0.68,1.35,97.97,0.68,1.35,97.97,"Fuel (diesel, parallel market)",2021-05-01
2021-06,1,2,152,1,2,1,2,1,2,145,145,145,0.68,1.35,97.97,0.68,1.35,97.97,0.68,1.35,97.97,"Fuel (diesel, parallel market)",2021-06-01
2021-07,1,3,152,1,3,1,3,1,3,144,144,144,0.68,2.03,97.3,0.68,2.03,97.3,0.68,2.03,97.3,"Fuel (diesel, parallel market)",2021-07-01
2021-08,1,4,153,1,4,1,4,1,4,143,143,143,0.68,2.7,96.62,0.68,2.7,96.62,0.68,2.7,96.62,"Fuel (diesel, parallel market)",2021-08-01
2021-09,0,3,154,0,3,0,3,0,3,145,145,145,0.0,2.03,97.97,0.0,2.03,97.97,0.0,2.03,97.97,"Fuel (diesel, parallel market)",2021-09-01
2021-10,0,0,158,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2021-10-01
2021-11,0,3,155,0,3,0,3,0,3,145,145,145,0.0,2.03,97.97,0.0,2.03,97.97,0.0,2.03,97.97,"Fuel (diesel, parallel market)",2021-11-01
2021-12,0,1,152,0,1,0,1,0,1,147,147,147,0.0,0.68,99.32,0.0,0.68,99.32,0.0,0.68,99.32,"Fuel (diesel, parallel market)",2021-12-01
2022-01,0,2,157,0,2,0,2,0,2,146,146,146,0.0,1.35,98.65,0.0,1.35,98.65,0.0,1.35,98.65,"Fuel (diesel, parallel market)",2022-01-01
2022-02,1,0,155,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,"Fuel (diesel, parallel market)",2022-02-01
2022-03,1,0,154,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,"Fuel (diesel, parallel market)",2022-03-01
2022-04,0,0,157,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2022-04-01
2022-05,0,0,157,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,"Fuel (diesel, parallel market)",2022-05-01
2022-06,0,1,154,0,1,0,1,0,1,147,147,147,0.0,0.68,99.32,0.0,0.68,99.32,0.0,0.68,99.32,"Fuel (diesel, parallel market)",2022-06-01
2022-07,0,3,154,0,3,0,3,0,3,145,145,145,0.0,2.03,97.97,0.0,2.03,97.97,0.0,2.03,97.97,"Fuel (diesel, parallel market)",2022-07-01
2022-08,3,5,150,3,5,3,5,3,5,140,140,140,2.03,3.38,94.59,2.03,3.38,94.59,2.03,3.38,94.59,"Fuel (diesel, parallel market)",2022-08-01
