adm1_name,year_month,country,baseline_method,value,indicator
Ezo,2015-12,South Sudan,none,0.5768425166666667,ndvi_absolute
Ezo,2016-01,South Sudan,none,0.4646979866666667,ndvi_absolute
Ezo,2016-02,South Sudan,none,0.4566821366666667,ndvi_absolute
Ezo,2016-03,South Sudan,none,0.5663246666666667,ndvi_absolute
Ezo,2016-04,South Sudan,none,0.7204990033333333,ndvi_absolute
Ezo,2016-05,South Sudan,none,0.8121581133333334,ndvi_absolute
Ezo,2016-06,South Sudan,none,0.8402377099999999,ndvi_absolute
Ezo,2016-07,South Sudan,none,0.8433989666666667,ndvi_absolute
Ezo,2016-08,South Sudan,none,0.83387798,ndvi_absolute
Ezo,2016-09,South Sudan,none,0.8062500333333333,ndvi_absolute
Ezo,2016-10,South Sudan,none,0.7553857733333333,ndvi_absolute
Ezo,2016-11,South Sudan,none,0.68472349,ndvi_absolute
Ezo,2016-12,South Sudan,none,0.5863899233333333,ndvi_absolute
Ezo,2017-01,South Sudan,none,0.4808833766666667,ndvi_absolute
Ezo,2017-02,South Sudan,none,0.4664738366666667,ndvi_absolute
Ezo,2017-03,South Sudan,none,0.5286508099999999,ndvi_absolute
Ezo,2017-04,South Sudan,none,0.6514798466666667,ndvi_absolute
Ezo,2017-05,South Sudan,none,0.7685653933333333,ndvi_absolute
Ezo,2017-06,South Sudan,none,0.8244869166666667,ndvi_absolute
Ezo,2017-07,South Sudan,none,0.8410559733333334,ndvi_absolute
Ezo,2017-08,South Sudan,none,0.8402021266666667,ndvi_absolute
Ezo,2017-09,South Sudan,none,0.8186443833333333,ndvi_absolute
Ezo,2017-10,South Sudan,none,0.77630955,ndvi_absolute
Ezo,2017-11,South Sudan,none,0.7073803833333333,ndvi_absolute
Ezo,2017-12,South Sudan,none,0.5871757133333333,ndvi_absolute
Ezo,2018-01,South Sudan,none,0.4692655266666667,ndvi_absolute
Ezo,2018-02,South Sudan,none,0.49801769999999995,ndvi_absolute
Ezo,2018-03,South Sudan,none,0.6287726766666667,ndvi_absolute
Ezo,2018-04,South Sudan,none,0.7480939466666667,ndvi_absolute
Ezo,2018-05,South Sudan,none,0.8073638833333333,ndvi_absolute
Ezo,2018-06,South Sudan,none,0.8305935766666667,ndvi_absolute
Ezo,2018-07,South Sudan,none,0.8305773166666667,ndvi_absolute
Ezo,2018-08,South Sudan,none,0.821844,ndvi_absolute
Ezo,2018-09,South Sudan,none,0.8016370866666667,ndvi_absolute
Ezo,2018-10,South Sudan,none,0.74758628,ndvi_absolute
Ezo,2018-11,South Sudan,none,0.6584309133333334,ndvi_absolute
Ezo,2018-12,South Sudan,none,0.5528728233333333,ndvi_absolute
Ezo,2019-01,South Sudan,none,0.48979609,ndvi_absolute
Ezo,2019-02,South Sudan,none,0.51469848,ndvi_absolute
Ezo,2019-03,South Sudan,none,0.57944491,ndvi_absolute
Ezo,2019-04,South Sudan,none,0.6783175899999999,ndvi_absolute
Ezo,2019-05,South Sudan,none,0.7749901666666666,ndvi_absolute
Ezo,2019-06,South Sudan,none,0.83280714,ndvi_absolute
Ezo,2019-07,South Sudan,none,0.84694312,ndvi_absolute
Ezo,2019-08,South Sudan,none,0.8410918199999999,ndvi_absolute
Ezo,2019-09,South Sudan,none,0.81837635,ndvi_absolute
Ezo,2019-10,South Sudan,none,0.7775535566666667,ndvi_absolute
Ezo,2019-11,South Sudan,none,0.7253447666666667,ndvi_absolute
Ezo,2019-12,South Sudan,none,0.6528381099999999,ndvi_absolute
Ezo,2020-01,South Sudan,none,0.5429439033333333,ndvi_absolute
Ezo,2020-02,South Sudan,none,0.49033053666666665,ndvi_absolute
Ezo,2020-03,South Sudan,none,0.5429289,ndvi_absolute
Ezo,2020-04,South Sudan,none,0.6791090566666668,ndvi_absolute
Ezo,2020-05,South Sudan,none,0.7909423866666666,ndvi_absolute
Ezo,2020-06,South Sudan,none,0.8321678,ndvi_absolute
Ezo,2020-07,South Sudan,none,0.8384681133333333,ndvi_absolute
Ezo,2020-08,South Sudan,none,0.8377275133333333,ndvi_absolute
Ezo,2020-09,South Sudan,none,0.8187762033333333,ndvi_absolute
Ezo,2020-10,South Sudan,none,0.77833947,ndvi_absolute
Ezo,2020-11,South Sudan,none,0.7131176966666667,ndvi_absolute
Ezo,2020-12,South Sudan,none,0.6129050133333334,ndvi_absolute
Ezo,2021-01,South Sudan,none,0.5110242366666666,ndvi_absolute
Ezo,2021-02,South Sudan,none,0.4879489266666666,ndvi_absolute
Ezo,2021-03,South Sudan,none,0.5547295433333334,ndvi_absolute
Ezo,2021-04,South Sudan,none,0.6861582199999999,ndvi_absolute
Ezo,2021-05,South Sudan,none,0.7894201000000001,ndvi_absolute
Ezo,2021-06,South Sudan,none,0.8283803866666667,ndvi_absolute
Ezo,2021-07,South Sudan,none,0.8372014666666666,ndvi_absolute
Ezo,2021-08,South Sudan,none,0.8333910366666667,ndvi_absolute
Ezo,2021-09,South Sudan,none,0.8180032466666667,ndvi_absolute
Ezo,2021-10,South Sudan,none,0.7828828633333332,ndvi_absolute
Ezo,2021-11,South Sudan,none,0.71772325,ndvi_absolute
Ezo,2021-12,South Sudan,none,0.6183716833333334,ndvi_absolute
Ezo,2022-01,South Sudan,none,0.5104123133333333,ndvi_absolute
Ezo,2022-02,South Sudan,none,0.46640840999999994,ndvi_absolute
Ezo,2022-03,South Sudan,none,0.50569371,ndvi_absolute
Ezo,2022-04,South Sudan,none,0.6414046333333333,ndvi_absolute
Ezo,2022-05,South Sudan,none,0.76678341,ndvi_absolute
Ezo,2022-06,South Sudan,none,0.8201719033333333,ndvi_absolute
Ezo,2022-07,South Sudan,none,0.8365354333333332,ndvi_absolute
Ezo,2022-08,South Sudan,none,0.8376190833333333,ndvi_absolute
Ezo,2022-09,South Sudan,none,0.8166549466666666,ndvi_absolute
Ezo,2022-10,South Sudan,none,0.7760001133333333,ndvi_absolute
Ezo,2022-11,South Sudan,none,0.71179292,ndvi_absolute
Ezo,2022-12,South Sudan,none,0.6161004966666667,ndvi_absolute
Ezo,2023-01,South Sudan,none,0.5126370966666667,ndvi_absolute
Ezo,2023-02,South Sudan,none,0.4937574533333333,ndvi_absolute
Ezo,2023-03,South Sudan,none,0.57557217,ndvi_absolute
Ezo,2023-04,South Sudan,none,0.7075670233333332,ndvi_absolute
Ezo,2023-05,South Sudan,none,0.8001861866666666,ndvi_absolute
Ezo,2023-06,South Sudan,none,0.8398519166666666,ndvi_absolute
Ezo,2023-07,South Sudan,none,0.8412247533333334,ndvi_absolute
Ezo,2023-08,South Sudan,none,0.8304375833333334,ndvi_absolute
Ezo,2023-09,South Sudan,none,0.80485608,ndvi_absolute
Ezo,2023-10,South Sudan,none,0.77112009,ndvi_absolute
Ezo,2023-11,South Sudan,none,0.7307097800000001,ndvi_absolute
Ezo,2023-12,South Sudan,none,0.6674704333333333,ndvi_absolute
Ezo,2024-01,South Sudan,none,0.5601500433333334,ndvi_absolute
Ezo,2024-02,South Sudan,none,0.5091762000000001,ndvi_absolute
Ezo,2024-03,South Sudan,none,0.5620944466666667,ndvi_absolute
Ezo,2024-04,South Sudan,none,0.6864147266666666,ndvi_absolute
Ezo,2024-05,South Sudan,none,0.78808588,ndvi_absolute
Ezo,2024-06,South Sudan,none,0.8396111833333334,ndvi_absolute
Ezo,2024-07,South Sudan,none,0.8546939233333334,ndvi_absolute
Ezo,2024-08,South Sudan,none,0.8521901533333334,ndvi_absolute
Ezo,2024-09,South Sudan,none,0.8309916866666667,ndvi_absolute
Ezo,2024-10,South Sudan,none,0.7945207366666667,ndvi_absolute
Ezo,2024-11,South Sudan,none,0.7374062666666666,ndvi_absolute
Ezo,2024-12,South Sudan,none,0.6378202333333333,ndvi_absolute
Ezo,2025-01,South Sudan,none,0.52857785,ndvi_absolute
Ezo,2025-02,South Sudan,none,0.5062659099999999,ndvi_absolute
Ezo,2025-03,South Sudan,none,0.5757804866666666,ndvi_absolute
Ezo,2025-04,South Sudan,none,0.7035142066666666,ndvi_absolute
Ezo,2025-05,South Sudan,none,0.79042538,ndvi_absolute
Ezo,2025-06,South Sudan,none,0.8249402333333333,ndvi_absolute
Ezo,2025-07,South Sudan,none,0.838421,ndvi_absolute
Ezo,2025-08,South Sudan,none,0.8395962133333333,ndvi_absolute
Ezo,2025-09,South Sudan,none,0.8296492966666666,ndvi_absolute
Ezo,2025-10,South Sudan,none,0.7939388333333334,ndvi_absolute
Ezo,2025-11,South Sudan,none,0.72856475,ndvi_absolute
Ezo,2025-12,South Sudan,none,0.6229613666666667,ndvi_absolute
Ezo,2026-01,South Sudan,none,0.5131626433333333,ndvi_absolute
Ezo,2026-02,South Sudan,none,0.50722754,ndvi_absolute
Ezo,2026-03,South Sudan,none,0.5306245,ndvi_absolute
Fangak,1990-01,,,,
Fangak,1990-02,,,,
Fangak,1990-03,,,,
Fangak,1990-04,,,,
Fangak,1990-05,,,,
Fangak,1990-06,,,,
Fangak,1990-07,,,,
Fangak,1990-08,,,,
Fangak,1990-09,,,,
Fangak,1990-10,,,,
Fangak,1990-11,,,,
Fangak,1990-12,,,,
Fangak,1991-01,,,,
Fangak,1991-02,,,,
Fangak,1991-03,,,,
Fangak,1991-04,,,,
Fangak,1991-05,,,,
Fangak,1991-06,,,,
Fangak,1991-07,,,,
Fangak,1991-08,,,,
Fangak,1991-09,,,,
Fangak,1991-10,,,,
Fangak,1991-11,,,,
Fangak,1991-12,,,,
Fangak,1992-01,,,,
Fangak,1992-02,,,,
Fangak,1992-03,,,,
Fangak,1992-04,,,,
Fangak,1992-05,,,,
Fangak,1992-06,,,,
Fangak,1992-07,,,,
Fangak,1992-08,,,,
Fangak,1992-09,,,,
Fangak,1992-10,,,,
Fangak,1992-11,,,,
Fangak,1992-12,,,,
Fangak,1993-01,,,,
Fangak,1993-02,,,,
Fangak,1993-03,,,,
Fangak,1993-04,,,,
Fangak,1993-05,,,,
Fangak,1993-06,,,,
Fangak,1993-07,,,,
Fangak,1993-08,,,,
Fangak,1993-09,,,,
Fangak,1993-10,,,,
Fangak,1993-11,,,,
Fangak,1993-12,,,,
Fangak,1994-01,,,,
Fangak,1994-02,,,,
Fangak,1994-03,,,,
Fangak,1994-04,,,,
Fangak,1994-05,,,,
Fangak,1994-06,,,,
Fangak,1994-07,,,,
Fangak,1994-08,,,,
Fangak,1994-09,,,,
Fangak,1994-10,,,,
Fangak,1994-11,,,,
Fangak,1994-12,,,,
Fangak,1995-01,,,,
Fangak,1995-02,,,,
Fangak,1995-03,,,,
Fangak,1995-04,,,,
Fangak,1995-05,,,,
Fangak,1995-06,,,,
Fangak,1995-07,,,,
Fangak,1995-08,,,,
Fangak,1995-09,,,,
Fangak,1995-10,,,,
Fangak,1995-11,,,,
Fangak,1995-12,,,,
Fangak,1996-01,,,,
Fangak,1996-02,,,,
Fangak,1996-03,,,,
Fangak,1996-04,,,,
Fangak,1996-05,,,,
Fangak,1996-06,,,,
Fangak,1996-07,,,,
Fangak,1996-08,,,,
Fangak,1996-09,,,,
Fangak,1996-10,,,,
Fangak,1996-11,,,,
Fangak,1996-12,,,,
Fangak,1997-01,,,,
Fangak,1997-02,,,,
Fangak,1997-03,,,,
Fangak,1997-04,,,,
Fangak,1997-05,,,,
Fangak,1997-06,,,,
Fangak,1997-07,,,,
Fangak,1997-08,,,,
Fangak,1997-09,,,,
Fangak,1997-10,,,,
Fangak,1997-11,,,,
Fangak,1997-12,,,,
Fangak,1998-01,,,,
Fangak,1998-02,,,,
Fangak,1998-03,,,,
Fangak,1998-04,,,,
Fangak,1998-05,,,,
Fangak,1998-06,,,,
Fangak,1998-07,,,,
Fangak,1998-08,,,,
Fangak,1998-09,,,,
Fangak,1998-10,,,,
Fangak,1998-11,,,,
Fangak,1998-12,,,,
Fangak,1999-01,,,,
Fangak,1999-02,,,,
Fangak,1999-03,,,,
Fangak,1999-04,,,,
Fangak,1999-05,,,,
Fangak,1999-06,,,,
Fangak,1999-07,,,,
Fangak,1999-08,,,,
Fangak,1999-09,,,,
Fangak,1999-10,,,,
Fangak,1999-11,,,,
Fangak,1999-12,,,,
Fangak,2000-01,,,,
Fangak,2000-02,,,,
Fangak,2000-03,,,,
Fangak,2000-04,,,,
Fangak,2000-05,,,,
Fangak,2000-06,,,,
Fangak,2000-07,,,,
Fangak,2000-08,,,,
Fangak,2000-09,,,,
Fangak,2000-10,,,,
Fangak,2000-11,,,,
Fangak,2000-12,,,,
Fangak,2001-01,,,,
Fangak,2001-02,,,,
Fangak,2001-03,,,,
Fangak,2001-04,,,,
Fangak,2001-05,,,,
Fangak,2001-06,,,,
Fangak,2001-07,,,,
Fangak,2001-08,,,,
Fangak,2001-09,,,,
Fangak,2001-10,,,,
Fangak,2001-11,,,,
Fangak,2001-12,,,,
Fangak,2002-01,,,,
Fangak,2002-02,,,,
Fangak,2002-03,,,,
Fangak,2002-04,,,,
Fangak,2002-05,,,,
Fangak,2002-06,,,,
Fangak,2002-07,South Sudan,none,0.6442204833333333,ndvi_absolute
Fangak,2002-08,South Sudan,none,0.67579534,ndvi_absolute
Fangak,2002-09,South Sudan,none,0.6828483533333333,ndvi_absolute
Fangak,2002-10,South Sudan,none,0.6459390666666667,ndvi_absolute
Fangak,2002-11,South Sudan,none,0.56401952,ndvi_absolute
Fangak,2002-12,South Sudan,none,0.4818077866666666,ndvi_absolute
Fangak,2003-01,South Sudan,none,0.4069774533333333,ndvi_absolute
Fangak,2003-02,South Sudan,none,0.35491282333333335,ndvi_absolute
Fangak,2003-03,South Sudan,none,0.32361160666666666,ndvi_absolute
Fangak,2003-04,South Sudan,none,0.33249644666666667,ndvi_absolute
Fangak,2003-05,South Sudan,none,0.41250901333333334,ndvi_absolute
Fangak,2003-06,South Sudan,none,0.5677875366666667,ndvi_absolute
Fangak,2003-07,South Sudan,none,0.6918846666666667,ndvi_absolute
Fangak,2003-08,South Sudan,none,0.73128169,ndvi_absolute
Fangak,2003-09,South Sudan,none,0.7273333000000001,ndvi_absolute
Fangak,2003-10,South Sudan,none,0.69598987,ndvi_absolute
Fangak,2003-11,South Sudan,none,0.6315904133333333,ndvi_absolute
Fangak,2003-12,South Sudan,none,0.5625894366666667,ndvi_absolute
Fangak,2004-01,South Sudan,none,0.5010005466666666,ndvi_absolute
Fangak,2004-02,South Sudan,none,0.44805216999999997,ndvi_absolute
Fangak,2004-03,South Sudan,none,0.41254097333333334,ndvi_absolute
Fangak,2004-04,South Sudan,none,0.4172420833333333,ndvi_absolute
Fangak,2004-05,South Sudan,none,0.4598324933333333,ndvi_absolute
Fangak,2004-06,South Sudan,none,0.53969015,ndvi_absolute
Fangak,2004-07,South Sudan,none,0.6268935666666667,ndvi_absolute
Fangak,2004-08,South Sudan,none,0.6825366033333333,ndvi_absolute
Fangak,2004-09,South Sudan,none,0.7051739166666667,ndvi_absolute
Fangak,2004-10,South Sudan,none,0.6862883566666667,ndvi_absolute
Fangak,2004-11,South Sudan,none,0.6274155466666667,ndvi_absolute
Fangak,2004-12,South Sudan,none,0.5555536666666666,ndvi_absolute
Fangak,2005-01,South Sudan,none,0.48231461,ndvi_absolute
Fangak,2005-02,South Sudan,none,0.42542842666666664,ndvi_absolute
Fangak,2005-03,South Sudan,none,0.3885576433333333,ndvi_absolute
Fangak,2005-04,South Sudan,none,0.39579835333333335,ndvi_absolute
Fangak,2005-05,South Sudan,none,0.48093796000000005,ndvi_absolute
Fangak,2005-06,South Sudan,none,0.6060553166666667,ndvi_absolute
Fangak,2005-07,South Sudan,none,0.6775415133333333,ndvi_absolute
Fangak,2005-08,South Sudan,none,0.6959274633333333,ndvi_absolute
Fangak,2005-09,South Sudan,none,0.6906569666666668,ndvi_absolute
Fangak,2005-10,South Sudan,none,0.66250982,ndvi_absolute
Fangak,2005-11,South Sudan,none,0.6122872833333334,ndvi_absolute
Fangak,2005-12,South Sudan,none,0.55550874,ndvi_absolute
Fangak,2006-01,South Sudan,none,0.49599371000000003,ndvi_absolute
Fangak,2006-02,South Sudan,none,0.44586434999999996,ndvi_absolute
Fangak,2006-03,South Sudan,none,0.41661228666666666,ndvi_absolute
Fangak,2006-04,South Sudan,none,0.43777800333333333,ndvi_absolute
Fangak,2006-05,South Sudan,none,0.5235774433333333,ndvi_absolute
Fangak,2006-06,South Sudan,none,0.60624726,ndvi_absolute
Fangak,2006-07,South Sudan,none,0.6455851,ndvi_absolute
Fangak,2006-08,South Sudan,none,0.6526725133333334,ndvi_absolute
Fangak,2006-09,South Sudan,none,0.6481950666666666,ndvi_absolute
Fangak,2006-10,South Sudan,none,0.6415558666666666,ndvi_absolute
Fangak,2006-11,South Sudan,none,0.5946877,ndvi_absolute
Fangak,2006-12,South Sudan,none,0.5230235033333334,ndvi_absolute
Fangak,2007-01,South Sudan,none,0.45537457666666664,ndvi_absolute
Fangak,2007-02,South Sudan,none,0.4078649966666667,ndvi_absolute
Fangak,2007-03,South Sudan,none,0.37836487999999996,ndvi_absolute
Fangak,2007-04,South Sudan,none,0.39784178,ndvi_absolute
Fangak,2007-05,South Sudan,none,0.48713032333333334,ndvi_absolute
Fangak,2007-06,South Sudan,none,0.6144344,ndvi_absolute
Fangak,2007-07,South Sudan,none,0.7006544766666667,ndvi_absolute
Fangak,2007-08,South Sudan,none,0.7193509233333333,ndvi_absolute
Fangak,2007-09,South Sudan,none,0.7038199133333333,ndvi_absolute
Fangak,2007-10,South Sudan,none,0.68165219,ndvi_absolute
Fangak,2007-11,South Sudan,none,0.63646313,ndvi_absolute
Fangak,2007-12,South Sudan,none,0.57224548,ndvi_absolute
Fangak,2008-01,South Sudan,none,0.49454466666666663,ndvi_absolute
Fangak,2008-02,South Sudan,none,0.42468197333333335,ndvi_absolute
Fangak,2008-03,South Sudan,none,0.40246637333333335,ndvi_absolute
Fangak,2008-04,South Sudan,none,0.45289425,ndvi_absolute
Fangak,2008-05,South Sudan,none,0.5347263633333333,ndvi_absolute
Fangak,2008-06,South Sudan,none,0.6077173566666666,ndvi_absolute
Fangak,2008-07,South Sudan,none,0.6676423266666666,ndvi_absolute
Fangak,2008-08,South Sudan,none,0.6983916333333333,ndvi_absolute
Fangak,2008-09,South Sudan,none,0.6913203333333332,ndvi_absolute
Fangak,2008-10,South Sudan,none,0.6500855166666667,ndvi_absolute
Fangak,2008-11,South Sudan,none,0.5741782666666667,ndvi_absolute
Fangak,2008-12,South Sudan,none,0.4935998666666666,ndvi_absolute
Fangak,2009-01,South Sudan,none,0.4274647366666667,ndvi_absolute
Fangak,2009-02,South Sudan,none,0.38353907000000004,ndvi_absolute
Fangak,2009-03,South Sudan,none,0.36318578333333335,ndvi_absolute
Fangak,2009-04,South Sudan,none,0.38359957666666666,ndvi_absolute
Fangak,2009-05,South Sudan,none,0.44608208666666666,ndvi_absolute
Fangak,2009-06,South Sudan,none,0.5505941,ndvi_absolute
Fangak,2009-07,South Sudan,none,0.6432512233333333,ndvi_absolute
Fangak,2009-08,South Sudan,none,0.6761430666666666,ndvi_absolute
Fangak,2009-09,South Sudan,none,0.6678255333333333,ndvi_absolute
Fangak,2009-10,South Sudan,none,0.6240956,ndvi_absolute
Fangak,2009-11,South Sudan,none,0.5414728200000001,ndvi_absolute
Fangak,2009-12,South Sudan,none,0.4506892,ndvi_absolute
Fangak,2010-01,South Sudan,none,0.38062526999999996,ndvi_absolute
Fangak,2010-02,South Sudan,none,0.3373233666666667,ndvi_absolute
Fangak,2010-03,South Sudan,none,0.3143965733333333,ndvi_absolute
Fangak,2010-04,South Sudan,none,0.3314262233333333,ndvi_absolute
Fangak,2010-05,South Sudan,none,0.4166946633333333,ndvi_absolute
Fangak,2010-06,South Sudan,none,0.54815477,ndvi_absolute
Fangak,2010-07,South Sudan,none,0.6738892999999999,ndvi_absolute
Fangak,2010-08,South Sudan,none,0.7553234666666667,ndvi_absolute
Fangak,2010-09,South Sudan,none,0.7702159666666667,ndvi_absolute
Fangak,2010-10,South Sudan,none,0.7226558333333334,ndvi_absolute
Fangak,2010-11,South Sudan,none,0.64169781,ndvi_absolute
Fangak,2010-12,South Sudan,none,0.54943059,ndvi_absolute
Fangak,2011-01,South Sudan,none,0.45605394000000005,ndvi_absolute
Fangak,2011-02,South Sudan,none,0.3859463,ndvi_absolute
Fangak,2011-03,South Sudan,none,0.34090533333333334,ndvi_absolute
Fangak,2011-04,South Sudan,none,0.3382151466666667,ndvi_absolute
Fangak,2011-05,South Sudan,none,0.4254409833333333,ndvi_absolute
Fangak,2011-06,South Sudan,none,0.5927861866666667,ndvi_absolute
Fangak,2011-07,South Sudan,none,0.7192350766666666,ndvi_absolute
Fangak,2011-08,South Sudan,none,0.7566956366666666,ndvi_absolute
Fangak,2011-09,South Sudan,none,0.75065122,ndvi_absolute
Fangak,2011-10,South Sudan,none,0.7216146,ndvi_absolute
Fangak,2011-11,South Sudan,none,0.6522517533333333,ndvi_absolute
Fangak,2011-12,South Sudan,none,0.5566497300000001,ndvi_absolute
Fangak,2012-01,South Sudan,none,0.4507504,ndvi_absolute
Fangak,2012-02,South Sudan,none,0.36640640666666663,ndvi_absolute
Fangak,2012-03,South Sudan,none,0.32132963666666664,ndvi_absolute
Fangak,2012-04,South Sudan,none,0.3466980766666667,ndvi_absolute
Fangak,2012-05,South Sudan,none,0.4619223966666666,ndvi_absolute
Fangak,2012-06,South Sudan,none,0.6174755466666667,ndvi_absolute
Fangak,2012-07,South Sudan,none,0.7300029766666668,ndvi_absolute
Fangak,2012-08,South Sudan,none,0.7701178766666666,ndvi_absolute
Fangak,2012-09,South Sudan,none,0.7593379800000001,ndvi_absolute
Fangak,2012-10,South Sudan,none,0.719308,ndvi_absolute
Fangak,2012-11,South Sudan,none,0.65404234,ndvi_absolute
Fangak,2012-12,South Sudan,none,0.5764176133333333,ndvi_absolute
Fangak,2013-01,South Sudan,none,0.49784027,ndvi_absolute
Fangak,2013-02,South Sudan,none,0.44433906666666667,ndvi_absolute
Fangak,2013-03,South Sudan,none,0.4254043733333333,ndvi_absolute
Fangak,2013-04,South Sudan,none,0.4327514833333333,ndvi_absolute
Fangak,2013-05,South Sudan,none,0.48396243666666666,ndvi_absolute
Fangak,2013-06,South Sudan,none,0.58457392,ndvi_absolute
Fangak,2013-07,South Sudan,none,0.6940510666666667,ndvi_absolute
Fangak,2013-08,South Sudan,none,0.7440248533333333,ndvi_absolute
Fangak,2013-09,South Sudan,none,0.7350420666666667,ndvi_absolute
Fangak,2013-10,South Sudan,none,0.7048908533333332,ndvi_absolute
Fangak,2013-11,South Sudan,none,0.64470902,ndvi_absolute
Fangak,2013-12,South Sudan,none,0.5728068199999999,ndvi_absolute
Fangak,2014-01,South Sudan,none,0.5025668033333334,ndvi_absolute
Fangak,2014-02,South Sudan,none,0.46155229,ndvi_absolute
Fangak,2014-03,South Sudan,none,0.4641359166666666,ndvi_absolute
Fangak,2014-04,South Sudan,none,0.5100193666666667,ndvi_absolute
Fangak,2014-05,South Sudan,none,0.5705576333333333,ndvi_absolute
Fangak,2014-06,South Sudan,none,0.6128065399999999,ndvi_absolute
Fangak,2014-07,South Sudan,none,0.6602857633333333,ndvi_absolute
Fangak,2014-08,South Sudan,none,0.6866599666666667,ndvi_absolute
Fangak,2014-09,South Sudan,none,0.6901088666666667,ndvi_absolute
Fangak,2014-10,South Sudan,none,0.6815504033333334,ndvi_absolute
Fangak,2014-11,South Sudan,none,0.6461596933333333,ndvi_absolute
Fangak,2014-12,South Sudan,none,0.5830087333333334,ndvi_absolute
Fangak,2015-01,South Sudan,none,0.50563141,ndvi_absolute
Fangak,2015-02,South Sudan,none,0.4497021766666667,ndvi_absolute
Fangak,2015-03,South Sudan,none,0.43836817333333333,ndvi_absolute
Fangak,2015-04,South Sudan,none,0.4717536666666667,ndvi_absolute
Fangak,2015-05,South Sudan,none,0.5350076233333333,ndvi_absolute
Fangak,2015-06,South Sudan,none,0.5867454833333333,ndvi_absolute
Fangak,2015-07,South Sudan,none,0.6181923366666666,ndvi_absolute
Fangak,2015-08,South Sudan,none,0.6467455000000001,ndvi_absolute
Fangak,2015-09,South Sudan,none,0.66897168,ndvi_absolute
Fangak,2015-10,South Sudan,none,0.6659259666666667,ndvi_absolute
Fangak,2015-11,South Sudan,none,0.61598716,ndvi_absolute
Fangak,2015-12,South Sudan,none,0.5458894833333333,ndvi_absolute
Fangak,2016-01,South Sudan,none,0.46760039000000003,ndvi_absolute
Fangak,2016-02,South Sudan,none,0.4073088733333334,ndvi_absolute
Fangak,2016-03,South Sudan,none,0.3930704866666666,ndvi_absolute
Fangak,2016-04,South Sudan,none,0.45170067666666663,ndvi_absolute
Fangak,2016-05,South Sudan,none,0.56542293,ndvi_absolute
Fangak,2016-06,South Sudan,none,0.66028071,ndvi_absolute
Fangak,2016-07,South Sudan,none,0.69585585,ndvi_absolute
Fangak,2016-08,South Sudan,none,0.6879561133333333,ndvi_absolute
Fangak,2016-09,South Sudan,none,0.6725247333333333,ndvi_absolute
Fangak,2016-10,South Sudan,none,0.6552596999999999,ndvi_absolute
Fangak,2016-11,South Sudan,none,0.6179818233333333,ndvi_absolute
Fangak,2016-12,South Sudan,none,0.56483509,ndvi_absolute
Fangak,2017-01,South Sudan,none,0.50753535,ndvi_absolute
Fangak,2017-02,South Sudan,none,0.46169370666666665,ndvi_absolute
Fangak,2017-03,South Sudan,none,0.4312792366666667,ndvi_absolute
Fangak,2017-04,South Sudan,none,0.44671448666666663,ndvi_absolute
Fangak,2017-05,South Sudan,none,0.5363939666666667,ndvi_absolute
Fangak,2017-06,South Sudan,none,0.6348468333333334,ndvi_absolute
Fangak,2017-07,South Sudan,none,0.6778475133333334,ndvi_absolute
Fangak,2017-08,South Sudan,none,0.6883183166666668,ndvi_absolute
Fangak,2017-09,South Sudan,none,0.6721891766666667,ndvi_absolute
Fangak,2017-10,South Sudan,none,0.6493350833333333,ndvi_absolute
Fangak,2017-11,South Sudan,none,0.6071561333333334,ndvi_absolute
Fangak,2017-12,South Sudan,none,0.53622389,ndvi_absolute
