adm1_name,year_month,country,baseline_method,value,indicator
Taita Taveta,2004-10,Kenya,none,0.32429475333333335,ndvi_absolute
Taita Taveta,2004-11,Kenya,none,0.4386743833333333,ndvi_absolute
Taita Taveta,2004-12,Kenya,none,0.5362090766666666,ndvi_absolute
Taita Taveta,2005-01,Kenya,none,0.49155113999999994,ndvi_absolute
Taita Taveta,2005-02,Kenya,none,0.42804884,ndvi_absolute
Taita Taveta,2005-03,Kenya,none,0.42217795333333336,ndvi_absolute
Taita Taveta,2005-04,Kenya,none,0.4991885533333333,ndvi_absolute
Taita Taveta,2005-05,Kenya,none,0.4436994566666667,ndvi_absolute
Taita Taveta,2005-06,Kenya,none,0.3560202666666667,ndvi_absolute
Taita Taveta,2005-07,Kenya,none,0.30647658333333333,ndvi_absolute
Taita Taveta,2005-08,Kenya,none,0.28042666666666666,ndvi_absolute
Taita Taveta,2005-09,Kenya,none,0.2642304166666667,ndvi_absolute
Taita Taveta,2005-10,Kenya,none,0.2878528166666667,ndvi_absolute
Taita Taveta,2005-11,Kenya,none,0.37194644666666665,ndvi_absolute
Taita Taveta,2005-12,Kenya,none,0.39916559333333335,ndvi_absolute
Taita Taveta,2006-01,Kenya,none,0.31382618999999995,ndvi_absolute
Taita Taveta,2006-02,Kenya,none,0.29746737,ndvi_absolute
Taita Taveta,2006-03,Kenya,none,0.3953745066666667,ndvi_absolute
Taita Taveta,2006-04,Kenya,none,0.52495102,ndvi_absolute
Taita Taveta,2006-05,Kenya,none,0.5381208000000001,ndvi_absolute
Taita Taveta,2006-06,Kenya,none,0.4112217333333333,ndvi_absolute
Taita Taveta,2006-07,Kenya,none,0.31957717,ndvi_absolute
Taita Taveta,2006-08,Kenya,none,0.28394635,ndvi_absolute
Taita Taveta,2006-09,Kenya,none,0.28512452666666666,ndvi_absolute
Taita Taveta,2006-10,Kenya,none,0.3815228033333333,ndvi_absolute
Taita Taveta,2006-11,Kenya,none,0.56439531,ndvi_absolute
Taita Taveta,2006-12,Kenya,none,0.6763572133333332,ndvi_absolute
Taita Taveta,2007-01,Kenya,none,0.6699173799999999,ndvi_absolute
Taita Taveta,2007-02,Kenya,none,0.5517088466666666,ndvi_absolute
Taita Taveta,2007-03,Kenya,none,0.4910108466666667,ndvi_absolute
Taita Taveta,2007-04,Kenya,none,0.4773047366666667,ndvi_absolute
Taita Taveta,2007-05,Kenya,none,0.48123916666666666,ndvi_absolute
Taita Taveta,2007-06,Kenya,none,0.43534870999999997,ndvi_absolute
Taita Taveta,2007-07,Kenya,none,0.35186689,ndvi_absolute
Taita Taveta,2007-08,Kenya,none,0.3162676066666667,ndvi_absolute
Taita Taveta,2007-09,Kenya,none,0.30113308666666666,ndvi_absolute
Taita Taveta,2007-10,Kenya,none,0.31520860666666667,ndvi_absolute
Taita Taveta,2007-11,Kenya,none,0.4015195866666666,ndvi_absolute
Taita Taveta,2007-12,Kenya,none,0.48376338,ndvi_absolute
Taita Taveta,2008-01,Kenya,none,0.4418314666666667,ndvi_absolute
Taita Taveta,2008-02,Kenya,none,0.4009915,ndvi_absolute
Taita Taveta,2008-03,Kenya,none,0.43758221999999997,ndvi_absolute
Taita Taveta,2008-04,Kenya,none,0.5621541666666666,ndvi_absolute
Taita Taveta,2008-05,Kenya,none,0.48411804,ndvi_absolute
Taita Taveta,2008-06,Kenya,none,0.36600558,ndvi_absolute
Taita Taveta,2008-07,Kenya,none,0.3186447966666667,ndvi_absolute
Taita Taveta,2008-08,Kenya,none,0.2899897066666666,ndvi_absolute
Taita Taveta,2008-09,Kenya,none,0.2749312533333333,ndvi_absolute
Taita Taveta,2008-10,Kenya,none,0.28197955,ndvi_absolute
Taita Taveta,2008-11,Kenya,none,0.3958693833333333,ndvi_absolute
Taita Taveta,2008-12,Kenya,none,0.45013118,ndvi_absolute
Taita Taveta,2009-01,Kenya,none,0.35631257666666666,ndvi_absolute
Taita Taveta,2009-02,Kenya,none,0.31375287,ndvi_absolute
Taita Taveta,2009-03,Kenya,none,0.31550997333333336,ndvi_absolute
Taita Taveta,2009-04,Kenya,none,0.34271586333333337,ndvi_absolute
Taita Taveta,2009-05,Kenya,none,0.3280571566666666,ndvi_absolute
Taita Taveta,2009-06,Kenya,none,0.28091864000000005,ndvi_absolute
Taita Taveta,2009-07,Kenya,none,0.25590599333333336,ndvi_absolute
Taita Taveta,2009-08,Kenya,none,0.2401785466666667,ndvi_absolute
Taita Taveta,2009-09,Kenya,none,0.23138579999999997,ndvi_absolute
Taita Taveta,2009-10,Kenya,none,0.26136291,ndvi_absolute
Taita Taveta,2009-11,Kenya,none,0.36246332333333336,ndvi_absolute
Taita Taveta,2009-12,Kenya,none,0.49373847333333337,ndvi_absolute
Taita Taveta,2010-01,Kenya,none,0.5493374433333333,ndvi_absolute
Taita Taveta,2010-02,Kenya,none,0.4444604233333333,ndvi_absolute
Taita Taveta,2010-03,Kenya,none,0.44532180000000005,ndvi_absolute
Taita Taveta,2010-04,Kenya,none,0.5431562866666667,ndvi_absolute
Taita Taveta,2010-05,Kenya,none,0.49798869333333334,ndvi_absolute
Taita Taveta,2010-06,Kenya,none,0.3800022433333334,ndvi_absolute
Taita Taveta,2010-07,Kenya,none,0.30839036999999997,ndvi_absolute
Taita Taveta,2010-08,Kenya,none,0.28301473666666666,ndvi_absolute
Taita Taveta,2010-09,Kenya,none,0.27105376000000003,ndvi_absolute
Taita Taveta,2010-10,Kenya,none,0.2709350466666667,ndvi_absolute
Taita Taveta,2010-11,Kenya,none,0.3651297,ndvi_absolute
Taita Taveta,2010-12,Kenya,none,0.4508290366666667,ndvi_absolute
Taita Taveta,2011-01,Kenya,none,0.37528086666666666,ndvi_absolute
Taita Taveta,2011-02,Kenya,none,0.34052120333333336,ndvi_absolute
Taita Taveta,2011-03,Kenya,none,0.38692203999999997,ndvi_absolute
Taita Taveta,2011-04,Kenya,none,0.4602898833333333,ndvi_absolute
Taita Taveta,2011-05,Kenya,none,0.43866422,ndvi_absolute
Taita Taveta,2011-06,Kenya,none,0.3516257733333334,ndvi_absolute
Taita Taveta,2011-07,Kenya,none,0.29088067,ndvi_absolute
Taita Taveta,2011-08,Kenya,none,0.26802122,ndvi_absolute
Taita Taveta,2011-09,Kenya,none,0.2628504366666667,ndvi_absolute
Taita Taveta,2011-10,Kenya,none,0.31472916,ndvi_absolute
Taita Taveta,2011-11,Kenya,none,0.46369404666666664,ndvi_absolute
Taita Taveta,2011-12,Kenya,none,0.5372237000000001,ndvi_absolute
Taita Taveta,2012-01,Kenya,none,0.41181789,ndvi_absolute
Taita Taveta,2012-02,Kenya,none,0.33648584,ndvi_absolute
Taita Taveta,2012-03,Kenya,none,0.34930062999999995,ndvi_absolute
Taita Taveta,2012-04,Kenya,none,0.39737764333333336,ndvi_absolute
Taita Taveta,2012-05,Kenya,none,0.40649304333333336,ndvi_absolute
Taita Taveta,2012-06,Kenya,none,0.3238078366666666,ndvi_absolute
Taita Taveta,2012-07,Kenya,none,0.27837189,ndvi_absolute
Taita Taveta,2012-08,Kenya,none,0.26257232,ndvi_absolute
Taita Taveta,2012-09,Kenya,none,0.25243821,ndvi_absolute
Taita Taveta,2012-10,Kenya,none,0.2627834233333333,ndvi_absolute
Taita Taveta,2012-11,Kenya,none,0.37727854,ndvi_absolute
Taita Taveta,2012-12,Kenya,none,0.48235132,ndvi_absolute
Taita Taveta,2013-01,Kenya,none,0.46077793333333333,ndvi_absolute
Taita Taveta,2013-02,Kenya,none,0.36770052000000003,ndvi_absolute
Taita Taveta,2013-03,Kenya,none,0.3748941133333334,ndvi_absolute
Taita Taveta,2013-04,Kenya,none,0.48185710333333337,ndvi_absolute
Taita Taveta,2013-05,Kenya,none,0.4429890633333333,ndvi_absolute
Taita Taveta,2013-06,Kenya,none,0.3406212,ndvi_absolute
Taita Taveta,2013-07,Kenya,none,0.29154793,ndvi_absolute
Taita Taveta,2013-08,Kenya,none,0.2652708666666667,ndvi_absolute
Taita Taveta,2013-09,Kenya,none,0.2561578766666667,ndvi_absolute
Taita Taveta,2013-10,Kenya,none,0.26448561666666665,ndvi_absolute
Taita Taveta,2013-11,Kenya,none,0.3330116966666667,ndvi_absolute
Taita Taveta,2013-12,Kenya,none,0.49439161000000004,ndvi_absolute
Taita Taveta,2014-01,Kenya,none,0.48143141666666667,ndvi_absolute
Taita Taveta,2014-02,Kenya,none,0.4483844733333333,ndvi_absolute
Taita Taveta,2014-03,Kenya,none,0.48966873,ndvi_absolute
Taita Taveta,2014-04,Kenya,none,0.5169562933333334,ndvi_absolute
Taita Taveta,2014-05,Kenya,none,0.4581553166666667,ndvi_absolute
Taita Taveta,2014-06,Kenya,none,0.3590053933333333,ndvi_absolute
Taita Taveta,2014-07,Kenya,none,0.30035387333333335,ndvi_absolute
Taita Taveta,2014-08,Kenya,none,0.27699232333333335,ndvi_absolute
Taita Taveta,2014-09,Kenya,none,0.2771420533333333,ndvi_absolute
Taita Taveta,2014-10,Kenya,none,0.30545312333333335,ndvi_absolute
Taita Taveta,2014-11,Kenya,none,0.4063100933333333,ndvi_absolute
Taita Taveta,2014-12,Kenya,none,0.5046885866666666,ndvi_absolute
Taita Taveta,2015-01,Kenya,none,0.4172039066666667,ndvi_absolute
Taita Taveta,2015-02,Kenya,none,0.32408679333333335,ndvi_absolute
Taita Taveta,2015-03,Kenya,none,0.33455181,ndvi_absolute
Taita Taveta,2015-04,Kenya,none,0.44732381000000004,ndvi_absolute
Taita Taveta,2015-05,Kenya,none,0.49808198333333337,ndvi_absolute
Taita Taveta,2015-06,Kenya,none,0.40790724666666667,ndvi_absolute
Taita Taveta,2015-07,Kenya,none,0.31937297666666664,ndvi_absolute
Taita Taveta,2015-08,Kenya,none,0.2807123366666667,ndvi_absolute
Taita Taveta,2015-09,Kenya,none,0.26292714666666667,ndvi_absolute
Taita Taveta,2015-10,Kenya,none,0.2958233333333333,ndvi_absolute
Taita Taveta,2015-11,Kenya,none,0.42148448,ndvi_absolute
Taita Taveta,2015-12,Kenya,none,0.5506233100000001,ndvi_absolute
Taita Taveta,2016-01,Kenya,none,0.47231086666666666,ndvi_absolute
Taita Taveta,2016-02,Kenya,none,0.3934471533333333,ndvi_absolute
Taita Taveta,2016-03,Kenya,none,0.3823960733333333,ndvi_absolute
Taita Taveta,2016-04,Kenya,none,0.46733718333333335,ndvi_absolute
Taita Taveta,2016-05,Kenya,none,0.4743623733333333,ndvi_absolute
Taita Taveta,2016-06,Kenya,none,0.36565839666666666,ndvi_absolute
Taita Taveta,2016-07,Kenya,none,0.30663795,ndvi_absolute
Taita Taveta,2016-08,Kenya,none,0.2763291766666667,ndvi_absolute
Taita Taveta,2016-09,Kenya,none,0.2591400466666666,ndvi_absolute
Taita Taveta,2016-10,Kenya,none,0.25490421,ndvi_absolute
Taita Taveta,2016-11,Kenya,none,0.3200434833333333,ndvi_absolute
Taita Taveta,2016-12,Kenya,none,0.42687777,ndvi_absolute
Taita Taveta,2017-01,Kenya,none,0.39249707333333334,ndvi_absolute
Taita Taveta,2017-02,Kenya,none,0.3054583933333333,ndvi_absolute
Taita Taveta,2017-03,Kenya,none,0.29959946,ndvi_absolute
Taita Taveta,2017-04,Kenya,none,0.3568988066666667,ndvi_absolute
Taita Taveta,2017-05,Kenya,none,0.41315085,ndvi_absolute
Taita Taveta,2017-06,Kenya,none,0.36943973,ndvi_absolute
Taita Taveta,2017-07,Kenya,none,0.29728491,ndvi_absolute
Taita Taveta,2017-08,Kenya,none,0.2622707633333334,ndvi_absolute
Taita Taveta,2017-09,Kenya,none,0.2504150333333333,ndvi_absolute
Taita Taveta,2017-10,Kenya,none,0.28056754333333334,ndvi_absolute
Taita Taveta,2017-11,Kenya,none,0.3979938033333334,ndvi_absolute
Taita Taveta,2017-12,Kenya,none,0.4532695633333333,ndvi_absolute
Taita Taveta,2018-01,Kenya,none,0.3516872133333333,ndvi_absolute
Taita Taveta,2018-02,Kenya,none,0.3137204866666667,ndvi_absolute
Taita Taveta,2018-03,Kenya,none,0.4649594633333333,ndvi_absolute
Taita Taveta,2018-04,Kenya,none,0.64077372,ndvi_absolute
Taita Taveta,2018-05,Kenya,none,0.6136337466666667,ndvi_absolute
Taita Taveta,2018-06,Kenya,none,0.48505909999999997,ndvi_absolute
Taita Taveta,2018-07,Kenya,none,0.3768594733333333,ndvi_absolute
Taita Taveta,2018-08,Kenya,none,0.31939517666666667,ndvi_absolute
Taita Taveta,2018-09,Kenya,none,0.29666257,ndvi_absolute
Taita Taveta,2018-10,Kenya,none,0.3334794933333333,ndvi_absolute
Taita Taveta,2018-11,Kenya,none,0.46769493,ndvi_absolute
Taita Taveta,2018-12,Kenya,none,0.5366114666666667,ndvi_absolute
Taita Taveta,2019-01,Kenya,none,0.43094847,ndvi_absolute
Taita Taveta,2019-02,Kenya,none,0.33959541666666665,ndvi_absolute
Taita Taveta,2019-03,Kenya,none,0.3252662533333333,ndvi_absolute
Taita Taveta,2019-04,Kenya,none,0.37056386666666663,ndvi_absolute
Taita Taveta,2019-05,Kenya,none,0.47540395999999996,ndvi_absolute
Taita Taveta,2019-06,Kenya,none,0.4290857133333333,ndvi_absolute
Taita Taveta,2019-07,Kenya,none,0.32863179,ndvi_absolute
Taita Taveta,2019-08,Kenya,none,0.28205524,ndvi_absolute
Taita Taveta,2019-09,Kenya,none,0.2886644666666667,ndvi_absolute
Taita Taveta,2019-10,Kenya,none,0.46229795333333334,ndvi_absolute
Taita Taveta,2019-11,Kenya,none,0.6503234533333333,ndvi_absolute
Taita Taveta,2019-12,Kenya,none,0.6910893000000001,ndvi_absolute
Taita Taveta,2020-01,Kenya,none,0.6603306800000001,ndvi_absolute
Taita Taveta,2020-02,Kenya,none,0.6514907666666666,ndvi_absolute
Taita Taveta,2020-03,Kenya,none,0.6518287533333333,ndvi_absolute
Taita Taveta,2020-04,Kenya,none,0.6808705566666666,ndvi_absolute
Taita Taveta,2020-05,Kenya,none,0.6069873166666667,ndvi_absolute
Taita Taveta,2020-06,Kenya,none,0.46652838333333335,ndvi_absolute
Taita Taveta,2020-07,Kenya,none,0.3805090666666667,ndvi_absolute
Taita Taveta,2020-08,Kenya,none,0.33954235666666666,ndvi_absolute
Taita Taveta,2020-09,Kenya,none,0.3202994533333333,ndvi_absolute
Taita Taveta,2020-10,Kenya,none,0.33485537666666665,ndvi_absolute
Taita Taveta,2020-11,Kenya,none,0.4798427733333333,ndvi_absolute
Taita Taveta,2020-12,Kenya,none,0.6030901166666667,ndvi_absolute
Taita Taveta,2021-01,Kenya,none,0.5509671333333334,ndvi_absolute
Taita Taveta,2021-02,Kenya,none,0.47188965666666666,ndvi_absolute
Taita Taveta,2021-03,Kenya,none,0.4345059233333333,ndvi_absolute
Taita Taveta,2021-04,Kenya,none,0.4840341533333333,ndvi_absolute
Taita Taveta,2021-05,Kenya,none,0.4825076666666666,ndvi_absolute
Taita Taveta,2021-06,Kenya,none,0.37516029999999995,ndvi_absolute
Taita Taveta,2021-07,Kenya,none,0.31836036666666667,ndvi_absolute
Taita Taveta,2021-08,Kenya,none,0.2958674833333333,ndvi_absolute
Taita Taveta,2021-09,Kenya,none,0.28531343,ndvi_absolute
Taita Taveta,2021-10,Kenya,none,0.2751627933333333,ndvi_absolute
Taita Taveta,2021-11,Kenya,none,0.30473202666666666,ndvi_absolute
Taita Taveta,2021-12,Kenya,none,0.49517699333333326,ndvi_absolute
Taita Taveta,2022-01,Kenya,none,0.5363454866666667,ndvi_absolute
Taita Taveta,2022-02,Kenya,none,0.4164628066666667,ndvi_absolute
Taita Taveta,2022-03,Kenya,none,0.38553802,ndvi_absolute
Taita Taveta,2022-04,Kenya,none,0.39059221666666666,ndvi_absolute
Taita Taveta,2022-05,Kenya,none,0.35674906666666667,ndvi_absolute
Taita Taveta,2022-06,Kenya,none,0.30372642666666666,ndvi_absolute
Taita Taveta,2022-07,Kenya,none,0.28150205666666667,ndvi_absolute
Taita Taveta,2022-08,Kenya,none,0.26039405666666665,ndvi_absolute
Taita Taveta,2022-09,Kenya,none,0.24565203333333333,ndvi_absolute
Taita Taveta,2022-10,Kenya,none,0.24898388999999999,ndvi_absolute
Taita Taveta,2022-11,Kenya,none,0.32174099333333334,ndvi_absolute
Taita Taveta,2022-12,Kenya,none,0.41261043999999997,ndvi_absolute
Taita Taveta,2023-01,Kenya,none,0.36504621333333337,ndvi_absolute
Taita Taveta,2023-02,Kenya,none,0.29019369,ndvi_absolute
Taita Taveta,2023-03,Kenya,none,0.2782840066666667,ndvi_absolute
Taita Taveta,2023-04,Kenya,none,0.36580267666666666,ndvi_absolute
Taita Taveta,2023-05,Kenya,none,0.41192815,ndvi_absolute
Taita Taveta,2023-06,Kenya,none,0.35365573666666666,ndvi_absolute
Taita Taveta,2023-07,Kenya,none,0.28713195333333336,ndvi_absolute
Taita Taveta,2023-08,Kenya,none,0.2567937,ndvi_absolute
Taita Taveta,2023-09,Kenya,none,0.24380457,ndvi_absolute
Taita Taveta,2023-10,Kenya,none,0.28375085333333333,ndvi_absolute
Taita Taveta,2023-11,Kenya,none,0.48346574999999997,ndvi_absolute
Taita Taveta,2023-12,Kenya,none,0.6902062400000001,ndvi_absolute
Taita Taveta,2024-01,Kenya,none,0.6812706933333333,ndvi_absolute
Taita Taveta,2024-02,Kenya,none,0.5634752533333334,ndvi_absolute
Taita Taveta,2024-03,Kenya,none,0.55330788,ndvi_absolute
Taita Taveta,2024-04,Kenya,none,0.6290697466666667,ndvi_absolute
Taita Taveta,2024-05,Kenya,none,0.5609746566666667,ndvi_absolute
Taita Taveta,2024-06,Kenya,none,0.41788458666666667,ndvi_absolute
Taita Taveta,2024-07,Kenya,none,0.36253529,ndvi_absolute
Taita Taveta,2024-08,Kenya,none,0.33266665666666667,ndvi_absolute
Taita Taveta,2024-09,Kenya,none,0.30956791333333333,ndvi_absolute
Taita Taveta,2024-10,Kenya,none,0.29841438000000003,ndvi_absolute
Taita Taveta,2024-11,Kenya,none,0.3911993333333334,ndvi_absolute
Taita Taveta,2024-12,Kenya,none,0.6140444533333334,ndvi_absolute
Taita Taveta,2025-01,Kenya,none,0.61461312,ndvi_absolute
Taita Taveta,2025-02,Kenya,none,0.5157215,ndvi_absolute
Taita Taveta,2025-03,Kenya,none,0.5040409766666666,ndvi_absolute
Taita Taveta,2025-04,Kenya,none,0.6468538233333333,ndvi_absolute
Taita Taveta,2025-05,Kenya,none,0.6197833566666667,ndvi_absolute
Taita Taveta,2025-06,Kenya,none,0.4767572433333333,ndvi_absolute
Taita Taveta,2025-07,Kenya,none,0.38474275666666663,ndvi_absolute
Taita Taveta,2025-08,Kenya,none,0.34436885333333334,ndvi_absolute
Taita Taveta,2025-09,Kenya,none,0.3164652833333333,ndvi_absolute
Taita Taveta,2025-10,Kenya,none,0.32457979666666664,ndvi_absolute
Taita Taveta,2025-11,Kenya,none,0.3917068733333333,ndvi_absolute
Taita Taveta,2025-12,Kenya,none,0.43266961666666665,ndvi_absolute
Taita Taveta,2026-01,Kenya,none,0.41607944,ndvi_absolute
Taita Taveta,2026-02,Kenya,none,0.41570307999999995,ndvi_absolute
Taita Taveta,2026-03,Kenya,none,0.53057146,ndvi_absolute
Tana River,1990-01,,,,
Tana River,1990-02,,,,
Tana River,1990-03,,,,
Tana River,1990-04,,,,
Tana River,1990-05,,,,
Tana River,1990-06,,,,
Tana River,1990-07,,,,
Tana River,1990-08,,,,
Tana River,1990-09,,,,
Tana River,1990-10,,,,
Tana River,1990-11,,,,
Tana River,1990-12,,,,
Tana River,1991-01,,,,
Tana River,1991-02,,,,
Tana River,1991-03,,,,
Tana River,1991-04,,,,
Tana River,1991-05,,,,
Tana River,1991-06,,,,
Tana River,1991-07,,,,
Tana River,1991-08,,,,
Tana River,1991-09,,,,
Tana River,1991-10,,,,
Tana River,1991-11,,,,
Tana River,1991-12,,,,
Tana River,1992-01,,,,
Tana River,1992-02,,,,
Tana River,1992-03,,,,
Tana River,1992-04,,,,
Tana River,1992-05,,,,
Tana River,1992-06,,,,
Tana River,1992-07,,,,
Tana River,1992-08,,,,
Tana River,1992-09,,,,
Tana River,1992-10,,,,
Tana River,1992-11,,,,
Tana River,1992-12,,,,
Tana River,1993-01,,,,
Tana River,1993-02,,,,
Tana River,1993-03,,,,
Tana River,1993-04,,,,
Tana River,1993-05,,,,
Tana River,1993-06,,,,
Tana River,1993-07,,,,
Tana River,1993-08,,,,
Tana River,1993-09,,,,
Tana River,1993-10,,,,
Tana River,1993-11,,,,
Tana River,1993-12,,,,
Tana River,1994-01,,,,
Tana River,1994-02,,,,
Tana River,1994-03,,,,
Tana River,1994-04,,,,
Tana River,1994-05,,,,
Tana River,1994-06,,,,
Tana River,1994-07,,,,
Tana River,1994-08,,,,
Tana River,1994-09,,,,
Tana River,1994-10,,,,
Tana River,1994-11,,,,
Tana River,1994-12,,,,
Tana River,1995-01,,,,
Tana River,1995-02,,,,
Tana River,1995-03,,,,
Tana River,1995-04,,,,
Tana River,1995-05,,,,
Tana River,1995-06,,,,
Tana River,1995-07,,,,
Tana River,1995-08,,,,
Tana River,1995-09,,,,
Tana River,1995-10,,,,
Tana River,1995-11,,,,
Tana River,1995-12,,,,
Tana River,1996-01,,,,
Tana River,1996-02,,,,
Tana River,1996-03,,,,
Tana River,1996-04,,,,
Tana River,1996-05,,,,
Tana River,1996-06,,,,
Tana River,1996-07,,,,
Tana River,1996-08,,,,
Tana River,1996-09,,,,
Tana River,1996-10,,,,
Tana River,1996-11,,,,
Tana River,1996-12,,,,
Tana River,1997-01,,,,
Tana River,1997-02,,,,
Tana River,1997-03,,,,
Tana River,1997-04,,,,
Tana River,1997-05,,,,
Tana River,1997-06,,,,
Tana River,1997-07,,,,
Tana River,1997-08,,,,
Tana River,1997-09,,,,
Tana River,1997-10,,,,
Tana River,1997-11,,,,
Tana River,1997-12,,,,
Tana River,1998-01,,,,
Tana River,1998-02,,,,
Tana River,1998-03,,,,
Tana River,1998-04,,,,
Tana River,1998-05,,,,
Tana River,1998-06,,,,
Tana River,1998-07,,,,
Tana River,1998-08,,,,
Tana River,1998-09,,,,
Tana River,1998-10,,,,
Tana River,1998-11,,,,
Tana River,1998-12,,,,
Tana River,1999-01,,,,
Tana River,1999-02,,,,
Tana River,1999-03,,,,
Tana River,1999-04,,,,
Tana River,1999-05,,,,
Tana River,1999-06,,,,
Tana River,1999-07,,,,
Tana River,1999-08,,,,
Tana River,1999-09,,,,
Tana River,1999-10,,,,
Tana River,1999-11,,,,
Tana River,1999-12,,,,
Tana River,2000-01,,,,
Tana River,2000-02,,,,
Tana River,2000-03,,,,
Tana River,2000-04,,,,
Tana River,2000-05,,,,
Tana River,2000-06,,,,
Tana River,2000-07,,,,
Tana River,2000-08,,,,
Tana River,2000-09,,,,
Tana River,2000-10,,,,
Tana River,2000-11,,,,
Tana River,2000-12,,,,
Tana River,2001-01,,,,
Tana River,2001-02,,,,
Tana River,2001-03,,,,
Tana River,2001-04,,,,
Tana River,2001-05,,,,
Tana River,2001-06,,,,
Tana River,2001-07,,,,
Tana River,2001-08,,,,
Tana River,2001-09,,,,
Tana River,2001-10,,,,
Tana River,2001-11,,,,
Tana River,2001-12,,,,
Tana River,2002-01,,,,
Tana River,2002-02,,,,
Tana River,2002-03,,,,
Tana River,2002-04,,,,
Tana River,2002-05,,,,
Tana River,2002-06,,,,
Tana River,2002-07,Kenya,none,0.32716602333333333,ndvi_absolute
Tana River,2002-08,Kenya,none,0.31576286166666667,ndvi_absolute
Tana River,2002-09,Kenya,none,0.3441441316666667,ndvi_absolute
Tana River,2002-10,Kenya,none,0.4002037316666667,ndvi_absolute
Tana River,2002-11,Kenya,none,0.5229613216666666,ndvi_absolute
Tana River,2002-12,Kenya,none,0.576587365,ndvi_absolute
Tana River,2003-01,Kenya,none,0.4848667166666667,ndvi_absolute
Tana River,2003-02,Kenya,none,0.37782211000000004,ndvi_absolute
Tana River,2003-03,Kenya,none,0.34578734166666664,ndvi_absolute
Tana River,2003-04,Kenya,none,0.3896977783333333,ndvi_absolute
Tana River,2003-05,Kenya,none,0.45761074,ndvi_absolute
Tana River,2003-06,Kenya,none,0.4391125333333334,ndvi_absolute
Tana River,2003-07,Kenya,none,0.37689560333333333,ndvi_absolute
Tana River,2003-08,Kenya,none,0.33864231833333336,ndvi_absolute
Tana River,2003-09,Kenya,none,0.313124275,ndvi_absolute
Tana River,2003-10,Kenya,none,0.3363314333333333,ndvi_absolute
Tana River,2003-11,Kenya,none,0.4510666716666667,ndvi_absolute
Tana River,2003-12,Kenya,none,0.4811125683333333,ndvi_absolute
Tana River,2004-01,Kenya,none,0.43072074,ndvi_absolute
Tana River,2004-02,Kenya,none,0.37483047833333333,ndvi_absolute
Tana River,2004-03,Kenya,none,0.35715901333333333,ndvi_absolute
Tana River,2004-04,Kenya,none,0.42741081000000003,ndvi_absolute
Tana River,2004-05,Kenya,none,0.40450775666666666,ndvi_absolute
Tana River,2004-06,Kenya,none,0.37159729333333336,ndvi_absolute
Tana River,2004-07,Kenya,none,0.3594264983333333,ndvi_absolute
Tana River,2004-08,Kenya,none,0.3243006583333333,ndvi_absolute
Tana River,2004-09,Kenya,none,0.3002874016666667,ndvi_absolute
Tana River,2004-10,Kenya,none,0.33373710833333337,ndvi_absolute
Tana River,2004-11,Kenya,none,0.44022653000000006,ndvi_absolute
Tana River,2004-12,Kenya,none,0.5168946733333334,ndvi_absolute
Tana River,2005-01,Kenya,none,0.4367200133333333,ndvi_absolute
Tana River,2005-02,Kenya,none,0.34828693833333335,ndvi_absolute
Tana River,2005-03,Kenya,none,0.33878861833333335,ndvi_absolute
Tana River,2005-04,Kenya,none,0.39945140333333334,ndvi_absolute
