year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2025-08,1.7092892783975135,5.139506774509909,7.612179013584791,10,10,34,29.4,10 (29.4%),2025-08-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2025-09,2.8077298949179754,5.722222848724284,7.28409919230453,7,7,34,20.6,7 (20.6%),2025-09-01,1802,697,38.7,697 (38.7%),Wheat flour (high quality),none,All Months
2020-05,4.199059536028278,5.828357020748269,7.539893480655894,30,30,34,88.2,30 (88.2%),2020-05-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2020-05,4.199059536028278,5.828357020748269,7.539893480655894,30,30,34,88.2,30 (88.2%),2020-05-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2020-06,4.1264484337262894,7.316802789681425,10.73546448258233,32,32,34,94.1,32 (94.1%),2020-06-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2020-06,4.1264484337262894,7.316802789681425,10.73546448258233,32,32,34,94.1,32 (94.1%),2020-06-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2020-07,3.1514738153089636,4.879161879925252,8.616007682722117,24,24,34,70.6,24 (70.6%),2020-07-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2020-07,3.1514738153089636,4.879161879925252,8.616007682722117,24,24,34,70.6,24 (70.6%),2020-07-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2020-08,1.7994863845732008,3.476839126142646,4.873769117522531,21,21,34,61.8,21 (61.8%),2020-08-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2020-08,1.7994863845732008,3.476839126142646,4.873769117522531,21,21,34,61.8,21 (61.8%),2020-08-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2020-09,0.7410693105357686,1.4386230373966704,2.629893320114571,18,18,34,52.9,18 (52.9%),2020-09-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2020-09,0.7410693105357686,1.4386230373966704,2.629893320114571,18,18,34,52.9,18 (52.9%),2020-09-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2021-06,1.1387974392148135,1.8198682519708025,2.5406020269068446,6,6,34,17.6,6 (17.6%),2021-06-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2021-07,2.742169659798039,5.314656055804257,7.37702183543563,26,26,34,76.5,26 (76.5%),2021-07-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2021-07,2.742169659798039,5.314656055804257,7.37702183543563,26,26,34,76.5,26 (76.5%),2021-07-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2021-07,3.2685348638475338,7.021055661126724,12.61258940355483,14,14,34,41.2,14 (41.2%),2021-07-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2021-07,3.2685348638475338,7.021055661126724,12.61258940355483,14,14,34,41.2,14 (41.2%),2021-07-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2021-08,5.8452935773306,11.734733367176169,13.870368583664392,34,34,34,100.0,34 (100.0%),2021-08-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2021-08,5.8452935773306,11.734733367176169,13.870368583664392,34,34,34,100.0,34 (100.0%),2021-08-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2021-08,5.770523239085424,9.86885183323292,14.102750734538379,32,32,34,94.1,32 (94.1%),2021-08-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2021-08,5.770523239085424,9.86885183323292,14.102750734538379,32,32,34,94.1,32 (94.1%),2021-08-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2021-09,11.09081980072639,14.045215413861378,18.64543990399372,34,34,34,100.0,34 (100.0%),2021-09-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2021-09,11.09081980072639,14.045215413861378,18.64543990399372,34,34,34,100.0,34 (100.0%),2021-09-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2021-09,11.122890990913037,16.061612337003897,18.248176908732507,33,33,34,97.1,33 (97.1%),2021-09-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2021-09,11.122890990913037,16.061612337003897,18.248176908732507,33,33,34,97.1,33 (97.1%),2021-09-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2021-10,20.885307510529735,24.074703664730617,27.741936666666668,33,33,34,97.1,33 (97.1%),2021-10-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2021-10,20.885307510529735,24.074703664730617,27.741936666666668,33,33,34,97.1,33 (97.1%),2021-10-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2021-10,23.065376067493816,26.50452183002588,33.226545477629344,34,34,34,100.0,34 (100.0%),2021-10-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2021-10,23.065376067493816,26.50452183002588,33.226545477629344,34,34,34,100.0,34 (100.0%),2021-10-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2021-11,20.15570440542756,27.12131754032258,30.57065000000001,34,34,34,100.0,34 (100.0%),2021-11-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2021-11,20.15570440542756,27.12131754032258,30.57065000000001,34,34,34,100.0,34 (100.0%),2021-11-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2021-11,21.962217488670504,27.287665323826282,31.091184487789203,34,34,34,100.0,34 (100.0%),2021-11-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2021-11,21.962217488670504,27.287665323826282,31.091184487789203,34,34,34,100.0,34 (100.0%),2021-11-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2021-12,31.66431907020872,35.350259223182775,38.9816461143695,34,34,34,100.0,34 (100.0%),2021-12-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2021-12,31.66431907020872,35.350259223182775,38.9816461143695,34,34,34,100.0,34 (100.0%),2021-12-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2021-12,32.109320911015985,35.77635848943339,38.9816461143695,34,34,34,100.0,34 (100.0%),2021-12-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2021-12,32.109320911015985,35.77635848943339,38.9816461143695,34,34,34,100.0,34 (100.0%),2021-12-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2022-01,37.80952333333333,40.09636626062476,47.31158088235295,34,34,34,100.0,34 (100.0%),2022-01-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2022-01,37.80952333333333,40.09636626062476,47.31158088235295,34,34,34,100.0,34 (100.0%),2022-01-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2022-01,37.80952333333333,40.09636626062476,47.31158088235295,34,34,34,100.0,34 (100.0%),2022-01-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2022-01,37.80952333333333,40.09636626062476,47.31158088235295,34,34,34,100.0,34 (100.0%),2022-01-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2022-02,25.540185358342665,28.826573255942513,33.02785725806452,34,34,34,100.0,34 (100.0%),2022-02-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2022-02,25.540185358342665,28.826573255942513,33.02785725806452,34,34,34,100.0,34 (100.0%),2022-02-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2022-02,25.540185358342665,28.826573255942513,33.02785725806452,34,34,34,100.0,34 (100.0%),2022-02-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2022-02,25.540185358342665,28.826573255942513,33.02785725806452,34,34,34,100.0,34 (100.0%),2022-02-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2022-03,24.03505711805555,31.586562197580648,33.56234643768856,34,34,34,100.0,34 (100.0%),2022-03-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2022-03,24.03505711805555,31.586562197580648,33.56234643768856,34,34,34,100.0,34 (100.0%),2022-03-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2022-03,24.03505711805555,31.586562197580648,33.56234643768856,34,34,34,100.0,34 (100.0%),2022-03-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2022-03,24.03505711805555,31.586562197580648,33.56234643768856,34,34,34,100.0,34 (100.0%),2022-03-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2022-04,35.40546739223549,41.73891129032258,48.046594982078844,34,34,34,100.0,34 (100.0%),2022-04-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2022-04,35.40546739223549,41.73891129032258,48.046594982078844,34,34,34,100.0,34 (100.0%),2022-04-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2022-04,35.40546739223549,41.73891129032258,48.102148870967724,34,34,34,100.0,34 (100.0%),2022-04-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2022-04,35.40546739223549,41.73891129032258,48.102148870967724,34,34,34,100.0,34 (100.0%),2022-04-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2022-05,37.216024729713155,44.773495710843214,48.40631820469228,34,34,34,100.0,34 (100.0%),2022-05-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2022-05,37.216024729713155,44.773495710843214,48.40631820469228,34,34,34,100.0,34 (100.0%),2022-05-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2022-05,42.612706617647056,50.758940383695546,56.25695,34,34,34,100.0,34 (100.0%),2022-05-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2022-05,42.612706617647056,50.758940383695546,56.25695,34,34,34,100.0,34 (100.0%),2022-05-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2022-06,60.03105667024182,65.98720370409492,73.03989975759958,34,34,34,100.0,34 (100.0%),2022-06-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2022-06,60.03105667024182,65.98720370409492,73.03989975759958,34,34,34,100.0,34 (100.0%),2022-06-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2022-06,61.586507844574776,66.77275133626469,73.96774193548387,34,34,34,100.0,34 (100.0%),2022-06-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2022-06,61.586507844574776,66.77275133626469,73.96774193548387,34,34,34,100.0,34 (100.0%),2022-06-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2022-07,52.82813162307361,59.20065061537845,64.97621765117441,34,34,34,100.0,34 (100.0%),2022-07-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2022-07,52.82813162307361,59.20065061537845,64.97621765117441,34,34,34,100.0,34 (100.0%),2022-07-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2022-07,42.791527941176476,53.62528283307792,58.97285430757615,34,34,34,100.0,34 (100.0%),2022-07-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2022-07,42.791527941176476,53.62528283307792,58.97285430757615,34,34,34,100.0,34 (100.0%),2022-07-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2022-08,54.39614406513974,58.54541987797525,63.36594344045143,34,34,34,100.0,34 (100.0%),2022-08-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2022-08,54.39614406513974,58.54541987797525,63.36594344045143,34,34,34,100.0,34 (100.0%),2022-08-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2022-08,37.22629243462548,40.99999425228407,48.03162350488254,34,34,34,100.0,34 (100.0%),2022-08-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2022-08,37.22629243462548,40.99999425228407,48.03162350488254,34,34,34,100.0,34 (100.0%),2022-08-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2022-09,49.718289655977465,54.96619812625746,57.63803741826745,34,34,34,100.0,34 (100.0%),2022-09-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2022-09,49.718289655977465,54.96619812625746,57.63803741826745,34,34,34,100.0,34 (100.0%),2022-09-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2022-09,29.474247042358982,34.39155894199421,41.65937676696115,34,34,34,100.0,34 (100.0%),2022-09-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2022-09,29.474247042358982,34.39155894199421,41.65937676696115,34,34,34,100.0,34 (100.0%),2022-09-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2022-10,39.87321444883981,43.77595533045041,51.89059956297993,34,34,34,100.0,34 (100.0%),2022-10-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2022-10,39.87321444883981,43.77595533045041,51.89059956297993,34,34,34,100.0,34 (100.0%),2022-10-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2022-10,11.524699125294532,15.137957621020504,23.313449842230263,34,34,34,100.0,34 (100.0%),2022-10-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2022-10,11.524699125294532,15.137957621020504,23.313449842230263,34,34,34,100.0,34 (100.0%),2022-10-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2022-11,38.703006745993335,44.17530255967337,48.86141492387269,34,34,34,100.0,34 (100.0%),2022-11-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2022-11,38.703006745993335,44.17530255967337,48.86141492387269,34,34,34,100.0,34 (100.0%),2022-11-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2022-11,9.542778540774666,14.91692408629686,20.56540632325446,34,34,34,100.0,34 (100.0%),2022-11-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2022-11,9.542778540774666,14.91692408629686,20.56540632325446,34,34,34,100.0,34 (100.0%),2022-11-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2022-12,30.712650586022587,40.26260749797393,45.240758660213565,34,34,34,100.0,34 (100.0%),2022-12-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2022-12,30.712650586022587,40.26260749797393,45.240758660213565,34,34,34,100.0,34 (100.0%),2022-12-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2022-12,4.751148976666773,5.827960579432409,8.829502842567463,18,18,34,52.9,18 (52.9%),2022-12-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2022-12,4.751148976666773,5.827960579432409,8.829502842567463,18,18,34,52.9,18 (52.9%),2022-12-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2023-01,26.46212994152046,37.02125413883587,42.25194250325944,34,34,34,100.0,34 (100.0%),2023-01-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2023-01,26.46212994152046,37.02125413883587,42.25194250325944,34,34,34,100.0,34 (100.0%),2023-01-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2023-01,1.220365071952394,5.175222203667494,9.42069703282549,8,8,34,23.5,8 (23.5%),2023-01-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2023-02,23.88187731414869,28.996752365114567,37.85061333085086,34,34,34,100.0,34 (100.0%),2023-02-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2023-02,23.88187731414869,28.996752365114567,37.85061333085086,34,34,34,100.0,34 (100.0%),2023-02-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2023-02,1.853280507955942,4.048013614002788,9.67480676352466,18,18,34,52.9,18 (52.9%),2023-02-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2023-02,1.853280507955942,4.048013614002788,9.67480676352466,18,18,34,52.9,18 (52.9%),2023-02-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2023-03,17.594788508064514,24.547909530057254,29.14314343749999,34,34,34,100.0,34 (100.0%),2023-03-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2023-03,17.594788508064514,24.547909530057254,29.14314343749999,34,34,34,100.0,34 (100.0%),2023-03-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2023-03,8.256696985100854,8.887173055106343,11.906843165780003,7,7,34,20.6,7 (20.6%),2023-03-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2023-04,11.184474218749994,17.096772580645165,24.324000794136943,34,34,34,100.0,34 (100.0%),2023-04-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2023-04,11.184474218749994,17.096772580645165,24.324000794136943,34,34,34,100.0,34 (100.0%),2023-04-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2023-05,4.313496424490391,5.696400163618241,16.070221333210718,32,32,34,94.1,32 (94.1%),2023-05-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2023-05,4.313496424490391,5.696400163618241,16.070221333210718,32,32,34,94.1,32 (94.1%),2023-05-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2023-06,0.7470640421244772,2.8693322811935227,4.003114814602108,28,28,34,82.4,28 (82.4%),2023-06-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2023-06,0.7470640421244772,2.8693322811935227,4.003114814602108,28,28,34,82.4,28 (82.4%),2023-06-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2023-07,0.6604741948107058,2.2214900889640807,3.227432258064514,15,15,34,44.1,15 (44.1%),2023-07-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2023-07,0.6604741948107058,2.2214900889640807,3.227432258064514,15,15,34,44.1,15 (44.1%),2023-07-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2023-08,1.329707076859817,2.9678387427757276,6.608390920194214,11,11,34,32.4,11 (32.4%),2023-08-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2023-09,0.2176143997686681,0.9996805130702623,2.4057107812018192,16,16,34,47.1,16 (47.1%),2023-09-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),none,All Months
2023-09,0.2176143997686681,0.9996805130702623,2.4057107812018192,16,16,34,47.1,16 (47.1%),2023-09-01,2210,979,44.3,979 (44.3%),Wheat flour (low quality),>=40%,All Months
2025-01,1.557999476302697,5.110167339449538,8.153232857142857,10,10,34,29.4,10 (29.4%),2025-01-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2025-02,4.641439384920632,5.93112142857143,13.936166384212914,6,6,34,17.6,6 (17.6%),2025-02-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2025-03,2.035855247593303,2.3602450747833483,3.356276261443277,8,8,34,23.5,8 (23.5%),2025-03-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2025-04,1.0398886883549088,1.4012792168935448,9.990968676363673,8,8,34,23.5,8 (23.5%),2025-04-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2025-05,2.5108712948790997,6.270952694832342,8.770619971823212,12,12,34,35.3,12 (35.3%),2025-05-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2025-06,5.476327314330256,7.8043748275163605,12.380140482827311,16,16,34,47.1,16 (47.1%),2025-06-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2025-06,5.476327314330256,7.8043748275163605,12.380140482827311,16,16,34,47.1,16 (47.1%),2025-06-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
2025-07,2.141414141414146,7.2183862068965485,11.096770967741937,17,17,34,50.0,17 (50.0%),2025-07-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),none,All Months
2025-07,2.141414141414146,7.2183862068965485,11.096770967741937,17,17,34,50.0,17 (50.0%),2025-07-01,1802,720,40.0,720 (40.0%),Wheat flour (low quality),>=40%,All Months
