year_month,q05,q10,q25,q50,q70,q75,q80,q90,q95,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2021-09,100.0,100.0,100.0,133.33333333333331,140.9527140141764,142.85755918438716,149.67872831911788,163.32106658857933,170.14223572331005,5,5,5,100.0,5 (100.0%),2021-09-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2021-11,32.89085545722713,33.03834808259587,35.90623217743906,55.14579768821145,75.64088362940979,80.12799211078136,84.61510059215293,161.05755029607647,199.27877514803822,6,6,6,100.0,6 (100.0%),2021-11-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2021-11,32.89085545722713,33.03834808259587,35.90623217743906,55.14579768821145,75.64088362940979,80.12799211078136,84.61510059215293,161.05755029607647,199.27877514803822,6,6,6,100.0,6 (100.0%),2021-11-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2021-12,19.999808000383997,19.999856000288,20.0,33.33333333333333,59.999999999999986,66.66666666666666,73.33333333333333,86.66666666666667,93.33333333333333,5,5,5,100.0,5 (100.0%),2021-12-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2021-12,19.999808000383997,19.999856000288,20.0,33.33333333333333,59.999999999999986,66.66666666666666,73.33333333333333,86.66666666666667,93.33333333333333,5,5,5,100.0,5 (100.0%),2021-12-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2022-01,15.331199878845425,23.519542614833703,42.422171065107705,58.33333333333333,83.33333333333333,91.66666666666666,100.0,200.0,250.0,6,6,8,75.0,6 (75.0%),2022-01-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2022-01,15.331199878845425,23.519542614833703,42.422171065107705,58.33333333333333,83.33333333333333,91.66666666666666,100.0,200.0,250.0,6,6,8,75.0,6 (75.0%),2022-01-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2022-02,10.514285714285714,13.885714285714286,24.0,42.446084157146515,61.822550164762625,66.66666666666666,67.61924353853449,69.52439728227017,70.47697415413802,5,5,6,83.3,5 (83.3%),2022-02-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2022-02,10.514285714285714,13.885714285714286,24.0,42.446084157146515,61.822550164762625,66.66666666666666,67.61924353853449,69.52439728227017,70.47697415413802,5,5,6,83.3,5 (83.3%),2022-02-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2022-04,6.307295655641952,10.980471741731463,25.0,33.33333333333333,70.66666666666666,80.0,143.00000000000006,269.0,331.99999999999994,5,5,7,71.4,5 (71.4%),2022-04-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2022-04,6.307295655641952,10.980471741731463,25.0,33.33333333333333,70.66666666666666,80.0,143.00000000000006,269.0,331.99999999999994,5,5,7,71.4,5 (71.4%),2022-04-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2022-04,4.42577030812325,6.890756302521009,14.285714285714285,33.33333333333333,37.43589743589744,38.46153846153847,62.42144959724717,110.3412718686645,134.30118300437317,5,5,12,41.7,5 (41.7%),2022-04-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2022-04,4.42577030812325,6.890756302521009,14.285714285714285,33.33333333333333,37.43589743589744,38.46153846153847,62.42144959724717,110.3412718686645,134.30118300437317,5,5,12,41.7,5 (41.7%),2022-04-01,195,118,60.5,118 (60.5%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2022-08,44.166666666666664,55.0,87.5,100.0,117.41933333333333,121.77416666666667,129.78412743496293,145.80404897155543,153.81400973985168,5,5,8,62.5,5 (62.5%),2022-08-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2022-08,44.166666666666664,55.0,87.5,100.0,117.41933333333333,121.77416666666667,129.78412743496293,145.80404897155543,153.81400973985168,5,5,8,62.5,5 (62.5%),2022-08-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2022-09,38.33333333333333,43.333333333333336,57.932492950738094,100.0,109.99999999999997,125.0,140.00000000000003,155.6,159.79999999999998,7,7,10,70.0,7 (70.0%),2022-09-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2022-09,38.33333333333333,43.333333333333336,57.932492950738094,100.0,109.99999999999997,125.0,140.00000000000003,155.6,159.79999999999998,7,7,10,70.0,7 (70.0%),2022-09-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2022-09,20.0,20.0,20.0,20.0,38.28571428571428,42.857142857142854,46.54299050086055,53.91468578829592,57.600533432013606,5,5,13,38.5,5 (38.5%),2022-09-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2022-10,37.5,41.666666666666664,62.5,103.33333333333334,128.33333333333334,139.16666666666666,150.0,178.33333333333334,192.5,6,6,9,66.7,6 (66.7%),2022-10-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2022-10,37.5,41.666666666666664,62.5,103.33333333333334,128.33333333333334,139.16666666666666,150.0,178.33333333333334,192.5,6,6,9,66.7,6 (66.7%),2022-10-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2022-11,37.5,41.666666666666664,50.0,78.33333333333334,128.33333333333334,139.16666666666666,150.0,225.0,262.5,6,6,9,66.7,6 (66.7%),2022-11-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2022-11,37.5,41.666666666666664,50.0,78.33333333333334,128.33333333333334,139.16666666666666,150.0,225.0,262.5,6,6,9,66.7,6 (66.7%),2022-11-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2022-11,21.833333333333332,23.666666666666668,29.166666666666668,35.13513513513514,36.11793611793612,36.36363636363637,39.09090909090909,44.54545454545455,47.27272727272727,5,5,12,41.7,5 (41.7%),2022-11-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2022-11,21.833333333333332,23.666666666666668,29.166666666666668,35.13513513513514,36.11793611793612,36.36363636363637,39.09090909090909,44.54545454545455,47.27272727272727,5,5,12,41.7,5 (41.7%),2022-11-01,195,118,60.5,118 (60.5%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2022-12,27.133114311695174,36.93320817811153,50.0,50.0,104.99999999999996,121.875,138.75000000000003,193.65600000000003,226.3979999999999,7,7,10,70.0,7 (70.0%),2022-12-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2022-12,27.133114311695174,36.93320817811153,50.0,50.0,104.99999999999996,121.875,138.75000000000003,193.65600000000003,226.3979999999999,7,7,10,70.0,7 (70.0%),2022-12-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-01,56.046427799005116,62.09285559801024,80.2321389950256,93.75,111.2988,115.686,118.41546666666667,123.8744,126.60386666666665,5,5,8,62.5,5 (62.5%),2023-01-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-01,56.046427799005116,62.09285559801024,80.2321389950256,93.75,111.2988,115.686,118.41546666666667,123.8744,126.60386666666665,5,5,8,62.5,5 (62.5%),2023-01-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-02,5.285152201102104,6.199789072784769,9.593225683541146,31.348587082008457,49.20572993915131,49.602864969575656,50.0,64.24478260869566,71.36717391304349,6,6,14,42.9,6 (42.9%),2023-02-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-02,5.285152201102104,6.199789072784769,9.593225683541146,31.348587082008457,49.20572993915131,49.602864969575656,50.0,64.24478260869566,71.36717391304349,6,6,14,42.9,6 (42.9%),2023-02-01,195,118,60.5,118 (60.5%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-03,15.419733823529414,17.129967647058827,42.148970588235294,85.43213194444445,143.63248888888884,154.80769230769232,161.53846153846155,181.40273846153843,195.6033692307692,8,8,10,80.0,8 (80.0%),2023-03-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-03,15.419733823529414,17.129967647058827,42.148970588235294,85.43213194444445,143.63248888888884,154.80769230769232,161.53846153846155,181.40273846153843,195.6033692307692,8,8,10,80.0,8 (80.0%),2023-03-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-03,7.312760820178789,8.210504993928675,18.134805461781973,38.09523809523809,57.82514436649469,61.50971490662379,64.33975787246091,110.2430648833923,160.02353244169606,8,8,14,57.1,8 (57.1%),2023-03-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-03,7.312760820178789,8.210504993928675,18.134805461781973,38.09523809523809,57.82514436649469,61.50971490662379,64.33975787246091,110.2430648833923,160.02353244169606,8,8,14,57.1,8 (57.1%),2023-03-01,195,118,60.5,118 (60.5%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-04,35.44372222222221,39.00355555555555,46.52791666666667,137.5,243.77156363636362,247.76240909090907,251.75325454545452,341.710790909091,407.18352045454526,7,7,10,70.0,7 (70.0%),2023-04-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-04,35.44372222222221,39.00355555555555,46.52791666666667,137.5,243.77156363636362,247.76240909090907,251.75325454545452,341.710790909091,407.18352045454526,7,7,10,70.0,7 (70.0%),2023-04-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-04,14.344285089116298,16.285133551978724,20.791476273524516,59.66386554621849,140.2905585817667,170.8139997985311,203.61926655921664,310.574575,391.6154124999999,8,8,14,57.1,8 (57.1%),2023-04-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-04,14.344285089116298,16.285133551978724,20.791476273524516,59.66386554621849,140.2905585817667,170.8139997985311,203.61926655921664,310.574575,391.6154124999999,8,8,14,57.1,8 (57.1%),2023-04-01,195,118,60.5,118 (60.5%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-05,52.9322506203474,71.45579156327545,98.07692307692308,101.38916666666667,149.33333333333326,185.83333333333334,222.33333333333343,258.0,266.5,7,7,9,77.8,7 (77.8%),2023-05-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-05,52.9322506203474,71.45579156327545,98.07692307692308,101.38916666666667,149.33333333333326,185.83333333333334,222.33333333333343,258.0,266.5,7,7,9,77.8,7 (77.8%),2023-05-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-05,14.637638031267603,21.582968370227512,31.23467651584049,36.05107630882723,53.547646383467274,83.08457711442787,122.08955223880605,199.16666666666666,237.0833333333333,8,8,12,66.7,8 (66.7%),2023-05-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-05,14.637638031267603,21.582968370227512,31.23467651584049,36.05107630882723,53.547646383467274,83.08457711442787,122.08955223880605,199.16666666666666,237.0833333333333,8,8,12,66.7,8 (66.7%),2023-05-01,195,118,60.5,118 (60.5%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-06,47.1550008468487,48.9805005645658,57.181875000000005,144.02394262283693,258.60744262283697,279.3037213114185,300.0,412.5,468.75,6,6,10,60.0,6 (60.0%),2023-06-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-06,47.1550008468487,48.9805005645658,57.181875000000005,144.02394262283693,258.60744262283697,279.3037213114185,300.0,412.5,468.75,6,6,10,60.0,6 (60.0%),2023-06-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-06,16.159056768225526,18.675961597349925,24.823643598055813,39.11963947413744,110.7756611413048,163.1463842844207,227.01140495169113,367.49999999999994,446.2499999999999,8,8,16,50.0,8 (50.0%),2023-06-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-06,16.159056768225526,18.675961597349925,24.823643598055813,39.11963947413744,110.7756611413048,163.1463842844207,227.01140495169113,367.49999999999994,446.2499999999999,8,8,16,50.0,8 (50.0%),2023-06-01,195,118,60.5,118 (60.5%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-07,22.76923076923077,30.153846153846157,53.67448840381992,96.774,220.8329111118148,227.08306944488425,233.3332277779537,265.0,285.62499999999994,7,7,8,87.5,7 (87.5%),2023-07-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-07,22.76923076923077,30.153846153846157,53.67448840381992,96.774,220.8329111118148,227.08306944488425,233.3332277779537,265.0,285.62499999999994,7,7,8,87.5,7 (87.5%),2023-07-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-08,45.18081081081081,49.123783783783786,107.445,141.66666666666666,191.13636363636363,191.47727272727275,231.08265519741295,402.6332905396599,465.12335602633937,10,10,12,83.3,10 (83.3%),2023-08-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-08,45.18081081081081,49.123783783783786,107.445,141.66666666666666,191.13636363636363,191.47727272727275,231.08265519741295,402.6332905396599,465.12335602633937,10,10,12,83.3,10 (83.3%),2023-08-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-08,15.249683148528757,17.65903854999486,42.036249999999995,62.7276105536975,123.56269999999998,148.18799431759103,179.68538181629134,206.61389772703643,213.58333333333334,12,12,18,66.7,12 (66.7%),2023-08-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-08,15.249683148528757,17.65903854999486,42.036249999999995,62.7276105536975,123.56269999999998,148.18799431759103,179.68538181629134,206.61389772703643,213.58333333333334,12,12,18,66.7,12 (66.7%),2023-08-01,195,118,60.5,118 (60.5%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-09,15.635468135468136,20.0,63.85148648648649,106.92508047250163,152.5831,157.15258333333333,160.05566666666667,165.34635756855755,190.57430369930367,12,12,12,100.0,12 (100.0%),2023-09-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-09,15.635468135468136,20.0,63.85148648648649,106.92508047250163,152.5831,157.15258333333333,160.05566666666667,165.34635756855755,190.57430369930367,12,12,12,100.0,12 (100.0%),2023-09-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-09,23.729662065366732,25.666666666666668,31.57894736842105,40.0,70.73963596517925,76.84908991294817,88.23973596517929,102.89982000000002,104.74417333333334,13,13,17,76.5,13 (76.5%),2023-09-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-09,23.729662065366732,25.666666666666668,31.57894736842105,40.0,70.73963596517925,76.84908991294817,88.23973596517929,102.89982000000002,104.74417333333334,13,13,17,76.5,13 (76.5%),2023-09-01,195,118,60.5,118 (60.5%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-10,13.494533333333333,18.38706666666667,50.0,74.07400000000001,94.04613293798845,99.34611111111111,102.941,111.66666666666667,118.33333333333333,9,9,9,100.0,9 (100.0%),2023-10-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-10,13.494533333333333,18.38706666666667,50.0,74.07400000000001,94.04613293798845,99.34611111111111,102.941,111.66666666666667,118.33333333333333,9,9,9,100.0,9 (100.0%),2023-10-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-10,8.797563636363636,8.993127272727273,21.848857142857145,26.08695652173913,68.96053902184579,74.07400000000001,87.77773333333334,111.66666666666667,118.33333333333333,9,9,12,75.0,9 (75.0%),2023-10-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-10,8.797563636363636,8.993127272727273,21.848857142857145,26.08695652173913,68.96053902184579,74.07400000000001,87.77773333333334,111.66666666666667,118.33333333333333,9,9,12,75.0,9 (75.0%),2023-10-01,195,118,60.5,118 (60.5%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-11,35.0,45.0,56.08426531617078,76.66666666666667,98.93333333333334,100.0,112.44442666666669,189.33329777777786,305.7777599999999,9,9,9,100.0,9 (100.0%),2023-11-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-11,35.0,45.0,56.08426531617078,76.66666666666667,98.93333333333334,100.0,112.44442666666669,189.33329777777786,305.7777599999999,9,9,9,100.0,9 (100.0%),2023-11-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-11,6.0606060606060606,7.35930735930736,19.823232323232325,55.3335,123.98126814410584,129.98829259006615,135.99531703602648,140.36363636363637,140.63636363636363,7,7,12,58.3,7 (58.3%),2023-11-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-11,6.0606060606060606,7.35930735930736,19.823232323232325,55.3335,123.98126814410584,129.98829259006615,135.99531703602648,140.36363636363637,140.63636363636363,7,7,12,58.3,7 (58.3%),2023-11-01,195,118,60.5,118 (60.5%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-12,20.0,23.333333333333332,42.70850000000001,58.5,78.19886666666665,85.88699999999999,107.78220000000002,166.0294117647059,216.8382352941176,9,9,9,100.0,9 (100.0%),2023-12-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-12,20.0,23.333333333333332,42.70850000000001,58.5,78.19886666666665,85.88699999999999,107.78220000000002,166.0294117647059,216.8382352941176,9,9,9,100.0,9 (100.0%),2023-12-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2023-12,8.18853757393251,9.76223101702868,15.277777777777775,21.471530464216634,42.41691451650894,45.96154868638802,47.84615929940695,60.76609999999999,73.32654999999997,8,8,11,72.7,8 (72.7%),2023-12-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
2023-12,8.18853757393251,9.76223101702868,15.277777777777775,21.471530464216634,42.41691451650894,45.96154868638802,47.84615929940695,60.76609999999999,73.32654999999997,8,8,11,72.7,8 (72.7%),2023-12-01,195,118,60.5,118 (60.5%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2024-01,14.402173913043478,20.108695652173914,25.0,82.71208333333334,128.79241666666664,134.13461538461536,135.25641025641025,153.81221719457014,173.9649321266968,8,8,9,88.9,8 (88.9%),2024-01-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",none,All Months
2024-01,14.402173913043478,20.108695652173914,25.0,82.71208333333334,128.79241666666664,134.13461538461536,135.25641025641025,153.81221719457014,173.9649321266968,8,8,9,88.9,8 (88.9%),2024-01-01,213,172,80.8,172 (80.8%),"Wage (non-qualified labour, agricultural)",>=40%,All Months
2024-01,7.242438158361528,12.075280947275312,19.05442940587178,32.785714285714285,79.49831932773107,96.20098039215686,113.5294117647059,134.7679234006787,136.4416118125817,8,8,13,61.5,8 (61.5%),2024-01-01,208,123,59.1,123 (59.1%),"Wage (non-qualified labour, agricultural)",none,All Months
