year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2012-07,1.0,1.5,2.0,6,6,6,100.0,6 (100.0%),2012-07-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2012-09,0.5,3.5,10.25,6,6,6,100.0,6 (100.0%),2012-09-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2012-09,0.5,3.5,10.25,6,6,6,100.0,6 (100.0%),2012-09-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2012-09,0.0,0.5,1.0,6,6,6,100.0,6 (100.0%),2012-09-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2012-09,0.0,0.5,1.0,6,6,6,100.0,6 (100.0%),2012-09-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2012-10,3.0,3.5,6.25,6,6,6,100.0,6 (100.0%),2012-10-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2012-10,3.0,3.5,6.25,6,6,6,100.0,6 (100.0%),2012-10-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2012-10,0.25,1.5,2.75,6,6,6,100.0,6 (100.0%),2012-10-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2012-10,0.25,1.5,2.75,6,6,6,100.0,6 (100.0%),2012-10-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2012-11,3.25,8.0,11.25,6,6,6,100.0,6 (100.0%),2012-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2012-11,3.25,8.0,11.25,6,6,6,100.0,6 (100.0%),2012-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2012-11,2.0,7.0,10.5,7,7,7,100.0,7 (100.0%),2012-11-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2012-11,2.0,7.0,10.5,7,7,7,100.0,7 (100.0%),2012-11-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2012-12,1.0,2.0,7.0,8,8,8,100.0,8 (100.0%),2012-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2012-12,1.0,2.0,7.0,8,8,8,100.0,8 (100.0%),2012-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2012-12,2.0,5.5,15.25,12,12,12,100.0,12 (100.0%),2012-12-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2012-12,2.0,5.5,15.25,12,12,12,100.0,12 (100.0%),2012-12-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2013-01,0.0,1.0,7.5,12,12,12,100.0,12 (100.0%),2013-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2013-01,0.0,1.0,7.5,12,12,12,100.0,12 (100.0%),2013-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2013-01,3.0,8.0,16.0,9,9,9,100.0,9 (100.0%),2013-01-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2013-01,3.0,8.0,16.0,9,9,9,100.0,9 (100.0%),2013-01-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2013-02,0.0,1.0,4.25,12,12,12,100.0,12 (100.0%),2013-02-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2013-02,0.0,1.0,4.25,12,12,12,100.0,12 (100.0%),2013-02-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2013-02,1.0,3.0,21.0,13,13,13,100.0,13 (100.0%),2013-02-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2013-02,1.0,3.0,21.0,13,13,13,100.0,13 (100.0%),2013-02-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2013-03,0.75,2.5,4.0,12,12,12,100.0,12 (100.0%),2013-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2013-03,0.75,2.5,4.0,12,12,12,100.0,12 (100.0%),2013-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2013-03,1.0,2.0,5.0,13,13,13,100.0,13 (100.0%),2013-03-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2013-03,1.0,2.0,5.0,13,13,13,100.0,13 (100.0%),2013-03-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2013-04,1.0,1.0,4.0,10,10,10,100.0,10 (100.0%),2013-04-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2013-04,1.0,1.0,4.0,10,10,10,100.0,10 (100.0%),2013-04-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2013-04,1.5,6.0,28.0,11,11,11,100.0,11 (100.0%),2013-04-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2013-04,1.5,6.0,28.0,11,11,11,100.0,11 (100.0%),2013-04-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2013-05,1.0,2.0,5.0,9,9,9,100.0,9 (100.0%),2013-05-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2013-05,1.0,2.0,5.0,9,9,9,100.0,9 (100.0%),2013-05-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2013-05,1.0,4.0,8.0,19,19,19,100.0,19 (100.0%),2013-05-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2013-05,1.0,4.0,8.0,19,19,19,100.0,19 (100.0%),2013-05-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2013-06,4.0,4.0,12.0,5,5,5,100.0,5 (100.0%),2013-06-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2013-06,4.0,4.0,12.0,5,5,5,100.0,5 (100.0%),2013-06-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2013-06,1.0,1.0,2.0,17,17,17,100.0,17 (100.0%),2013-06-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2013-06,1.0,1.0,2.0,17,17,17,100.0,17 (100.0%),2013-06-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2013-07,0.5,4.0,5.5,11,11,11,100.0,11 (100.0%),2013-07-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2013-07,0.5,4.0,5.5,11,11,11,100.0,11 (100.0%),2013-07-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2013-08,0.75,1.0,20.5,8,8,8,100.0,8 (100.0%),2013-08-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2013-08,0.75,1.0,20.5,8,8,8,100.0,8 (100.0%),2013-08-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2013-08,2.0,5.0,7.0,5,5,5,100.0,5 (100.0%),2013-08-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2013-08,2.0,5.0,7.0,5,5,5,100.0,5 (100.0%),2013-08-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2013-09,0.0,1.0,3.5,11,11,11,100.0,11 (100.0%),2013-09-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2013-09,0.0,1.0,3.5,11,11,11,100.0,11 (100.0%),2013-09-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2013-09,0.0,0.5,2.5,12,12,12,100.0,12 (100.0%),2013-09-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2013-09,0.0,0.5,2.5,12,12,12,100.0,12 (100.0%),2013-09-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2013-10,0.0,0.0,3.0,9,9,9,100.0,9 (100.0%),2013-10-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2013-10,0.0,0.0,3.0,9,9,9,100.0,9 (100.0%),2013-10-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2013-10,0.5,2.0,5.75,6,6,6,100.0,6 (100.0%),2013-10-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2013-10,0.5,2.0,5.75,6,6,6,100.0,6 (100.0%),2013-10-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2013-11,0.0,0.5,2.0,10,10,10,100.0,10 (100.0%),2013-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2013-11,0.0,0.5,2.0,10,10,10,100.0,10 (100.0%),2013-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2013-11,1.0,2.0,4.5,11,11,11,100.0,11 (100.0%),2013-11-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2013-11,1.0,2.0,4.5,11,11,11,100.0,11 (100.0%),2013-11-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2013-12,1.0,4.0,8.0,9,9,9,100.0,9 (100.0%),2013-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2013-12,1.0,4.0,8.0,9,9,9,100.0,9 (100.0%),2013-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2013-12,0.0,2.0,47.75,20,20,20,100.0,20 (100.0%),2013-12-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2013-12,0.0,2.0,47.75,20,20,20,100.0,20 (100.0%),2013-12-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2014-01,0.5,2.0,3.5,7,7,7,100.0,7 (100.0%),2014-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2014-01,0.5,2.0,3.5,7,7,7,100.0,7 (100.0%),2014-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2014-01,0.0,3.5,26.0,28,28,28,100.0,28 (100.0%),2014-01-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2014-01,0.0,3.5,26.0,28,28,28,100.0,28 (100.0%),2014-01-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2014-02,1.5,8.0,34.0,28,28,28,100.0,28 (100.0%),2014-02-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2014-02,1.5,8.0,34.0,28,28,28,100.0,28 (100.0%),2014-02-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2014-03,1.0,1.5,2.0,6,6,6,100.0,6 (100.0%),2014-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2014-03,1.0,1.5,2.0,6,6,6,100.0,6 (100.0%),2014-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2014-03,0.25,7.5,14.0,26,26,26,100.0,26 (100.0%),2014-03-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2014-03,0.25,7.5,14.0,26,26,26,100.0,26 (100.0%),2014-03-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2014-04,0.0,0.5,1.0,10,10,10,100.0,10 (100.0%),2014-04-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2014-04,0.0,0.5,1.0,10,10,10,100.0,10 (100.0%),2014-04-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2014-04,0.0,1.0,57.0,25,25,25,100.0,25 (100.0%),2014-04-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2014-04,0.0,1.0,57.0,25,25,25,100.0,25 (100.0%),2014-04-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2014-05,1.0,1.0,8.0,7,7,7,100.0,7 (100.0%),2014-05-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2014-05,1.0,1.0,8.0,7,7,7,100.0,7 (100.0%),2014-05-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2014-05,0.0,1.0,10.0,25,25,25,100.0,25 (100.0%),2014-05-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2014-05,0.0,1.0,10.0,25,25,25,100.0,25 (100.0%),2014-05-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2014-06,2.0,2.0,6.0,9,9,9,100.0,9 (100.0%),2014-06-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2014-06,2.0,2.0,6.0,9,9,9,100.0,9 (100.0%),2014-06-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2014-06,0.25,3.0,5.5,14,14,14,100.0,14 (100.0%),2014-06-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2014-06,0.25,3.0,5.5,14,14,14,100.0,14 (100.0%),2014-06-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2014-07,1.0,2.0,7.5,8,8,8,100.0,8 (100.0%),2014-07-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2014-07,1.0,2.0,7.5,8,8,8,100.0,8 (100.0%),2014-07-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2014-07,1.0,4.5,20.5,24,24,24,100.0,24 (100.0%),2014-07-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2014-07,1.0,4.5,20.5,24,24,24,100.0,24 (100.0%),2014-07-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2014-08,1.25,3.0,7.0,6,6,6,100.0,6 (100.0%),2014-08-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2014-08,1.25,3.0,7.0,6,6,6,100.0,6 (100.0%),2014-08-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2014-08,0.0,2.0,24.0,21,21,21,100.0,21 (100.0%),2014-08-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2014-08,0.0,2.0,24.0,21,21,21,100.0,21 (100.0%),2014-08-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2014-09,1.0,1.0,1.0,9,9,9,100.0,9 (100.0%),2014-09-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2014-09,1.0,1.0,1.0,9,9,9,100.0,9 (100.0%),2014-09-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2014-09,0.0,1.0,11.0,24,24,24,100.0,24 (100.0%),2014-09-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2014-09,0.0,1.0,11.0,24,24,24,100.0,24 (100.0%),2014-09-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2014-10,1.5,4.0,5.75,6,6,6,100.0,6 (100.0%),2014-10-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2014-10,1.5,4.0,5.75,6,6,6,100.0,6 (100.0%),2014-10-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2014-10,1.0,3.0,11.5,18,18,18,100.0,18 (100.0%),2014-10-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2014-10,1.0,3.0,11.5,18,18,18,100.0,18 (100.0%),2014-10-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2014-11,1.0,2.5,7.0,10,10,10,100.0,10 (100.0%),2014-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2014-11,1.0,2.5,7.0,10,10,10,100.0,10 (100.0%),2014-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2014-11,0.0,2.0,7.0,17,17,17,100.0,17 (100.0%),2014-11-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2014-11,0.0,2.0,7.0,17,17,17,100.0,17 (100.0%),2014-11-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2014-12,2.0,2.0,14.5,7,7,7,100.0,7 (100.0%),2014-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2014-12,2.0,2.0,14.5,7,7,7,100.0,7 (100.0%),2014-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2014-12,1.75,4.0,10.5,20,20,20,100.0,20 (100.0%),2014-12-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2014-12,1.75,4.0,10.5,20,20,20,100.0,20 (100.0%),2014-12-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2015-01,0.0,1.0,8.0,21,21,21,100.0,21 (100.0%),2015-01-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2015-01,0.0,1.0,8.0,21,21,21,100.0,21 (100.0%),2015-01-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2015-02,0.0,0.0,1.0,7,7,7,100.0,7 (100.0%),2015-02-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2015-02,0.0,0.0,1.0,7,7,7,100.0,7 (100.0%),2015-02-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2015-02,0.0,0.5,2.0,24,24,24,100.0,24 (100.0%),2015-02-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2015-02,0.0,0.5,2.0,24,24,24,100.0,24 (100.0%),2015-02-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2015-03,1.0,4.0,7.0,5,5,5,100.0,5 (100.0%),2015-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2015-03,1.0,4.0,7.0,5,5,5,100.0,5 (100.0%),2015-03-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2015-03,0.0,2.5,7.25,28,28,28,100.0,28 (100.0%),2015-03-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2015-03,0.0,2.5,7.25,28,28,28,100.0,28 (100.0%),2015-03-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2015-04,0.0,1.0,3.0,7,7,7,100.0,7 (100.0%),2015-04-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2015-04,0.0,1.0,3.0,7,7,7,100.0,7 (100.0%),2015-04-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2015-04,0.0,2.0,8.5,28,28,28,100.0,28 (100.0%),2015-04-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2015-04,0.0,2.0,8.5,28,28,28,100.0,28 (100.0%),2015-04-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2015-05,2.0,5.0,19.5,31,31,31,100.0,31 (100.0%),2015-05-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2015-05,2.0,5.0,19.5,31,31,31,100.0,31 (100.0%),2015-05-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2015-06,3.25,7.0,10.75,6,6,6,100.0,6 (100.0%),2015-06-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2015-06,3.25,7.0,10.75,6,6,6,100.0,6 (100.0%),2015-06-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2015-06,0.0,1.5,9.5,30,30,30,100.0,30 (100.0%),2015-06-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2015-06,0.0,1.5,9.5,30,30,30,100.0,30 (100.0%),2015-06-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2015-07,3.0,6.0,20.0,29,29,29,100.0,29 (100.0%),2015-07-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2015-07,3.0,6.0,20.0,29,29,29,100.0,29 (100.0%),2015-07-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2015-08,1.0,5.0,7.0,5,5,5,100.0,5 (100.0%),2015-08-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2015-08,1.0,5.0,7.0,5,5,5,100.0,5 (100.0%),2015-08-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2015-08,0.0,1.0,7.5,32,32,32,100.0,32 (100.0%),2015-08-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2015-08,0.0,1.0,7.5,32,32,32,100.0,32 (100.0%),2015-08-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2015-09,0.0,2.0,10.0,21,21,21,100.0,21 (100.0%),2015-09-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2015-09,0.0,2.0,10.0,21,21,21,100.0,21 (100.0%),2015-09-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2015-10,0.0,3.5,10.75,26,26,26,100.0,26 (100.0%),2015-10-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2015-10,0.0,3.5,10.75,26,26,26,100.0,26 (100.0%),2015-10-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2015-11,0.0,1.0,1.0,5,5,5,100.0,5 (100.0%),2015-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2015-11,0.0,1.0,1.0,5,5,5,100.0,5 (100.0%),2015-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2015-11,0.75,2.5,5.5,28,28,28,100.0,28 (100.0%),2015-11-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2015-11,0.75,2.5,5.5,28,28,28,100.0,28 (100.0%),2015-11-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2015-12,0.0,5.0,13.0,5,5,5,100.0,5 (100.0%),2015-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2015-12,0.0,5.0,13.0,5,5,5,100.0,5 (100.0%),2015-12-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2015-12,1.0,2.0,13.0,21,21,21,100.0,21 (100.0%),2015-12-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2015-12,1.0,2.0,13.0,21,21,21,100.0,21 (100.0%),2015-12-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2016-01,1.0,3.0,4.0,5,5,5,100.0,5 (100.0%),2016-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2016-01,1.0,3.0,4.0,5,5,5,100.0,5 (100.0%),2016-01-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2016-01,0.0,4.0,10.5,23,23,23,100.0,23 (100.0%),2016-01-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2016-01,0.0,4.0,10.5,23,23,23,100.0,23 (100.0%),2016-01-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2016-02,0.75,5.0,12.75,24,24,24,100.0,24 (100.0%),2016-02-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2016-02,0.75,5.0,12.75,24,24,24,100.0,24 (100.0%),2016-02-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2016-03,0.0,2.0,6.0,25,25,25,100.0,25 (100.0%),2016-03-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2016-03,0.0,2.0,6.0,25,25,25,100.0,25 (100.0%),2016-03-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2016-04,0.0,2.0,3.75,22,22,22,100.0,22 (100.0%),2016-04-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2016-04,0.0,2.0,3.75,22,22,22,100.0,22 (100.0%),2016-04-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2016-05,1.0,2.5,6.75,22,22,22,100.0,22 (100.0%),2016-05-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2016-05,1.0,2.5,6.75,22,22,22,100.0,22 (100.0%),2016-05-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2016-06,1.25,2.5,28.0,10,10,10,100.0,10 (100.0%),2016-06-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2016-06,1.25,2.5,28.0,10,10,10,100.0,10 (100.0%),2016-06-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2016-07,1.5,4.5,9.0,6,6,6,100.0,6 (100.0%),2016-07-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2016-07,1.5,4.5,9.0,6,6,6,100.0,6 (100.0%),2016-07-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2016-07,0.75,2.5,10.25,20,20,20,100.0,20 (100.0%),2016-07-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2016-07,0.75,2.5,10.25,20,20,20,100.0,20 (100.0%),2016-07-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2016-08,0.0,1.0,1.0,9,9,9,100.0,9 (100.0%),2016-08-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2016-08,0.0,1.0,1.0,9,9,9,100.0,9 (100.0%),2016-08-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2016-08,2.75,10.0,17.75,24,24,24,100.0,24 (100.0%),2016-08-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2016-08,2.75,10.0,17.75,24,24,24,100.0,24 (100.0%),2016-08-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2016-09,1.0,4.0,5.0,5,5,5,100.0,5 (100.0%),2016-09-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2016-09,1.0,4.0,5.0,5,5,5,100.0,5 (100.0%),2016-09-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2016-09,0.0,2.0,11.0,27,27,27,100.0,27 (100.0%),2016-09-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2016-09,0.0,2.0,11.0,27,27,27,100.0,27 (100.0%),2016-09-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2016-10,0.0,1.0,1.0,5,5,5,100.0,5 (100.0%),2016-10-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2016-10,0.0,1.0,1.0,5,5,5,100.0,5 (100.0%),2016-10-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
2016-10,1.0,11.0,22.0,25,25,25,100.0,25 (100.0%),2016-10-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,none,All Months
2016-10,1.0,11.0,22.0,25,25,25,100.0,25 (100.0%),2016-10-01,4904,4904,100.0,4904 (100.0%),conflict_fatalities,>=40%,All Months
2016-11,1.0,2.0,4.0,5,5,5,100.0,5 (100.0%),2016-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,none,All Months
2016-11,1.0,2.0,4.0,5,5,5,100.0,5 (100.0%),2016-11-01,1738,1738,100.0,1738 (100.0%),conflict_fatalities,>=40%,All Months
