year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2020-05,4.150712207076134,5.596620908130952,7.482993197278912,29,29,33,87.9,29 (87.9%),2020-05-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2020-06,4.223380371647399,7.703814510097241,11.2161213245007,31,31,33,93.9,31 (93.9%),2020-06-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2020-06,4.223380371647399,7.703814510097241,11.2161213245007,31,31,33,93.9,31 (93.9%),2020-06-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2020-07,3.1828598877408947,5.193951347797496,9.242584164870232,23,23,33,69.7,23 (69.7%),2020-07-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2020-07,3.1828598877408947,5.193951347797496,9.242584164870232,23,23,33,69.7,23 (69.7%),2020-07-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2020-08,1.7892775933026912,3.4827698577291493,4.946292103632306,20,20,33,60.6,20 (60.6%),2020-08-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2020-08,1.7892775933026912,3.4827698577291493,4.946292103632306,20,20,33,60.6,20 (60.6%),2020-08-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2020-09,0.727994705493059,1.3589861047488176,2.8192371475953615,17,17,33,51.5,17 (51.5%),2020-09-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2020-09,0.727994705493059,1.3589861047488176,2.8192371475953615,17,17,33,51.5,17 (51.5%),2020-09-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2020-10,1.4386623430778536,3.266927943203904,4.674941290917187,12,12,33,36.4,12 (36.4%),2020-10-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2020-11,2.0072704283230647,4.5525902668759795,6.772422208663816,21,21,33,63.6,21 (63.6%),2020-11-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2020-11,2.0072704283230647,4.5525902668759795,6.772422208663816,21,21,33,63.6,21 (63.6%),2020-11-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2020-12,2.7674897430088867,4.277643260694107,6.960953681007644,27,27,33,81.8,27 (81.8%),2020-12-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2020-12,2.7674897430088867,4.277643260694107,6.960953681007644,27,27,33,81.8,27 (81.8%),2020-12-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2021-01,4.0,5.7764441110277485,7.122260668973476,31,31,33,93.9,31 (93.9%),2021-01-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2021-01,4.0,5.7764441110277485,7.122260668973476,31,31,33,93.9,31 (93.9%),2021-01-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2021-02,4.074100945909266,5.603815363651846,6.811594202898551,31,31,33,93.9,31 (93.9%),2021-02-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2021-02,4.074100945909266,5.603815363651846,6.811594202898551,31,31,33,93.9,31 (93.9%),2021-02-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2021-03,2.7120645103804675,5.084745762711865,7.377716213132591,31,31,33,93.9,31 (93.9%),2021-03-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2021-03,2.7120645103804675,5.084745762711865,7.377716213132591,31,31,33,93.9,31 (93.9%),2021-03-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2021-06,1.1443422283344447,1.8254442324884752,2.544459184755436,6,6,33,18.2,6 (18.2%),2021-06-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2021-07,3.0303030303030303,7.033333333333331,12.921960072595276,13,13,33,39.4,13 (39.4%),2021-07-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2021-07,2.6081620128873935,5.1500223914017065,6.979843411627516,25,25,33,75.8,25 (75.8%),2021-07-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2021-07,2.6081620128873935,5.1500223914017065,6.979843411627516,25,25,33,75.8,25 (75.8%),2021-07-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2021-08,5.710873569028202,9.883004926108379,13.243047830923246,31,31,33,93.9,31 (93.9%),2021-08-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2021-08,5.710873569028202,9.883004926108379,13.243047830923246,31,31,33,93.9,31 (93.9%),2021-08-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2021-08,5.767470247177299,11.515764626538537,13.397745571658628,33,33,33,100.0,33 (100.0%),2021-08-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2021-08,5.767470247177299,11.515764626538537,13.397745571658628,33,33,33,100.0,33 (100.0%),2021-08-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2021-09,10.867112747936222,15.672287725070834,18.02073621643579,32,32,33,97.0,32 (97.0%),2021-09-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2021-09,10.867112747936222,15.672287725070834,18.02073621643579,32,32,33,97.0,32 (97.0%),2021-09-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2021-09,10.848126232741608,14.003178527282373,18.092050209205023,33,33,33,100.0,33 (100.0%),2021-09-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2021-09,10.848126232741608,14.003178527282373,18.092050209205023,33,33,33,100.0,33 (100.0%),2021-09-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2021-10,23.50000000000001,26.55654383735706,33.408071748878925,33,33,33,100.0,33 (100.0%),2021-10-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2021-10,23.50000000000001,26.55654383735706,33.408071748878925,33,33,33,100.0,33 (100.0%),2021-10-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2021-10,23.530319395155068,27.930763178599527,31.237097030331906,33,33,33,100.0,33 (100.0%),2021-10-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2021-10,23.530319395155068,27.930763178599527,31.237097030331906,33,33,33,100.0,33 (100.0%),2021-10-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2021-11,21.487061906321657,27.388535031847137,31.27585109767737,33,33,33,100.0,33 (100.0%),2021-11-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2021-11,21.487061906321657,27.388535031847137,31.27585109767737,33,33,33,100.0,33 (100.0%),2021-11-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2021-11,24.957867320361558,30.6532663316583,34.15265200517463,33,33,33,100.0,33 (100.0%),2021-11-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2021-11,24.957867320361558,30.6532663316583,34.15265200517463,33,33,33,100.0,33 (100.0%),2021-11-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2021-12,32.05882352941176,36.12940166046378,38.99999999999999,33,33,33,100.0,33 (100.0%),2021-12-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2021-12,32.05882352941176,36.12940166046378,38.99999999999999,33,33,33,100.0,33 (100.0%),2021-12-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2021-12,36.060606060606055,40.44703000612371,47.213675213675224,33,33,33,100.0,33 (100.0%),2021-12-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2021-12,36.060606060606055,40.44703000612371,47.213675213675224,33,33,33,100.0,33 (100.0%),2021-12-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2022-01,37.77777777777777,40.141843971631204,47.352941176470594,33,33,33,100.0,33 (100.0%),2022-01-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2022-01,37.77777777777777,40.141843971631204,47.352941176470594,33,33,33,100.0,33 (100.0%),2022-01-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2022-01,44.29878048780488,50.33758439609901,54.42622950819672,33,33,33,100.0,33 (100.0%),2022-01-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2022-01,44.29878048780488,50.33758439609901,54.42622950819672,33,33,33,100.0,33 (100.0%),2022-01-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2022-02,25.473684210526315,28.6268656716418,33.29032258064516,33,33,33,100.0,33 (100.0%),2022-02-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2022-02,25.473684210526315,28.6268656716418,33.29032258064516,33,33,33,100.0,33 (100.0%),2022-02-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2022-02,31.66798418972332,35.71653543307088,41.052631578947356,33,33,33,100.0,33 (100.0%),2022-02-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2022-02,31.66798418972332,35.71653543307088,41.052631578947356,33,33,33,100.0,33 (100.0%),2022-02-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2022-03,23.67407407407408,31.96874999999999,33.58273381294964,33,33,33,100.0,33 (100.0%),2022-03-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2022-03,23.67407407407408,31.96874999999999,33.58273381294964,33,33,33,100.0,33 (100.0%),2022-03-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2022-03,33.45306122448979,37.55527479469361,40.572997083547776,33,33,33,100.0,33 (100.0%),2022-03-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2022-03,33.45306122448979,37.55527479469361,40.572997083547776,33,33,33,100.0,33 (100.0%),2022-03-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2022-04,34.78125000000001,42.1875,48.23333333333333,33,33,33,100.0,33 (100.0%),2022-04-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2022-04,34.78125000000001,42.1875,48.23333333333333,33,33,33,100.0,33 (100.0%),2022-04-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2022-04,34.78125000000001,42.1875,48.148148148148145,33,33,33,100.0,33 (100.0%),2022-04-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2022-04,34.78125000000001,42.1875,48.148148148148145,33,33,33,100.0,33 (100.0%),2022-04-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2022-05,42.38235294117646,50.92348284960422,56.29032258064517,33,33,33,100.0,33 (100.0%),2022-05-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2022-05,42.38235294117646,50.92348284960422,56.29032258064517,33,33,33,100.0,33 (100.0%),2022-05-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2022-05,36.66200031109039,45.42906089394173,48.48951911220717,33,33,33,100.0,33 (100.0%),2022-05-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2022-05,36.66200031109039,45.42906089394173,48.48951911220717,33,33,33,100.0,33 (100.0%),2022-05-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2022-06,63.63636363636363,66.82337139019475,74.58064516129032,33,33,33,100.0,33 (100.0%),2022-06-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2022-06,63.63636363636363,66.82337139019475,74.58064516129032,33,33,33,100.0,33 (100.0%),2022-06-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2022-06,60.20167008035293,67.50418760469012,73.11475409836065,33,33,33,100.0,33 (100.0%),2022-06-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2022-06,60.20167008035293,67.50418760469012,73.11475409836065,33,33,33,100.0,33 (100.0%),2022-06-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2022-07,45.05882352941177,53.78646803227809,59.0,33,33,33,100.0,33 (100.0%),2022-07-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2022-07,45.05882352941177,53.78646803227809,59.0,33,33,33,100.0,33 (100.0%),2022-07-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2022-07,54.26962777604004,59.31860347444762,64.99013806706114,33,33,33,100.0,33 (100.0%),2022-07-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2022-07,54.26962777604004,59.31860347444762,64.99013806706114,33,33,33,100.0,33 (100.0%),2022-07-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2022-08,36.895268474215854,41.4557861814046,48.430214485545534,33,33,33,100.0,33 (100.0%),2022-08-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2022-08,36.895268474215854,41.4557861814046,48.430214485545534,33,33,33,100.0,33 (100.0%),2022-08-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2022-08,54.1251133272892,58.51521427433488,63.47060672744419,33,33,33,100.0,33 (100.0%),2022-08-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2022-08,54.1251133272892,58.51521427433488,63.47060672744419,33,33,33,100.0,33 (100.0%),2022-08-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2022-09,29.52586206896552,34.60686600221484,41.857142857142854,33,33,33,100.0,33 (100.0%),2022-09-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2022-09,29.52586206896552,34.60686600221484,41.857142857142854,33,33,33,100.0,33 (100.0%),2022-09-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2022-09,50.75572891272551,54.974341996358234,57.687899132143436,33,33,33,100.0,33 (100.0%),2022-09-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2022-09,50.75572891272551,54.974341996358234,57.687899132143436,33,33,33,100.0,33 (100.0%),2022-09-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2022-10,11.690245718540583,15.738051227884872,23.739237392373923,33,33,33,100.0,33 (100.0%),2022-10-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2022-10,11.690245718540583,15.738051227884872,23.739237392373923,33,33,33,100.0,33 (100.0%),2022-10-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2022-10,43.17319848293298,47.01078079059131,58.300550747442955,33,33,33,100.0,33 (100.0%),2022-10-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2022-10,43.17319848293298,47.01078079059131,58.300550747442955,33,33,33,100.0,33 (100.0%),2022-10-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2022-11,10.507419818094784,14.976190476190473,20.79575596816975,33,33,33,100.0,33 (100.0%),2022-11-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2022-11,10.507419818094784,14.976190476190473,20.79575596816975,33,33,33,100.0,33 (100.0%),2022-11-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2022-11,44.08092302829144,49.94416972403893,56.541327326286606,33,33,33,100.0,33 (100.0%),2022-11-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2022-11,44.08092302829144,49.94416972403893,56.541327326286606,33,33,33,100.0,33 (100.0%),2022-11-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2022-12,4.7242262043286045,5.46525323910483,9.344870210135955,17,17,33,51.5,17 (51.5%),2022-12-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2022-12,4.7242262043286045,5.46525323910483,9.344870210135955,17,17,33,51.5,17 (51.5%),2022-12-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2022-12,36.40784313725489,42.91447977770916,49.35593220338984,33,33,33,100.0,33 (100.0%),2022-12-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2022-12,36.40784313725489,42.91447977770916,49.35593220338984,33,33,33,100.0,33 (100.0%),2022-12-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2023-01,1.2201711285607093,5.177382765476672,9.418726090167794,8,8,33,24.2,8 (24.2%),2023-01-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2023-01,36.1593625498008,42.34171725932352,48.81385281385281,33,33,33,100.0,33 (100.0%),2023-01-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2023-01,36.1593625498008,42.34171725932352,48.81385281385281,33,33,33,100.0,33 (100.0%),2023-01-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2023-02,1.8421052631579022,4.444444444444447,10.292682926829265,17,17,33,51.5,17 (51.5%),2023-02-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2023-02,1.8421052631579022,4.444444444444447,10.292682926829265,17,17,33,51.5,17 (51.5%),2023-02-01,891,769,86.3,769 (86.3%),Wheat flour (low quality),>=40%,All Months
2023-02,31.923371647509573,35.86382978723403,44.08284023668638,33,33,33,100.0,33 (100.0%),2023-02-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2023-02,31.923371647509573,35.86382978723403,44.08284023668638,33,33,33,100.0,33 (100.0%),2023-02-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2023-03,8.250735766719675,8.888356492573072,11.90489081393251,7,7,33,21.2,7 (21.2%),2023-03-01,1188,852,71.7,852 (71.7%),Wheat flour (low quality),none,All Months
2023-03,24.633333333333336,31.786259541984723,36.14685194716075,33,33,33,100.0,33 (100.0%),2023-03-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2023-03,24.633333333333336,31.786259541984723,36.14685194716075,33,33,33,100.0,33 (100.0%),2023-03-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2023-04,11.031250000000004,17.32258064516128,24.777006937561953,33,33,33,100.0,33 (100.0%),2023-04-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2023-04,11.031250000000004,17.32258064516128,24.777006937561953,33,33,33,100.0,33 (100.0%),2023-04-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2023-05,4.441591487393019,6.023355869698835,16.3759635871738,31,31,33,93.9,31 (93.9%),2023-05-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2023-05,4.441591487393019,6.023355869698835,16.3759635871738,31,31,33,93.9,31 (93.9%),2023-05-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2023-06,0.7744971155972994,3.018926951353042,4.035277054817455,27,27,33,81.8,27 (81.8%),2023-06-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2023-06,0.7744971155972994,3.018926951353042,4.035277054817455,27,27,33,81.8,27 (81.8%),2023-06-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2023-07,0.6627019396664404,2.2179671294080108,3.223790322580647,15,15,33,45.5,15 (45.5%),2023-07-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2023-07,0.6627019396664404,2.2179671294080108,3.223790322580647,15,15,33,45.5,15 (45.5%),2023-07-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2023-08,1.326380618969995,2.962704775182996,6.609212451211439,11,11,33,33.3,11 (33.3%),2023-08-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2023-09,0.2206310329317274,0.994041712707919,2.402276401148116,16,16,33,48.5,16 (48.5%),2023-09-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
2023-09,0.2206310329317274,0.994041712707919,2.402276401148116,16,16,33,48.5,16 (48.5%),2023-09-01,1221,1088,89.1,1088 (89.1%),Wheat flour (low quality),>=40%,All Months
2023-10,0.8374037177654252,2.15907816606905,3.9630189122001536,20,20,33,60.6,20 (60.6%),2023-10-01,1353,1126,83.2,1126 (83.2%),Wheat flour (low quality),none,All Months
