year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2022-09,-53.43207371642663,-47.97519979737242,-39.41221660354444,22,22,22,100.0,22 (100.0%),2022-09-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2022-09,-53.43207371642663,-47.97519979737242,-39.41221660354444,22,22,22,100.0,22 (100.0%),2022-09-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2022-10,-51.64997431946584,-48.82705946535734,-36.10090751944685,22,22,22,100.0,22 (100.0%),2022-10-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2022-10,-51.64997431946584,-48.82705946535734,-36.10090751944685,22,22,22,100.0,22 (100.0%),2022-10-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2022-10,-54.777315123600616,-45.60303161132076,-43.09339349582555,22,22,22,100.0,22 (100.0%),2022-10-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2022-10,-54.777315123600616,-45.60303161132076,-43.09339349582555,22,22,22,100.0,22 (100.0%),2022-10-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2022-10,-56.45744796859182,-49.68248629660904,-45.7209049548813,22,22,22,100.0,22 (100.0%),2022-10-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2022-10,-56.45744796859182,-49.68248629660904,-45.7209049548813,22,22,22,100.0,22 (100.0%),2022-10-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2022-11,-49.55861132331721,-39.24642464246425,-22.511574074074073,22,22,22,100.0,22 (100.0%),2022-11-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2022-11,-49.55861132331721,-39.24642464246425,-22.511574074074073,22,22,22,100.0,22 (100.0%),2022-11-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2022-11,-53.46651528998392,-42.57651125397193,-35.857937050312806,22,22,22,100.0,22 (100.0%),2022-11-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2022-11,-53.46651528998392,-42.57651125397193,-35.857937050312806,22,22,22,100.0,22 (100.0%),2022-11-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2022-11,-55.2673469590958,-48.721618344539785,-43.71390802139572,22,22,22,100.0,22 (100.0%),2022-11-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2022-11,-55.2673469590958,-48.721618344539785,-43.71390802139572,22,22,22,100.0,22 (100.0%),2022-11-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2022-12,-46.704357418643134,-38.62721417069243,-30.249451754385966,20,20,21,95.2,20 (95.2%),2022-12-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2022-12,-46.704357418643134,-38.62721417069243,-30.249451754385966,20,20,21,95.2,20 (95.2%),2022-12-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2022-12,-49.438202245005975,-41.37805156360548,-33.815551539464174,21,21,21,100.0,21 (100.0%),2022-12-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2022-12,-49.438202245005975,-41.37805156360548,-33.815551539464174,21,21,21,100.0,21 (100.0%),2022-12-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2022-12,-53.74336131891428,-43.798182819112476,-39.194169192210346,21,21,21,100.0,21 (100.0%),2022-12-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2022-12,-53.74336131891428,-43.798182819112476,-39.194169192210346,21,21,21,100.0,21 (100.0%),2022-12-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2023-01,-48.67256637168141,-39.58333333333333,-28.888888888888886,21,21,22,95.5,21 (95.5%),2023-01-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2023-01,-48.67256637168141,-39.58333333333333,-28.888888888888886,21,21,22,95.5,21 (95.5%),2023-01-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2023-01,-52.025177887246855,-39.86160593636393,-29.100571429569516,22,22,22,100.0,22 (100.0%),2023-01-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2023-01,-52.025177887246855,-39.86160593636393,-29.100571429569516,22,22,22,100.0,22 (100.0%),2023-01-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2023-01,-55.859633634959174,-43.97215875930953,-38.68441660102543,21,21,22,95.5,21 (95.5%),2023-01-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2023-01,-55.859633634959174,-43.97215875930953,-38.68441660102543,21,21,22,95.5,21 (95.5%),2023-01-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2023-02,-50.586956521739125,-42.10242005185825,-31.368953211736716,22,22,22,100.0,22 (100.0%),2023-02-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2023-02,-50.586956521739125,-42.10242005185825,-31.368953211736716,22,22,22,100.0,22 (100.0%),2023-02-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2023-02,-51.74358974281616,-43.582380880062615,-34.71153846153846,22,22,22,100.0,22 (100.0%),2023-02-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2023-02,-51.74358974281616,-43.582380880062615,-34.71153846153846,22,22,22,100.0,22 (100.0%),2023-02-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2023-02,-55.98682439420537,-46.721656856345035,-40.68261538537919,22,22,22,100.0,22 (100.0%),2023-02-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2023-02,-55.98682439420537,-46.721656856345035,-40.68261538537919,22,22,22,100.0,22 (100.0%),2023-02-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2023-03,-47.91746825702193,-43.49662162162162,-28.10140364996331,22,22,22,100.0,22 (100.0%),2023-03-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2023-03,-47.91746825702193,-43.49662162162162,-28.10140364996331,22,22,22,100.0,22 (100.0%),2023-03-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2023-03,-52.35242985158841,-44.877127762701264,-33.97812595011387,22,22,22,100.0,22 (100.0%),2023-03-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2023-03,-52.35242985158841,-44.877127762701264,-33.97812595011387,22,22,22,100.0,22 (100.0%),2023-03-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2023-03,-55.82588666608844,-46.40254119550535,-40.675802192888085,22,22,22,100.0,22 (100.0%),2023-03-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2023-03,-55.82588666608844,-46.40254119550535,-40.675802192888085,22,22,22,100.0,22 (100.0%),2023-03-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2023-04,-35.26069518716578,-25.0,-18.942218080149114,19,19,22,86.4,19 (86.4%),2023-04-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2023-04,-35.26069518716578,-25.0,-18.942218080149114,19,19,22,86.4,19 (86.4%),2023-04-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2023-04,-42.15934428103142,-38.18879558755373,-27.745157846576177,22,22,22,100.0,22 (100.0%),2023-04-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2023-04,-42.15934428103142,-38.18879558755373,-27.745157846576177,22,22,22,100.0,22 (100.0%),2023-04-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2023-04,-45.66224014612187,-40.43295660756157,-33.7596505589725,22,22,22,100.0,22 (100.0%),2023-04-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2023-04,-45.66224014612187,-40.43295660756157,-33.7596505589725,22,22,22,100.0,22 (100.0%),2023-04-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2023-05,-23.58455882352941,-19.72222222222222,-14.111295681063122,20,20,22,90.9,20 (90.9%),2023-05-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2023-05,-23.58455882352941,-19.72222222222222,-14.111295681063122,20,20,22,90.9,20 (90.9%),2023-05-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2023-05,-42.20695970695971,-33.186656782732584,-27.500000000000004,22,22,22,100.0,22 (100.0%),2023-05-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2023-05,-42.20695970695971,-33.186656782732584,-27.500000000000004,22,22,22,100.0,22 (100.0%),2023-05-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2023-05,-42.38047392881222,-39.90624909942497,-32.29719638579014,22,22,22,100.0,22 (100.0%),2023-05-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2023-05,-42.38047392881222,-39.90624909942497,-32.29719638579014,22,22,22,100.0,22 (100.0%),2023-05-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2023-06,-22.856221792392006,-17.892156862745097,-11.984935755427559,10,10,22,45.5,10 (45.5%),2023-06-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2023-06,-22.856221792392006,-17.892156862745097,-11.984935755427559,10,10,22,45.5,10 (45.5%),2023-06-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2023-06,-40.57291666666667,-32.63063391554056,-26.239737666659913,22,22,22,100.0,22 (100.0%),2023-06-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2023-06,-40.57291666666667,-32.63063391554056,-26.239737666659913,22,22,22,100.0,22 (100.0%),2023-06-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2023-06,-44.55143686791355,-37.65024877102229,-28.7935863503072,22,22,22,100.0,22 (100.0%),2023-06-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2023-06,-44.55143686791355,-37.65024877102229,-28.7935863503072,22,22,22,100.0,22 (100.0%),2023-06-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2023-07,-37.21345638321223,-30.76512930309891,-23.50805178523038,21,21,22,95.5,21 (95.5%),2023-07-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2023-07,-37.21345638321223,-30.76512930309891,-23.50805178523038,21,21,22,95.5,21 (95.5%),2023-07-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2023-07,-39.63569612677462,-33.64485981308411,-24.044972521278268,21,21,22,95.5,21 (95.5%),2023-07-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2023-07,-39.63569612677462,-33.64485981308411,-24.044972521278268,21,21,22,95.5,21 (95.5%),2023-07-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2023-08,-34.696989006795675,-26.76056338028169,-14.580306795235543,19,19,22,86.4,19 (86.4%),2023-08-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2023-08,-34.696989006795675,-26.76056338028169,-14.580306795235543,19,19,22,86.4,19 (86.4%),2023-08-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2023-08,-36.293231084620935,-29.02892561983471,-19.46326030580628,20,20,22,90.9,20 (90.9%),2023-08-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2023-08,-36.293231084620935,-29.02892561983471,-19.46326030580628,20,20,22,90.9,20 (90.9%),2023-08-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2023-09,-28.706896557288943,-18.553256919889282,-10.353143041935652,16,16,22,72.7,16 (72.7%),2023-09-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2023-09,-28.706896557288943,-18.553256919889282,-10.353143041935652,16,16,22,72.7,16 (72.7%),2023-09-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2023-09,-34.1692789968652,-20.670391061452513,-15.322580645161294,17,17,22,77.3,17 (77.3%),2023-09-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2023-09,-34.1692789968652,-20.670391061452513,-15.322580645161294,17,17,22,77.3,17 (77.3%),2023-09-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2023-10,-21.39117477394038,-12.54021667181032,-6.9072681704260654,14,14,22,63.6,14 (63.6%),2023-10-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2023-10,-21.39117477394038,-12.54021667181032,-6.9072681704260654,14,14,22,63.6,14 (63.6%),2023-10-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2023-10,-30.177306230257166,-13.793103448275861,-10.072597346441817,15,15,22,68.2,15 (68.2%),2023-10-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2023-10,-30.177306230257166,-13.793103448275861,-10.072597346441817,15,15,22,68.2,15 (68.2%),2023-10-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2023-11,-20.373974416055333,-17.521367521367523,-12.80345444374118,10,10,22,45.5,10 (45.5%),2023-11-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2023-11,-20.373974416055333,-17.521367521367523,-12.80345444374118,10,10,22,45.5,10 (45.5%),2023-11-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2023-11,-24.82020180334907,-19.14716298827028,-9.888073976106414,12,12,22,54.5,12 (54.5%),2023-11-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2023-11,-24.82020180334907,-19.14716298827028,-9.888073976106414,12,12,22,54.5,12 (54.5%),2023-11-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2023-12,-16.867469879518072,-9.041420115759758,-8.024184349794806,13,13,22,59.1,13 (59.1%),2023-12-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2023-12,-16.867469879518072,-9.041420115759758,-8.024184349794806,13,13,22,59.1,13 (59.1%),2023-12-01,1964,1377,70.1,1377 (70.1%),ToT,>=40%,All Months
2023-12,-20.19543973941368,-17.20779220779221,-9.441233140655104,13,13,22,59.1,13 (59.1%),2023-12-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2023-12,-20.19543973941368,-17.20779220779221,-9.441233140655104,13,13,22,59.1,13 (59.1%),2023-12-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2024-01,-13.00395882733672,-8.410256405559497,-6.579526957198714,7,7,22,31.8,7 (31.8%),2024-01-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2024-01,-18.746925185367402,-9.705879539279834,-4.519916614611337,10,10,22,45.5,10 (45.5%),2024-01-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2024-01,-18.746925185367402,-9.705879539279834,-4.519916614611337,10,10,22,45.5,10 (45.5%),2024-01-01,904,690,76.3,690 (76.3%),ToT,>=40%,All Months
2024-02,-8.883826879271068,-8.289241622574961,-4.2610571736785285,5,5,22,22.7,5 (22.7%),2024-02-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2025-01,-20.750915750915745,-10.2116585704372,-2.5464870432614135,8,8,23,34.8,8 (34.8%),2025-01-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2025-02,-17.296722907203108,-12.414486921529175,-6.911764705882353,12,12,23,52.2,12 (52.2%),2025-02-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2025-02,-17.296722907203108,-12.414486921529175,-6.911764705882353,12,12,23,52.2,12 (52.2%),2025-02-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2025-03,-23.769926755708745,-18.894523326572006,-8.763977694081927,16,16,23,69.6,16 (69.6%),2025-03-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2025-03,-23.769926755708745,-18.894523326572006,-8.763977694081927,16,16,23,69.6,16 (69.6%),2025-03-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2025-03,-10.306759814776086,-7.090464547677258,-3.8349490795142915,7,7,23,30.4,7 (30.4%),2025-03-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2025-04,-30.500271517784416,-23.442527826132824,-12.75925925925926,14,14,23,60.9,14 (60.9%),2025-04-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2025-04,-30.500271517784416,-23.442527826132824,-12.75925925925926,14,14,23,60.9,14 (60.9%),2025-04-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2025-04,-12.526997840172783,-12.21374045801526,-12.03703703703704,5,5,23,21.7,5 (21.7%),2025-04-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2025-05,-32.66129032258064,-20.639880952380956,-12.31798325445941,18,18,23,78.3,18 (78.3%),2025-05-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2025-05,-32.66129032258064,-20.639880952380956,-12.31798325445941,18,18,23,78.3,18 (78.3%),2025-05-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2025-05,-21.371734464705465,-9.951147812482475,-4.010416666666666,6,6,23,26.1,6 (26.1%),2025-05-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2025-06,-26.651982378854626,-18.994413407821227,-9.923664122137405,21,21,23,91.3,21 (91.3%),2025-06-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2025-06,-26.651982378854626,-18.994413407821227,-9.923664122137405,21,21,23,91.3,21 (91.3%),2025-06-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2025-06,-8.8293071382503,-8.685195083331445,-7.745730547833866,5,5,23,21.7,5 (21.7%),2025-06-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2025-06,-23.664122137404576,-15.381171225671512,-8.011049723756921,5,5,23,21.7,5 (21.7%),2025-06-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2025-07,-30.23255813953488,-23.076923076923077,-10.56338028169014,21,21,23,91.3,21 (91.3%),2025-07-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2025-07,-30.23255813953488,-23.076923076923077,-10.56338028169014,21,21,23,91.3,21 (91.3%),2025-07-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2025-07,-11.235955056179774,-8.63228699551569,-5.331911496074019,5,5,23,21.7,5 (21.7%),2025-07-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2025-07,-21.568627450980397,-18.219461697722565,-7.333712336554838,5,5,23,21.7,5 (21.7%),2025-07-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2025-08,-31.275876412320073,-25.543732631271027,-15.253665654205657,18,18,23,78.3,18 (78.3%),2025-08-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2025-08,-31.275876412320073,-25.543732631271027,-15.253665654205657,18,18,23,78.3,18 (78.3%),2025-08-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2025-08,-13.11803142385184,-3.4285714318824394,-2.896767587276013,7,7,23,30.4,7 (30.4%),2025-08-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2025-08,-20.144717312903225,-14.463923164173465,-11.690821766524843,8,8,23,34.8,8 (34.8%),2025-08-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2025-09,-25.84478808705613,-17.26618705035971,-12.474462761259932,19,19,23,82.6,19 (82.6%),2025-09-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2025-09,-25.84478808705613,-17.26618705035971,-12.474462761259932,19,19,23,82.6,19 (82.6%),2025-09-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2025-09,-10.34482759548157,-3.816793893129771,-1.5796116768690447,5,5,23,21.7,5 (21.7%),2025-09-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2025-10,-32.84090909090909,-15.668202764976952,-9.267565195400248,19,19,23,82.6,19 (82.6%),2025-10-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2025-10,-32.84090909090909,-15.668202764976952,-9.267565195400248,19,19,23,82.6,19 (82.6%),2025-10-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2025-10,-37.73426573496242,-8.421052632542938,-2.8713741619013513,5,5,23,21.7,5 (21.7%),2025-10-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2025-10,-35.42980492816694,-11.102505600661898,-7.890430214987056,6,6,23,26.1,6 (26.1%),2025-10-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2025-11,-14.923007246376812,-12.283748912364029,-8.215201269569986,16,16,23,69.6,16 (69.6%),2025-11-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2025-11,-14.923007246376812,-12.283748912364029,-8.215201269569986,16,16,23,69.6,16 (69.6%),2025-11-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2025-12,-24.637681159420293,-15.625,-7.87037037037037,17,17,23,73.9,17 (73.9%),2025-12-01,2256,1569,69.5,1569 (69.5%),ToT,none,All Months
2025-12,-24.637681159420293,-15.625,-7.87037037037037,17,17,23,73.9,17 (73.9%),2025-12-01,1915,1469,76.7,1469 (76.7%),ToT,>=40%,All Months
2025-12,-22.03550295636551,-19.801980198019802,-6.132075471698113,5,5,23,21.7,5 (21.7%),2025-12-01,2487,1522,61.2,1522 (61.2%),ToT,none,All Months
2025-12,-14.468236731369622,-9.972803879801189,-3.7785750979258985,6,6,23,26.1,6 (26.1%),2025-12-01,1244,783,62.9,783 (62.9%),ToT,none,All Months
2020-05,-14.107235814679855,-10.231575887837598,-3.126185187191842,17,17,33,51.5,17 (51.5%),2020-05-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2020-05,-14.107235814679855,-10.231575887837598,-3.126185187191842,17,17,33,51.5,17 (51.5%),2020-05-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2020-06,-16.650014092178527,-10.048333603242064,-5.05108118648337,12,12,33,36.4,12 (36.4%),2020-06-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2020-07,-13.91640007500749,-9.508985828150534,-4.546800990874359,12,12,33,36.4,12 (36.4%),2020-07-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2020-08,-14.510515963080639,-11.562387094239638,-3.842159916926274,13,13,33,39.4,13 (39.4%),2020-08-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2020-09,-16.430933137398966,-8.559015206372187,-5.660377358490577,13,13,33,39.4,13 (39.4%),2020-09-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2020-10,-12.903225806451621,-9.374999999999995,-6.112469437652819,9,9,33,27.3,9 (27.3%),2020-10-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2020-11,-8.913043478260867,-7.209562943593582,-6.112469437652819,13,13,33,39.4,13 (39.4%),2020-11-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2020-12,-17.286940616705017,-7.5322101090188305,-4.34782608695651,17,17,33,51.5,17 (51.5%),2020-12-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2020-12,-17.286940616705017,-7.5322101090188305,-4.34782608695651,17,17,33,51.5,17 (51.5%),2020-12-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2021-01,-15.801737469770714,-9.178843244736584,-5.236576779164282,16,16,33,48.5,16 (48.5%),2021-01-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2021-01,-15.801737469770714,-9.178843244736584,-5.236576779164282,16,16,33,48.5,16 (48.5%),2021-01-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2021-02,-15.381339712339278,-8.533653846153847,-6.121052565617086,16,16,33,48.5,16 (48.5%),2021-02-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2021-02,-15.381339712339278,-8.533653846153847,-6.121052565617086,16,16,33,48.5,16 (48.5%),2021-02-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2021-03,-12.45390878338084,-10.037901944002925,-4.260644130759822,15,15,32,46.9,15 (46.9%),2021-03-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2021-03,-12.45390878338084,-10.037901944002925,-4.260644130759822,15,15,32,46.9,15 (46.9%),2021-03-01,1135,935,82.4,935 (82.4%),ToT (Labour/Cereal),>=40%,All Months
2021-04,-10.598857039093485,-7.828476794251855,-3.6726485252543695,6,6,33,18.2,6 (18.2%),2021-04-01,1580,1068,67.6,1068 (67.6%),ToT (Labour/Cereal),none,All Months
2021-05,-17.737708642633017,-13.261997405966284,-3.010033444816052,17,17,32,53.1,17 (53.1%),2021-05-01,1233,836,67.8,836 (67.8%),ToT (Labour/Cereal),none,All Months
