year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2004-09,-2.0602743578575002,-1.7894212124924975,-0.7548186809613874,33,33,33,100.0,33 (100.0%),2004-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2004-09,-1.0363460059608807,-0.5958354544443439,-0.17849535061172433,23,23,23,100.0,23 (100.0%),2004-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2004-09,-1.0363460059608807,-0.5958354544443439,-0.17849535061172433,23,23,23,100.0,23 (100.0%),2004-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2004-09,-0.8806968134469781,-0.5237074035103726,0.016435664666586438,76,76,76,100.0,76 (100.0%),2004-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2004-09,-0.8806968134469781,-0.5237074035103726,0.016435664666586438,76,76,76,100.0,76 (100.0%),2004-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2004-10,-2.0814268487215632,-1.7528717070399533,-0.6850450292250313,33,33,33,100.0,33 (100.0%),2004-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2004-10,-2.0814268487215632,-1.7528717070399533,-0.6850450292250313,33,33,33,100.0,33 (100.0%),2004-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2004-10,-0.7979542492649622,-0.05792227459076918,0.31416849501468,23,23,23,100.0,23 (100.0%),2004-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2004-10,-0.7979542492649622,-0.05792227459076918,0.31416849501468,23,23,23,100.0,23 (100.0%),2004-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2004-10,-1.1048683683470297,-0.6980648932913815,-0.24573387415153164,76,76,76,100.0,76 (100.0%),2004-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2004-10,-1.1048683683470297,-0.6980648932913815,-0.24573387415153164,76,76,76,100.0,76 (100.0%),2004-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2004-11,-1.8452641608356508,-1.4753454558210144,-0.5175420293843715,33,33,33,100.0,33 (100.0%),2004-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2004-11,-1.8452641608356508,-1.4753454558210144,-0.5175420293843715,33,33,33,100.0,33 (100.0%),2004-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2004-11,-0.21083425329734704,0.1698017893608448,0.6446905975851744,23,23,23,100.0,23 (100.0%),2004-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2004-11,-0.21083425329734704,0.1698017893608448,0.6446905975851744,23,23,23,100.0,23 (100.0%),2004-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2004-11,-1.3509461967597245,-0.9521368894317364,-0.7049608316191003,76,76,76,100.0,76 (100.0%),2004-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2004-11,-1.3509461967597245,-0.9521368894317364,-0.7049608316191003,76,76,76,100.0,76 (100.0%),2004-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2004-12,-1.5985301001932832,-1.2236924714791053,-0.7993259654978372,33,33,33,100.0,33 (100.0%),2004-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2004-12,-1.5985301001932832,-1.2236924714791053,-0.7993259654978372,33,33,33,100.0,33 (100.0%),2004-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2004-12,-0.02541535591598014,0.3203387466200786,0.7345000197364793,23,23,23,100.0,23 (100.0%),2004-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2004-12,-0.02541535591598014,0.3203387466200786,0.7345000197364793,23,23,23,100.0,23 (100.0%),2004-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2004-12,-1.4671803376902202,-1.1065461739551383,-0.6755009625642563,76,76,76,100.0,76 (100.0%),2004-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2004-12,-1.4671803376902202,-1.1065461739551383,-0.6755009625642563,76,76,76,100.0,76 (100.0%),2004-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2005-01,-1.7524326177110245,-1.2907568148619037,-0.9732118562066111,33,33,33,100.0,33 (100.0%),2005-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2005-01,-1.7524326177110245,-1.2907568148619037,-0.9732118562066111,33,33,33,100.0,33 (100.0%),2005-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2005-01,-0.32217392317688986,0.0308600844579975,0.2003914742134793,23,23,23,100.0,23 (100.0%),2005-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2005-01,-0.32217392317688986,0.0308600844579975,0.2003914742134793,23,23,23,100.0,23 (100.0%),2005-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2005-01,-1.6057680204669735,-1.1322826994969204,-0.8067899862812553,76,76,76,100.0,76 (100.0%),2005-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2005-01,-1.6057680204669735,-1.1322826994969204,-0.8067899862812553,76,76,76,100.0,76 (100.0%),2005-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2005-02,-1.7957386056801476,-1.2966538508609864,-0.5709358574855351,33,33,33,100.0,33 (100.0%),2005-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2005-02,-1.7957386056801476,-1.2966538508609864,-0.5709358574855351,33,33,33,100.0,33 (100.0%),2005-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2005-02,-0.45221136091522063,-0.15530153000104338,0.13562714541516058,23,23,23,100.0,23 (100.0%),2005-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2005-02,-0.45221136091522063,-0.15530153000104338,0.13562714541516058,23,23,23,100.0,23 (100.0%),2005-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2005-02,-1.5897255468630929,-1.244883145326917,-1.0086838772697262,76,76,76,100.0,76 (100.0%),2005-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2005-02,-1.5897255468630929,-1.244883145326917,-1.0086838772697262,76,76,76,100.0,76 (100.0%),2005-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2005-03,-1.3779337915888403,-1.1020704737948877,0.2128621713431226,33,33,33,100.0,33 (100.0%),2005-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2005-03,-1.3779337915888403,-1.1020704737948877,0.2128621713431226,33,33,33,100.0,33 (100.0%),2005-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2005-03,-0.6277406630529965,-0.469529460304454,-0.17046116163209352,23,23,23,100.0,23 (100.0%),2005-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2005-03,-0.6277406630529965,-0.469529460304454,-0.17046116163209352,23,23,23,100.0,23 (100.0%),2005-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2005-03,-1.5214879084964559,-1.3045607340471848,-1.0599319505893767,76,76,76,100.0,76 (100.0%),2005-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2005-03,-1.5214879084964559,-1.3045607340471848,-1.0599319505893767,76,76,76,100.0,76 (100.0%),2005-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2005-04,-1.4546003019313638,-0.775942385667062,0.4671556660132419,33,33,33,100.0,33 (100.0%),2005-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2005-04,-1.4546003019313638,-0.775942385667062,0.4671556660132419,33,33,33,100.0,33 (100.0%),2005-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2005-04,-0.7699601680282553,-0.6189257211851319,-0.095227790471686,23,23,23,100.0,23 (100.0%),2005-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2005-04,-0.7699601680282553,-0.6189257211851319,-0.095227790471686,23,23,23,100.0,23 (100.0%),2005-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2005-04,-1.5441432168402514,-1.3522407939480616,-1.1331606435356414,76,76,76,100.0,76 (100.0%),2005-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2005-04,-1.5441432168402514,-1.3522407939480616,-1.1331606435356414,76,76,76,100.0,76 (100.0%),2005-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2005-05,-1.1246357776251554,-0.07125230351430266,0.4331597732725126,33,33,33,100.0,33 (100.0%),2005-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2005-05,-1.1246357776251554,-0.07125230351430266,0.4331597732725126,33,33,33,100.0,33 (100.0%),2005-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2005-05,-0.4704781308054096,-0.2137031651651606,0.016794145187168874,23,23,23,100.0,23 (100.0%),2005-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2005-05,-0.4704781308054096,-0.2137031651651606,0.016794145187168874,23,23,23,100.0,23 (100.0%),2005-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2005-05,-1.4322443617476195,-1.1156133567582756,-0.7540569125361454,76,76,76,100.0,76 (100.0%),2005-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2005-05,-1.4322443617476195,-1.1156133567582756,-0.7540569125361454,76,76,76,100.0,76 (100.0%),2005-05-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2005-06,-0.30690028201934366,0.3283902569933566,0.4467398406000498,33,33,33,100.0,33 (100.0%),2005-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2005-06,-0.30690028201934366,0.3283902569933566,0.4467398406000498,33,33,33,100.0,33 (100.0%),2005-06-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2005-06,-0.09288950509007265,0.14648542410178378,0.5505716362594755,23,23,23,100.0,23 (100.0%),2005-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2005-06,-0.09288950509007265,0.14648542410178378,0.5505716362594755,23,23,23,100.0,23 (100.0%),2005-06-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2005-06,-1.2186835861973255,-0.6225807845028464,-0.16401329995210145,76,76,76,100.0,76 (100.0%),2005-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2005-06,-1.2186835861973255,-0.6225807845028464,-0.16401329995210145,76,76,76,100.0,76 (100.0%),2005-06-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2005-07,-0.024103584423152094,0.4415426933344282,0.8301086195039229,33,33,33,100.0,33 (100.0%),2005-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2005-07,-0.024103584423152094,0.4415426933344282,0.8301086195039229,33,33,33,100.0,33 (100.0%),2005-07-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2005-07,-0.14786223918781646,-0.003975291525987983,0.4528295215567612,23,23,23,100.0,23 (100.0%),2005-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2005-07,-0.14786223918781646,-0.003975291525987983,0.4528295215567612,23,23,23,100.0,23 (100.0%),2005-07-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2005-07,-0.7465724300783121,-0.2497223825485235,0.1971997785583196,76,76,76,100.0,76 (100.0%),2005-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2005-07,-0.7465724300783121,-0.2497223825485235,0.1971997785583196,76,76,76,100.0,76 (100.0%),2005-07-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2005-08,0.052192609607356465,0.5208550946707992,0.9422960315230516,33,33,33,100.0,33 (100.0%),2005-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2005-08,0.052192609607356465,0.5208550946707992,0.9422960315230516,33,33,33,100.0,33 (100.0%),2005-08-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2005-08,-0.36010508388623197,-0.17610548009758106,0.088246896671051,23,23,23,100.0,23 (100.0%),2005-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2005-08,-0.36010508388623197,-0.17610548009758106,0.088246896671051,23,23,23,100.0,23 (100.0%),2005-08-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2005-08,-0.6002353859135618,-0.13651342568824237,0.4343748138857153,76,76,76,100.0,76 (100.0%),2005-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2005-08,-0.6002353859135618,-0.13651342568824237,0.4343748138857153,76,76,76,100.0,76 (100.0%),2005-08-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2005-09,-0.04128963116512564,0.4300494155125297,0.780794031511998,33,33,33,100.0,33 (100.0%),2005-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2005-09,-0.04128963116512564,0.4300494155125297,0.780794031511998,33,33,33,100.0,33 (100.0%),2005-09-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2005-09,-0.49845162400807164,-0.2781886878582263,0.07004895761528344,23,23,23,100.0,23 (100.0%),2005-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2005-09,-0.49845162400807164,-0.2781886878582263,0.07004895761528344,23,23,23,100.0,23 (100.0%),2005-09-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2005-09,-0.769835655859876,-0.43255501626360376,-0.0004288419369685541,76,76,76,100.0,76 (100.0%),2005-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2005-09,-0.769835655859876,-0.43255501626360376,-0.0004288419369685541,76,76,76,100.0,76 (100.0%),2005-09-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2005-10,-0.1677347217185877,0.13094264634262728,0.695425326596426,33,33,33,100.0,33 (100.0%),2005-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2005-10,-0.1677347217185877,0.13094264634262728,0.695425326596426,33,33,33,100.0,33 (100.0%),2005-10-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2005-10,-1.0870320336968713,-0.736282156945174,-0.4180947932308856,23,23,23,100.0,23 (100.0%),2005-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2005-10,-1.0870320336968713,-0.736282156945174,-0.4180947932308856,23,23,23,100.0,23 (100.0%),2005-10-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2005-10,-1.0992290243781813,-0.7921681913215322,-0.36103619065484027,76,76,76,100.0,76 (100.0%),2005-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2005-10,-1.0992290243781813,-0.7921681913215322,-0.36103619065484027,76,76,76,100.0,76 (100.0%),2005-10-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2005-11,-0.4053453731669768,-0.2636389869894714,0.33328253023232113,33,33,33,100.0,33 (100.0%),2005-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2005-11,-0.4053453731669768,-0.2636389869894714,0.33328253023232113,33,33,33,100.0,33 (100.0%),2005-11-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2005-11,-1.4238954444189464,-1.172281384090621,-0.8854471413220164,23,23,23,100.0,23 (100.0%),2005-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2005-11,-1.4238954444189464,-1.172281384090621,-0.8854471413220164,23,23,23,100.0,23 (100.0%),2005-11-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2005-11,-1.3422691679711876,-0.9768754185319277,-0.5819979227308643,76,76,76,100.0,76 (100.0%),2005-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2005-11,-1.3422691679711876,-0.9768754185319277,-0.5819979227308643,76,76,76,100.0,76 (100.0%),2005-11-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2005-12,-0.6828744266309356,-0.2933842041753703,0.4032216808298972,33,33,33,100.0,33 (100.0%),2005-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2005-12,-0.6828744266309356,-0.2933842041753703,0.4032216808298972,33,33,33,100.0,33 (100.0%),2005-12-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2005-12,-1.6977064038460403,-1.2523502162350384,-1.0432996521851354,23,23,23,100.0,23 (100.0%),2005-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2005-12,-1.6977064038460403,-1.2523502162350384,-1.0432996521851354,23,23,23,100.0,23 (100.0%),2005-12-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2005-12,-1.6048449248776184,-1.0291016276298492,-0.6616693961722709,76,76,76,100.0,76 (100.0%),2005-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2005-12,-1.6048449248776184,-1.0291016276298492,-0.6616693961722709,76,76,76,100.0,76 (100.0%),2005-12-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2006-01,-0.8663685320536253,-0.38450860950176563,0.12061625957970891,33,33,33,100.0,33 (100.0%),2006-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2006-01,-0.8663685320536253,-0.38450860950176563,0.12061625957970891,33,33,33,100.0,33 (100.0%),2006-01-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2006-01,-1.6149640274639934,-1.3578213931764047,-1.0034649495393702,23,23,23,100.0,23 (100.0%),2006-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2006-01,-1.6149640274639934,-1.3578213931764047,-1.0034649495393702,23,23,23,100.0,23 (100.0%),2006-01-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2006-01,-1.5373735139572784,-0.9679479841325099,-0.6280338844575932,76,76,76,100.0,76 (100.0%),2006-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2006-01,-1.5373735139572784,-0.9679479841325099,-0.6280338844575932,76,76,76,100.0,76 (100.0%),2006-01-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2006-02,-0.21910243109873204,0.23779550508282035,0.6455622054378762,33,33,33,100.0,33 (100.0%),2006-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2006-02,-0.21910243109873204,0.23779550508282035,0.6455622054378762,33,33,33,100.0,33 (100.0%),2006-02-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2006-02,-1.2009815976589477,-1.0390474793189355,-0.8703104392692664,23,23,23,100.0,23 (100.0%),2006-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2006-02,-1.2009815976589477,-1.0390474793189355,-0.8703104392692664,23,23,23,100.0,23 (100.0%),2006-02-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2006-02,-1.3672126132493603,-0.980551476267376,-0.7221716189105859,76,76,76,100.0,76 (100.0%),2006-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2006-02,-1.3672126132493603,-0.980551476267376,-0.7221716189105859,76,76,76,100.0,76 (100.0%),2006-02-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2006-03,-0.051921032332873505,0.3819717062355517,0.6522909986268539,33,33,33,100.0,33 (100.0%),2006-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2006-03,-0.051921032332873505,0.3819717062355517,0.6522909986268539,33,33,33,100.0,33 (100.0%),2006-03-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2006-03,-0.6740279370639655,-0.5613846389537311,-0.27883497957758574,23,23,23,100.0,23 (100.0%),2006-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2006-03,-0.6740279370639655,-0.5613846389537311,-0.27883497957758574,23,23,23,100.0,23 (100.0%),2006-03-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2006-03,-1.1976377505476377,-0.997047790906223,-0.8213319806559398,76,76,76,100.0,76 (100.0%),2006-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2006-03,-1.1976377505476377,-0.997047790906223,-0.8213319806559398,76,76,76,100.0,76 (100.0%),2006-03-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2006-04,-0.46700282374279783,-0.11621030218572755,0.19503011765295816,33,33,33,100.0,33 (100.0%),2006-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2006-04,-0.46700282374279783,-0.11621030218572755,0.19503011765295816,33,33,33,100.0,33 (100.0%),2006-04-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2006-04,-0.21588408968805917,0.06723709038046878,0.27675838640242356,23,23,23,100.0,23 (100.0%),2006-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2006-04,-0.21588408968805917,0.06723709038046878,0.27675838640242356,23,23,23,100.0,23 (100.0%),2006-04-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
2006-04,-1.0968938222000053,-0.6934197716049074,-0.40813823376004355,76,76,76,100.0,76 (100.0%),2006-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,none,All Months
2006-04,-1.0968938222000053,-0.6934197716049074,-0.40813823376004355,76,76,76,100.0,76 (100.0%),2006-04-01,21660,21660,100.0,21660 (100.0%),ndvi_absolute,>=40%,All Months
2006-05,-0.9851711451198057,-0.6418150276615029,-0.3398198371287937,33,33,33,100.0,33 (100.0%),2006-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,none,All Months
2006-05,-0.9851711451198057,-0.6418150276615029,-0.3398198371287937,33,33,33,100.0,33 (100.0%),2006-05-01,9405,9405,100.0,9405 (100.0%),ndvi_absolute,>=40%,All Months
2006-05,-0.4295049255266833,-0.013038221254993423,0.452421653962223,23,23,23,100.0,23 (100.0%),2006-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,none,All Months
2006-05,-0.4295049255266833,-0.013038221254993423,0.452421653962223,23,23,23,100.0,23 (100.0%),2006-05-01,6555,6555,100.0,6555 (100.0%),ndvi_absolute,>=40%,All Months
