adm1_name,year_month,country,baseline_method,value,indicator
Turkana,2021-09,Kenya,none,104.98112333333334,10 day NDVI anomaly
Turkana,2021-10,Kenya,none,107.30876833333333,10 day NDVI anomaly
Turkana,2021-11,Kenya,none,94.18454000000001,10 day NDVI anomaly
Turkana,2021-12,Kenya,none,90.00038166666667,10 day NDVI anomaly
Turkana,2022-01,Kenya,none,94.49174333333333,10 day NDVI anomaly
Turkana,2022-02,Kenya,none,100.36793999999999,10 day NDVI anomaly
Turkana,2022-03,Kenya,none,97.19107666666667,10 day NDVI anomaly
Turkana,2022-04,Kenya,none,92.83362833333335,10 day NDVI anomaly
Turkana,2022-05,Kenya,none,94.30101166666667,10 day NDVI anomaly
Turkana,2022-06,Kenya,none,94.74772666666667,10 day NDVI anomaly
Turkana,2022-07,Kenya,none,96.050718,10 day NDVI anomaly
Turkana,2022-08,Kenya,none,99.41611999999999,10 day NDVI anomaly
Turkana,2022-09,Kenya,none,102.78086166666667,10 day NDVI anomaly
Turkana,2022-10,Kenya,none,96.94681133333334,10 day NDVI anomaly
Turkana,2022-11,Kenya,none,87.8476,10 day NDVI anomaly
Turkana,2022-12,Kenya,none,88.07358333333333,10 day NDVI anomaly
Turkana,2023-01,Kenya,none,90.15509200000001,10 day NDVI anomaly
Turkana,2023-02,Kenya,none,88.798398,10 day NDVI anomaly
Turkana,2023-03,Kenya,none,96.14655333333333,10 day NDVI anomaly
Turkana,2023-04,Kenya,none,106.14027500000002,10 day NDVI anomaly
Turkana,2023-05,Kenya,none,106.17369000000001,10 day NDVI anomaly
Turkana,2023-06,Kenya,none,100.30008,10 day NDVI anomaly
Turkana,2023-07,Kenya,none,96.98504333333334,10 day NDVI anomaly
Turkana,2023-08,Kenya,none,93.365345,10 day NDVI anomaly
Turkana,2023-09,Kenya,none,95.43482833333333,10 day NDVI anomaly
Turkana,2023-10,Kenya,none,104.983266,10 day NDVI anomaly
Turkana,2023-11,Kenya,none,116.80149,10 day NDVI anomaly
Turkana,2023-12,Kenya,none,118.17417866666666,10 day NDVI anomaly
Turkana,2024-01,Kenya,none,118.89565133333333,10 day NDVI anomaly
Turkana,2024-02,Kenya,none,119.84833333333334,10 day NDVI anomaly
Turkana,2024-03,Kenya,none,118.80886666666667,10 day NDVI anomaly
Turkana,2024-04,Kenya,none,120.03445333333333,10 day NDVI anomaly
Turkana,2024-05,Kenya,none,121.00095499999999,10 day NDVI anomaly
Turkana,2024-06,Kenya,none,116.37291466666666,10 day NDVI anomaly
Turkana,2024-07,Kenya,none,117.99014833333332,10 day NDVI anomaly
Turkana,2024-08,Kenya,none,124.42702000000001,10 day NDVI anomaly
Turkana,2024-09,Kenya,none,120.46123966666669,10 day NDVI anomaly
Turkana,2024-10,Kenya,none,114.19289133333332,10 day NDVI anomaly
Turkana,2024-11,Kenya,none,113.89735166666667,10 day NDVI anomaly
Turkana,2024-12,Kenya,none,117.87336499999999,10 day NDVI anomaly
Turkana,2025-01,Kenya,none,112.33447833333332,10 day NDVI anomaly
Turkana,2025-02,Kenya,none,110.68828333333333,10 day NDVI anomaly
Turkana,2025-03,Kenya,none,115.90908866666666,10 day NDVI anomaly
Turkana,2025-04,Kenya,none,121.820355,10 day NDVI anomaly
Turkana,2025-05,Kenya,none,116.646908,10 day NDVI anomaly
Turkana,2025-06,Kenya,none,109.833798,10 day NDVI anomaly
Turkana,2025-07,Kenya,none,108.63230933333334,10 day NDVI anomaly
Turkana,2025-08,Kenya,none,112.85524833333334,10 day NDVI anomaly
Turkana,2025-09,Kenya,none,118.14490966666666,10 day NDVI anomaly
Turkana,2025-10,Kenya,none,118.30682666666667,10 day NDVI anomaly
Turkana,2025-11,Kenya,none,110.05775,10 day NDVI anomaly
Turkana,2025-12,Kenya,none,101.46307,10 day NDVI anomaly
Turkana,2026-01,Kenya,none,102.46750000000002,10 day NDVI anomaly
Turkana,2026-02,Kenya,none,112.11490333333334,10 day NDVI anomaly
Turkana,2026-03,Kenya,none,128.2555,10 day NDVI anomaly
Wajir,1990-01,,,,
Wajir,1990-02,,,,
Wajir,1990-03,,,,
Wajir,1990-04,,,,
Wajir,1990-05,,,,
Wajir,1990-06,,,,
Wajir,1990-07,,,,
Wajir,1990-08,,,,
Wajir,1990-09,,,,
Wajir,1990-10,,,,
Wajir,1990-11,,,,
Wajir,1990-12,,,,
Wajir,1991-01,,,,
Wajir,1991-02,,,,
Wajir,1991-03,,,,
Wajir,1991-04,,,,
Wajir,1991-05,,,,
Wajir,1991-06,,,,
Wajir,1991-07,,,,
Wajir,1991-08,,,,
Wajir,1991-09,,,,
Wajir,1991-10,,,,
Wajir,1991-11,,,,
Wajir,1991-12,,,,
Wajir,1992-01,,,,
Wajir,1992-02,,,,
Wajir,1992-03,,,,
Wajir,1992-04,,,,
Wajir,1992-05,,,,
Wajir,1992-06,,,,
Wajir,1992-07,,,,
Wajir,1992-08,,,,
Wajir,1992-09,,,,
Wajir,1992-10,,,,
Wajir,1992-11,,,,
Wajir,1992-12,,,,
Wajir,1993-01,,,,
Wajir,1993-02,,,,
Wajir,1993-03,,,,
Wajir,1993-04,,,,
Wajir,1993-05,,,,
Wajir,1993-06,,,,
Wajir,1993-07,,,,
Wajir,1993-08,,,,
Wajir,1993-09,,,,
Wajir,1993-10,,,,
Wajir,1993-11,,,,
Wajir,1993-12,,,,
Wajir,1994-01,,,,
Wajir,1994-02,,,,
Wajir,1994-03,,,,
Wajir,1994-04,,,,
Wajir,1994-05,,,,
Wajir,1994-06,,,,
Wajir,1994-07,,,,
Wajir,1994-08,,,,
Wajir,1994-09,,,,
Wajir,1994-10,,,,
Wajir,1994-11,,,,
Wajir,1994-12,,,,
Wajir,1995-01,,,,
Wajir,1995-02,,,,
Wajir,1995-03,,,,
Wajir,1995-04,,,,
Wajir,1995-05,,,,
Wajir,1995-06,,,,
Wajir,1995-07,,,,
Wajir,1995-08,,,,
Wajir,1995-09,,,,
Wajir,1995-10,,,,
Wajir,1995-11,,,,
Wajir,1995-12,,,,
Wajir,1996-01,,,,
Wajir,1996-02,,,,
Wajir,1996-03,,,,
Wajir,1996-04,,,,
Wajir,1996-05,,,,
Wajir,1996-06,,,,
Wajir,1996-07,,,,
Wajir,1996-08,,,,
Wajir,1996-09,,,,
Wajir,1996-10,,,,
Wajir,1996-11,,,,
Wajir,1996-12,,,,
Wajir,1997-01,,,,
Wajir,1997-02,,,,
Wajir,1997-03,,,,
Wajir,1997-04,,,,
Wajir,1997-05,,,,
Wajir,1997-06,,,,
Wajir,1997-07,,,,
Wajir,1997-08,,,,
Wajir,1997-09,,,,
Wajir,1997-10,,,,
Wajir,1997-11,,,,
Wajir,1997-12,,,,
Wajir,1998-01,,,,
Wajir,1998-02,,,,
Wajir,1998-03,,,,
Wajir,1998-04,,,,
Wajir,1998-05,,,,
Wajir,1998-06,,,,
Wajir,1998-07,,,,
Wajir,1998-08,,,,
Wajir,1998-09,,,,
Wajir,1998-10,,,,
Wajir,1998-11,,,,
Wajir,1998-12,,,,
Wajir,1999-01,,,,
Wajir,1999-02,,,,
Wajir,1999-03,,,,
Wajir,1999-04,,,,
Wajir,1999-05,,,,
Wajir,1999-06,,,,
Wajir,1999-07,,,,
Wajir,1999-08,,,,
Wajir,1999-09,,,,
Wajir,1999-10,,,,
Wajir,1999-11,,,,
Wajir,1999-12,,,,
Wajir,2000-01,,,,
Wajir,2000-02,,,,
Wajir,2000-03,,,,
Wajir,2000-04,,,,
Wajir,2000-05,,,,
Wajir,2000-06,,,,
Wajir,2000-07,,,,
Wajir,2000-08,,,,
Wajir,2000-09,,,,
Wajir,2000-10,,,,
Wajir,2000-11,,,,
Wajir,2000-12,,,,
Wajir,2001-01,,,,
Wajir,2001-02,,,,
Wajir,2001-03,,,,
Wajir,2001-04,,,,
Wajir,2001-05,,,,
Wajir,2001-06,,,,
Wajir,2001-07,,,,
Wajir,2001-08,,,,
Wajir,2001-09,,,,
Wajir,2001-10,,,,
Wajir,2001-11,,,,
Wajir,2001-12,,,,
Wajir,2002-01,,,,
Wajir,2002-02,,,,
Wajir,2002-03,,,,
Wajir,2002-04,,,,
Wajir,2002-05,,,,
Wajir,2002-06,,,,
Wajir,2002-07,Kenya,none,107.22529666666667,10 day NDVI anomaly
Wajir,2002-08,Kenya,none,105.34530466666666,10 day NDVI anomaly
Wajir,2002-09,Kenya,none,105.53150666666666,10 day NDVI anomaly
Wajir,2002-10,Kenya,none,104.33318200000001,10 day NDVI anomaly
Wajir,2002-11,Kenya,none,104.82654000000001,10 day NDVI anomaly
Wajir,2002-12,Kenya,none,105.01971133333332,10 day NDVI anomaly
Wajir,2003-01,Kenya,none,104.05044166666666,10 day NDVI anomaly
Wajir,2003-02,Kenya,none,102.42966333333334,10 day NDVI anomaly
Wajir,2003-03,Kenya,none,96.98571500000001,10 day NDVI anomaly
Wajir,2003-04,Kenya,none,95.21794,10 day NDVI anomaly
Wajir,2003-05,Kenya,none,109.44367,10 day NDVI anomaly
Wajir,2003-06,Kenya,none,113.601342,10 day NDVI anomaly
Wajir,2003-07,Kenya,none,107.99123666666667,10 day NDVI anomaly
Wajir,2003-08,Kenya,none,104.04417000000001,10 day NDVI anomaly
Wajir,2003-09,Kenya,none,100.11991499999999,10 day NDVI anomaly
Wajir,2003-10,Kenya,none,95.80314333333332,10 day NDVI anomaly
Wajir,2003-11,Kenya,none,99.63834666666666,10 day NDVI anomaly
Wajir,2003-12,Kenya,none,106.86350833333334,10 day NDVI anomaly
Wajir,2004-01,Kenya,none,108.09684866666667,10 day NDVI anomaly
Wajir,2004-02,Kenya,none,103.34448333333334,10 day NDVI anomaly
Wajir,2004-03,Kenya,none,96.20610333333333,10 day NDVI anomaly
Wajir,2004-04,Kenya,none,93.22199166666667,10 day NDVI anomaly
Wajir,2004-05,Kenya,none,91.45289866666667,10 day NDVI anomaly
Wajir,2004-06,Kenya,none,95.46676333333333,10 day NDVI anomaly
Wajir,2004-07,Kenya,none,100.876125,10 day NDVI anomaly
Wajir,2004-08,Kenya,none,99.76526000000001,10 day NDVI anomaly
Wajir,2004-09,Kenya,none,99.74991166666666,10 day NDVI anomaly
Wajir,2004-10,Kenya,none,105.53065333333332,10 day NDVI anomaly
Wajir,2004-11,Kenya,none,110.064643,10 day NDVI anomaly
Wajir,2004-12,Kenya,none,108.19221466666666,10 day NDVI anomaly
Wajir,2005-01,Kenya,none,102.81998666666668,10 day NDVI anomaly
Wajir,2005-02,Kenya,none,101.07174666666667,10 day NDVI anomaly
Wajir,2005-03,Kenya,none,95.69961333333333,10 day NDVI anomaly
Wajir,2005-04,Kenya,none,87.97357666666666,10 day NDVI anomaly
Wajir,2005-05,Kenya,none,91.25207666666667,10 day NDVI anomaly
Wajir,2005-06,Kenya,none,98.374752,10 day NDVI anomaly
Wajir,2005-07,Kenya,none,101.84438999999999,10 day NDVI anomaly
Wajir,2005-08,Kenya,none,101.88439666666666,10 day NDVI anomaly
Wajir,2005-09,Kenya,none,97.81579666666666,10 day NDVI anomaly
Wajir,2005-10,Kenya,none,86.31086333333333,10 day NDVI anomaly
Wajir,2005-11,Kenya,none,75.71508466666667,10 day NDVI anomaly
Wajir,2005-12,Kenya,none,76.13377200000001,10 day NDVI anomaly
Wajir,2006-01,Kenya,none,83.60543,10 day NDVI anomaly
Wajir,2006-02,Kenya,none,91.60077333333334,10 day NDVI anomaly
Wajir,2006-03,Kenya,none,93.30835833333333,10 day NDVI anomaly
Wajir,2006-04,Kenya,none,95.14980833333334,10 day NDVI anomaly
Wajir,2006-05,Kenya,none,96.730073,10 day NDVI anomaly
Wajir,2006-06,Kenya,none,94.94921833333332,10 day NDVI anomaly
Wajir,2006-07,Kenya,none,95.33645866666666,10 day NDVI anomaly
Wajir,2006-08,Kenya,none,97.59205333333334,10 day NDVI anomaly
Wajir,2006-09,Kenya,none,98.63083333333334,10 day NDVI anomaly
Wajir,2006-10,Kenya,none,107.78502066666665,10 day NDVI anomaly
Wajir,2006-11,Kenya,none,130.48725000000002,10 day NDVI anomaly
Wajir,2006-12,Kenya,none,148.17988,10 day NDVI anomaly
Wajir,2007-01,Kenya,none,147.44490666666667,10 day NDVI anomaly
Wajir,2007-02,Kenya,none,128.68375,10 day NDVI anomaly
Wajir,2007-03,Kenya,none,112.72356333333335,10 day NDVI anomaly
Wajir,2007-04,Kenya,none,102.928698,10 day NDVI anomaly
Wajir,2007-05,Kenya,none,105.71439666666667,10 day NDVI anomaly
Wajir,2007-06,Kenya,none,108.616622,10 day NDVI anomaly
Wajir,2007-07,Kenya,none,108.005262,10 day NDVI anomaly
Wajir,2007-08,Kenya,none,108.63116533333334,10 day NDVI anomaly
Wajir,2007-09,Kenya,none,112.433678,10 day NDVI anomaly
Wajir,2007-10,Kenya,none,112.16512999999999,10 day NDVI anomaly
Wajir,2007-11,Kenya,none,105.59149866666667,10 day NDVI anomaly
Wajir,2007-12,Kenya,none,100.49734666666666,10 day NDVI anomaly
Wajir,2008-01,Kenya,none,103.10033666666668,10 day NDVI anomaly
Wajir,2008-02,Kenya,none,104.78008,10 day NDVI anomaly
Wajir,2008-03,Kenya,none,102.68677133333334,10 day NDVI anomaly
Wajir,2008-04,Kenya,none,110.19146866666667,10 day NDVI anomaly
Wajir,2008-05,Kenya,none,112.11732833333333,10 day NDVI anomaly
Wajir,2008-06,Kenya,none,104.74140999999999,10 day NDVI anomaly
Wajir,2008-07,Kenya,none,102.04663666666666,10 day NDVI anomaly
Wajir,2008-08,Kenya,none,102.33438166666667,10 day NDVI anomaly
Wajir,2008-09,Kenya,none,103.60150399999999,10 day NDVI anomaly
Wajir,2008-10,Kenya,none,103.54874333333333,10 day NDVI anomaly
Wajir,2008-11,Kenya,none,100.09216166666666,10 day NDVI anomaly
Wajir,2008-12,Kenya,none,90.92613999999999,10 day NDVI anomaly
Wajir,2009-01,Kenya,none,91.82893866666666,10 day NDVI anomaly
Wajir,2009-02,Kenya,none,97.03034500000001,10 day NDVI anomaly
Wajir,2009-03,Kenya,none,94.56793833333332,10 day NDVI anomaly
Wajir,2009-04,Kenya,none,88.25312000000001,10 day NDVI anomaly
Wajir,2009-05,Kenya,none,87.03364866666668,10 day NDVI anomaly
Wajir,2009-06,Kenya,none,91.42000666666667,10 day NDVI anomaly
Wajir,2009-07,Kenya,none,93.64595000000001,10 day NDVI anomaly
Wajir,2009-08,Kenya,none,94.41574833333334,10 day NDVI anomaly
Wajir,2009-09,Kenya,none,96.75174066666666,10 day NDVI anomaly
Wajir,2009-10,Kenya,none,108.43381666666669,10 day NDVI anomaly
Wajir,2009-11,Kenya,none,107.70310666666667,10 day NDVI anomaly
Wajir,2009-12,Kenya,none,96.345392,10 day NDVI anomaly
Wajir,2010-01,Kenya,none,96.171288,10 day NDVI anomaly
Wajir,2010-02,Kenya,none,101.80577666666666,10 day NDVI anomaly
Wajir,2010-03,Kenya,none,119.24204000000002,10 day NDVI anomaly
Wajir,2010-04,Kenya,none,118.78766,10 day NDVI anomaly
Wajir,2010-05,Kenya,none,101.967608,10 day NDVI anomaly
Wajir,2010-06,Kenya,none,97.50088799999999,10 day NDVI anomaly
Wajir,2010-07,Kenya,none,98.81600466666667,10 day NDVI anomaly
Wajir,2010-08,Kenya,none,100.78853133333332,10 day NDVI anomaly
Wajir,2010-09,Kenya,none,99.74295133333334,10 day NDVI anomaly
Wajir,2010-10,Kenya,none,89.43439000000001,10 day NDVI anomaly
Wajir,2010-11,Kenya,none,77.98818133333333,10 day NDVI anomaly
Wajir,2010-12,Kenya,none,73.92421999999999,10 day NDVI anomaly
Wajir,2011-01,Kenya,none,81.87443466666667,10 day NDVI anomaly
Wajir,2011-02,Kenya,none,89.32038666666666,10 day NDVI anomaly
Wajir,2011-03,Kenya,none,86.62983666666668,10 day NDVI anomaly
Wajir,2011-04,Kenya,none,78.374235,10 day NDVI anomaly
Wajir,2011-05,Kenya,none,79.96024333333334,10 day NDVI anomaly
Wajir,2011-06,Kenya,none,84.96070666666667,10 day NDVI anomaly
Wajir,2011-07,Kenya,none,89.93942833333334,10 day NDVI anomaly
Wajir,2011-08,Kenya,none,92.74661666666667,10 day NDVI anomaly
Wajir,2011-09,Kenya,none,96.43284,10 day NDVI anomaly
Wajir,2011-10,Kenya,none,115.08238,10 day NDVI anomaly
Wajir,2011-11,Kenya,none,134.27136666666667,10 day NDVI anomaly
Wajir,2011-12,Kenya,none,139.94091666666668,10 day NDVI anomaly
Wajir,2012-01,Kenya,none,127.16942999999999,10 day NDVI anomaly
Wajir,2012-02,Kenya,none,113.764673,10 day NDVI anomaly
Wajir,2012-03,Kenya,none,101.97438666666666,10 day NDVI anomaly
Wajir,2012-04,Kenya,none,91.79787333333333,10 day NDVI anomaly
Wajir,2012-05,Kenya,none,91.28237200000001,10 day NDVI anomaly
Wajir,2012-06,Kenya,none,95.27668,10 day NDVI anomaly
Wajir,2012-07,Kenya,none,98.69042999999999,10 day NDVI anomaly
Wajir,2012-08,Kenya,none,100.54056966666667,10 day NDVI anomaly
Wajir,2012-09,Kenya,none,101.50446833333332,10 day NDVI anomaly
Wajir,2012-10,Kenya,none,103.77592333333332,10 day NDVI anomaly
Wajir,2012-11,Kenya,none,96.68148666666667,10 day NDVI anomaly
Wajir,2012-12,Kenya,none,95.33869533333332,10 day NDVI anomaly
Wajir,2013-01,Kenya,none,96.50018333333333,10 day NDVI anomaly
Wajir,2013-02,Kenya,none,96.42985833333334,10 day NDVI anomaly
Wajir,2013-03,Kenya,none,109.20361666666668,10 day NDVI anomaly
Wajir,2013-04,Kenya,none,126.34715,10 day NDVI anomaly
Wajir,2013-05,Kenya,none,113.38988666666667,10 day NDVI anomaly
Wajir,2013-06,Kenya,none,105.58298666666667,10 day NDVI anomaly
Wajir,2013-07,Kenya,none,105.28216666666667,10 day NDVI anomaly
Wajir,2013-08,Kenya,none,103.140108,10 day NDVI anomaly
Wajir,2013-09,Kenya,none,100.28741333333333,10 day NDVI anomaly
Wajir,2013-10,Kenya,none,95.17466,10 day NDVI anomaly
Wajir,2013-11,Kenya,none,97.15921333333334,10 day NDVI anomaly
Wajir,2013-12,Kenya,none,95.31930333333332,10 day NDVI anomaly
Wajir,2014-01,Kenya,none,93.686247,10 day NDVI anomaly
Wajir,2014-02,Kenya,none,96.4205,10 day NDVI anomaly
Wajir,2014-03,Kenya,none,100.44352166666665,10 day NDVI anomaly
Wajir,2014-04,Kenya,none,99.17362200000001,10 day NDVI anomaly
Wajir,2014-05,Kenya,none,92.31310666666667,10 day NDVI anomaly
Wajir,2014-06,Kenya,none,91.60830500000002,10 day NDVI anomaly
Wajir,2014-07,Kenya,none,93.73228866666666,10 day NDVI anomaly
Wajir,2014-08,Kenya,none,96.70345166666668,10 day NDVI anomaly
Wajir,2014-09,Kenya,none,97.74591666666667,10 day NDVI anomaly
Wajir,2014-10,Kenya,none,94.97378466666667,10 day NDVI anomaly
Wajir,2014-11,Kenya,none,93.64544000000001,10 day NDVI anomaly
Wajir,2014-12,Kenya,none,90.933465,10 day NDVI anomaly
Wajir,2015-01,Kenya,none,87.95428466666665,10 day NDVI anomaly
Wajir,2015-02,Kenya,none,90.65214333333334,10 day NDVI anomaly
Wajir,2015-03,Kenya,none,97.14459833333332,10 day NDVI anomaly
Wajir,2015-04,Kenya,none,104.34389333333333,10 day NDVI anomaly
Wajir,2015-05,Kenya,none,101.22517666666666,10 day NDVI anomaly
Wajir,2015-06,Kenya,none,95.94101133333334,10 day NDVI anomaly
Wajir,2015-07,Kenya,none,96.81259,10 day NDVI anomaly
Wajir,2015-08,Kenya,none,98.57022333333333,10 day NDVI anomaly
Wajir,2015-09,Kenya,none,99.24740000000001,10 day NDVI anomaly
Wajir,2015-10,Kenya,none,101.05940500000001,10 day NDVI anomaly
Wajir,2015-11,Kenya,none,98.13499866666666,10 day NDVI anomaly
Wajir,2015-12,Kenya,none,102.97126833333334,10 day NDVI anomaly
Wajir,2016-01,Kenya,none,103.00865499999999,10 day NDVI anomaly
Wajir,2016-02,Kenya,none,99.27503533333334,10 day NDVI anomaly
Wajir,2016-03,Kenya,none,95.92159,10 day NDVI anomaly
Wajir,2016-04,Kenya,none,94.45151800000001,10 day NDVI anomaly
Wajir,2016-05,Kenya,none,104.129592,10 day NDVI anomaly
Wajir,2016-06,Kenya,none,103.608505,10 day NDVI anomaly
Wajir,2016-07,Kenya,none,99.63810799999999,10 day NDVI anomaly
Wajir,2016-08,Kenya,none,98.57748666666667,10 day NDVI anomaly
Wajir,2016-09,Kenya,none,95.643828,10 day NDVI anomaly
Wajir,2016-10,Kenya,none,83.64091,10 day NDVI anomaly
Wajir,2016-11,Kenya,none,77.35378333333334,10 day NDVI anomaly
Wajir,2016-12,Kenya,none,86.75912066666667,10 day NDVI anomaly
Wajir,2017-01,Kenya,none,90.335197,10 day NDVI anomaly
Wajir,2017-02,Kenya,none,92.24315866666666,10 day NDVI anomaly
Wajir,2017-03,Kenya,none,89.27189333333332,10 day NDVI anomaly
Wajir,2017-04,Kenya,none,85.64714666666667,10 day NDVI anomaly
Wajir,2017-05,Kenya,none,90.34794333333333,10 day NDVI anomaly
Wajir,2017-06,Kenya,none,93.46142333333334,10 day NDVI anomaly
Wajir,2017-07,Kenya,none,93.89207133333333,10 day NDVI anomaly
Wajir,2017-08,Kenya,none,94.92049666666666,10 day NDVI anomaly
Wajir,2017-09,Kenya,none,94.76032533333334,10 day NDVI anomaly
Wajir,2017-10,Kenya,none,92.94799533333332,10 day NDVI anomaly
Wajir,2017-11,Kenya,none,90.64685333333334,10 day NDVI anomaly
Wajir,2017-12,Kenya,none,82.65504,10 day NDVI anomaly
Wajir,2018-01,Kenya,none,82.35336,10 day NDVI anomaly
Wajir,2018-02,Kenya,none,91.14757966666667,10 day NDVI anomaly
Wajir,2018-03,Kenya,none,107.99041866666666,10 day NDVI anomaly
Wajir,2018-04,Kenya,none,128.1403,10 day NDVI anomaly
Wajir,2018-05,Kenya,none,131.63991333333334,10 day NDVI anomaly
Wajir,2018-06,Kenya,none,124.889408,10 day NDVI anomaly
Wajir,2018-07,Kenya,none,116.0607,10 day NDVI anomaly
Wajir,2018-08,Kenya,none,109.17528033333333,10 day NDVI anomaly
Wajir,2018-09,Kenya,none,105.81681333333334,10 day NDVI anomaly
Wajir,2018-10,Kenya,none,101.52316466666667,10 day NDVI anomaly
Wajir,2018-11,Kenya,none,96.22304466666667,10 day NDVI anomaly
Wajir,2018-12,Kenya,none,92.43592799999999,10 day NDVI anomaly
Wajir,2019-01,Kenya,none,93.37908333333333,10 day NDVI anomaly
Wajir,2019-02,Kenya,none,96.13567,10 day NDVI anomaly
Wajir,2019-03,Kenya,none,92.323922,10 day NDVI anomaly
Wajir,2019-04,Kenya,none,81.57454,10 day NDVI anomaly
Wajir,2019-05,Kenya,none,84.31429833333334,10 day NDVI anomaly
Wajir,2019-06,Kenya,none,92.081148,10 day NDVI anomaly
Wajir,2019-07,Kenya,none,93.76809666666666,10 day NDVI anomaly
Wajir,2019-08,Kenya,none,94.23627666666665,10 day NDVI anomaly
Wajir,2019-09,Kenya,none,103.0039,10 day NDVI anomaly
Wajir,2019-10,Kenya,none,126.39680666666668,10 day NDVI anomaly
Wajir,2019-11,Kenya,none,133.62476666666666,10 day NDVI anomaly
Wajir,2019-12,Kenya,none,144.18991333333335,10 day NDVI anomaly
Wajir,2020-01,Kenya,none,142.56734,10 day NDVI anomaly
Wajir,2020-02,Kenya,none,129.9667,10 day NDVI anomaly
Wajir,2020-03,Kenya,none,118.67798,10 day NDVI anomaly
Wajir,2020-04,Kenya,none,117.46828666666666,10 day NDVI anomaly
Wajir,2020-05,Kenya,none,118.20044333333334,10 day NDVI anomaly
Wajir,2020-06,Kenya,none,113.50646666666667,10 day NDVI anomaly
Wajir,2020-07,Kenya,none,111.94734999999999,10 day NDVI anomaly
Wajir,2020-08,Kenya,none,110.2706,10 day NDVI anomaly
Wajir,2020-09,Kenya,none,109.541623,10 day NDVI anomaly
Wajir,2020-10,Kenya,none,106.90100666666666,10 day NDVI anomaly
Wajir,2020-11,Kenya,none,104.258078,10 day NDVI anomaly
Wajir,2020-12,Kenya,none,94.07404000000001,10 day NDVI anomaly
Wajir,2021-01,Kenya,none,94.88393333333333,10 day NDVI anomaly
Wajir,2021-02,Kenya,none,97.68597666666666,10 day NDVI anomaly
Wajir,2021-03,Kenya,none,96.95458333333333,10 day NDVI anomaly
Wajir,2021-04,Kenya,none,98.20487666666666,10 day NDVI anomaly
Wajir,2021-05,Kenya,none,95.72720966666667,10 day NDVI anomaly
Wajir,2021-06,Kenya,none,93.84971133333333,10 day NDVI anomaly
Wajir,2021-07,Kenya,none,95.74749166666668,10 day NDVI anomaly
Wajir,2021-08,Kenya,none,96.69655033333333,10 day NDVI anomaly
Wajir,2021-09,Kenya,none,96.37766033333334,10 day NDVI anomaly
Wajir,2021-10,Kenya,none,84.529745,10 day NDVI anomaly
Wajir,2021-11,Kenya,none,73.23410333333334,10 day NDVI anomaly
Wajir,2021-12,Kenya,none,89.09788833333334,10 day NDVI anomaly
Wajir,2022-01,Kenya,none,104.10118666666666,10 day NDVI anomaly
Wajir,2022-02,Kenya,none,99.24154666666668,10 day NDVI anomaly
Wajir,2022-03,Kenya,none,92.10714666666667,10 day NDVI anomaly
Wajir,2022-04,Kenya,none,85.39254666666666,10 day NDVI anomaly
Wajir,2022-05,Kenya,none,87.62885133333333,10 day NDVI anomaly
Wajir,2022-06,Kenya,none,91.76018333333333,10 day NDVI anomaly
