adm1_name,year_month,country,baseline_method,value,indicator
Gogrial West,2020-03,South Sudan,none,101.69580833333333,10 day NDVI anomaly
Gogrial West,2020-04,South Sudan,none,98.079092,10 day NDVI anomaly
Gogrial West,2020-05,South Sudan,none,96.39427666666666,10 day NDVI anomaly
Gogrial West,2020-06,South Sudan,none,96.78355333333333,10 day NDVI anomaly
Gogrial West,2020-07,South Sudan,none,98.244055,10 day NDVI anomaly
Gogrial West,2020-08,South Sudan,none,100.43900000000001,10 day NDVI anomaly
Gogrial West,2020-09,South Sudan,none,99.49914333333334,10 day NDVI anomaly
Gogrial West,2020-10,South Sudan,none,98.10265333333332,10 day NDVI anomaly
Gogrial West,2020-11,South Sudan,none,98.27104000000001,10 day NDVI anomaly
Gogrial West,2020-12,South Sudan,none,101.49053666666667,10 day NDVI anomaly
Gogrial West,2021-01,South Sudan,none,103.88108666666666,10 day NDVI anomaly
Gogrial West,2021-02,South Sudan,none,104.41060499999999,10 day NDVI anomaly
Gogrial West,2021-03,South Sudan,none,104.85811,10 day NDVI anomaly
Gogrial West,2021-04,South Sudan,none,106.34328,10 day NDVI anomaly
Gogrial West,2021-05,South Sudan,none,109.87696,10 day NDVI anomaly
Gogrial West,2021-06,South Sudan,none,110.22176666666667,10 day NDVI anomaly
Gogrial West,2021-07,South Sudan,none,107.02416466666666,10 day NDVI anomaly
Gogrial West,2021-08,South Sudan,none,103.66465166666667,10 day NDVI anomaly
Gogrial West,2021-09,South Sudan,none,101.48774333333334,10 day NDVI anomaly
Gogrial West,2021-10,South Sudan,none,101.42335666666668,10 day NDVI anomaly
Gogrial West,2021-11,South Sudan,none,102.70899666666666,10 day NDVI anomaly
Gogrial West,2021-12,South Sudan,none,104.66270666666667,10 day NDVI anomaly
Gogrial West,2022-01,South Sudan,none,106.80357366666668,10 day NDVI anomaly
Gogrial West,2022-02,South Sudan,none,107.03069333333333,10 day NDVI anomaly
Gogrial West,2022-03,South Sudan,none,106.030958,10 day NDVI anomaly
Gogrial West,2022-04,South Sudan,none,103.71201333333333,10 day NDVI anomaly
Gogrial West,2022-05,South Sudan,none,97.50164166666667,10 day NDVI anomaly
Gogrial West,2022-06,South Sudan,none,94.73833833333333,10 day NDVI anomaly
Gogrial West,2022-07,South Sudan,none,98.85001666666666,10 day NDVI anomaly
Gogrial West,2022-08,South Sudan,none,101.11177466666668,10 day NDVI anomaly
Gogrial West,2022-09,South Sudan,none,99.791815,10 day NDVI anomaly
Gogrial West,2022-10,South Sudan,none,99.88448533333333,10 day NDVI anomaly
Gogrial West,2022-11,South Sudan,none,103.50955533333332,10 day NDVI anomaly
Gogrial West,2022-12,South Sudan,none,108.94271333333334,10 day NDVI anomaly
Gogrial West,2023-01,South Sudan,none,113.09861666666666,10 day NDVI anomaly
Gogrial West,2023-02,South Sudan,none,114.22667533333333,10 day NDVI anomaly
Gogrial West,2023-03,South Sudan,none,112.97447199999999,10 day NDVI anomaly
Gogrial West,2023-04,South Sudan,none,108.06613333333333,10 day NDVI anomaly
Gogrial West,2023-05,South Sudan,none,104.87471133333334,10 day NDVI anomaly
Gogrial West,2023-06,South Sudan,none,107.15981633333332,10 day NDVI anomaly
Gogrial West,2023-07,South Sudan,none,107.37056333333334,10 day NDVI anomaly
Gogrial West,2023-08,South Sudan,none,104.857212,10 day NDVI anomaly
Gogrial West,2023-09,South Sudan,none,103.042817,10 day NDVI anomaly
Gogrial West,2023-10,South Sudan,none,105.24455999999999,10 day NDVI anomaly
Gogrial West,2023-11,South Sudan,none,109.32055000000001,10 day NDVI anomaly
Gogrial West,2023-12,South Sudan,none,111.42634833333334,10 day NDVI anomaly
Gogrial West,2024-01,South Sudan,none,112.11451666666666,10 day NDVI anomaly
Gogrial West,2024-02,South Sudan,none,111.597158,10 day NDVI anomaly
Gogrial West,2024-03,South Sudan,none,107.93733200000001,10 day NDVI anomaly
Gogrial West,2024-04,South Sudan,none,101.03081999999999,10 day NDVI anomaly
Gogrial West,2024-05,South Sudan,none,98.95319666666667,10 day NDVI anomaly
Gogrial West,2024-06,South Sudan,none,105.67671666666666,10 day NDVI anomaly
Gogrial West,2024-07,South Sudan,none,108.14089833333333,10 day NDVI anomaly
Gogrial West,2024-08,South Sudan,none,107.01074200000001,10 day NDVI anomaly
Gogrial West,2024-09,South Sudan,none,106.114175,10 day NDVI anomaly
Gogrial West,2024-10,South Sudan,none,107.30908666666666,10 day NDVI anomaly
Gogrial West,2024-11,South Sudan,none,110.55730333333334,10 day NDVI anomaly
Gogrial West,2024-12,South Sudan,none,114.97848933333334,10 day NDVI anomaly
Gogrial West,2025-01,South Sudan,none,118.12462866666665,10 day NDVI anomaly
Gogrial West,2025-02,South Sudan,none,116.81860666666667,10 day NDVI anomaly
Gogrial West,2025-03,South Sudan,none,113.48752333333334,10 day NDVI anomaly
Gogrial West,2025-04,South Sudan,none,107.95187466666665,10 day NDVI anomaly
Gogrial West,2025-05,South Sudan,none,101.96777833333333,10 day NDVI anomaly
Gogrial West,2025-06,South Sudan,none,100.62466933333333,10 day NDVI anomaly
Gogrial West,2025-07,South Sudan,none,103.66010133333333,10 day NDVI anomaly
Gogrial West,2025-08,South Sudan,none,106.91000533333333,10 day NDVI anomaly
Gogrial West,2025-09,South Sudan,none,108.396718,10 day NDVI anomaly
Gogrial West,2025-10,South Sudan,none,108.18599166666667,10 day NDVI anomaly
Gogrial West,2025-11,South Sudan,none,105.77574866666667,10 day NDVI anomaly
Gogrial West,2025-12,South Sudan,none,105.34668466666666,10 day NDVI anomaly
Gogrial West,2026-01,South Sudan,none,106.89736333333333,10 day NDVI anomaly
Gogrial West,2026-02,South Sudan,none,107.28381133333333,10 day NDVI anomaly
Gogrial West,2026-03,South Sudan,none,105.20773,10 day NDVI anomaly
Guit,1990-01,,,,
Guit,1990-02,,,,
Guit,1990-03,,,,
Guit,1990-04,,,,
Guit,1990-05,,,,
Guit,1990-06,,,,
Guit,1990-07,,,,
Guit,1990-08,,,,
Guit,1990-09,,,,
Guit,1990-10,,,,
Guit,1990-11,,,,
Guit,1990-12,,,,
Guit,1991-01,,,,
Guit,1991-02,,,,
Guit,1991-03,,,,
Guit,1991-04,,,,
Guit,1991-05,,,,
Guit,1991-06,,,,
Guit,1991-07,,,,
Guit,1991-08,,,,
Guit,1991-09,,,,
Guit,1991-10,,,,
Guit,1991-11,,,,
Guit,1991-12,,,,
Guit,1992-01,,,,
Guit,1992-02,,,,
Guit,1992-03,,,,
Guit,1992-04,,,,
Guit,1992-05,,,,
Guit,1992-06,,,,
Guit,1992-07,,,,
Guit,1992-08,,,,
Guit,1992-09,,,,
Guit,1992-10,,,,
Guit,1992-11,,,,
Guit,1992-12,,,,
Guit,1993-01,,,,
Guit,1993-02,,,,
Guit,1993-03,,,,
Guit,1993-04,,,,
Guit,1993-05,,,,
Guit,1993-06,,,,
Guit,1993-07,,,,
Guit,1993-08,,,,
Guit,1993-09,,,,
Guit,1993-10,,,,
Guit,1993-11,,,,
Guit,1993-12,,,,
Guit,1994-01,,,,
Guit,1994-02,,,,
Guit,1994-03,,,,
Guit,1994-04,,,,
Guit,1994-05,,,,
Guit,1994-06,,,,
Guit,1994-07,,,,
Guit,1994-08,,,,
Guit,1994-09,,,,
Guit,1994-10,,,,
Guit,1994-11,,,,
Guit,1994-12,,,,
Guit,1995-01,,,,
Guit,1995-02,,,,
Guit,1995-03,,,,
Guit,1995-04,,,,
Guit,1995-05,,,,
Guit,1995-06,,,,
Guit,1995-07,,,,
Guit,1995-08,,,,
Guit,1995-09,,,,
Guit,1995-10,,,,
Guit,1995-11,,,,
Guit,1995-12,,,,
Guit,1996-01,,,,
Guit,1996-02,,,,
Guit,1996-03,,,,
Guit,1996-04,,,,
Guit,1996-05,,,,
Guit,1996-06,,,,
Guit,1996-07,,,,
Guit,1996-08,,,,
Guit,1996-09,,,,
Guit,1996-10,,,,
Guit,1996-11,,,,
Guit,1996-12,,,,
Guit,1997-01,,,,
Guit,1997-02,,,,
Guit,1997-03,,,,
Guit,1997-04,,,,
Guit,1997-05,,,,
Guit,1997-06,,,,
Guit,1997-07,,,,
Guit,1997-08,,,,
Guit,1997-09,,,,
Guit,1997-10,,,,
Guit,1997-11,,,,
Guit,1997-12,,,,
Guit,1998-01,,,,
Guit,1998-02,,,,
Guit,1998-03,,,,
Guit,1998-04,,,,
Guit,1998-05,,,,
Guit,1998-06,,,,
Guit,1998-07,,,,
Guit,1998-08,,,,
Guit,1998-09,,,,
Guit,1998-10,,,,
Guit,1998-11,,,,
Guit,1998-12,,,,
Guit,1999-01,,,,
Guit,1999-02,,,,
Guit,1999-03,,,,
Guit,1999-04,,,,
Guit,1999-05,,,,
Guit,1999-06,,,,
Guit,1999-07,,,,
Guit,1999-08,,,,
Guit,1999-09,,,,
Guit,1999-10,,,,
Guit,1999-11,,,,
Guit,1999-12,,,,
Guit,2000-01,,,,
Guit,2000-02,,,,
Guit,2000-03,,,,
Guit,2000-04,,,,
Guit,2000-05,,,,
Guit,2000-06,,,,
Guit,2000-07,,,,
Guit,2000-08,,,,
Guit,2000-09,,,,
Guit,2000-10,,,,
Guit,2000-11,,,,
Guit,2000-12,,,,
Guit,2001-01,,,,
Guit,2001-02,,,,
Guit,2001-03,,,,
Guit,2001-04,,,,
Guit,2001-05,,,,
Guit,2001-06,,,,
Guit,2001-07,,,,
Guit,2001-08,,,,
Guit,2001-09,,,,
Guit,2001-10,,,,
Guit,2001-11,,,,
Guit,2001-12,,,,
Guit,2002-01,,,,
Guit,2002-02,,,,
Guit,2002-03,,,,
Guit,2002-04,,,,
Guit,2002-05,,,,
Guit,2002-06,,,,
Guit,2002-07,South Sudan,none,93.79581466666667,10 day NDVI anomaly
Guit,2002-08,South Sudan,none,97.993605,10 day NDVI anomaly
Guit,2002-09,South Sudan,none,101.230005,10 day NDVI anomaly
Guit,2002-10,South Sudan,none,98.17437866666667,10 day NDVI anomaly
Guit,2002-11,South Sudan,none,90.83234333333333,10 day NDVI anomaly
Guit,2002-12,South Sudan,none,84.97576,10 day NDVI anomaly
Guit,2003-01,South Sudan,none,83.00921166666666,10 day NDVI anomaly
Guit,2003-02,South Sudan,none,84.59861333333333,10 day NDVI anomaly
Guit,2003-03,South Sudan,none,86.039578,10 day NDVI anomaly
Guit,2003-04,South Sudan,none,85.42427666666667,10 day NDVI anomaly
Guit,2003-05,South Sudan,none,85.68237166666665,10 day NDVI anomaly
Guit,2003-06,South Sudan,none,93.03015166666667,10 day NDVI anomaly
Guit,2003-07,South Sudan,none,100.08830699999999,10 day NDVI anomaly
Guit,2003-08,South Sudan,none,101.80760333333335,10 day NDVI anomaly
Guit,2003-09,South Sudan,none,101.40889666666668,10 day NDVI anomaly
Guit,2003-10,South Sudan,none,100.93382666666666,10 day NDVI anomaly
Guit,2003-11,South Sudan,none,99.91640366666667,10 day NDVI anomaly
Guit,2003-12,South Sudan,none,98.66823833333332,10 day NDVI anomaly
Guit,2004-01,South Sudan,none,98.76187666666665,10 day NDVI anomaly
Guit,2004-02,South Sudan,none,97.23328,10 day NDVI anomaly
Guit,2004-03,South Sudan,none,94.95648666666666,10 day NDVI anomaly
Guit,2004-04,South Sudan,none,94.08267666666666,10 day NDVI anomaly
Guit,2004-05,South Sudan,none,89.18854666666668,10 day NDVI anomaly
Guit,2004-06,South Sudan,none,88.03892133333333,10 day NDVI anomaly
Guit,2004-07,South Sudan,none,94.73201666666667,10 day NDVI anomaly
Guit,2004-08,South Sudan,none,101.88765166666667,10 day NDVI anomaly
Guit,2004-09,South Sudan,none,103.35579466666667,10 day NDVI anomaly
Guit,2004-10,South Sudan,none,101.23271333333334,10 day NDVI anomaly
Guit,2004-11,South Sudan,none,98.251486,10 day NDVI anomaly
Guit,2004-12,South Sudan,none,95.96803666666666,10 day NDVI anomaly
Guit,2005-01,South Sudan,none,93.76507833333334,10 day NDVI anomaly
Guit,2005-02,South Sudan,none,91.66311666666667,10 day NDVI anomaly
Guit,2005-03,South Sudan,none,88.40676,10 day NDVI anomaly
Guit,2005-04,South Sudan,none,83.86221333333333,10 day NDVI anomaly
Guit,2005-05,South Sudan,none,86.75282633333335,10 day NDVI anomaly
Guit,2005-06,South Sudan,none,95.81017366666667,10 day NDVI anomaly
Guit,2005-07,South Sudan,none,100.22567133333332,10 day NDVI anomaly
Guit,2005-08,South Sudan,none,100.64272666666666,10 day NDVI anomaly
Guit,2005-09,South Sudan,none,100.96474666666666,10 day NDVI anomaly
Guit,2005-10,South Sudan,none,100.33448500000002,10 day NDVI anomaly
Guit,2005-11,South Sudan,none,98.67729633333333,10 day NDVI anomaly
Guit,2005-12,South Sudan,none,97.513485,10 day NDVI anomaly
Guit,2006-01,South Sudan,none,96.86108666666667,10 day NDVI anomaly
Guit,2006-02,South Sudan,none,94.866945,10 day NDVI anomaly
Guit,2006-03,South Sudan,none,91.909087,10 day NDVI anomaly
Guit,2006-04,South Sudan,none,97.339318,10 day NDVI anomaly
Guit,2006-05,South Sudan,none,110.90721333333333,10 day NDVI anomaly
Guit,2006-06,South Sudan,none,111.84211666666666,10 day NDVI anomaly
Guit,2006-07,South Sudan,none,104.19516333333333,10 day NDVI anomaly
Guit,2006-08,South Sudan,none,98.25495333333333,10 day NDVI anomaly
Guit,2006-09,South Sudan,none,97.91594166666668,10 day NDVI anomaly
Guit,2006-10,South Sudan,none,100.46235633333333,10 day NDVI anomaly
Guit,2006-11,South Sudan,none,100.74982333333334,10 day NDVI anomaly
Guit,2006-12,South Sudan,none,100.27311200000001,10 day NDVI anomaly
Guit,2007-01,South Sudan,none,101.09283166666667,10 day NDVI anomaly
Guit,2007-02,South Sudan,none,102.918828,10 day NDVI anomaly
Guit,2007-03,South Sudan,none,101.89169333333332,10 day NDVI anomaly
Guit,2007-04,South Sudan,none,100.87880033333333,10 day NDVI anomaly
Guit,2007-05,South Sudan,none,102.95259700000001,10 day NDVI anomaly
Guit,2007-06,South Sudan,none,107.214788,10 day NDVI anomaly
Guit,2007-07,South Sudan,none,107.38787333333335,10 day NDVI anomaly
Guit,2007-08,South Sudan,none,100.59657333333332,10 day NDVI anomaly
Guit,2007-09,South Sudan,none,95.14230866666666,10 day NDVI anomaly
Guit,2007-10,South Sudan,none,96.02629666666667,10 day NDVI anomaly
Guit,2007-11,South Sudan,none,102.302655,10 day NDVI anomaly
Guit,2007-12,South Sudan,none,110.80034,10 day NDVI anomaly
Guit,2008-01,South Sudan,none,119.40433333333334,10 day NDVI anomaly
Guit,2008-02,South Sudan,none,123.38742,10 day NDVI anomaly
Guit,2008-03,South Sudan,none,126.22004033333333,10 day NDVI anomaly
Guit,2008-04,South Sudan,none,129.77135666666666,10 day NDVI anomaly
Guit,2008-05,South Sudan,none,124.32721333333332,10 day NDVI anomaly
Guit,2008-06,South Sudan,none,108.94491833333332,10 day NDVI anomaly
Guit,2008-07,South Sudan,none,98.12352466666665,10 day NDVI anomaly
Guit,2008-08,South Sudan,none,95.31903199999999,10 day NDVI anomaly
Guit,2008-09,South Sudan,none,95.60139733333334,10 day NDVI anomaly
Guit,2008-10,South Sudan,none,95.77506999999999,10 day NDVI anomaly
Guit,2008-11,South Sudan,none,95.83645,10 day NDVI anomaly
Guit,2008-12,South Sudan,none,96.97453666666667,10 day NDVI anomaly
Guit,2009-01,South Sudan,none,100.50637,10 day NDVI anomaly
Guit,2009-02,South Sudan,none,103.31723133333332,10 day NDVI anomaly
Guit,2009-03,South Sudan,none,105.44581,10 day NDVI anomaly
Guit,2009-04,South Sudan,none,103.64812166666667,10 day NDVI anomaly
Guit,2009-05,South Sudan,none,95.26052333333332,10 day NDVI anomaly
Guit,2009-06,South Sudan,none,93.92588966666666,10 day NDVI anomaly
Guit,2009-07,South Sudan,none,99.52647333333334,10 day NDVI anomaly
Guit,2009-08,South Sudan,none,100.703107,10 day NDVI anomaly
Guit,2009-09,South Sudan,none,99.3798,10 day NDVI anomaly
Guit,2009-10,South Sudan,none,98.03768533333334,10 day NDVI anomaly
Guit,2009-11,South Sudan,none,96.01379166666668,10 day NDVI anomaly
Guit,2009-12,South Sudan,none,91.3719,10 day NDVI anomaly
Guit,2010-01,South Sudan,none,87.86412,10 day NDVI anomaly
Guit,2010-02,South Sudan,none,86.815318,10 day NDVI anomaly
Guit,2010-03,South Sudan,none,86.23535500000001,10 day NDVI anomaly
Guit,2010-04,South Sudan,none,84.925365,10 day NDVI anomaly
Guit,2010-05,South Sudan,none,86.47307666666666,10 day NDVI anomaly
Guit,2010-06,South Sudan,none,91.68823666666667,10 day NDVI anomaly
Guit,2010-07,South Sudan,none,99.40122333333333,10 day NDVI anomaly
Guit,2010-08,South Sudan,none,103.66765,10 day NDVI anomaly
Guit,2010-09,South Sudan,none,104.38287000000001,10 day NDVI anomaly
Guit,2010-10,South Sudan,none,103.36250633333333,10 day NDVI anomaly
Guit,2010-11,South Sudan,none,103.80803333333334,10 day NDVI anomaly
Guit,2010-12,South Sudan,none,104.07878866666665,10 day NDVI anomaly
Guit,2011-01,South Sudan,none,101.02443333333333,10 day NDVI anomaly
Guit,2011-02,South Sudan,none,95.92114833333333,10 day NDVI anomaly
Guit,2011-03,South Sudan,none,89.37113833333332,10 day NDVI anomaly
Guit,2011-04,South Sudan,none,84.37722333333333,10 day NDVI anomaly
Guit,2011-05,South Sudan,none,90.04475333333333,10 day NDVI anomaly
Guit,2011-06,South Sudan,none,102.13455666666665,10 day NDVI anomaly
Guit,2011-07,South Sudan,none,105.848922,10 day NDVI anomaly
Guit,2011-08,South Sudan,none,104.83161,10 day NDVI anomaly
Guit,2011-09,South Sudan,none,104.36432333333335,10 day NDVI anomaly
Guit,2011-10,South Sudan,none,102.959805,10 day NDVI anomaly
Guit,2011-11,South Sudan,none,100.2457,10 day NDVI anomaly
Guit,2011-12,South Sudan,none,97.19341166666668,10 day NDVI anomaly
Guit,2012-01,South Sudan,none,93.79397333333334,10 day NDVI anomaly
Guit,2012-02,South Sudan,none,90.53128199999999,10 day NDVI anomaly
Guit,2012-03,South Sudan,none,87.702468,10 day NDVI anomaly
Guit,2012-04,South Sudan,none,86.26360866666666,10 day NDVI anomaly
Guit,2012-05,South Sudan,none,87.03179333333333,10 day NDVI anomaly
Guit,2012-06,South Sudan,none,91.49659333333334,10 day NDVI anomaly
Guit,2012-07,South Sudan,none,97.36121133333332,10 day NDVI anomaly
Guit,2012-08,South Sudan,none,100.52406333333333,10 day NDVI anomaly
Guit,2012-09,South Sudan,none,101.04294,10 day NDVI anomaly
Guit,2012-10,South Sudan,none,100.55978133333333,10 day NDVI anomaly
Guit,2012-11,South Sudan,none,98.86789966666667,10 day NDVI anomaly
Guit,2012-12,South Sudan,none,96.75815666666666,10 day NDVI anomaly
Guit,2013-01,South Sudan,none,94.367097,10 day NDVI anomaly
Guit,2013-02,South Sudan,none,92.51218533333333,10 day NDVI anomaly
Guit,2013-03,South Sudan,none,92.77401000000002,10 day NDVI anomaly
Guit,2013-04,South Sudan,none,89.911593,10 day NDVI anomaly
Guit,2013-05,South Sudan,none,85.909022,10 day NDVI anomaly
Guit,2013-06,South Sudan,none,88.63263666666667,10 day NDVI anomaly
Guit,2013-07,South Sudan,none,97.251628,10 day NDVI anomaly
Guit,2013-08,South Sudan,none,103.06146333333334,10 day NDVI anomaly
Guit,2013-09,South Sudan,none,103.61447333333335,10 day NDVI anomaly
Guit,2013-10,South Sudan,none,103.51592,10 day NDVI anomaly
Guit,2013-11,South Sudan,none,104.820132,10 day NDVI anomaly
Guit,2013-12,South Sudan,none,106.64375333333334,10 day NDVI anomaly
Guit,2014-01,South Sudan,none,106.19782666666667,10 day NDVI anomaly
Guit,2014-02,South Sudan,none,106.00991666666668,10 day NDVI anomaly
Guit,2014-03,South Sudan,none,109.94802,10 day NDVI anomaly
Guit,2014-04,South Sudan,none,117.16989899999999,10 day NDVI anomaly
Guit,2014-05,South Sudan,none,118.189458,10 day NDVI anomaly
Guit,2014-06,South Sudan,none,110.22502133333334,10 day NDVI anomaly
Guit,2014-07,South Sudan,none,104.219652,10 day NDVI anomaly
Guit,2014-08,South Sudan,none,98.63590666666666,10 day NDVI anomaly
Guit,2014-09,South Sudan,none,96.757242,10 day NDVI anomaly
Guit,2014-10,South Sudan,none,99.34814333333334,10 day NDVI anomaly
Guit,2014-11,South Sudan,none,104.83976133333333,10 day NDVI anomaly
Guit,2014-12,South Sudan,none,111.40993200000001,10 day NDVI anomaly
Guit,2015-01,South Sudan,none,115.67078666666667,10 day NDVI anomaly
Guit,2015-02,South Sudan,none,117.61701333333333,10 day NDVI anomaly
Guit,2015-03,South Sudan,none,120.821057,10 day NDVI anomaly
Guit,2015-04,South Sudan,none,121.63692133333332,10 day NDVI anomaly
Guit,2015-05,South Sudan,none,114.33773000000001,10 day NDVI anomaly
Guit,2015-06,South Sudan,none,100.49459666666667,10 day NDVI anomaly
Guit,2015-07,South Sudan,none,92.85566999999999,10 day NDVI anomaly
Guit,2015-08,South Sudan,none,94.61938500000001,10 day NDVI anomaly
Guit,2015-09,South Sudan,none,98.66607633333332,10 day NDVI anomaly
Guit,2015-10,South Sudan,none,101.42658666666667,10 day NDVI anomaly
Guit,2015-11,South Sudan,none,103.21037333333334,10 day NDVI anomaly
Guit,2015-12,South Sudan,none,103.36033666666667,10 day NDVI anomaly
Guit,2016-01,South Sudan,none,101.35049666666667,10 day NDVI anomaly
Guit,2016-02,South Sudan,none,100.87962866666668,10 day NDVI anomaly
Guit,2016-03,South Sudan,none,102.82898866666666,10 day NDVI anomaly
Guit,2016-04,South Sudan,none,109.37121,10 day NDVI anomaly
Guit,2016-05,South Sudan,none,116.70473666666668,10 day NDVI anomaly
Guit,2016-06,South Sudan,none,114.376173,10 day NDVI anomaly
Guit,2016-07,South Sudan,none,105.35871200000001,10 day NDVI anomaly
Guit,2016-08,South Sudan,none,98.78577,10 day NDVI anomaly
