country,date,adm1_name,indicator,value,group,year,month,month_name,year_month,year_month_str
South Sudan,2025-05-16,Pibor,percent_area_flooded,0.022882848,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Pochalla,percent_area_flooded,0.356468675,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Twic East,percent_area_flooded,7.830823345,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Uror,percent_area_flooded,0.89469182,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Awerial,percent_area_flooded,3.713481532,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Cueibet,percent_area_flooded,0.039965946,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Renk,percent_area_flooded,0.229301493,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Ulang,percent_area_flooded,1.084812526,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Gogrial East,percent_area_flooded,0.27208617,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Gogrial West,percent_area_flooded,0.008925755,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Jur River,percent_area_flooded,0.016508545,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Twic,percent_area_flooded,0.419118286,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Tonj South,percent_area_flooded,0.028347457,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Tonj North,percent_area_flooded,1.675637595,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Tonj East,percent_area_flooded,0.01386603,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Gogrial West,percent_area_flooded,0.008925755,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Gogrial East,percent_area_flooded,0.27208617,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Ulang,percent_area_flooded,1.084812526,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Wau,percent_area_flooded,0.005960108,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Renk,percent_area_flooded,0.229301493,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Panyikang,percent_area_flooded,2.804431549,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Melut,percent_area_flooded,0.492023308,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Yambio,percent_area_flooded,0.06329917,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Tambura,percent_area_flooded,0.016976915,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Manyo,percent_area_flooded,1.522129551,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Nagero,percent_area_flooded,0.017291413,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Nzara,percent_area_flooded,0.027484021,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Ezo,percent_area_flooded,0.035897973,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Wau,percent_area_flooded,0.005960108,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Raja,percent_area_flooded,0.000333453,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Jur River,percent_area_flooded,0.016508545,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Ibba,percent_area_flooded,0.028939663,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Twic,percent_area_flooded,0.419118286,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Tonj North,percent_area_flooded,1.675637595,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Tonj East,percent_area_flooded,0.01386603,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Maridi,percent_area_flooded,0.071887455,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mundri East,percent_area_flooded,0.030382403,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mundri West,percent_area_flooded,0.034037397,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Mvolo,percent_area_flooded,0.057830449,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-05-16,Tonj South,percent_area_flooded,0.028347457,Unknown,2025,5,May,2025-05,2025-05
South Sudan,2025-06-01,Tambura,percent_area_flooded,0.032684528,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Gogrial West,percent_area_flooded,0.014469597,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Yambio,percent_area_flooded,0.097426659,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Nzara,percent_area_flooded,0.039460298,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Mundri West,percent_area_flooded,0.055437146,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Mvolo,percent_area_flooded,0.036879897,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Mundri East,percent_area_flooded,0.014412166,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Maridi,percent_area_flooded,0.110278963,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Ibba,percent_area_flooded,0.01483029,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Ezo,percent_area_flooded,0.021685806,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Wau,percent_area_flooded,0.017469283,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Raja,percent_area_flooded,0.001220184,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Jur River,percent_area_flooded,0.026868217,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Tonj South,percent_area_flooded,0.004669055,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Tonj North,percent_area_flooded,2.549335799,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Tonj East,percent_area_flooded,0.10572848,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Nagero,percent_area_flooded,0.043067432,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Twic,percent_area_flooded,0.365567948,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Kapoeta North,percent_area_flooded,0.014527114,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Lainya,percent_area_flooded,0.014734415,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Baliet,percent_area_flooded,0.099213036,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Fashoda,percent_area_flooded,0.245578236,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Longochuk,percent_area_flooded,0.039353855,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Luakpiny/Nasir,percent_area_flooded,1.058022417,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Maban,percent_area_flooded,0.143817465,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Maiwut,percent_area_flooded,0.012190438,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Malakal,percent_area_flooded,1.102073392,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Manyo,percent_area_flooded,1.75717929,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Melut,percent_area_flooded,0.641678011,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Panyikang,percent_area_flooded,2.679641336,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Renk,percent_area_flooded,0.274228249,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Ulang,percent_area_flooded,1.280351152,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Gogrial East,percent_area_flooded,0.306366227,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Gogrial West,percent_area_flooded,0.014469597,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Tonj East,percent_area_flooded,0.10572848,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Tonj North,percent_area_flooded,2.549335799,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Tonj South,percent_area_flooded,0.004669055,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Yambio,percent_area_flooded,0.097426659,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Tambura,percent_area_flooded,0.032684528,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Nzara,percent_area_flooded,0.039460298,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Nagero,percent_area_flooded,0.043067432,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Mvolo,percent_area_flooded,0.036879897,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Mundri West,percent_area_flooded,0.055437146,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Rubkona,percent_area_flooded,37.15859425,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Mundri East,percent_area_flooded,0.014412166,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Ibba,percent_area_flooded,0.01483029,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Ezo,percent_area_flooded,0.021685806,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Wau,percent_area_flooded,0.017469283,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Raja,percent_area_flooded,0.001220184,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Jur River,percent_area_flooded,0.026868217,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Twic,percent_area_flooded,0.365567948,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Maridi,percent_area_flooded,0.110278963,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Pariang,percent_area_flooded,2.222604386,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Panyijiar,percent_area_flooded,7.483365698,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Mayom,percent_area_flooded,6.290817746,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Fangak,percent_area_flooded,13.7188878,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Duk,percent_area_flooded,9.988843319,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Canal/Pigi,percent_area_flooded,0.664283323,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Bor South,percent_area_flooded,1.714931274,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Ayod,percent_area_flooded,8.440675227,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Akobo,percent_area_flooded,0.014147677,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Pibor,percent_area_flooded,0.052397539,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Torit,percent_area_flooded,0.016363647,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Lafon,percent_area_flooded,0.003353883,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Gogrial East,percent_area_flooded,0.306366227,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Kapoeta East,percent_area_flooded,0.422784744,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Budi,percent_area_flooded,0.0076545,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Yei,percent_area_flooded,0.109066538,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Terekeka,percent_area_flooded,0.866959858,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Magwi,percent_area_flooded,0.05942334,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Juba,percent_area_flooded,0.231354387,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Pochalla,percent_area_flooded,0.359571515,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Uror,percent_area_flooded,0.904158174,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Mayendit,percent_area_flooded,22.25075403,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Leer,percent_area_flooded,5.900952538,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Koch,percent_area_flooded,1.620058493,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Guit,percent_area_flooded,14.61442737,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Abiemnhom,percent_area_flooded,0.018776364,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Aweil North,percent_area_flooded,0.002503165,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Twic East,percent_area_flooded,7.69778826,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Aweil East,percent_area_flooded,0.036341831,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Yirol East,percent_area_flooded,4.875975687,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Wulu,percent_area_flooded,0.004670789,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Rumbek North,percent_area_flooded,0.009600861,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Rumbek East,percent_area_flooded,1.025265573,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Cueibet,percent_area_flooded,0.03176057,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Awerial,percent_area_flooded,4.395104427,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Yirol West,percent_area_flooded,0.313661845,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Ulang,percent_area_flooded,1.280351152,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Yei,percent_area_flooded,0.109066538,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Panyikang,percent_area_flooded,2.679641336,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Mvolo,percent_area_flooded,0.036879897,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Mundri West,percent_area_flooded,0.055437146,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Mundri East,percent_area_flooded,0.014412166,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Maridi,percent_area_flooded,0.110278963,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Ibba,percent_area_flooded,0.01483029,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Ezo,percent_area_flooded,0.021685806,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Wau,percent_area_flooded,0.017469283,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Raja,percent_area_flooded,0.001220184,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Jur River,percent_area_flooded,0.026868217,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Twic,percent_area_flooded,0.365567948,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Tonj South,percent_area_flooded,0.004669055,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Tonj North,percent_area_flooded,2.549335799,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Tonj East,percent_area_flooded,0.10572848,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Gogrial West,percent_area_flooded,0.014469597,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Gogrial East,percent_area_flooded,0.306366227,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Ulang,percent_area_flooded,1.280351152,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Renk,percent_area_flooded,0.274228249,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Panyikang,percent_area_flooded,2.679641336,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Melut,percent_area_flooded,0.641678011,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Nagero,percent_area_flooded,0.043067432,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Manyo,percent_area_flooded,1.75717929,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Nzara,percent_area_flooded,0.039460298,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Yambio,percent_area_flooded,0.097426659,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Uror,percent_area_flooded,0.904158174,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Twic East,percent_area_flooded,7.69778826,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Pochalla,percent_area_flooded,0.359571515,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Pibor,percent_area_flooded,0.052397539,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Fangak,percent_area_flooded,13.7188878,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Duk,percent_area_flooded,9.988843319,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Canal/Pigi,percent_area_flooded,0.664283323,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Bor South,percent_area_flooded,1.714931274,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Ayod,percent_area_flooded,8.440675227,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Akobo,percent_area_flooded,0.014147677,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Torit,percent_area_flooded,0.016363647,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Magwi,percent_area_flooded,0.05942334,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Lafon,percent_area_flooded,0.003353883,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Kapoeta North,percent_area_flooded,0.014527114,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Kapoeta East,percent_area_flooded,0.422784744,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Budi,percent_area_flooded,0.0076545,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Terekeka,percent_area_flooded,0.866959858,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Lainya,percent_area_flooded,0.014734415,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Juba,percent_area_flooded,0.231354387,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Tambura,percent_area_flooded,0.032684528,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Awerial,percent_area_flooded,4.395104427,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Malakal,percent_area_flooded,1.102073392,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Maban,percent_area_flooded,0.143817465,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Twic East,percent_area_flooded,7.69778826,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Pochalla,percent_area_flooded,0.359571515,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Pibor,percent_area_flooded,0.052397539,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Fangak,percent_area_flooded,13.7188878,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Renk,percent_area_flooded,0.274228249,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Canal/Pigi,percent_area_flooded,0.664283323,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Bor South,percent_area_flooded,1.714931274,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Ayod,percent_area_flooded,8.440675227,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Akobo,percent_area_flooded,0.014147677,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Torit,percent_area_flooded,0.016363647,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Magwi,percent_area_flooded,0.05942334,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Lafon,percent_area_flooded,0.003353883,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Kapoeta North,percent_area_flooded,0.014527114,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Kapoeta East,percent_area_flooded,0.422784744,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Budi,percent_area_flooded,0.0076545,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Yei,percent_area_flooded,0.109066538,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Terekeka,percent_area_flooded,0.866959858,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Lainya,percent_area_flooded,0.014734415,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Juba,percent_area_flooded,0.231354387,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Uror,percent_area_flooded,0.904158174,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Maiwut,percent_area_flooded,0.012190438,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Awerial,percent_area_flooded,4.395104427,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Rumbek East,percent_area_flooded,1.025265573,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Luakpiny/Nasir,percent_area_flooded,1.058022417,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Longochuk,percent_area_flooded,0.039353855,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Fashoda,percent_area_flooded,0.245578236,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Baliet,percent_area_flooded,0.099213036,Unknown,2025,6,Jun,2025-06,2025-06
South Sudan,2025-06-01,Rubkona,percent_area_flooded,37.15859425,Unknown,2025,6,Jun,2025-06,2025-06
