country,date,adm1_name,indicator,value,year,month,month_name,year_month,year_month_str
South Sudan,2025-07-01,Aweil West,percent_area_flooded,0.041051324,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil South,percent_area_flooded,0.043133062,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil North,percent_area_flooded,0.115576182,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Baliet,percent_area_flooded,0.058755605,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Maban,percent_area_flooded,0.086276777,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Tonj South,percent_area_flooded,0.070404797,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Leer,percent_area_flooded,7.003220915,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Ulang,percent_area_flooded,1.1311564,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Renk,percent_area_flooded,0.226092439,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Panyikang,percent_area_flooded,2.581432576,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Melut,percent_area_flooded,0.422993614,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Manyo,percent_area_flooded,1.44562889,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Malakal,percent_area_flooded,1.19034311,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Maiwut,percent_area_flooded,0.125539309,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Maban,percent_area_flooded,0.086276777,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Luakpiny/Nasir,percent_area_flooded,1.071844113,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Longochuk,percent_area_flooded,0.036239521,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Fashoda,percent_area_flooded,0.178602353,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Baliet,percent_area_flooded,0.058755605,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Rubkona,percent_area_flooded,34.96963825,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Pariang,percent_area_flooded,2.458434317,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Panyijiar,percent_area_flooded,10.63439282,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Gogrial East,percent_area_flooded,0.563853328,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Gogrial West,percent_area_flooded,0.096829637,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Tonj East,percent_area_flooded,0.243811029,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Tonj North,percent_area_flooded,2.627349168,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Lainya,percent_area_flooded,0.038819516,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Juba,percent_area_flooded,0.132063898,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Yambio,percent_area_flooded,0.038294872,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Tambura,percent_area_flooded,0.02245078,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Nzara,percent_area_flooded,0.043145306,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Nagero,percent_area_flooded,0.079013025,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Mvolo,percent_area_flooded,0.219028498,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Mayom,percent_area_flooded,4.625262462,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Mundri West,percent_area_flooded,0.012974651,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Ibba,percent_area_flooded,0.066942281,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Ezo,percent_area_flooded,0.100097761,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Wau,percent_area_flooded,0.050404018,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Raja,percent_area_flooded,0.021899931,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Jur River,percent_area_flooded,0.023144912,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Twic,percent_area_flooded,0.841146735,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Tonj South,percent_area_flooded,0.070404797,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Maridi,percent_area_flooded,0.014557854,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Terekeka,percent_area_flooded,0.427606974,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Mayendit,percent_area_flooded,26.79093734,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Koch,percent_area_flooded,2.229870855,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Fangak,percent_area_flooded,15.3779924,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Duk,percent_area_flooded,11.25162078,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Canal/Pigi,percent_area_flooded,0.914743558,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Bor South,percent_area_flooded,2.384073927,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Ayod,percent_area_flooded,12.6862725,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Akobo,percent_area_flooded,0.177527715,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Torit,percent_area_flooded,0.036306841,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Magwi,percent_area_flooded,0.06785762,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Lafon,percent_area_flooded,0.007593697,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Kapoeta East,percent_area_flooded,0.262022086,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Budi,percent_area_flooded,0.002783454,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Yei,percent_area_flooded,0.029664918,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Terekeka,percent_area_flooded,0.427606974,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Lainya,percent_area_flooded,0.038819516,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Juba,percent_area_flooded,0.132063898,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Nyirol,percent_area_flooded,0.009446111,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Pibor,percent_area_flooded,0.018551238,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Pochalla,percent_area_flooded,0.166718024,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Twic East,percent_area_flooded,7.655654953,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Guit,percent_area_flooded,14.3864417,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Abiemnhom,percent_area_flooded,0.022616984,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil West,percent_area_flooded,0.041051324,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil South,percent_area_flooded,0.043133062,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil North,percent_area_flooded,0.115576182,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil East,percent_area_flooded,0.10759925,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil Centre,percent_area_flooded,0.04000096,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Leer,percent_area_flooded,7.003220915,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Yirol West,percent_area_flooded,0.306953588,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Wulu,percent_area_flooded,0.099754715,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Rumbek North,percent_area_flooded,0.024722217,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Rumbek East,percent_area_flooded,2.973038733,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Rumbek Centre,percent_area_flooded,0.086473127,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Cueibet,percent_area_flooded,0.008511002,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Awerial,percent_area_flooded,2.516781215,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Uror,percent_area_flooded,0.45190958,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Yirol East,percent_area_flooded,4.904499489,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Mayendit,percent_area_flooded,26.79093734,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Mayom,percent_area_flooded,4.625262462,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Ayod,percent_area_flooded,12.6862725,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Yei,percent_area_flooded,0.029664918,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Budi,percent_area_flooded,0.002783454,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Kapoeta East,percent_area_flooded,0.262022086,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Lafon,percent_area_flooded,0.007593697,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Magwi,percent_area_flooded,0.06785762,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Torit,percent_area_flooded,0.036306841,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Akobo,percent_area_flooded,0.177527715,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Bor South,percent_area_flooded,2.384073927,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Canal/Pigi,percent_area_flooded,0.914743558,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Duk,percent_area_flooded,11.25162078,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Fangak,percent_area_flooded,15.3779924,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Nyirol,percent_area_flooded,0.009446111,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Pochalla,percent_area_flooded,0.166718024,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Twic East,percent_area_flooded,7.655654953,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Uror,percent_area_flooded,0.45190958,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Pibor,percent_area_flooded,0.018551238,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Cueibet,percent_area_flooded,0.008511002,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Koch,percent_area_flooded,2.229870855,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Guit,percent_area_flooded,14.3864417,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Abiemnhom,percent_area_flooded,0.022616984,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil West,percent_area_flooded,0.041051324,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Awerial,percent_area_flooded,2.516781215,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil North,percent_area_flooded,0.115576182,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil East,percent_area_flooded,0.10759925,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil South,percent_area_flooded,0.043133062,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Yirol West,percent_area_flooded,0.306953588,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Yirol East,percent_area_flooded,4.904499489,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Wulu,percent_area_flooded,0.099754715,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Rumbek North,percent_area_flooded,0.024722217,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Rumbek East,percent_area_flooded,2.973038733,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Rumbek Centre,percent_area_flooded,0.086473127,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-01,Aweil Centre,percent_area_flooded,0.04000096,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Fangak,percent_area_flooded,26.46928098,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Magwi,percent_area_flooded,0.218141163,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Duk,percent_area_flooded,18.9072433,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Canal/Pigi,percent_area_flooded,2.471443446,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Bor South,percent_area_flooded,3.016470131,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Ayod,percent_area_flooded,17.72606866,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Akobo,percent_area_flooded,1.820270109,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Torit,percent_area_flooded,0.205909222,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Lafon,percent_area_flooded,0.150663455,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Baliet,percent_area_flooded,0.954191023,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Kapoeta East,percent_area_flooded,0.330713555,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Ikotos,percent_area_flooded,0.061589806,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Budi,percent_area_flooded,0.031661794,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Yei,percent_area_flooded,0.165592226,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Terekeka,percent_area_flooded,1.751532541,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Lainya,percent_area_flooded,0.077072325,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Juba,percent_area_flooded,0.631157623,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Nyirol,percent_area_flooded,0.672330065,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Kapoeta North,percent_area_flooded,0.460717055,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Pibor,percent_area_flooded,0.207618528,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Pochalla,percent_area_flooded,3.086353482,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Twic East,percent_area_flooded,13.9399869,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Maridi,percent_area_flooded,0.244391581,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Ibba,percent_area_flooded,0.221733433,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Ezo,percent_area_flooded,0.452706521,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Wau,percent_area_flooded,0.312164614,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Raja,percent_area_flooded,0.305419315,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Jur River,percent_area_flooded,0.1860457,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Twic,percent_area_flooded,2.676374052,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Tonj South,percent_area_flooded,0.819258526,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Tonj North,percent_area_flooded,11.53557322,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Pariang,percent_area_flooded,16.27596461,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Gogrial West,percent_area_flooded,0.784768362,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Gogrial East,percent_area_flooded,1.643427185,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Ulang,percent_area_flooded,3.384322382,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Renk,percent_area_flooded,0.974359897,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Panyikang,percent_area_flooded,4.580709716,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Melut,percent_area_flooded,2.718366031,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Manyo,percent_area_flooded,3.841968277,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Malakal,percent_area_flooded,6.628017358,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Maiwut,percent_area_flooded,1.452482551,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Maban,percent_area_flooded,0.430969889,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Luakpiny/Nasir,percent_area_flooded,3.027140732,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Longochuk,percent_area_flooded,0.386743639,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Fashoda,percent_area_flooded,2.185138383,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Mundri East,percent_area_flooded,0.155222918,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Mundri West,percent_area_flooded,0.262134414,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Mvolo,percent_area_flooded,0.189852028,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Nagero,percent_area_flooded,0.380294469,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Uror,percent_area_flooded,2.785373538,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Awerial,percent_area_flooded,8.949654082,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Cueibet,percent_area_flooded,0.603343769,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Rumbek Centre,percent_area_flooded,0.312021727,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Rumbek East,percent_area_flooded,9.471062252,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Rumbek North,percent_area_flooded,0.192497264,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Wulu,percent_area_flooded,0.403522834,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Yirol East,percent_area_flooded,13.32043849,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Yirol West,percent_area_flooded,1.033340666,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Aweil Centre,percent_area_flooded,0.203000464,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Aweil East,percent_area_flooded,0.529209494,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Rubkona,percent_area_flooded,43.76618699,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Aweil North,percent_area_flooded,1.685080707,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Aweil West,percent_area_flooded,0.793955347,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Abiemnhom,percent_area_flooded,0.101725687,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Guit,percent_area_flooded,25.45974381,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Koch,percent_area_flooded,8.014261773,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Leer,percent_area_flooded,18.75443997,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Mayendit,percent_area_flooded,49.97061352,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Mayom,percent_area_flooded,12.23981431,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Panyijiar,percent_area_flooded,19.05837767,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Yambio,percent_area_flooded,0.371009727,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Tambura,percent_area_flooded,0.338110338,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Nzara,percent_area_flooded,0.720112053,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Aweil South,percent_area_flooded,0.391755281,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Tonj East,percent_area_flooded,1.070660016,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Mundri East,percent_area_flooded,0.155222918,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Nzara,percent_area_flooded,0.720112053,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Kapoeta East,percent_area_flooded,0.330713555,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Ikotos,percent_area_flooded,0.061589806,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Budi,percent_area_flooded,0.031661794,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Yei,percent_area_flooded,0.165592226,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Terekeka,percent_area_flooded,1.751532541,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Lainya,percent_area_flooded,0.077072325,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Juba,percent_area_flooded,0.631157623,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Juba,percent_area_flooded,0.631157623,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Lainya,percent_area_flooded,0.077072325,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Terekeka,percent_area_flooded,1.751532541,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Yei,percent_area_flooded,0.165592226,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Kapoeta North,percent_area_flooded,0.460717055,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Budi,percent_area_flooded,0.031661794,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Kapoeta East,percent_area_flooded,0.330713555,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Kapoeta North,percent_area_flooded,0.460717055,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Lafon,percent_area_flooded,0.150663455,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Magwi,percent_area_flooded,0.218141163,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Torit,percent_area_flooded,0.205909222,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Akobo,percent_area_flooded,1.820270109,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Ayod,percent_area_flooded,17.72606866,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Bor South,percent_area_flooded,3.016470131,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Canal/Pigi,percent_area_flooded,2.471443446,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Duk,percent_area_flooded,18.9072433,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Fangak,percent_area_flooded,26.46928098,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Ikotos,percent_area_flooded,0.061589806,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Nyirol,percent_area_flooded,0.672330065,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Lafon,percent_area_flooded,0.150663455,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Torit,percent_area_flooded,0.205909222,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Abiemnhom,percent_area_flooded,0.101725687,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Aweil West,percent_area_flooded,0.793955347,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Aweil South,percent_area_flooded,0.391755281,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Aweil North,percent_area_flooded,1.685080707,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Aweil East,percent_area_flooded,0.529209494,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Aweil Centre,percent_area_flooded,0.203000464,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Yirol West,percent_area_flooded,1.033340666,2025,7,Jul,2025-07,2025-07
South Sudan,2025-07-16,Yirol East,percent_area_flooded,13.32043849,2025,7,Jul,2025-07,2025-07
