indicator,year,month,month_name,q25,q50,q75,iqr,count
conflict_events,2005,4,Apr,1.0,1.0,2.5,1.5,7
conflict_events,2005,7,Jul,1.0,3.0,4.0,3.0,5
conflict_events,2006,4,Apr,2.0,2.0,2.0,0.0,5
conflict_events,2007,5,May,1.0,1.5,3.0,2.0,8
conflict_events,2007,12,Dec,1.0,1.0,1.25,0.25,8
conflict_events,2008,1,Jan,2.0,2.0,3.0,1.0,5
conflict_events,2008,3,Mar,1.0,1.5,2.75,1.75,6
conflict_events,2009,7,Jul,1.0,1.0,2.0,1.0,5
conflict_events,2009,12,Dec,1.0,1.0,1.5,0.5,7
conflict_events,2010,10,Oct,1.0,1.0,1.0,0.0,5
conflict_events,2010,11,Nov,1.0,1.5,2.0,1.0,6
conflict_events,2010,12,Dec,1.0,1.0,3.0,2.0,5
conflict_events,2011,3,Mar,1.0,1.0,1.75,0.75,6
conflict_events,2011,6,Jun,1.0,1.0,2.0,1.0,5
conflict_events,2011,11,Nov,1.0,2.0,4.0,3.0,5
conflict_events,2012,1,Jan,1.0,2.0,3.75,2.75,6
conflict_events,2012,2,Feb,1.0,1.5,2.0,1.0,6
conflict_events,2012,3,Mar,2.0,2.0,3.0,1.0,5
conflict_events,2012,5,May,1.0,1.0,1.75,0.75,6
conflict_events,2012,6,Jun,1.0,1.0,2.5,1.5,6
conflict_events,2012,7,Jul,2.0,2.0,4.0,2.0,5
conflict_events,2012,9,Sep,2.0,2.0,2.0,0.0,6
conflict_events,2012,10,Oct,2.0,2.5,3.75,1.75,6
conflict_events,2012,11,Nov,1.25,2.0,3.5,2.25,6
conflict_events,2012,12,Dec,1.0,2.0,2.25,1.25,8
conflict_events,2013,1,Jan,1.0,1.0,2.25,1.25,12
conflict_events,2013,2,Feb,1.0,2.0,3.0,2.0,12
conflict_events,2013,3,Mar,1.0,1.5,3.0,2.0,12
conflict_events,2013,4,Apr,1.0,1.0,1.75,0.75,10
conflict_events,2013,5,May,1.0,1.0,2.0,1.0,9
conflict_events,2013,6,Jun,1.0,2.0,4.0,3.0,5
conflict_events,2013,8,Aug,1.0,1.0,2.5,1.5,8
conflict_events,2013,9,Sep,1.0,1.0,1.5,0.5,11
conflict_events,2013,10,Oct,1.0,1.0,1.0,0.0,9
conflict_events,2013,11,Nov,1.0,1.0,1.0,0.0,10
conflict_events,2013,12,Dec,1.0,2.0,4.0,3.0,9
conflict_events,2014,1,Jan,1.5,2.0,3.0,1.5,7
conflict_events,2014,3,Mar,1.25,2.0,2.75,1.5,6
conflict_events,2014,4,Apr,1.0,1.0,1.0,0.0,10
conflict_events,2014,5,May,1.0,1.0,2.0,1.0,7
conflict_events,2014,6,Jun,1.0,1.0,3.0,2.0,9
conflict_events,2014,7,Jul,1.0,1.0,1.0,0.0,8
conflict_events,2014,8,Aug,1.0,1.0,2.5,1.5,6
conflict_events,2014,9,Sep,1.0,1.0,1.0,0.0,9
conflict_events,2014,10,Oct,2.0,2.0,2.75,0.75,6
conflict_events,2014,11,Nov,1.0,1.0,1.0,0.0,10
conflict_events,2014,12,Dec,2.0,2.0,2.5,0.5,7
conflict_events,2015,2,Feb,1.0,1.0,1.5,0.5,7
conflict_events,2015,3,Mar,1.0,2.0,2.0,1.0,5
conflict_events,2015,4,Apr,1.0,1.0,1.5,0.5,7
conflict_events,2015,6,Jun,1.0,1.5,2.0,1.0,6
conflict_events,2015,8,Aug,1.0,1.0,1.0,0.0,5
conflict_events,2015,11,Nov,1.0,1.0,1.0,0.0,5
conflict_events,2015,12,Dec,1.0,3.0,4.0,3.0,5
conflict_events,2016,1,Jan,1.0,1.0,1.0,0.0,5
conflict_events,2016,7,Jul,1.0,2.0,3.0,2.0,6
conflict_events,2016,8,Aug,1.0,1.0,2.0,1.0,9
conflict_events,2016,9,Sep,1.0,1.0,2.0,1.0,5
conflict_events,2016,10,Oct,1.0,1.0,1.0,0.0,5
conflict_events,2016,11,Nov,1.0,2.0,2.0,1.0,5
conflict_events,2016,12,Dec,1.0,1.0,2.0,1.0,9
conflict_events,2017,2,Feb,1.0,2.0,2.0,1.0,9
conflict_events,2017,3,Mar,2.0,2.0,4.0,2.0,9
conflict_events,2017,4,Apr,1.0,1.5,3.0,2.0,12
conflict_events,2017,5,May,1.0,2.0,2.0,1.0,13
conflict_events,2017,6,Jun,1.0,1.0,2.0,1.0,13
conflict_events,2017,7,Jul,1.25,2.5,3.75,2.5,10
conflict_events,2017,8,Aug,1.0,3.0,4.0,3.0,9
conflict_events,2017,9,Sep,1.0,1.0,1.0,0.0,11
conflict_events,2017,10,Oct,2.5,3.0,3.0,0.5,7
conflict_events,2017,11,Nov,1.0,1.0,2.0,1.0,9
conflict_events,2018,1,Jan,1.0,1.0,2.0,1.0,9
conflict_events,2018,2,Feb,1.0,2.0,3.25,2.25,8
conflict_events,2018,4,Apr,1.0,1.0,2.0,1.0,7
conflict_events,2018,5,May,1.0,1.5,3.5,2.5,8
conflict_events,2018,6,Jun,1.0,1.0,1.0,0.0,5
conflict_events,2018,7,Jul,1.0,1.0,2.0,1.0,12
conflict_events,2018,8,Aug,1.0,1.0,2.0,1.0,5
conflict_events,2018,9,Sep,1.0,2.0,2.0,1.0,13
conflict_events,2018,10,Oct,1.0,1.0,1.0,0.0,9
conflict_events,2018,11,Nov,1.0,2.5,3.0,2.0,10
conflict_events,2018,12,Dec,2.0,2.5,3.0,1.0,6
conflict_events,2019,1,Jan,1.0,1.0,1.0,0.0,7
conflict_events,2019,2,Feb,1.0,1.0,1.75,0.75,6
conflict_events,2019,3,Mar,1.0,1.0,1.0,0.0,6
conflict_events,2019,4,Apr,1.0,1.0,1.0,0.0,6
conflict_events,2019,5,May,1.0,2.0,3.0,2.0,7
conflict_events,2019,6,Jun,1.25,2.0,2.0,0.75,6
conflict_events,2019,7,Jul,1.0,1.0,1.0,0.0,5
conflict_events,2019,8,Aug,1.0,1.0,1.0,0.0,5
conflict_events,2019,9,Sep,1.0,1.0,2.0,1.0,13
conflict_events,2019,10,Oct,1.0,2.0,2.0,1.0,10
conflict_events,2019,11,Nov,1.0,1.0,1.25,0.25,8
conflict_events,2019,12,Dec,1.0,2.0,2.0,1.0,13
conflict_events,2020,1,Jan,1.0,2.0,3.0,2.0,9
conflict_events,2020,2,Feb,1.0,1.0,2.0,1.0,7
conflict_events,2020,3,Mar,1.0,1.5,3.5,2.5,6
conflict_events,2020,4,Apr,1.0,2.0,2.0,1.0,7
conflict_events,2020,5,May,1.0,1.0,1.25,0.25,12
conflict_events,2020,6,Jun,1.0,2.0,2.0,1.0,7
conflict_events,2020,7,Jul,1.0,1.0,2.0,1.0,9
conflict_events,2020,8,Aug,1.0,1.0,1.0,0.0,5
conflict_events,2020,9,Sep,1.0,1.0,2.0,1.0,7
conflict_events,2020,10,Oct,1.0,1.5,2.0,1.0,10
conflict_events,2020,11,Nov,1.5,2.0,4.0,2.5,7
conflict_events,2020,12,Dec,1.0,1.0,2.0,1.0,7
conflict_events,2021,1,Jan,1.0,2.0,5.0,4.0,9
conflict_events,2021,3,Mar,1.0,1.5,2.75,1.75,6
conflict_events,2021,4,Apr,1.0,1.0,1.5,0.5,7
conflict_events,2021,5,May,1.0,1.0,2.5,1.5,11
conflict_events,2021,6,Jun,1.0,1.0,1.75,0.75,10
conflict_events,2021,7,Jul,1.0,2.0,3.0,2.0,9
conflict_events,2021,8,Aug,1.25,2.0,2.0,0.75,10
conflict_events,2021,9,Sep,1.0,1.5,2.5,1.5,8
conflict_events,2021,10,Oct,1.0,1.0,2.0,1.0,11
conflict_events,2021,11,Nov,1.0,2.0,2.0,1.0,8
conflict_events,2021,12,Dec,1.0,2.0,2.0,1.0,11
conflict_events,2022,1,Jan,1.0,2.0,4.0,3.0,13
conflict_events,2022,2,Feb,1.0,2.0,4.0,3.0,16
conflict_events,2022,3,Mar,1.75,2.0,3.25,1.5,16
conflict_events,2022,4,Apr,1.0,1.0,2.25,1.25,16
conflict_events,2022,5,May,1.0,2.0,3.0,2.0,13
conflict_events,2022,6,Jun,1.0,2.0,3.0,2.0,14
conflict_events,2022,7,Jul,1.0,1.5,3.5,2.5,16
conflict_events,2022,8,Aug,1.0,2.0,3.25,2.25,16
conflict_events,2022,9,Sep,1.0,1.0,2.5,1.5,11
conflict_events,2022,10,Oct,1.0,2.0,4.0,3.0,16
conflict_events,2022,11,Nov,2.0,2.0,5.0,3.0,17
conflict_events,2022,12,Dec,1.0,2.0,3.25,2.25,16
conflict_events,2023,1,Jan,1.0,2.0,3.75,2.75,18
conflict_events,2023,2,Feb,1.5,3.0,4.0,2.5,15
conflict_events,2023,3,Mar,2.0,2.0,5.0,3.0,13
conflict_events,2023,4,Apr,1.0,2.0,3.75,2.75,18
conflict_events,2023,5,May,2.0,2.5,3.0,1.0,14
conflict_events,2023,6,Jun,2.0,2.0,6.0,4.0,15
conflict_events,2023,7,Jul,1.0,2.0,2.0,1.0,13
conflict_events,2023,8,Aug,1.0,2.0,4.0,3.0,13
conflict_events,2023,9,Sep,1.5,2.0,4.0,2.5,19
conflict_events,2023,10,Oct,2.25,3.5,5.0,2.75,14
conflict_events,2023,11,Nov,1.5,3.0,3.5,2.0,11
conflict_events,2023,12,Dec,1.75,3.0,3.25,1.5,16
conflict_events,2024,1,Jan,1.0,3.0,4.0,3.0,15
conflict_events,2024,2,Feb,1.0,2.0,3.0,2.0,17
conflict_events,2024,3,Mar,1.0,2.0,3.5,2.5,19
conflict_events,2024,4,Apr,1.25,2.0,3.0,1.75,14
conflict_events,2024,5,May,1.0,1.5,2.0,1.0,18
conflict_events,2024,6,Jun,1.0,2.0,2.0,1.0,13
conflict_events,2024,7,Jul,1.0,2.0,3.0,2.0,15
conflict_events,2024,8,Aug,1.25,3.0,3.0,1.75,18
conflict_events,2024,9,Sep,1.0,3.0,4.5,3.5,19
conflict_events,2024,10,Oct,2.0,2.5,3.75,1.75,14
conflict_events,2024,11,Nov,1.0,2.0,2.5,1.5,15
conflict_events,2024,12,Dec,1.0,1.0,2.0,1.0,13
conflict_events,2025,1,Jan,1.0,2.0,2.25,1.25,12
conflict_events,2025,2,Feb,1.0,2.0,2.25,1.25,16
conflict_events,2025,3,Mar,1.0,2.0,3.0,2.0,17
conflict_events,2025,4,Apr,1.75,3.0,3.25,1.5,12
conflict_events,2025,5,May,2.0,2.0,3.75,1.75,14
conflict_events,2025,6,Jun,2.0,3.0,4.0,2.0,20
conflict_events,2025,7,Jul,1.75,2.0,4.0,2.25,20
conflict_events,2025,8,Aug,1.0,2.0,2.0,1.0,17
conflict_events,2025,9,Sep,1.75,2.0,3.5,1.75,16
conflict_events,2025,10,Oct,2.0,3.0,3.0,1.0,17
conflict_events,2025,11,Nov,1.0,3.0,4.75,3.75,14
conflict_events,2025,12,Dec,1.0,2.5,4.75,3.75,14
conflict_events,2026,1,Jan,2.0,3.0,5.75,3.75,18
conflict_events,2026,2,Feb,1.0,2.0,3.75,2.75,14
conflict_events,2026,3,Mar,1.0,1.0,1.25,0.25,12
conflict_fatalities,2000,1,Jan,0.0,1.0,10.0,10.0,5
conflict_fatalities,2000,4,Apr,2.25,4.0,10.25,8.0,8
conflict_fatalities,2000,6,Jun,2.0,4.0,11.0,9.0,5
conflict_fatalities,2000,8,Aug,1.25,2.0,2.0,0.75,6
conflict_fatalities,2001,3,Mar,0.5,2.5,19.5,19.0,6
conflict_fatalities,2002,9,Sep,2.0,6.0,15.25,13.25,6
conflict_fatalities,2002,10,Oct,2.0,3.0,4.0,2.0,5
conflict_fatalities,2002,11,Nov,0.0,6.0,13.0,13.0,5
conflict_fatalities,2005,1,Jan,0.5,3.0,6.0,5.5,7
conflict_fatalities,2005,4,Apr,2.5,3.0,13.0,10.5,7
conflict_fatalities,2005,7,Jul,9.0,26.0,38.0,29.0,5
conflict_fatalities,2006,4,Apr,1.0,2.0,2.0,1.0,5
conflict_fatalities,2007,5,May,6.75,13.5,22.5,15.75,8
conflict_fatalities,2007,12,Dec,0.0,0.5,3.75,3.75,8
conflict_fatalities,2008,1,Jan,3.0,4.0,14.0,11.0,5
conflict_fatalities,2008,3,Mar,6.0,7.0,23.75,17.75,6
conflict_fatalities,2009,7,Jul,0.0,1.0,1.0,1.0,5
conflict_fatalities,2009,12,Dec,0.0,0.0,0.0,0.0,7
conflict_fatalities,2010,10,Oct,0.0,0.0,0.0,0.0,5
conflict_fatalities,2010,11,Nov,0.5,2.5,6.75,6.25,6
conflict_fatalities,2010,12,Dec,1.0,1.0,15.0,14.0,5
conflict_fatalities,2011,3,Mar,0.0,0.5,1.75,1.75,6
conflict_fatalities,2011,6,Jun,0.0,4.0,10.0,10.0,5
conflict_fatalities,2011,11,Nov,1.0,1.0,7.0,6.0,5
conflict_fatalities,2012,1,Jan,0.75,4.5,8.25,7.5,6
conflict_fatalities,2012,2,Feb,1.0,1.0,2.5,1.5,6
conflict_fatalities,2012,3,Mar,3.0,3.0,3.0,0.0,5
conflict_fatalities,2012,5,May,0.25,1.5,2.75,2.5,6
conflict_fatalities,2012,6,Jun,0.25,1.0,1.0,0.75,6
conflict_fatalities,2012,7,Jul,0.0,3.0,9.0,9.0,5
conflict_fatalities,2012,9,Sep,0.5,3.5,10.25,9.75,6
conflict_fatalities,2012,10,Oct,3.0,3.5,6.25,3.25,6
conflict_fatalities,2012,11,Nov,3.25,8.0,11.25,8.0,6
conflict_fatalities,2012,12,Dec,1.0,2.0,7.0,6.0,8
conflict_fatalities,2013,1,Jan,0.0,1.0,7.5,7.5,12
conflict_fatalities,2013,2,Feb,0.0,1.0,4.25,4.25,12
conflict_fatalities,2013,3,Mar,0.75,2.5,4.0,3.25,12
conflict_fatalities,2013,4,Apr,1.0,1.0,4.0,3.0,10
conflict_fatalities,2013,5,May,1.0,2.0,5.0,4.0,9
conflict_fatalities,2013,6,Jun,4.0,4.0,12.0,8.0,5
conflict_fatalities,2013,8,Aug,0.75,1.0,20.5,19.75,8
conflict_fatalities,2013,9,Sep,0.0,1.0,3.5,3.5,11
conflict_fatalities,2013,10,Oct,0.0,0.0,3.0,3.0,9
conflict_fatalities,2013,11,Nov,0.0,0.5,2.0,2.0,10
conflict_fatalities,2013,12,Dec,1.0,4.0,8.0,7.0,9
conflict_fatalities,2014,1,Jan,0.5,2.0,3.5,3.0,7
conflict_fatalities,2014,3,Mar,1.0,1.5,2.0,1.0,6
conflict_fatalities,2014,4,Apr,0.0,0.5,1.0,1.0,10
conflict_fatalities,2014,5,May,1.0,1.0,8.0,7.0,7
conflict_fatalities,2014,6,Jun,2.0,2.0,6.0,4.0,9
conflict_fatalities,2014,7,Jul,1.0,2.0,7.5,6.5,8
conflict_fatalities,2014,8,Aug,1.25,3.0,7.0,5.75,6
conflict_fatalities,2014,9,Sep,1.0,1.0,1.0,0.0,9
conflict_fatalities,2014,10,Oct,1.5,4.0,5.75,4.25,6
conflict_fatalities,2014,11,Nov,1.0,2.5,7.0,6.0,10
conflict_fatalities,2014,12,Dec,2.0,2.0,14.5,12.5,7
conflict_fatalities,2015,2,Feb,0.0,0.0,1.0,1.0,7
conflict_fatalities,2015,3,Mar,1.0,4.0,7.0,6.0,5
conflict_fatalities,2015,4,Apr,0.0,1.0,3.0,3.0,7
conflict_fatalities,2015,6,Jun,3.25,7.0,10.75,7.5,6
conflict_fatalities,2015,8,Aug,1.0,5.0,7.0,6.0,5
conflict_fatalities,2015,11,Nov,0.0,1.0,1.0,1.0,5
conflict_fatalities,2015,12,Dec,0.0,5.0,13.0,13.0,5
conflict_fatalities,2016,1,Jan,1.0,3.0,4.0,3.0,5
conflict_fatalities,2016,7,Jul,1.5,4.5,9.0,7.5,6
conflict_fatalities,2016,8,Aug,0.0,1.0,1.0,1.0,9
conflict_fatalities,2016,9,Sep,1.0,4.0,5.0,4.0,5
conflict_fatalities,2016,10,Oct,0.0,1.0,1.0,1.0,5
conflict_fatalities,2016,11,Nov,1.0,2.0,4.0,3.0,5
conflict_fatalities,2016,12,Dec,1.0,1.0,2.0,1.0,9
conflict_fatalities,2017,2,Feb,1.0,2.0,3.0,2.0,9
conflict_fatalities,2017,3,Mar,2.0,2.0,13.0,11.0,9
conflict_fatalities,2017,4,Apr,0.0,2.5,8.0,8.0,12
conflict_fatalities,2017,5,May,0.0,4.0,10.0,10.0,13
conflict_fatalities,2017,6,Jun,0.0,3.0,8.0,8.0,13
conflict_fatalities,2017,7,Jul,3.0,6.0,9.25,6.25,10
conflict_fatalities,2017,8,Aug,0.0,1.0,5.0,5.0,9
conflict_fatalities,2017,9,Sep,0.0,2.0,4.0,4.0,11
conflict_fatalities,2017,10,Oct,1.0,4.0,6.0,5.0,7
conflict_fatalities,2017,11,Nov,0.0,3.0,8.0,8.0,9
conflict_fatalities,2018,1,Jan,1.0,2.0,4.0,3.0,9
conflict_fatalities,2018,2,Feb,1.75,2.5,4.25,2.5,8
conflict_fatalities,2018,4,Apr,0.5,1.0,3.5,3.0,7
conflict_fatalities,2018,5,May,0.0,1.5,2.75,2.75,8
conflict_fatalities,2018,6,Jun,0.0,3.0,5.0,5.0,5
conflict_fatalities,2018,7,Jul,0.0,1.0,1.0,1.0,12
conflict_fatalities,2018,8,Aug,0.0,1.0,3.0,3.0,5
conflict_fatalities,2018,9,Sep,2.0,2.0,4.0,2.0,13
conflict_fatalities,2018,10,Oct,0.0,1.0,3.0,3.0,9
conflict_fatalities,2018,11,Nov,0.25,1.0,2.75,2.5,10
conflict_fatalities,2018,12,Dec,1.0,1.5,2.75,1.75,6
conflict_fatalities,2019,1,Jan,0.5,1.0,2.0,1.5,7
conflict_fatalities,2019,2,Feb,0.25,2.0,3.0,2.75,6
conflict_fatalities,2019,3,Mar,0.25,1.5,2.75,2.5,6
conflict_fatalities,2019,4,Apr,1.0,1.0,1.0,0.0,6
conflict_fatalities,2019,5,May,0.5,1.0,5.5,5.0,7
conflict_fatalities,2019,6,Jun,2.0,2.5,5.25,3.25,6
conflict_fatalities,2019,7,Jul,1.0,1.0,1.0,0.0,5
conflict_fatalities,2019,8,Aug,0.0,1.0,2.0,2.0,5
conflict_fatalities,2019,9,Sep,1.0,3.0,4.0,3.0,13
conflict_fatalities,2019,10,Oct,1.0,2.0,3.0,2.0,10
conflict_fatalities,2019,11,Nov,0.75,2.0,3.25,2.5,8
conflict_fatalities,2019,12,Dec,1.0,2.0,4.0,3.0,13
conflict_fatalities,2020,1,Jan,0.0,1.0,4.0,4.0,9
conflict_fatalities,2020,2,Feb,1.0,3.0,4.0,3.0,7
conflict_fatalities,2020,3,Mar,0.25,1.5,4.25,4.0,6
conflict_fatalities,2020,4,Apr,0.5,1.0,1.5,1.0,7
conflict_fatalities,2020,5,May,0.0,0.5,2.25,2.25,12
conflict_fatalities,2020,6,Jun,0.5,1.0,2.0,1.5,7
conflict_fatalities,2020,7,Jul,1.0,1.0,1.0,0.0,9
conflict_fatalities,2020,8,Aug,0.0,1.0,1.0,1.0,5
conflict_fatalities,2020,9,Sep,1.0,5.0,5.5,4.5,7
conflict_fatalities,2020,10,Oct,0.0,0.5,1.0,1.0,10
conflict_fatalities,2020,11,Nov,1.0,2.0,3.5,2.5,7
conflict_fatalities,2020,12,Dec,0.5,1.0,3.0,2.5,7
conflict_fatalities,2021,1,Jan,1.0,3.0,10.0,9.0,9
conflict_fatalities,2021,3,Mar,0.25,1.0,1.75,1.5,6
conflict_fatalities,2021,4,Apr,0.0,2.0,3.0,3.0,7
conflict_fatalities,2021,5,May,0.5,2.0,3.5,3.0,11
conflict_fatalities,2021,6,Jun,1.0,1.5,8.75,7.75,10
conflict_fatalities,2021,7,Jul,2.0,3.0,8.0,6.0,9
conflict_fatalities,2021,8,Aug,0.0,1.0,2.75,2.75,10
conflict_fatalities,2021,9,Sep,1.0,1.0,3.0,2.0,8
conflict_fatalities,2021,10,Oct,1.0,1.0,3.0,2.0,11
conflict_fatalities,2021,11,Nov,0.0,2.0,6.5,6.5,8
conflict_fatalities,2021,12,Dec,0.0,1.0,2.0,2.0,11
conflict_fatalities,2022,1,Jan,0.0,2.0,7.0,7.0,13
conflict_fatalities,2022,2,Feb,0.0,2.0,4.75,4.75,16
conflict_fatalities,2022,3,Mar,0.0,3.0,5.25,5.25,16
conflict_fatalities,2022,4,Apr,0.0,0.0,1.75,1.75,16
conflict_fatalities,2022,5,May,0.0,0.0,1.0,1.0,13
conflict_fatalities,2022,6,Jun,0.0,1.0,1.0,1.0,14
conflict_fatalities,2022,7,Jul,0.0,0.0,1.75,1.75,16
conflict_fatalities,2022,8,Aug,0.0,0.0,1.0,1.0,16
conflict_fatalities,2022,9,Sep,0.0,0.0,0.5,0.5,11
conflict_fatalities,2022,10,Oct,0.0,1.0,2.0,2.0,16
conflict_fatalities,2022,11,Nov,0.0,1.0,3.0,3.0,17
conflict_fatalities,2022,12,Dec,0.75,1.0,2.5,1.75,16
conflict_fatalities,2023,1,Jan,1.0,1.5,3.0,2.0,18
conflict_fatalities,2023,2,Feb,1.0,2.0,8.0,7.0,15
conflict_fatalities,2023,3,Mar,1.0,3.0,6.0,5.0,13
conflict_fatalities,2023,4,Apr,0.25,2.0,3.0,2.75,18
conflict_fatalities,2023,5,May,1.0,2.0,3.75,2.75,14
conflict_fatalities,2023,6,Jun,1.0,2.0,5.0,4.0,15
conflict_fatalities,2023,7,Jul,1.0,2.0,4.0,3.0,13
conflict_fatalities,2023,8,Aug,1.0,1.0,3.0,2.0,13
conflict_fatalities,2023,9,Sep,0.5,2.0,6.0,5.5,19
conflict_fatalities,2023,10,Oct,1.0,1.0,2.0,1.0,14
conflict_fatalities,2023,11,Nov,1.0,3.0,3.5,2.5,11
conflict_fatalities,2023,12,Dec,1.0,2.0,4.0,3.0,16
conflict_fatalities,2024,1,Jan,0.0,1.0,2.5,2.5,15
conflict_fatalities,2024,2,Feb,0.0,0.0,4.0,4.0,17
conflict_fatalities,2024,3,Mar,1.0,3.0,4.0,3.0,19
conflict_fatalities,2024,4,Apr,0.0,0.5,1.0,1.0,14
conflict_fatalities,2024,5,May,0.0,1.0,1.0,1.0,18
conflict_fatalities,2024,6,Jun,0.0,2.0,2.0,2.0,13
conflict_fatalities,2024,7,Jul,0.0,1.0,2.0,2.0,15
conflict_fatalities,2024,8,Aug,0.25,1.0,3.75,3.5,18
conflict_fatalities,2024,9,Sep,0.0,1.0,3.5,3.5,19
conflict_fatalities,2024,10,Oct,0.25,1.5,3.0,2.75,14
conflict_fatalities,2024,11,Nov,0.0,1.0,1.5,1.5,15
conflict_fatalities,2024,12,Dec,0.0,0.0,1.0,1.0,13
conflict_fatalities,2025,1,Jan,0.0,1.0,3.0,3.0,12
conflict_fatalities,2025,2,Feb,0.0,1.0,2.0,2.0,16
conflict_fatalities,2025,3,Mar,0.0,1.0,3.0,3.0,17
conflict_fatalities,2025,4,Apr,1.0,3.5,4.25,3.25,12
conflict_fatalities,2025,5,May,0.0,1.5,3.75,3.75,14
conflict_fatalities,2025,6,Jun,0.0,1.0,3.0,3.0,20
conflict_fatalities,2025,7,Jul,1.0,2.0,3.0,2.0,20
conflict_fatalities,2025,8,Aug,1.0,1.0,2.0,1.0,17
conflict_fatalities,2025,9,Sep,1.0,1.5,3.0,2.0,16
conflict_fatalities,2025,10,Oct,1.0,2.0,3.0,2.0,17
conflict_fatalities,2025,11,Nov,0.25,2.0,4.5,4.25,14
conflict_fatalities,2025,12,Dec,0.25,1.5,4.75,4.5,14
conflict_fatalities,2026,1,Jan,1.25,3.0,5.5,4.25,18
conflict_fatalities,2026,2,Feb,0.0,1.0,2.75,2.75,14
conflict_fatalities,2026,3,Mar,0.0,1.0,1.5,1.5,12
10 day NDVI anomaly,2002,7,Jul,89.10490599999999,93.17142333333334,95.197875,6.092969000000011,9
10 day NDVI anomaly,2002,8,Aug,87.199278125,92.85300416666666,95.316345625,8.11706749999999,8
10 day NDVI anomaly,2002,9,Sep,81.447329,84.22722750000001,92.653051,11.205722000000009,7
10 day NDVI anomaly,2002,10,Oct,85.65914666666667,91.48180633333334,96.49049766666667,10.831350999999998,9
10 day NDVI anomaly,2002,11,Nov,88.02528833333334,91.20940583333334,94.00524058333333,5.979952249999997,6
10 day NDVI anomaly,2003,3,Mar,93.40768583333335,96.35566533333333,97.31941499999999,3.911729166666646,19
10 day NDVI anomaly,2003,4,Apr,93.49682075,95.38744866666666,96.646809375,3.149988625000006,20
10 day NDVI anomaly,2003,10,Oct,92.776129,94.34096191666666,96.20980670833333,3.4336777083333345,10
10 day NDVI anomaly,2003,11,Nov,86.56642816666667,90.65534004166668,97.07497937500001,10.508551208333344,14
10 day NDVI anomaly,2003,12,Dec,85.11124229166667,87.65314466666666,93.28166225000001,8.17041995833334,10
