indicator,year,month,month_name,q25,q50,q75,iqr,count
Maize,2016,12,Dec,3.735294117647059,9.651162790697676,17.216642754662843,13.481348637015785,16
Maize,2017,1,Jan,7.350427350427347,15.250965250965251,33.00110741971207,25.650680069284725,20
Maize,2017,2,Feb,9.5,24.48069917332213,44.59878110716099,35.09878110716099,22
Maize,2017,3,Mar,14.7581466395112,30.555555555555557,50.46422504049622,35.70607840098502,23
Maize,2017,4,Apr,22.73611770289511,45.60975609756098,73.65900383141762,50.92288612852251,23
Maize,2017,5,May,38.297872340425535,65.15513126491648,103.7037037037037,65.40583136327817,21
Maize,2017,6,Jun,32.179962894248604,51.666666666666664,93.43715239154616,61.25718949729756,22
Maize,2017,7,Jul,31.433784311601695,50.11363636363636,82.63888888888889,51.20510457728719,22
Maize,2017,8,Aug,17.58893280632411,26.876224050137097,49.68287526427061,32.093942457946504,22
Maize,2017,9,Sep,13.740070981916512,22.46852942133169,41.97443181818181,28.234360836265303,22
Maize,2017,10,Oct,9.512195121951216,15.555555555555555,29.03225806451613,19.520062942564916,21
Maize,2017,11,Nov,5.2588895820336905,8.108108108108109,26.5625,21.30361041796631,19
Maize,2017,12,Dec,3.8461538461538463,8.048780487804871,22.857142857142858,19.01098901098901,17
Maize,2018,1,Jan,3.7735849056603774,11.349036402569586,19.10669975186105,15.333114846200672,9
Maize,2018,2,Feb,3.2236004339008626,4.173018292682927,10.135933806146571,6.912333372245708,12
Maize,2018,3,Mar,2.002503128911139,2.5822679651082274,4.850128179846183,2.847625050935044,6
Maize,2019,4,Apr,4.0,9.67741935483871,19.51219512195122,15.512195121951219,13
Maize,2019,5,May,8.511904761904761,14.171122994652407,24.959403954532426,16.447499192627667,20
Maize,2019,6,Jun,7.287549407114624,16.11111111111111,26.875000000000004,19.58745059288538,22
Maize,2019,7,Jul,20.0,29.72972972972973,48.717948717948715,28.717948717948715,21
Maize,2019,8,Aug,19.190705128205128,40.07675438596492,53.75000000000001,34.559294871794876,22
Maize,2019,9,Sep,13.317073170731707,30.555555555555557,59.25925925925925,45.94218608852755,23
Maize,2019,10,Oct,14.544513457556935,37.878787878787875,76.31578947368422,61.77127601612729,22
Maize,2019,11,Nov,11.174242424242424,35.08158508158508,65.74074074074073,54.56649831649831,22
Maize,2019,12,Dec,20.51282051282051,43.333333333333336,57.14285714285714,36.63003663003663,21
Maize,2020,1,Jan,15.264227642276422,28.703703703703702,43.53448275862069,28.270255116344266,20
Maize,2020,2,Feb,11.11111111111111,16.835357624831307,37.26053639846744,26.149425287356326,20
Maize,2020,3,Mar,3.984034833091437,11.237373737373737,19.47285601888277,15.488821185791332,18
Maize,2020,4,Apr,3.971571906354515,5.242673992673993,10.698198198198199,6.726626291843684,14
Maize,2020,5,May,4.545454545454546,4.615384615384616,9.333333333333334,4.787878787878788,5
Maize,2020,6,Jun,3.9230769230769234,4.545454545454546,13.36231884057971,9.439241917502788,7
Maize,2020,7,Jul,3.6363636363636362,5.970149253731343,6.578947368421052,2.942583732057416,5
Maize,2020,9,Sep,3.7037037037037033,6.0606060606060606,7.6923076923076925,3.9886039886039892,5
Maize,2020,10,Oct,4.080188679245284,6.382978723404255,9.968602825745682,5.8884141465003985,7
Maize,2020,12,Dec,3.3169934640522873,4.547803617571059,8.975290697674419,5.6582972336221316,6
Maize,2021,1,Jan,3.7617924528301887,7.6923076923076925,9.34640522875817,5.584612775927981,7
Maize,2021,2,Feb,4.477611940298507,6.666666666666667,10.0,5.522388059701493,9
Maize,2021,3,Mar,5.88235294117647,6.493506493506493,10.0,4.11764705882353,9
Maize,2021,4,Apr,3.892668178382464,5.88235294117647,6.581319870176704,2.68865169179424,11
Maize,2021,5,May,3.329959514170046,6.684981684981685,10.101540616246497,6.771581102076452,6
Maize,2021,6,Jun,5.769230769230769,9.523809523809524,10.81081081081081,5.041580041580041,9
Maize,2021,7,Jul,3.516548463356974,10.0,18.125854993160054,14.60930652980308,11
Maize,2021,8,Aug,9.75609756097561,11.11111111111111,24.107142857142858,14.351045296167248,14
Maize,2021,9,Sep,7.793522267206478,13.88888888888889,22.142857142857142,14.349334875650666,15
Maize,2021,10,Oct,8.647450110864746,11.483516483516484,22.65625,14.008799889135254,16
Maize,2021,11,Nov,6.976744186046512,15.151515151515152,21.428571428571427,14.451827242524915,21
Maize,2021,12,Dec,5.0,15.151515151515152,22.857142857142858,17.857142857142858,21
Maize,2022,1,Jan,9.48474750064086,13.387000596302922,24.88390092879257,15.39915342815171,20
Maize,2022,2,Feb,10.714285714285714,15.789473684210526,21.62162162162162,10.907335907335908,21
Maize,2022,3,Mar,10.24634883330536,16.3265306122449,30.82706766917293,20.58071883586757,22
Maize,2022,4,Apr,13.397435897435898,21.73913043478261,39.48412698412698,26.086691086691083,23
Maize,2022,5,May,16.951566951566953,35.41666666666667,57.14285714285714,40.191290191290186,23
Maize,2022,6,Jun,33.78260869565217,59.787234042553195,77.99202127659574,44.209412580943564,22
Maize,2022,7,Jul,49.677187948350074,85.6904463913225,114.46182396606575,64.78463601771568,22
Maize,2022,8,Aug,52.255434782608695,73.33333333333333,97.77777777777777,45.522342995169076,22
Maize,2022,9,Sep,54.464285714285715,82.35294117647058,96.51029748283753,42.046011768551814,23
Maize,2022,10,Oct,56.59133709981168,85.0,97.91666666666667,41.32532956685499,23
Maize,2022,11,Nov,54.19580419580419,79.59183673469387,89.73684210526315,35.54103790945896,23
Maize,2022,12,Dec,58.90269151138717,73.17073170731707,83.94199785177229,25.039306340385117,23
Maize,2023,1,Jan,57.03463203463203,69.23076923076923,78.57142857142857,21.536796536796537,23
Maize,2023,2,Feb,52.77777777777778,65.11627906976744,75.46933667083854,22.691558893060765,23
Maize,2023,3,Mar,55.38971807628524,65.11627906976744,79.2156862745098,23.825968198224565,23
Maize,2023,4,Apr,39.64285714285714,46.808510638297875,57.17391304347826,17.53105590062112,23
Maize,2023,5,May,35.534591194968556,46.26865671641791,51.322751322751316,15.78816012778276,23
Maize,2023,6,Jun,9.841417910447761,27.142857142857142,35.28138528138528,25.439967370937524,23
Maize,2023,7,Jul,5.263157894736842,12.52358895179276,19.23160173160173,13.968443836864889,16
Maize,2023,8,Aug,3.7567084078711988,9.918032786885245,26.187419768934532,22.430711361063334,12
Maize,2023,9,Sep,4.775840597758406,12.968515742128936,19.060995184590688,14.285154586832281,8
Maize,2025,2,Feb,6.904761904761905,9.278350515463918,14.523809523809524,7.619047619047619,7
Maize,2025,3,Mar,3.3333333333333335,9.615384615384617,18.0,14.666666666666666,17
Maize,2025,4,Apr,7.2690217391304355,11.324786324786324,14.837625979843224,7.568604240712789,20
Maize,2025,5,May,9.67741935483871,20.819672131147545,38.46153846153847,28.784119106699755,21
Maize,2025,6,Jun,19.380378657487093,26.785714285714285,34.166666666666664,14.786288009179572,19
Maize,2025,7,Jul,15.73446327683616,27.988576091391266,35.39875565610859,19.664292379272432,20
Maize,2025,8,Aug,12.087323486447056,30.1615648797969,34.88535645472062,22.798032968273567,18
Maize,2025,9,Sep,13.033536585365853,21.085290687989335,31.728665207877455,18.695128622511604,18
Maize,2025,10,Oct,12.235764616263564,18.355271102523847,22.48654756780025,10.250782951536687,20
Maize,2025,11,Nov,7.518796992481203,11.402157164869015,15.825501798352473,8.30670480587127,19
Maize,2025,12,Dec,3.3634821933295647,8.627450980392155,13.439522150323544,10.076039956993979,15
Maize,2009,3,Mar,3.0303030303030303,7.526881720430108,8.108108108108109,5.0778050778050785,5
Maize,2011,5,May,6.432246998284734,12.676056338028168,20.604625243800502,14.172378245515768,7
Maize,2011,6,Jun,8.613004158423829,18.410336938384823,25.05996162456028,16.446957466136453,14
Maize,2011,7,Jul,12.73532668881506,20.408163265306122,32.6530612244898,19.917734535674736,17
Maize,2011,8,Aug,10.973190763985745,18.355065195586757,34.20731527601757,23.234124512031823,19
Maize,2011,9,Sep,11.11111111111111,20.87912087912088,24.018337651983252,12.907226540872141,17
Maize,2011,10,Oct,8.059383977599182,13.590126135901262,22.81495510353535,14.755571125936168,16
Maize,2011,11,Nov,3.449275362318841,8.433734939759036,12.557840298913712,9.10856493659487,19
Maize,2011,12,Dec,5.263157894736843,7.71709493514005,13.304093569347895,8.040935674611053,18
Maize,2012,1,Jan,8.834149326805377,12.141219530060162,13.513513513513514,4.679364186708137,14
Maize,2012,2,Feb,6.336927243502704,10.474452554744527,16.74844720496894,10.411519961466237,8
Maize,2012,3,Mar,6.813114421810074,8.957219251336898,18.278301886792452,11.465187464982378,8
Maize,2012,4,Apr,3.9206320864208495,6.937017231134878,14.543440417787629,10.62280833136678,10
Maize,2012,5,May,3.79746835443038,6.463800673950779,12.056737588652481,8.259269234222101,13
Maize,2012,6,Jun,1.774247902037704,5.716005766702045,11.162743155477987,9.388495253440283,16
Maize,2012,7,Jul,3.1309523809523787,6.435643564356421,11.820871436256049,8.689919055303669,15
Maize,2012,8,Aug,4.034896401308604,10.330992978936807,12.0,7.965103598691396,17
Maize,2012,9,Sep,5.18398268398269,7.962213225371128,12.170731707317076,6.986749023334386,15
Maize,2012,10,Oct,4.308577832110841,9.58904109589041,12.390087929656275,8.081510097545433,11
Maize,2012,11,Nov,5.335262989665094,6.707121297555472,11.956521739130434,6.62125874946534,12
Maize,2012,12,Dec,3.3991228070175437,6.759727270265467,9.818219021116384,6.419096214098841,10
Maize,2013,1,Jan,4.498204498204498,9.009193054136867,12.537689819637084,8.039485321432586,11
Maize,2013,2,Feb,3.0423616080194207,10.48951048951049,14.184777379135907,11.142415771116486,7
Maize,2013,3,Mar,3.2950233622879326,14.1100034717056,18.15442862475338,14.859405262465447,6
Maize,2013,4,Apr,1.4432989690721707,5.301204819277115,12.676056338028168,11.232757368955998,5
Maize,2013,5,May,3.79746835443038,4.791666666666661,13.47517730496454,9.677708950534159,5
Maize,2013,10,Oct,1.1997310842195352,1.302215457466599,1.7724268429188161,0.5726957586992809,6
Maize,2013,11,Nov,1.2271307452030342,1.7125357784592241,2.7279616064662795,1.5008308612632453,8
Maize,2013,12,Dec,1.4084507042253522,3.614457831325301,5.555555555555555,4.147104851330203,5
Maize,2014,1,Jan,2.4453651331603923,7.674692478212672,14.505764505764507,12.060399372604115,12
Maize,2014,2,Feb,2.786738351254477,6.8205666316894025,15.2073732718894,12.420634920634923,15
Maize,2014,3,Mar,2.716250084671138,5.941176470588237,10.37878787878788,7.6625377941167425,14
Maize,2014,4,Apr,3.0153508771929833,5.644927536231883,6.201896646509077,3.1865457693160937,10
Maize,2014,5,May,2.7346465816917727,4.9320943531093615,11.688311688311687,8.953665106619916,13
Maize,2014,6,Jun,2.7027027027027026,7.8431372549019605,10.81081081081081,8.108108108108109,13
Maize,2014,7,Jul,3.2904761904761846,7.81522109912207,10.901918594226286,7.611442403750102,10
Maize,2014,8,Aug,2.5077962577962576,5.056218527971312,10.037492195093073,7.529695937296815,12
Maize,2014,9,Sep,2.2016087182148407,6.82996392920057,14.889392027317935,12.687783309103095,8
Maize,2014,10,Oct,5.468975468975469,7.095046854082994,15.73589894242068,10.266923473445212,7
Maize,2015,1,Jan,4.0,9.090909090909092,14.685314685314685,10.685314685314685,5
Maize,2015,2,Feb,1.4183014226719775,3.225806451612903,6.609177956779041,5.190876534107064,11
Maize,2015,3,Mar,2.9218362282878436,4.769754865759818,7.885204792421288,4.963368564133444,10
Maize,2015,4,Apr,4.083333333333336,4.761904761904762,10.618279569892472,6.534946236559136,7
Maize,2015,5,May,1.6737288135593176,3.8777606574216725,7.284382284382284,5.6106534708229665,6
Maize,2015,6,Jun,2.500000000000006,2.7027027027027026,2.803738317757009,0.303738317757003,5
Maize,2015,7,Jul,2.0,2.0408163265306123,2.477027566919686,0.47702756691968595,5
Maize,2015,10,Oct,1.7029702970297018,1.9230769230769231,8.695652173913043,6.992681876883341,5
Maize,2015,11,Nov,1.9230769230769231,2.908726178535598,6.8493150684931505,4.926238145416227,5
Maize,2016,9,Sep,0.7092198581560284,0.9661835748792237,2.612459424868995,1.9032395667129665,5
Maize,2016,10,Oct,1.2839506172839505,1.3888888888888888,2.7336321651725095,1.449681547888559,7
Maize,2016,11,Nov,1.2683916793505834,2.73972602739726,5.736699585855372,4.468307906504789,6
Maize,2016,12,Dec,1.9638043896804005,2.8708133971291936,5.249280920421864,3.2854765307414633,7
Maize,2017,1,Jan,2.7027027027027026,7.07070707070707,12.676056338028168,9.973353635325466,17
Maize,2017,2,Feb,5.121707605800532,12.68212017853545,22.347341537032733,17.225633931232203,20
Maize,2017,3,Mar,11.11111111111111,24.53333333333334,27.027027027027028,15.915915915915917,21
Maize,2017,4,Apr,17.647058823529413,31.313131313131315,44.927536231884055,27.280477408354642,21
Maize,2017,5,May,29.001627780792187,41.41621566424997,53.77252252252252,24.770894741730334,20
Maize,2017,6,Jun,26.771500679479693,35.13513513513514,46.835443037974684,20.06394235849499,21
Maize,2017,7,Jul,21.147529575504525,29.980505848245528,42.03136606982761,20.883836494323088,22
Maize,2017,8,Aug,5.9978189749182,11.851851851851846,30.51732320835311,24.51950423343491,21
Maize,2017,9,Sep,8.617075664621671,17.997855802733852,26.78434275021296,18.16726708559129,20
Maize,2017,10,Oct,5.409867909867909,10.864197530864194,12.324766355140188,6.914898445272279,19
Maize,2017,11,Nov,3.3802135804956652,8.641975308641975,13.414557715689588,10.034344135193923,15
Maize,2017,12,Dec,4.078588167081392,8.191056910569102,10.82391768029054,6.745329513209148,14
Maize,2018,1,Jan,3.6223776223776225,9.60960960960961,14.183000098493055,10.560622476115434,18
Maize,2018,2,Feb,7.336002972381612,12.380952380952381,16.923076923076923,9.587073950695311,17
Maize,2018,3,Mar,6.666666666666667,15.555555555555555,17.17171717171717,10.505050505050502,13
Maize,2018,4,Apr,3.1519829317269092,9.524273445345395,17.749183006535947,14.597200074809038,12
Maize,2018,5,May,1.694915254237288,5.263157894736842,12.62135922330097,10.926443969063683,5
Maize,2019,1,Jan,1.2767527675276753,4.525252525252525,21.717171717171716,20.44041894964404,6
Maize,2019,3,Mar,4.001554001554001,6.0557998702328595,14.84760197220977,10.846047970655768,6
Maize,2019,4,Apr,3.2531194295900177,4.547132985176981,9.63032728985166,6.377207860261643,14
Maize,2019,5,May,4.44078947368421,8.153701968134957,11.116517070715554,6.6757275970313446,18
Maize,2019,6,Jun,3.274880966206016,6.796116504854369,13.117689185963236,9.84280821975722,15
Maize,2019,7,Jul,5.968209537138857,10.0,16.0,10.031790462861142,21
Maize,2019,8,Aug,10.916081578067535,14.459930313588849,25.130753138075313,14.214671560007778,20
Maize,2019,9,Sep,7.763095799905616,13.12280701754386,17.902393559400615,10.139297759494998,18
Maize,2019,10,Oct,11.314485405746037,16.756756756756758,22.785139964264445,11.470654558518408,15
Maize,2019,11,Nov,6.604866743916574,15.045125458692851,18.91891891891892,12.314052175002345,17
Maize,2019,12,Dec,5.405405405405405,13.253012048192772,22.310305775764444,16.904900370359037,17
Maize,2020,1,Jan,6.966339702790562,8.909410093890534,18.252689569149215,11.286349866358652,18
Maize,2020,2,Feb,3.71818064349399,8.389786347055756,14.807090719499477,11.088910076005487,15
Maize,2020,3,Mar,2.7027027027027026,5.05050505050505,10.869565217391305,8.166862514688603,13
Maize,2020,4,Apr,6.621987211018201,9.788900238338442,15.273525209226374,8.651537998208173,12
Maize,2020,5,May,2.583333333333333,5.879955498276115,15.51869215049886,12.935358817165525,12
Maize,2020,6,Jun,4.6544831524842945,13.509471585244267,17.167523706184845,12.51304055370055,8
Maize,2020,7,Jul,3.2879366345660737,7.547169811320755,13.786213786213786,10.498277151647713,7
Maize,2020,8,Aug,2.2055007784120395,8.163956639566397,14.186507936507937,11.981007158095897,6
Maize,2020,9,Sep,10.891089108910892,13.526570048309184,16.666666666666664,5.775577557755772,5
Maize,2020,10,Oct,4.517114914425431,13.004640371229696,16.502320185614845,11.985205271189415,6
Maize,2021,1,Jan,6.253858642215264,11.561866125760655,15.35483870967742,9.100980067462157,7
Maize,2021,2,Feb,2.153846153846154,6.559139784946236,12.179664709574983,10.02581855572883,10
Maize,2021,3,Mar,4.646464646464641,6.0606060606060606,14.685314685314685,10.038850038850043,9
Maize,2021,4,Apr,3.689064558629776,5.140186915887857,11.816867469879519,8.127802911249743,11
Maize,2021,5,May,4.952436991271942,6.767322731376837,18.2992104911013,13.346773499829357,7
Maize,2021,6,Jun,6.138754045307443,12.149416728716803,20.077533357374683,13.93877931206724,8
Maize,2021,7,Jul,7.617954070981211,14.164407021549877,29.238445378151262,21.62049130717005,8
Maize,2021,8,Aug,13.194444444444445,18.625,29.097744359497987,15.903299915053543,8
Maize,2021,9,Sep,2.564102564102572,7.6923076923076925,22.62773722627737,20.0636346621748,13
Maize,2021,10,Oct,3.4350736278447114,9.271176294522592,23.75993941688754,20.32486578904283,12
Maize,2021,11,Nov,5.747126436781609,10.330992978936807,19.012198750371915,13.265072313590306,13
Maize,2021,12,Dec,3.8341158059467917,8.288409703504048,14.996170259328157,11.162054453381366,18
Maize,2022,1,Jan,8.275147830154008,12.61541884525531,15.95004095004095,7.674893119886942,22
Maize,2022,2,Feb,10.378589766267787,17.39495798319328,20.272239710854613,9.893649944586826,20
Maize,2022,3,Mar,15.151515151515152,20.0,27.027027027027028,11.875511875511876,21
Maize,2022,4,Apr,19.210526315789473,23.203285420944553,31.093080220453153,11.88255390466368,23
Maize,2022,5,May,26.094145107955647,30.861504907306454,42.17171717171718,16.07757206376153,23
Maize,2022,6,Jun,38.84345794392523,50.56179775280899,67.24055475848877,28.39709681456354,23
Maize,2022,7,Jul,49.19712070874861,83.6734693877551,102.2261514209024,53.029030712153784,23
Maize,2022,8,Aug,54.49624060032336,70.83333333333334,90.08411434060875,35.58787374028539,23
Maize,2022,9,Sep,64.8936170212766,79.14110429447852,91.45299145299145,26.559374431714858,23
Maize,2022,10,Oct,67.17171717171718,82.71604938271605,93.45114345114345,26.279426279426275,23
Maize,2022,11,Nov,66.1917808219178,80.1452784503632,90.46402724563643,24.272246423718627,23
Maize,2022,12,Dec,58.72285609127715,80.72289156626506,93.32462938005392,34.60177328877677,23
Maize,2023,1,Jan,69.83641498073558,83.83838383838383,102.58266899382048,32.746254013084894,23
Maize,2023,2,Feb,72.70363825115791,90.83490269930947,100.99750623441396,28.29386798325605,23
Maize,2023,3,Mar,73.75728015267757,96.22641509433963,108.22072072072072,34.463440568043154,23
Maize,2023,4,Apr,69.27030038429179,93.4065934065934,106.93895476504173,37.66865438074994,23
Maize,2023,5,May,82.03616352201257,94.01613397324618,109.85807441503644,27.82191089302387,23
