indicator,year,month,month_name,q25,q50,q75,iqr,count
Goat,2022,8,Aug,-22.182694845376673,-13.805748419435949,-7.398837494541513,14.78385735083516,6
Goat,2022,9,Sep,-15.953307392996107,-12.265309703456746,-8.616187989556137,7.337119403439971,5
Goat,2022,10,Oct,-17.553823201359904,-9.66724491405141,-4.856604897113646,12.697218304246258,7
Goat,2022,11,Nov,-20.141547600252604,-8.503690349631107,-6.167619229470305,13.9739283707823,8
Goat,2022,12,Dec,-15.918257518329272,-7.034575109738775,-3.4738701133705234,12.444387404958748,8
Goat,2023,1,Jan,-18.633034987794954,-10.551598476064271,-9.926139434336156,8.706895553458798,5
Goat,2023,2,Feb,-23.22417330119091,-10.454761261317579,-8.076190041504404,15.147983259686505,6
Goat,2023,3,Mar,-14.908100748808714,-10.25427954129965,-9.179251477347341,5.728849271461373,5
Goat,2015,2,Feb,-20.726572577451016,-17.2230529903237,-6.6238371383194865,14.102735439131528,6
Goat,2015,3,Mar,-20.863526968057425,-0.7798241247718549,-0.7555265367036573,20.108000431353766,7
Goat,2015,10,Oct,-5.61588618837038,-3.909205548549811,-1.2082086808630152,4.4076775075073655,7
Goat,2015,11,Nov,-11.722358869758239,-8.808797909407664,-4.916374025355628,6.8059848444026105,5
Goat,2016,2,Feb,-4.640980735551663,-3.033333333333333,-2.6797463811460673,1.9612343544055957,5
Goat,2016,9,Sep,-7.3147905674876394,-2.673613098986663,-0.8649932157394883,6.449797351748151,5
Goat,2016,10,Oct,-19.00798748813048,-9.707261437080222,-7.230320699708455,11.777666788422025,5
Goat,2016,11,Nov,-26.284056498720382,-17.492241585103837,-9.728041543995268,16.556014954725114,11
Goat,2016,12,Dec,-19.418684445787534,-11.784189606948322,-7.274191025454607,12.144493420332926,11
Goat,2017,1,Jan,-21.81152093415036,-18.376882557581595,-7.894082126948892,13.917438807201467,12
Goat,2017,2,Feb,-23.92085156403056,-13.48768229381231,-9.385113268608414,14.535738295422146,13
Goat,2017,3,Mar,-21.478418792801115,-14.3399548703653,-6.610091633156832,14.868327159644284,16
Goat,2017,4,Apr,-25.764451833937713,-16.53986997106963,-9.145255593057499,16.619196240880214,14
Goat,2017,5,May,-28.071941164961242,-15.518395558180448,-7.527861239448271,20.54407992551297,14
Goat,2017,6,Jun,-21.80845328799745,-13.094023380961435,-9.414851548304867,12.393601739692585,12
Goat,2017,7,Jul,-19.926110227593817,-12.151817300678218,-8.315893212238112,11.610217015355705,14
Goat,2017,8,Aug,-22.702554427850497,-14.830351108402116,-12.08431119442878,10.618243233421717,14
Goat,2017,9,Sep,-26.124848210988983,-17.572345437612473,-8.627449935361245,17.497398275627738,11
Goat,2017,10,Oct,-19.628502057955863,-13.899459853160199,-9.726244185183344,9.90225787277252,12
Goat,2017,11,Nov,-21.771623412198956,-13.612685494699623,-8.802014041603213,12.969609370595743,10
Goat,2017,12,Dec,-11.341902668061955,-10.089952135002388,-3.762361587849054,7.579541080212901,10
Goat,2018,1,Jan,-16.53825967669492,-10.609435831290746,-2.5284491342834485,14.009810542411472,10
Goat,2018,2,Feb,-12.797035099193371,-9.386452299326159,-3.8134729114268175,8.983562187766553,9
Goat,2018,3,Mar,-19.01740547029066,-10.684750248097915,-6.293309814791488,12.724095655499173,5
Goat,2018,5,May,-16.788990825688074,-12.241111278270896,-8.00426352654553,8.784727299142544,5
Goat,2019,6,Jun,-8.948717860579194,-4.523544679273271,-3.9001436660459055,5.0485741945332885,11
Goat,2019,7,Jul,-11.747297789748227,-8.392690738568232,-2.2859293344075433,9.461368455340684,8
Goat,2019,8,Aug,-10.27405777843674,-6.621781675700162,-3.7151376218149306,6.558920156621809,8
Goat,2019,9,Sep,-18.33114999239395,-12.429531334725667,-8.562524611646602,9.768625380747348,7
Goat,2019,10,Oct,-13.580339349556354,-8.983501870757838,-5.7116098620835105,7.8687294874728435,6
Goat,2021,8,Aug,-10.697320919627593,-6.287272107684447,-4.3288283711005,6.368492548527093,5
Goat,2021,9,Sep,-12.441391342274564,-10.062565172054226,-7.980592270369757,4.460799071904806,9
Goat,2021,10,Oct,-16.612030713214025,-9.10619140193669,-8.093044455625623,8.518986257588402,6
Goat,2021,11,Nov,-19.156607233068584,-11.932202826451867,-4.808811948544355,14.34779528452423,14
Goat,2021,12,Dec,-21.644991607049413,-17.78031237172487,-7.090276109897912,14.5547154971515,14
Goat,2022,1,Jan,-17.501833292593503,-11.966486552121907,-5.432822362488725,12.069010930104778,9
Goat,2022,2,Feb,-18.31984700055063,-10.74479102613264,-1.8059442159545238,16.513902784596105,8
Goat,2022,3,Mar,-24.06445906595445,-11.96694275702791,-1.328741198193414,22.735717867761036,8
Goat,2022,4,Apr,-23.811666171283186,-17.55400060845756,-11.586701497589523,12.224964673693663,7
Goat,2022,5,May,-11.307417127493004,-7.284071814044958,-2.8665187917933554,8.440898335699648,10
Goat,2022,6,Jun,-16.66322012690106,-9.053825354573585,-3.8771501657487413,12.786069961152318,10
Goat,2022,7,Jul,-16.622102599230132,-11.183743072331966,-6.528767727239327,10.093334871990805,11
Goat,2022,8,Aug,-14.059028957383894,-8.405464951729204,-4.938124900653952,9.120904056729943,12
Goat,2022,9,Sep,-20.36051374030159,-10.559723023658396,-5.481591856781021,14.87892188352057,11
Goat,2022,10,Oct,-20.902611465698016,-12.907646659730943,-6.902583306882491,14.000028158815525,14
Goat,2022,11,Nov,-22.296460657280313,-15.104088375057882,-7.844117198100266,14.452343459180048,12
Goat,2022,12,Dec,-21.84147424618719,-14.02830384687109,-7.089251848490504,14.752222397696686,10
Goat,2023,1,Jan,-20.88607594936709,-10.270568746548864,-3.1178763144348913,17.7681996349322,13
Goat,2023,2,Feb,-21.365054404743447,-14.81283162147691,-7.877006656447096,13.48804774829635,11
Goat,2023,3,Mar,-20.362160124637317,-13.800449538293392,-9.164453030668918,11.197707093968399,12
Maize,2009,1,Jan,50.0,78.78787878787877,94.44444444444444,44.44444444444444,21
Maize,2009,2,Feb,60.38961038961038,82.6086956521739,100.0,39.61038961038962,23
Maize,2009,3,Mar,59.53177257525084,75.0,116.66666666666667,57.13489409141583,23
Maize,2009,4,Apr,36.39646869983949,69.23076923076923,90.6926406926407,54.296171992801206,23
Maize,2009,5,May,43.54166666666667,57.67045454545455,71.9675925925926,28.425925925925924,22
Maize,2009,6,Jun,38.67741935483871,47.407407407407405,65.1278409090909,26.450421554252195,22
Maize,2009,7,Jul,25.925925925925924,41.80064308681672,53.84615384615385,27.920227920227923,23
Maize,2009,8,Aug,17.91055718475072,34.666666666666664,46.96969696969697,29.05913978494625,20
Maize,2009,9,Sep,8.823529411764707,17.647058823529413,36.36363636363637,27.54010695187166,21
Maize,2009,10,Oct,17.39495798319328,34.375,40.0,22.60504201680672,15
Maize,2009,11,Nov,8.511904761904761,13.474025974025977,26.666666666666668,18.154761904761905,16
Maize,2009,12,Dec,8.265465064530478,19.67741935483871,34.04166666666667,25.776201602136194,12
Maize,2010,1,Jan,7.564186965108625,9.878048780487806,30.208333333333336,22.64414636822471,8
Maize,2010,2,Feb,3.7126245847176094,8.853820598006648,71.60714285714285,67.89451827242524,6
Maize,2010,3,Mar,8.125,14.285714285714285,34.505494505494504,26.380494505494504,7
Maize,2011,1,Jan,15.227272727272727,29.444444444444446,39.72222222222222,24.494949494949495,6
Maize,2011,2,Feb,17.75997965929315,19.565217391304348,35.38461538461539,17.624635725322236,11
Maize,2011,3,Mar,15.335120655800011,44.73684210526316,55.55555555555556,40.220434899755546,13
Maize,2011,4,Apr,21.933333333333326,42.5,88.66666666666667,66.73333333333335,17
Maize,2011,5,May,25.333333333333336,37.23076923076923,76.78571428571428,51.45238095238094,23
Maize,2011,6,Jun,37.58749999999999,61.04868913857678,126.21428571428572,88.62678571428573,23
Maize,2011,7,Jul,64.23076923076923,85.09090909090908,167.33333333333331,103.10256410256409,23
Maize,2011,8,Aug,65.0920893719807,92.3076923076923,170.23809523809524,105.14600586611454,23
Maize,2011,9,Sep,46.86507936507936,94.4375,176.8181818181818,129.95310245310245,23
Maize,2011,10,Oct,47.6957545378598,87.5,165.625,117.9292454621402,23
Maize,2011,11,Nov,47.40971256595364,86.66666666666667,132.30994152046782,84.90022895451418,23
Maize,2011,12,Dec,52.176873965476474,75.45180722891567,137.2425629290618,85.06568896358532,22
Maize,2012,1,Jan,33.64035087719297,62.68656716417911,108.20433436532508,74.56398348813211,23
Maize,2012,2,Feb,22.978741496598637,42.01680672268907,65.28877886138615,42.31003736478751,22
Maize,2012,3,Mar,23.0,36.666666666666664,62.546816479400746,39.546816479400746,17
Maize,2012,4,Apr,18.599759615384617,23.333333333333332,41.245791245791246,22.64603163040663,15
Maize,2012,5,May,9.906417112299465,12.88778687579287,27.91337151168075,18.006954399381286,12
Maize,2012,6,Jun,11.160714285714288,15.69055944055944,31.94915254237288,20.78843825665859,7
Maize,2012,8,Aug,7.6923076923076925,12.068965517241379,26.984126984126984,19.29181929181929,5
Maize,2012,9,Sep,2.9436501261564336,7.655502392344504,11.666666666666668,8.723016540510233,7
Maize,2012,10,Oct,11.814345991561181,15.91724919705271,18.847751909194315,7.033405917633134,6
Maize,2012,11,Nov,7.572115384615385,11.267605633802818,17.69688441656467,10.124769031949286,7
Maize,2012,12,Dec,3.306878306878307,8.108108108108109,14.595141700404858,11.28826339352655,7
Maize,2013,1,Jan,2.631578947368421,5.555555555555555,17.5,14.868421052631579,9
Maize,2013,2,Feb,8.695652173913052,10.104213864975081,12.195121951219512,3.4994697773064605,9
Maize,2013,3,Mar,3.183108240360149,6.436314363143631,22.347330217624837,19.16422197726469,8
Maize,2013,4,Apr,2.6334026334026333,6.585365853658544,17.878585581925005,15.245182948522372,7
Maize,2013,5,May,4.829545454545455,12.5,12.9002808988764,8.070735444330944,6
Maize,2013,6,Jun,10.869565217391305,12.5,12.5,1.6304347826086953,5
Maize,2013,7,Jul,4.577702702702703,12.903225806451607,24.785801713586288,20.208099010883586,7
Maize,2013,8,Aug,2.631578947368421,21.502797761790575,31.57894736842105,28.94736842105263,5
Maize,2013,10,Oct,2.9979499355628785,8.408096280087525,19.620714806710428,16.62276487114755,6
Maize,2013,11,Nov,2.6356424228282815,4.204545454545454,12.690690690690689,10.055048267862407,8
Maize,2013,12,Dec,2.972829288618761,5.653912050256986,9.322524609148815,6.349695320530054,11
Maize,2014,1,Jan,2.8492453492453484,12.44887218045113,18.500000000000007,15.650754650754658,12
Maize,2014,2,Feb,4.5276435856145945,17.525574213472307,26.186744290192568,21.659100704577973,16
Maize,2014,3,Mar,7.011074651353571,25.0,46.075,39.063925348646436,15
Maize,2014,4,Apr,7.289002557544761,11.043771030303033,37.14285714285714,29.853854585312376,15
Maize,2014,5,May,14.423076923076922,21.277777777777786,31.428571428571427,17.005494505494504,17
Maize,2014,6,Jun,12.45545073375262,16.32372166675873,31.79372780039851,19.33827706664589,18
Maize,2014,7,Jul,14.947552447552454,20.677083333333325,23.36829836829837,8.420745920745915,16
Maize,2014,8,Aug,6.4945652173913055,11.951219512195118,23.426573426573427,16.932008209182122,19
Maize,2014,9,Sep,11.018099547511309,14.21215640727836,17.250000000000007,6.2319004524886985,14
Maize,2014,10,Oct,2.9200675485505245,11.973392461197335,18.273809523809526,15.353741975259002,11
Maize,2014,11,Nov,2.9268292682926895,4.10958904109589,12.666666666666673,9.739837398373984,9
Maize,2014,12,Dec,4.545454545454546,7.392953929539294,9.009502923976608,4.464048378522063,8
Maize,2015,2,Feb,5.04057054322999,11.11111111111111,15.811514887191244,10.770944343961254,7
Maize,2015,3,Mar,3.018018018018015,5.263157894736842,12.383040935672515,9.3650229176545,11
Maize,2015,4,Apr,8.277404921700214,11.428571428571429,19.98154130133826,11.704136379638047,9
Maize,2015,5,May,8.81637830790373,9.940448923499765,13.470496894409939,4.654118586506209,7
Maize,2015,6,Jun,2.823152084731858,5.520958162256317,8.149574012483482,5.326421927751625,6
Maize,2015,7,Jul,3.4499999999999957,7.166666666666666,12.252824858757062,8.802824858757067,6
Maize,2015,8,Aug,0.9711779448621608,3.1904761904761907,5.591836734693877,4.620658789831716,6
Maize,2015,9,Sep,3.380952380952381,6.274743129133387,12.953878406708599,9.572926025756217,10
Maize,2015,10,Oct,5.333333333333334,6.25,8.354430379746837,3.0210970464135034,9
Maize,2015,11,Nov,2.680625084562306,4.5625,7.769147788565265,5.088522704002958,14
Maize,2015,12,Dec,3.458998348926796,6.917253521126764,10.4085485974289,6.949550248502105,12
Maize,2016,1,Jan,4.476574174036768,9.421227810650892,11.713492063492065,7.236917889455297,10
Maize,2016,2,Feb,4.0,6.896551724137931,12.514285714285723,8.514285714285723,9
Maize,2016,3,Mar,5.815789473684211,8.80626223091976,14.010697574589225,8.194908100905014,8
Maize,2016,4,Apr,4.761904761904762,10.416666666666668,14.531414529374311,9.76950976746955,9
Maize,2016,5,May,5.902777777777778,6.8181818181818175,9.815824008840998,3.9130462310632206,7
Maize,2016,6,Jun,1.8846153846153846,3.4790441551378395,17.5,15.615384615384615,8
Maize,2016,8,Aug,10.704225352112669,11.428571428571429,24.0,13.295774647887331,5
Maize,2016,9,Sep,3.0303030303030303,13.658536585365853,22.475993262417404,19.445690232114373,8
Maize,2016,10,Oct,6.5075376884422145,15.151515151515152,29.972521665609804,23.46498397716759,11
Maize,2016,11,Nov,6.0606060606060606,12.43534967393749,23.076923076923077,17.016317016317018,13
Maize,2016,12,Dec,3.735294117647059,9.651162790697676,17.216642754662843,13.481348637015785,16
Maize,2017,1,Jan,7.350427350427347,15.250965250965251,33.00110741971207,25.650680069284725,20
Maize,2017,2,Feb,9.5,24.48069917332213,44.59878110716099,35.09878110716099,22
Maize,2017,3,Mar,14.7581466395112,30.555555555555557,50.46422504049622,35.70607840098502,23
Maize,2017,4,Apr,22.73611770289511,45.60975609756098,73.65900383141762,50.92288612852251,23
Maize,2017,5,May,38.297872340425535,65.15513126491648,103.7037037037037,65.40583136327817,21
Maize,2017,6,Jun,32.179962894248604,51.666666666666664,93.43715239154616,61.25718949729756,22
Maize,2017,7,Jul,31.433784311601695,50.11363636363636,82.63888888888889,51.20510457728719,22
Maize,2017,8,Aug,17.58893280632411,26.876224050137097,49.68287526427061,32.093942457946504,22
Maize,2017,9,Sep,13.740070981916512,22.46852942133169,41.97443181818181,28.234360836265303,22
Maize,2017,10,Oct,9.512195121951216,15.555555555555555,29.03225806451613,19.520062942564916,21
Maize,2017,11,Nov,5.2588895820336905,8.108108108108109,26.5625,21.30361041796631,19
Maize,2017,12,Dec,3.8461538461538463,8.048780487804871,22.857142857142858,19.01098901098901,17
Maize,2018,1,Jan,3.7735849056603774,11.349036402569586,19.10669975186105,15.333114846200672,9
Maize,2018,2,Feb,3.2236004339008626,4.173018292682927,10.135933806146571,6.912333372245708,12
Maize,2018,3,Mar,2.002503128911139,2.5822679651082274,4.850128179846183,2.847625050935044,6
Maize,2019,4,Apr,4.0,9.67741935483871,19.51219512195122,15.512195121951219,13
Maize,2019,5,May,8.511904761904761,14.171122994652407,24.959403954532426,16.447499192627667,20
Maize,2019,6,Jun,7.287549407114624,16.11111111111111,26.875000000000004,19.58745059288538,22
Maize,2019,7,Jul,20.0,29.72972972972973,48.717948717948715,28.717948717948715,21
Maize,2019,8,Aug,19.190705128205128,40.07675438596492,53.75000000000001,34.559294871794876,22
Maize,2019,9,Sep,13.317073170731707,30.555555555555557,59.25925925925925,45.94218608852755,23
Maize,2019,10,Oct,14.544513457556935,37.878787878787875,76.31578947368422,61.77127601612729,22
Maize,2019,11,Nov,11.174242424242424,35.08158508158508,65.74074074074073,54.56649831649831,22
Maize,2019,12,Dec,20.51282051282051,43.333333333333336,57.14285714285714,36.63003663003663,21
Maize,2020,1,Jan,15.264227642276422,28.703703703703702,43.53448275862069,28.270255116344266,20
Maize,2020,2,Feb,11.11111111111111,16.835357624831307,37.26053639846744,26.149425287356326,20
Maize,2020,3,Mar,3.984034833091437,11.237373737373737,19.47285601888277,15.488821185791332,18
Maize,2020,4,Apr,3.971571906354515,5.242673992673993,10.698198198198199,6.726626291843684,14
Maize,2020,5,May,4.545454545454546,4.615384615384616,9.333333333333334,4.787878787878788,5
Maize,2020,6,Jun,3.9230769230769234,4.545454545454546,13.36231884057971,9.439241917502788,7
Maize,2020,7,Jul,3.6363636363636362,5.970149253731343,6.578947368421052,2.942583732057416,5
Maize,2020,9,Sep,3.7037037037037033,6.0606060606060606,7.6923076923076925,3.9886039886039892,5
Maize,2020,10,Oct,4.080188679245284,6.382978723404255,9.968602825745682,5.8884141465003985,7
Maize,2020,12,Dec,3.3169934640522873,4.547803617571059,8.975290697674419,5.6582972336221316,6
Maize,2021,1,Jan,3.7617924528301887,7.6923076923076925,9.34640522875817,5.584612775927981,7
Maize,2021,2,Feb,4.477611940298507,6.666666666666667,10.0,5.522388059701493,9
Maize,2021,3,Mar,5.88235294117647,6.493506493506493,10.0,4.11764705882353,9
Maize,2021,4,Apr,3.892668178382464,5.88235294117647,6.581319870176704,2.68865169179424,11
Maize,2021,5,May,3.329959514170046,6.684981684981685,10.101540616246497,6.771581102076452,6
Maize,2021,6,Jun,5.769230769230769,9.523809523809524,10.81081081081081,5.041580041580041,9
Maize,2021,7,Jul,3.516548463356974,10.0,18.125854993160054,14.60930652980308,11
Maize,2021,8,Aug,9.75609756097561,11.11111111111111,24.107142857142858,14.351045296167248,14
Maize,2021,9,Sep,7.793522267206478,13.88888888888889,22.142857142857142,14.349334875650666,15
Maize,2021,10,Oct,8.647450110864746,11.483516483516484,22.65625,14.008799889135254,16
Maize,2021,11,Nov,6.976744186046512,15.151515151515152,21.428571428571427,14.451827242524915,21
Maize,2021,12,Dec,5.0,15.151515151515152,22.857142857142858,17.857142857142858,21
Maize,2022,1,Jan,9.48474750064086,13.387000596302922,24.88390092879257,15.39915342815171,20
Maize,2022,2,Feb,10.714285714285714,15.789473684210526,21.62162162162162,10.907335907335908,21
Maize,2022,3,Mar,10.24634883330536,16.3265306122449,30.82706766917293,20.58071883586757,22
Maize,2022,4,Apr,13.397435897435898,21.73913043478261,39.48412698412698,26.086691086691083,23
Maize,2022,5,May,16.951566951566953,35.41666666666667,57.14285714285714,40.191290191290186,23
Maize,2022,6,Jun,33.78260869565217,59.787234042553195,77.99202127659574,44.209412580943564,22
Maize,2022,7,Jul,49.677187948350074,85.6904463913225,114.46182396606575,64.78463601771568,22
Maize,2022,8,Aug,52.255434782608695,73.33333333333333,97.77777777777777,45.522342995169076,22
Maize,2022,9,Sep,54.464285714285715,82.35294117647058,96.51029748283753,42.046011768551814,23
Maize,2022,10,Oct,56.59133709981168,85.0,97.91666666666667,41.32532956685499,23
Maize,2022,11,Nov,54.19580419580419,79.59183673469387,89.73684210526315,35.54103790945896,23
Maize,2022,12,Dec,58.90269151138717,73.17073170731707,83.94199785177229,25.039306340385117,23
Maize,2023,1,Jan,57.03463203463203,69.23076923076923,78.57142857142857,21.536796536796537,23
Maize,2023,2,Feb,52.77777777777778,65.11627906976744,75.46933667083854,22.691558893060765,23
