indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall 3-month anomaly [%],2011,1,Jan,54.123032583333334,60.99577516666667,67.44712758333333,13.324094999999993,23
rainfall 3-month anomaly [%],2011,2,Feb,47.8771625,53.457241,63.568183833333336,15.691021333333339,23
rainfall 3-month anomaly [%],2011,3,Mar,57.25921483333333,60.62779533333333,72.71560291666667,15.456388083333337,23
rainfall 3-month anomaly [%],2011,4,Apr,55.147894166666674,67.63417983333333,73.03511025,17.88721608333333,23
rainfall 3-month anomaly [%],2011,5,May,63.724427999999996,71.6794625,74.54189833333334,10.81747033333334,23
rainfall 3-month anomaly [%],2011,6,Jun,59.12086433333333,68.14799333333333,76.02823616666666,16.90737183333333,23
rainfall 3-month anomaly [%],2011,7,Jul,67.20447899999999,72.739394,90.41614333333334,23.211664333333346,19
rainfall 3-month anomaly [%],2011,8,Aug,75.13542208333334,81.58895933333334,92.26906666666667,17.133644583333336,14
rainfall 3-month anomaly [%],2011,9,Sep,80.13284083333333,87.08559791666667,91.56142175,11.428580916666661,10
rainfall 3-month anomaly [%],2012,2,Feb,74.33457958333334,82.35036225,90.34463187499999,16.010052291666653,12
rainfall 3-month anomaly [%],2012,3,Mar,41.42830925,50.831564333333326,55.925707833333334,14.497398583333336,23
rainfall 3-month anomaly [%],2012,4,Apr,63.44847491666667,70.16014066666666,80.72257825,17.27410333333333,23
rainfall 3-month anomaly [%],2012,5,May,56.73667545833333,65.20637125,73.75227116666666,17.01559570833333,10
rainfall 3-month anomaly [%],2012,6,Jun,60.195728333333335,67.56102833333334,79.13220333333334,18.936475,9
rainfall 3-month anomaly [%],2012,7,Jul,70.579134625,73.13302633333333,82.69810874999999,12.118974124999994,8
rainfall 3-month anomaly [%],2012,8,Aug,76.46391625000001,80.42775783333335,87.80014583333335,11.336229583333335,8
rainfall 3-month anomaly [%],2012,9,Sep,83.043497375,89.58602866666666,94.427888,11.384390624999995,10
rainfall 3-month anomaly [%],2012,10,Oct,88.59900983333333,90.32573366666666,97.11510425,8.516094416666675,7
rainfall 3-month anomaly [%],2012,12,Dec,83.77104666666666,90.00711899999999,92.90590016666665,9.134853499999991,9
rainfall 3-month anomaly [%],2013,1,Jan,85.59797716666668,92.86099666666667,95.18317125,9.58519408333332,11
rainfall 3-month anomaly [%],2013,2,Feb,85.08658333333334,90.99781083333333,93.189878,8.103294666666656,15
rainfall 3-month anomaly [%],2013,3,Mar,93.91384666666666,96.82324733333333,98.1621925,4.248345833333346,5
rainfall 3-month anomaly [%],2013,7,Jul,71.34016625,84.24043499999999,91.64438104166666,20.304214791666666,20
rainfall 3-month anomaly [%],2013,8,Aug,77.1261695,82.80638066666666,91.93910597916667,14.812936479166666,20
rainfall 3-month anomaly [%],2013,9,Sep,89.049987,91.07055933333334,94.38403612500001,5.334049125000007,10
rainfall 3-month anomaly [%],2013,10,Oct,78.6387485,91.05256000000001,97.48276349999999,18.844014999999985,9
rainfall 3-month anomaly [%],2013,11,Nov,78.257268,85.99765916666666,93.9123,15.655032000000006,17
rainfall 3-month anomaly [%],2013,12,Dec,71.14677316666666,78.79113666666666,91.70641883333334,20.559645666666682,15
rainfall 3-month anomaly [%],2014,1,Jan,71.25201183333333,82.05809666666666,94.45526766666667,23.203255833333344,21
rainfall 3-month anomaly [%],2014,2,Feb,67.540797,72.86501233333333,91.07345266666665,23.532655666666656,17
rainfall 3-month anomaly [%],2014,3,Mar,89.105251,93.865640625,97.16302262500002,8.05777162500003,12
rainfall 3-month anomaly [%],2014,4,Apr,90.939119,95.57251016666667,97.05612766666667,6.117008666666663,7
rainfall 3-month anomaly [%],2014,5,May,74.48073199999999,80.58150833333333,86.69217016666667,12.211438166666682,15
rainfall 3-month anomaly [%],2014,6,Jun,65.16406237500001,74.13215158333333,80.12462229166667,14.960559916666654,18
rainfall 3-month anomaly [%],2014,7,Jul,59.59731300000001,65.53445366666666,73.33379791666667,13.736484916666662,17
rainfall 3-month anomaly [%],2014,8,Aug,84.99421733333332,91.48054266666668,95.08966308333333,10.09544575000001,11
rainfall 3-month anomaly [%],2014,9,Sep,90.73651058333333,98.19695166666666,99.19047225,8.453961666666672,6
rainfall 3-month anomaly [%],2014,10,Oct,74.48548891666667,91.88989566666666,92.622658625,18.13716970833333,10
rainfall 3-month anomaly [%],2014,11,Nov,82.51807666666667,88.81445916666667,91.78172666666666,9.263649999999984,13
rainfall 3-month anomaly [%],2014,12,Dec,82.20418562500001,84.58829866666666,87.49790379166666,5.29371816666665,14
rainfall 3-month anomaly [%],2015,1,Jan,78.44492575,83.57760666666667,86.15696683333333,7.712041083333332,19
rainfall 3-month anomaly [%],2015,2,Feb,71.48773662500001,76.01456537499999,81.50003,10.012293374999985,20
rainfall 3-month anomaly [%],2015,3,Mar,52.13634545833334,57.62065533333333,68.38759529166666,16.25124983333332,22
rainfall 3-month anomaly [%],2015,4,Apr,90.40560195833334,93.92510250000001,99.18199091666668,8.776388958333342,10
rainfall 3-month anomaly [%],2015,7,Jul,82.692735625,84.95966666666666,91.24687604166667,8.55414041666667,8
rainfall 3-month anomaly [%],2015,8,Aug,76.088398125,82.78610766666668,89.27893770833333,13.190539583333333,18
rainfall 3-month anomaly [%],2015,9,Sep,64.18683333333334,87.94389916666667,91.225322,27.038488666666666,16
rainfall 3-month anomaly [%],2015,10,Oct,65.96558875,82.90594016666667,93.51498425,27.549395500000003,11
rainfall 3-month anomaly [%],2016,3,Mar,80.2001185,85.2520355,88.94669718749999,8.74657868749999,10
rainfall 3-month anomaly [%],2016,4,Apr,72.46070166666667,85.55610866666666,95.13297929166667,22.672277625000007,18
rainfall 3-month anomaly [%],2016,5,May,82.42405766666667,90.16749766666666,93.903651,11.479593333333327,14
rainfall 3-month anomaly [%],2016,6,Jun,77.08374666666667,88.23682466666666,94.48866866666667,17.404922,13
rainfall 3-month anomaly [%],2016,7,Jul,77.60388483333332,86.90730666666667,91.91237183333334,14.308487000000014,11
rainfall 3-month anomaly [%],2016,8,Aug,74.57717570833333,80.80591983333333,84.63919508333333,10.062019375000006,23
rainfall 3-month anomaly [%],2016,9,Sep,75.60949266666667,83.850795,90.08452333333332,14.475030666666655,21
rainfall 3-month anomaly [%],2016,10,Oct,58.77811499999999,68.29894266666666,79.22659900000001,20.448484000000015,21
rainfall 3-month anomaly [%],2016,11,Nov,63.09133904166666,69.14565075,78.00101695833334,14.90967791666668,22
rainfall 3-month anomaly [%],2016,12,Dec,67.59612333333334,74.27033833333333,84.15591508333333,16.559791749999988,23
rainfall 3-month anomaly [%],2017,1,Jan,67.93008529166667,72.55838750000001,78.71227083333332,10.78218554166665,22
rainfall 3-month anomaly [%],2017,2,Feb,66.846739,73.08381266666666,75.54633041666666,8.699591416666664,21
rainfall 3-month anomaly [%],2017,3,Mar,51.914494833333336,61.98092066666666,68.933498375,17.019003541666663,23
rainfall 3-month anomaly [%],2017,4,Apr,58.86990083333333,62.436429833333335,71.87599716666666,13.006096333333332,23
rainfall 3-month anomaly [%],2017,5,May,60.626424875,66.32700166666666,79.29336979166668,18.66694491666668,20
rainfall 3-month anomaly [%],2017,6,Jun,62.19216816666666,67.210675,81.49580091666667,19.303632750000006,19
rainfall 3-month anomaly [%],2017,7,Jul,72.36926691666666,82.27617733333332,98.0947975,25.725530583333338,12
rainfall 3-month anomaly [%],2017,8,Aug,82.352722375,93.88452000000001,97.33709400000001,14.984371625000009,12
rainfall 3-month anomaly [%],2017,9,Sep,89.71947333333333,94.97589166666667,98.26244937499999,8.542976041666662,6
rainfall 3-month anomaly [%],2017,10,Oct,86.2060705,92.08547666666668,96.8311895,10.625118999999998,7
rainfall 3-month anomaly [%],2017,12,Dec,75.37442941666666,84.13570016666668,94.81405716666667,19.439627750000014,14
rainfall 3-month anomaly [%],2018,1,Jan,71.28561233333333,83.8234375,89.11935908333334,17.833746750000003,18
rainfall 3-month anomaly [%],2018,2,Feb,39.8284505,48.29109433333334,58.95624083333334,19.127790333333337,23
rainfall 3-month anomaly [%],2018,10,Oct,74.76880816666667,79.2700755,88.33778566666668,13.568977500000003,15
rainfall 3-month anomaly [%],2018,11,Nov,66.00322645833333,71.83138333333332,81.92609958333333,15.922873124999995,20
rainfall 3-month anomaly [%],2018,12,Dec,78.611942,85.977486,90.5546575,11.942715500000006,13
rainfall 3-month anomaly [%],2019,1,Jan,83.87146041666666,91.19179233333334,95.74121304166667,11.869752625000004,11
rainfall 3-month anomaly [%],2019,2,Feb,82.17468749999999,83.12482,86.58906566666667,4.41437816666668,5
rainfall 3-month anomaly [%],2019,3,Mar,66.75986233333333,73.52809766666667,79.36757766666666,12.607715333333331,21
rainfall 3-month anomaly [%],2019,4,Apr,44.015865833333336,46.653561333333336,53.193568125,9.177702291666662,23
rainfall 3-month anomaly [%],2019,5,May,62.3682405,66.966484,70.914055,8.545814500000006,23
rainfall 3-month anomaly [%],2019,6,Jun,72.60425166666667,81.06837266666668,90.94961666666667,18.345365,22
rainfall 3-month anomaly [%],2019,9,Sep,94.831545,97.10957633333334,98.03844,3.2068949999999887,5
rainfall 3-month anomaly [%],2020,10,Oct,86.07792833333333,93.05765066666667,94.98762666666666,8.909698333333324,13
rainfall 3-month anomaly [%],2020,11,Nov,73.56857558333333,82.44588783333333,92.67117045833334,19.10259487500001,12
rainfall 3-month anomaly [%],2020,12,Dec,65.60726875,77.42495083333333,84.418973125,18.81170437499999,16
rainfall 3-month anomaly [%],2021,1,Jan,64.309805,78.59299666666666,82.88915675,18.57935175,15
rainfall 3-month anomaly [%],2021,2,Feb,69.20011233333332,79.68009358333333,86.78985583333333,17.58974350000001,18
rainfall 3-month anomaly [%],2021,3,Mar,67.77922745833334,73.462601,80.10388891666666,12.324661458333324,22
rainfall 3-month anomaly [%],2021,4,Apr,58.175233666666664,66.53090350000001,70.80097466666666,12.625740999999998,21
rainfall 3-month anomaly [%],2021,5,May,60.850883624999994,80.50425820833334,90.65960091666666,29.808717291666667,18
rainfall 3-month anomaly [%],2021,6,Jun,61.27249641666667,81.82363333333333,90.69658241666667,29.424086000000003,15
rainfall 3-month anomaly [%],2021,7,Jul,63.73167933333333,71.72847766666666,79.67869741666667,15.947018083333333,7
rainfall 3-month anomaly [%],2021,8,Aug,73.61151275,84.38037091666668,89.81161958333334,16.200106833333336,16
rainfall 3-month anomaly [%],2021,9,Sep,84.04716541666667,89.30797833333332,92.73708633333334,8.689920916666665,15
rainfall 3-month anomaly [%],2021,10,Oct,64.29953158333332,77.85902095833333,86.80166,22.50212841666668,20
rainfall 3-month anomaly [%],2021,11,Nov,46.193855000000006,52.401004,62.49886766666666,16.305012666666656,21
rainfall 3-month anomaly [%],2021,12,Dec,67.67539491666668,71.96783466666666,80.17479750000001,12.499402583333335,23
rainfall 3-month anomaly [%],2022,1,Jan,72.08356958333334,85.59421625,94.96822200000001,22.88465241666667,16
rainfall 3-month anomaly [%],2022,3,Mar,80.63077666666666,83.37323333333333,85.500057,4.869280333333336,11
rainfall 3-month anomaly [%],2022,4,Apr,53.464850250000005,61.587648916666666,66.55153220833334,13.086681958333337,22
rainfall 3-month anomaly [%],2022,5,May,66.27291916666667,69.13065999999999,80.15879002083334,13.885870854166669,22
rainfall 3-month anomaly [%],2022,6,Jun,69.07504941666666,76.42308700000001,81.207982,12.132932583333343,22
rainfall 3-month anomaly [%],2022,7,Jul,74.27509133333334,81.60719166666667,93.85465666666666,19.57956533333332,17
rainfall 3-month anomaly [%],2022,8,Aug,77.33902110416668,83.74105216666666,86.59928095833334,9.260259854166662,18
rainfall 3-month anomaly [%],2022,9,Sep,85.93873491666666,95.85968866666667,98.17589333333333,12.237158416666674,11
rainfall 3-month anomaly [%],2022,10,Oct,68.02158383333332,78.19092566666667,82.050546875,14.028963041666671,18
rainfall 3-month anomaly [%],2022,11,Nov,70.18376533333333,77.19977525,82.48218479166667,12.298419458333342,20
rainfall 3-month anomaly [%],2022,12,Dec,69.69173483333333,75.470738,80.36696016666667,10.675225333333344,21
rainfall 3-month anomaly [%],2023,1,Jan,69.56885916666667,75.76309916666666,83.6796825,14.110823333333329,21
rainfall 3-month anomaly [%],2023,2,Feb,63.674861250000006,69.93083433333334,76.52375258333333,12.848891333333327,23
rainfall 3-month anomaly [%],2023,3,Mar,63.0684565,72.02607116666667,76.70146783333334,13.633011333333336,19
rainfall 3-month anomaly [%],2023,4,Apr,69.5794935,92.80145833333334,95.31697625000001,25.737482750000012,7
rainfall 3-month anomaly [%],2023,8,Aug,72.58544466666666,76.977165,93.69770633333333,21.11226166666667,17
rainfall 3-month anomaly [%],2023,9,Sep,77.08828716666667,81.49419666666667,91.58747533333334,14.49918816666667,11
rainfall 3-month anomaly [%],2023,10,Oct,92.56559520833333,92.7881575,93.36755354166667,0.8019583333333316,6
rainfall 3-month anomaly [%],2024,7,Jul,66.99994216666667,75.29862966666667,87.72181916666666,20.721876999999992,6
rainfall 3-month anomaly [%],2024,8,Aug,71.28559666666666,83.80584,86.83654233333334,15.550945666666678,9
rainfall 3-month anomaly [%],2024,9,Sep,78.82909658333332,85.74370416666667,89.32742908333334,10.498332500000018,8
rainfall 3-month anomaly [%],2024,10,Oct,66.6954735,73.20785016666667,77.49527166666667,10.799798166666662,17
rainfall 3-month anomaly [%],2024,11,Nov,73.17587466666666,85.6243135,92.78785041666666,19.61197575,16
rainfall 3-month anomaly [%],2024,12,Dec,85.3938,89.86647849999999,92.6409575,7.2471575,11
rainfall 3-month anomaly [%],2025,1,Jan,82.0472035,83.54995416666667,95.34859083333333,13.301387333333338,8
rainfall 3-month anomaly [%],2025,2,Feb,74.57093533333334,78.77689683333334,84.11394666666666,9.543011333333325,13
rainfall 3-month anomaly [%],2025,3,Mar,91.09503466666666,93.131446,95.55971,4.464675333333332,9
rainfall 3-month anomaly [%],2025,7,Jul,94.41045266666666,95.07607,95.30730533333333,0.8968526666666747,7
rainfall 3-month anomaly [%],2025,8,Aug,84.83149383333333,87.7180925,92.20105504166666,7.369561208333337,14
rainfall 3-month anomaly [%],2025,9,Sep,85.39009229166666,91.11314333333334,97.08783556249999,11.697743270833328,8
rainfall 3-month anomaly [%],2025,10,Oct,73.92507083333334,80.34602366666667,91.86243791666666,17.937367083333328,11
rainfall 3-month anomaly [%],2025,11,Nov,59.266267,72.42946016666667,76.41248,17.146213000000003,17
rainfall 3-month anomaly [%],2025,12,Dec,50.09660275,63.92456633333333,75.7800095,25.683406750000003,20
10 day NDVI anomaly,2002,7,Jul,89.10490599999999,93.17142333333334,95.197875,6.092969000000011,9
10 day NDVI anomaly,2002,8,Aug,87.199278125,92.85300416666666,95.316345625,8.11706749999999,8
10 day NDVI anomaly,2002,9,Sep,81.447329,84.22722750000001,92.653051,11.205722000000009,7
10 day NDVI anomaly,2002,10,Oct,85.65914666666667,91.48180633333334,96.49049766666667,10.831350999999998,9
10 day NDVI anomaly,2002,11,Nov,88.02528833333334,91.20940583333334,94.00524058333333,5.979952249999997,6
10 day NDVI anomaly,2003,3,Mar,93.40768583333335,96.35566533333333,97.31941499999999,3.911729166666646,19
10 day NDVI anomaly,2003,4,Apr,93.49682075,95.38744866666666,96.646809375,3.149988625000006,20
10 day NDVI anomaly,2003,10,Oct,92.776129,94.34096191666666,96.20980670833333,3.4336777083333345,10
10 day NDVI anomaly,2003,11,Nov,86.56642816666667,90.65534004166668,97.07497937500001,10.508551208333344,14
10 day NDVI anomaly,2003,12,Dec,85.11124229166667,87.65314466666666,93.28166225000001,8.17041995833334,10
10 day NDVI anomaly,2004,1,Jan,91.90233645833334,92.67448350000001,96.48581916666667,4.583482708333335,8
10 day NDVI anomaly,2004,2,Feb,98.31257420833333,98.55740175,99.13247191666667,0.8198977083333432,6
10 day NDVI anomaly,2004,3,Mar,95.57793866666667,95.78935,96.95246533333332,1.3745266666666538,7
10 day NDVI anomaly,2004,4,Apr,93.18294666666667,94.25937133333333,96.99179533333334,3.8088486666666768,5
10 day NDVI anomaly,2004,5,May,92.06742666666666,96.41779733333333,98.27014000000001,6.2027133333333495,13
10 day NDVI anomaly,2004,6,Jun,92.93408925,95.45618200000001,97.95282508333334,5.018735833333338,22
10 day NDVI anomaly,2004,7,Jul,92.81629133333334,95.62791283333334,97.05445695833333,4.2381656249999935,18
10 day NDVI anomaly,2004,8,Aug,93.33164833333333,94.942138875,97.01001508333333,3.678366749999995,18
10 day NDVI anomaly,2004,9,Sep,91.87571283333332,95.38262241666666,98.09364066666667,6.2179278333333485,18
10 day NDVI anomaly,2004,10,Oct,91.92588441666666,95.03086933333333,97.98335583333333,6.057471416666672,11
10 day NDVI anomaly,2004,11,Nov,97.29026933333334,98.63937750000001,99.25141083333334,1.9611414999999965,9
10 day NDVI anomaly,2005,1,Jan,93.91384333333333,98.204641,98.54752266666667,4.633679333333333,9
10 day NDVI anomaly,2005,2,Feb,93.86042916666666,95.520945,97.43491908333334,3.5744899166666784,11
10 day NDVI anomaly,2005,3,Mar,93.01445666666666,94.86899125,97.24988429166667,4.235427625000014,18
10 day NDVI anomaly,2005,4,Apr,89.93192699999999,91.4911925,95.58763266666666,5.655705666666677,17
10 day NDVI anomaly,2005,5,May,95.17371891666666,96.00531166666667,97.62801520833332,2.4542962916666653,14
10 day NDVI anomaly,2005,6,Jun,94.21416333333335,96.22992016666666,97.24484308333334,3.0306797499999902,7
10 day NDVI anomaly,2005,7,Jul,97.46620666666666,99.44640416666665,99.579385,2.1131783333333374,5
10 day NDVI anomaly,2005,8,Aug,97.94496833333334,98.32258833333333,99.09901389583332,1.154045562499988,12
10 day NDVI anomaly,2005,9,Sep,95.3628645,96.09590533333333,97.25692466666666,1.8940601666666623,11
10 day NDVI anomaly,2005,10,Oct,91.75011066666667,94.08711566666666,96.33465833333332,4.584547666666651,21
10 day NDVI anomaly,2005,11,Nov,82.9107415,87.23389433333334,93.20820141666667,10.297459916666668,23
10 day NDVI anomaly,2005,12,Dec,74.75553833333333,82.22248,90.03522716666666,15.279688833333324,23
