indicator,year,month,month_name,q25,q50,q75,iqr,count
Goat,2012,10,Oct,-28.08859485114339,-20.201607410434548,-6.438312718046305,21.650282133097086,17
Goat,2012,11,Nov,-25.66859471504781,-18.91891891891892,-7.827828907170025,17.840765807877787,15
Goat,2012,12,Dec,-19.97449963596032,-15.44532130777903,-10.09867302881282,9.8758266071475,15
Goat,2013,1,Jan,-24.086903976654895,-12.82051282051282,-3.499613612387491,20.587290364267403,11
Goat,2013,2,Feb,-20.168533096795656,-15.6,-3.6927183746107075,16.47581472218495,9
Goat,2013,3,Mar,-26.958831341301458,-21.240936645667418,-9.18065153010859,17.77817981119287,9
Goat,2013,4,Apr,-20.770849802371544,-12.656614036478256,-9.444963965743117,11.325885836628427,12
Goat,2013,5,May,-14.439887761709475,-8.514605344934742,-3.502809714816336,10.937078046893138,13
Goat,2013,6,Jun,-20.548773465392145,-16.214925234835587,-8.896321070234114,11.652452395158031,10
Goat,2013,7,Jul,-23.157650092611966,-13.000078045734801,-1.4839176572587292,21.673732435353237,12
Goat,2013,8,Aug,-21.55824508320726,-11.525518788558609,-8.067839594230465,13.490405488976796,9
Goat,2013,9,Sep,-23.670407575995398,-16.25615763546798,-12.738776558553674,10.931631017441724,11
Goat,2013,10,Oct,-25.418375127880186,-12.37023930312554,-2.8599419699626965,22.558433157917488,12
Goat,2013,11,Nov,-18.507462686567163,-13.513513513513514,-5.767323225166502,12.740139461400661,13
Goat,2013,12,Dec,-17.59651603363244,-12.148734812540816,-7.627034831971834,9.969481201660606,12
Goat,2014,1,Jan,-18.408097991512605,-7.546413157830777,-5.954495220836896,12.453602770675708,12
Goat,2014,2,Feb,-21.810373739598774,-11.766889383815887,-7.692870968733038,14.117502770865736,11
Goat,2014,3,Mar,-13.433765585206018,-11.542213240597263,-6.201009849628634,7.232755735577384,16
Goat,2014,4,Apr,-14.420878091589525,-10.230601202358844,-5.60194343874698,8.818934652842545,14
Goat,2014,5,May,-17.06620349817988,-8.289925224867247,-1.8960890055566297,15.170114492623252,14
Goat,2014,6,Jun,-13.30650658070726,-7.246376811594203,-2.8779003281052917,10.42860625260197,19
Goat,2014,7,Jul,-18.997392176529587,-10.0622556826408,-3.4074074074074074,15.589984769122179,21
Goat,2014,8,Aug,-18.324234422476312,-12.218547397932364,-9.059924839020402,9.26430958345591,20
Goat,2014,9,Sep,-17.094093918477636,-12.308112745383472,-7.891232307758608,9.202861610719028,18
Goat,2014,10,Oct,-14.345954815884998,-11.56075626100815,-0.6749596277355162,13.670995188149481,18
Goat,2014,11,Nov,-18.046127966601983,-10.611020503261884,-5.836826720188609,12.209301246413375,18
Goat,2014,12,Dec,-19.93547969053363,-13.341132439937223,-4.830426450940205,15.105053239593424,20
Goat,2015,1,Jan,-17.245972383603103,-8.748954949235944,-4.5168384879725085,12.729133895630595,20
Goat,2015,2,Feb,-19.564976477598783,-10.584874427906017,-3.8604329606279144,15.704543516970869,22
Goat,2015,3,Mar,-20.70561079653735,-14.642199398696835,-6.720965989034559,13.984644807502791,20
Goat,2015,4,Apr,-16.620682528610917,-12.486187845303867,-7.9902482190262525,8.630434309584665,19
Goat,2015,5,May,-14.080036924651775,-9.421848739495799,-5.037079173715184,9.04295775093659,18
Goat,2015,6,Jun,-10.8488776322365,-7.937554639690271,-4.772332553046892,6.076545079189607,16
Goat,2015,7,Jul,-7.260257514182896,-4.777329033579832,-3.1727322164828093,4.087525297700087,20
Goat,2015,8,Aug,-11.36535327082265,-6.707882505937954,-5.458422232718231,5.906931038104419,16
Goat,2015,9,Sep,-12.955345505512913,-8.446361733172619,-3.6421545544917073,9.313190951021205,14
Goat,2015,10,Oct,-13.019821220365332,-6.918238993710692,-5.221829603455045,7.797991616910287,17
Goat,2015,11,Nov,-12.149253731343283,-8.249561193553534,-2.8926422053970104,9.256611525946273,17
Goat,2015,12,Dec,-14.036969490845758,-8.213855018089241,-5.705914682971506,8.331054807874253,11
Goat,2016,1,Jan,-8.089204801360413,-5.39183993594736,-2.443278901383757,5.645925899976657,10
Goat,2016,2,Feb,-7.07630307696472,-5.861111111111112,-5.454356369591492,1.6219467073732279,7
Goat,2016,3,Mar,-5.449770190413657,-2.531796029953643,-0.8432432432432432,4.606526947170414,9
Goat,2016,4,Apr,-11.428571428571429,-3.758852369711277,-3.0542470749126274,8.374324353658801,13
Goat,2016,5,May,-13.219162777151494,-8.736985061113627,-4.794785254780715,8.42437752237078,11
Goat,2016,6,Jun,-12.332600956120022,-9.146715776550032,-4.574152312858844,7.758448643261177,11
Goat,2016,7,Jul,-7.5957417392506565,-6.127954908433628,-3.3941128908896223,4.201628848361034,8
Goat,2016,8,Aug,-11.23669483155931,-4.482808646452923,-2.1960890266648656,9.040605804894444,15
Goat,2016,9,Sep,-7.956885067215695,-6.2544931703810205,-4.211860825468375,3.74502424174732,17
Goat,2016,10,Oct,-15.318744053282588,-5.660377358490567,-5.14410798978475,10.174636063497838,17
Goat,2016,11,Nov,-21.954272890261425,-15.602477863352405,-8.323519742150138,13.630753148111287,18
Goat,2016,12,Dec,-20.787554924748047,-13.191351519126105,-7.384480828539746,13.4030740962083,18
Goat,2017,1,Jan,-20.751394188435572,-13.586956521739129,-5.586687043640686,15.164707144794885,13
Goat,2017,2,Feb,-20.71958847029578,-14.43924511155777,-3.2583767510022623,17.461211719293516,16
Goat,2017,3,Mar,-23.66123949579832,-17.8125,-2.6826587072512433,20.978580788547077,19
Goat,2017,4,Apr,-26.46117735631802,-18.763948497854077,-12.356141731416873,14.105035624901149,15
Goat,2017,5,May,-22.90838800673762,-13.42215224747247,-10.368433913190469,12.539954093547152,16
Goat,2017,6,Jun,-17.76080378283226,-12.755213879100026,-7.36298344910385,10.397820333728408,16
Goat,2017,7,Jul,-19.042912967299586,-12.183941193752176,-6.651300591521869,12.391612375777717,18
Goat,2017,8,Aug,-22.022761786429214,-17.678182384064737,-11.923265026654276,10.099496759774938,15
Goat,2017,9,Sep,-22.793472539041936,-18.407310704960835,-8.267411199007292,14.526061340034644,13
Goat,2017,10,Oct,-21.902952436219554,-15.43734999600991,-7.507469127609455,14.3954833086101,14
Goat,2017,11,Nov,-17.08411214953271,-8.522640646440006,-6.726457399103139,10.357654750429571,13
Goat,2017,12,Dec,-12.153798401226641,-8.8281578455563,-6.0605625710231985,6.093235830203443,12
Goat,2018,1,Jan,-13.198291581684941,-5.510441216052098,-4.561294454490657,8.636997127194284,10
Goat,2018,2,Feb,-11.640091753773067,-6.976744186046512,-5.209388720027018,6.430703033746049,11
Goat,2018,3,Mar,-18.744037613925,-10.677714998499818,-5.714830389526593,13.029207224398405,6
Goat,2018,5,May,-7.060518731988473,-4.8525214081826835,-3.9511616075970832,3.1093571243913893,5
Goat,2019,5,May,-7.2430300576273385,-4.873486114243141,-0.9178747047625015,6.3251553528648365,6
Goat,2019,6,Jun,-10.453030005883507,-6.141522029372497,-3.7511722413254143,6.701857764558093,9
Goat,2019,7,Jul,-17.158160095812363,-2.665586358788283,-1.1459902812839882,16.012169814528374,8
Goat,2019,8,Aug,-5.838967785303639,-3.214703613054209,-0.8007278113832083,5.038239973920431,8
Goat,2019,9,Sep,-9.533659199801406,-5.930660235975592,-1.874001883177458,7.659657316623948,8
Goat,2021,9,Sep,-10.0,-1.7371468678715565,-0.8457276173811608,9.154272382618839,5
Goat,2021,10,Oct,-3.4334763948497855,-0.8822003113648157,-0.5802707930367506,2.853205601813035,5
Goat,2021,11,Nov,-18.245485635560065,-12.5,-8.161373005725636,10.08411262983443,7
Goat,2021,12,Dec,-18.86390473451762,-14.203598686928768,-6.742154544823192,12.12175018969443,10
Goat,2022,1,Jan,-12.104337053095431,-8.197070469441297,-3.743495047842874,8.360842005252557,6
Goat,2022,4,Apr,-15.879828326180256,-15.789473684210526,-14.833438089252043,1.0463902369282128,5
Goat,2022,5,May,-13.524534456979747,-9.28346101847679,-3.2882011605415857,10.236333296438161,5
Goat,2022,6,Jun,-10.216386919307242,-8.920560071631613,-4.03437015171503,6.182016767592212,6
Goat,2022,7,Jul,-21.99460606573221,-8.688947894425382,-3.288194077100237,18.706411988631974,6
Goat,2022,8,Aug,-22.182694845376673,-13.805748419435949,-7.398837494541513,14.78385735083516,6
Goat,2022,9,Sep,-15.953307392996107,-12.265309703456746,-8.616187989556137,7.337119403439971,5
Goat,2022,10,Oct,-17.553823201359904,-9.66724491405141,-4.856604897113646,12.697218304246258,7
Goat,2022,11,Nov,-20.141547600252604,-8.503690349631107,-6.167619229470305,13.9739283707823,8
Goat,2022,12,Dec,-15.918257518329272,-7.034575109738775,-3.4738701133705234,12.444387404958748,8
Goat,2023,1,Jan,-18.633034987794954,-10.551598476064271,-9.926139434336156,8.706895553458798,5
Goat,2023,2,Feb,-23.22417330119091,-10.454761261317579,-8.076190041504404,15.147983259686505,6
Goat,2023,3,Mar,-14.908100748808714,-10.25427954129965,-9.179251477347341,5.728849271461373,5
Goat,2015,2,Feb,-20.726572577451016,-17.2230529903237,-6.6238371383194865,14.102735439131528,6
Goat,2015,3,Mar,-20.863526968057425,-0.7798241247718549,-0.7555265367036573,20.108000431353766,7
Goat,2015,10,Oct,-5.61588618837038,-3.909205548549811,-1.2082086808630152,4.4076775075073655,7
Goat,2015,11,Nov,-11.722358869758239,-8.808797909407664,-4.916374025355628,6.8059848444026105,5
Goat,2016,2,Feb,-4.640980735551663,-3.033333333333333,-2.6797463811460673,1.9612343544055957,5
Goat,2016,9,Sep,-7.3147905674876394,-2.673613098986663,-0.8649932157394883,6.449797351748151,5
Goat,2016,10,Oct,-19.00798748813048,-9.707261437080222,-7.230320699708455,11.777666788422025,5
Goat,2016,11,Nov,-26.284056498720382,-17.492241585103837,-9.728041543995268,16.556014954725114,11
Goat,2016,12,Dec,-19.418684445787534,-11.784189606948322,-7.274191025454607,12.144493420332926,11
Goat,2017,1,Jan,-21.81152093415036,-18.376882557581595,-7.894082126948892,13.917438807201467,12
Goat,2017,2,Feb,-23.92085156403056,-13.48768229381231,-9.385113268608414,14.535738295422146,13
Goat,2017,3,Mar,-21.478418792801115,-14.3399548703653,-6.610091633156832,14.868327159644284,16
Goat,2017,4,Apr,-25.764451833937713,-16.53986997106963,-9.145255593057499,16.619196240880214,14
Goat,2017,5,May,-28.071941164961242,-15.518395558180448,-7.527861239448271,20.54407992551297,14
Goat,2017,6,Jun,-21.80845328799745,-13.094023380961435,-9.414851548304867,12.393601739692585,12
Goat,2017,7,Jul,-19.926110227593817,-12.151817300678218,-8.315893212238112,11.610217015355705,14
Goat,2017,8,Aug,-22.702554427850497,-14.830351108402116,-12.08431119442878,10.618243233421717,14
Goat,2017,9,Sep,-26.124848210988983,-17.572345437612473,-8.627449935361245,17.497398275627738,11
Goat,2017,10,Oct,-19.628502057955863,-13.899459853160199,-9.726244185183344,9.90225787277252,12
Goat,2017,11,Nov,-21.771623412198956,-13.612685494699623,-8.802014041603213,12.969609370595743,10
Goat,2017,12,Dec,-11.341902668061955,-10.089952135002388,-3.762361587849054,7.579541080212901,10
Goat,2018,1,Jan,-16.53825967669492,-10.609435831290746,-2.5284491342834485,14.009810542411472,10
Goat,2018,2,Feb,-12.797035099193371,-9.386452299326159,-3.8134729114268175,8.983562187766553,9
Goat,2018,3,Mar,-19.01740547029066,-10.684750248097915,-6.293309814791488,12.724095655499173,5
Goat,2018,5,May,-16.788990825688074,-12.241111278270896,-8.00426352654553,8.784727299142544,5
Goat,2019,6,Jun,-8.948717860579194,-4.523544679273271,-3.9001436660459055,5.0485741945332885,11
Goat,2019,7,Jul,-11.747297789748227,-8.392690738568232,-2.2859293344075433,9.461368455340684,8
Goat,2019,8,Aug,-10.27405777843674,-6.621781675700162,-3.7151376218149306,6.558920156621809,8
Goat,2019,9,Sep,-18.33114999239395,-12.429531334725667,-8.562524611646602,9.768625380747348,7
Goat,2019,10,Oct,-13.580339349556354,-8.983501870757838,-5.7116098620835105,7.8687294874728435,6
Goat,2021,8,Aug,-10.697320919627593,-6.287272107684447,-4.3288283711005,6.368492548527093,5
Goat,2021,9,Sep,-12.441391342274564,-10.062565172054226,-7.980592270369757,4.460799071904806,9
Goat,2021,10,Oct,-16.612030713214025,-9.10619140193669,-8.093044455625623,8.518986257588402,6
Goat,2021,11,Nov,-19.156607233068584,-11.932202826451867,-4.808811948544355,14.34779528452423,14
Goat,2021,12,Dec,-21.644991607049413,-17.78031237172487,-7.090276109897912,14.5547154971515,14
Goat,2022,1,Jan,-17.501833292593503,-11.966486552121907,-5.432822362488725,12.069010930104778,9
Goat,2022,2,Feb,-18.31984700055063,-10.74479102613264,-1.8059442159545238,16.513902784596105,8
Goat,2022,3,Mar,-24.06445906595445,-11.96694275702791,-1.328741198193414,22.735717867761036,8
Goat,2022,4,Apr,-23.811666171283186,-17.55400060845756,-11.586701497589523,12.224964673693663,7
Goat,2022,5,May,-11.307417127493004,-7.284071814044958,-2.8665187917933554,8.440898335699648,10
Goat,2022,6,Jun,-16.66322012690106,-9.053825354573585,-3.8771501657487413,12.786069961152318,10
Goat,2022,7,Jul,-16.622102599230132,-11.183743072331966,-6.528767727239327,10.093334871990805,11
Goat,2022,8,Aug,-14.059028957383894,-8.405464951729204,-4.938124900653952,9.120904056729943,12
Goat,2022,9,Sep,-20.36051374030159,-10.559723023658396,-5.481591856781021,14.87892188352057,11
Goat,2022,10,Oct,-20.902611465698016,-12.907646659730943,-6.902583306882491,14.000028158815525,14
Goat,2022,11,Nov,-22.296460657280313,-15.104088375057882,-7.844117198100266,14.452343459180048,12
Goat,2022,12,Dec,-21.84147424618719,-14.02830384687109,-7.089251848490504,14.752222397696686,10
Goat,2023,1,Jan,-20.88607594936709,-10.270568746548864,-3.1178763144348913,17.7681996349322,13
Goat,2023,2,Feb,-21.365054404743447,-14.81283162147691,-7.877006656447096,13.48804774829635,11
Goat,2023,3,Mar,-20.362160124637317,-13.800449538293392,-9.164453030668918,11.197707093968399,12
Maize,2009,1,Jan,50.0,78.78787878787877,94.44444444444444,44.44444444444444,21
Maize,2009,2,Feb,60.38961038961038,82.6086956521739,100.0,39.61038961038962,23
Maize,2009,3,Mar,59.53177257525084,75.0,116.66666666666667,57.13489409141583,23
Maize,2009,4,Apr,36.39646869983949,69.23076923076923,90.6926406926407,54.296171992801206,23
Maize,2009,5,May,43.54166666666667,57.67045454545455,71.9675925925926,28.425925925925924,22
Maize,2009,6,Jun,38.67741935483871,47.407407407407405,65.1278409090909,26.450421554252195,22
Maize,2009,7,Jul,25.925925925925924,41.80064308681672,53.84615384615385,27.920227920227923,23
Maize,2009,8,Aug,17.91055718475072,34.666666666666664,46.96969696969697,29.05913978494625,20
Maize,2009,9,Sep,8.823529411764707,17.647058823529413,36.36363636363637,27.54010695187166,21
Maize,2009,10,Oct,17.39495798319328,34.375,40.0,22.60504201680672,15
Maize,2009,11,Nov,8.511904761904761,13.474025974025977,26.666666666666668,18.154761904761905,16
Maize,2009,12,Dec,8.265465064530478,19.67741935483871,34.04166666666667,25.776201602136194,12
Maize,2010,1,Jan,7.564186965108625,9.878048780487806,30.208333333333336,22.64414636822471,8
Maize,2010,2,Feb,3.7126245847176094,8.853820598006648,71.60714285714285,67.89451827242524,6
Maize,2010,3,Mar,8.125,14.285714285714285,34.505494505494504,26.380494505494504,7
Maize,2011,1,Jan,15.227272727272727,29.444444444444446,39.72222222222222,24.494949494949495,6
Maize,2011,2,Feb,17.75997965929315,19.565217391304348,35.38461538461539,17.624635725322236,11
Maize,2011,3,Mar,15.335120655800011,44.73684210526316,55.55555555555556,40.220434899755546,13
Maize,2011,4,Apr,21.933333333333326,42.5,88.66666666666667,66.73333333333335,17
Maize,2011,5,May,25.333333333333336,37.23076923076923,76.78571428571428,51.45238095238094,23
Maize,2011,6,Jun,37.58749999999999,61.04868913857678,126.21428571428572,88.62678571428573,23
Maize,2011,7,Jul,64.23076923076923,85.09090909090908,167.33333333333331,103.10256410256409,23
Maize,2011,8,Aug,65.0920893719807,92.3076923076923,170.23809523809524,105.14600586611454,23
Maize,2011,9,Sep,46.86507936507936,94.4375,176.8181818181818,129.95310245310245,23
Maize,2011,10,Oct,47.6957545378598,87.5,165.625,117.9292454621402,23
Maize,2011,11,Nov,47.40971256595364,86.66666666666667,132.30994152046782,84.90022895451418,23
Maize,2011,12,Dec,52.176873965476474,75.45180722891567,137.2425629290618,85.06568896358532,22
Maize,2012,1,Jan,33.64035087719297,62.68656716417911,108.20433436532508,74.56398348813211,23
Maize,2012,2,Feb,22.978741496598637,42.01680672268907,65.28877886138615,42.31003736478751,22
Maize,2012,3,Mar,23.0,36.666666666666664,62.546816479400746,39.546816479400746,17
Maize,2012,4,Apr,18.599759615384617,23.333333333333332,41.245791245791246,22.64603163040663,15
Maize,2012,5,May,9.906417112299465,12.88778687579287,27.91337151168075,18.006954399381286,12
Maize,2012,6,Jun,11.160714285714288,15.69055944055944,31.94915254237288,20.78843825665859,7
Maize,2012,8,Aug,7.6923076923076925,12.068965517241379,26.984126984126984,19.29181929181929,5
Maize,2012,9,Sep,2.9436501261564336,7.655502392344504,11.666666666666668,8.723016540510233,7
Maize,2012,10,Oct,11.814345991561181,15.91724919705271,18.847751909194315,7.033405917633134,6
Maize,2012,11,Nov,7.572115384615385,11.267605633802818,17.69688441656467,10.124769031949286,7
Maize,2012,12,Dec,3.306878306878307,8.108108108108109,14.595141700404858,11.28826339352655,7
Maize,2013,1,Jan,2.631578947368421,5.555555555555555,17.5,14.868421052631579,9
Maize,2013,2,Feb,8.695652173913052,10.104213864975081,12.195121951219512,3.4994697773064605,9
Maize,2013,3,Mar,3.183108240360149,6.436314363143631,22.347330217624837,19.16422197726469,8
Maize,2013,4,Apr,2.6334026334026333,6.585365853658544,17.878585581925005,15.245182948522372,7
Maize,2013,5,May,4.829545454545455,12.5,12.9002808988764,8.070735444330944,6
Maize,2013,6,Jun,10.869565217391305,12.5,12.5,1.6304347826086953,5
Maize,2013,7,Jul,4.577702702702703,12.903225806451607,24.785801713586288,20.208099010883586,7
Maize,2013,8,Aug,2.631578947368421,21.502797761790575,31.57894736842105,28.94736842105263,5
Maize,2013,10,Oct,2.9979499355628785,8.408096280087525,19.620714806710428,16.62276487114755,6
Maize,2013,11,Nov,2.6356424228282815,4.204545454545454,12.690690690690689,10.055048267862407,8
Maize,2013,12,Dec,2.972829288618761,5.653912050256986,9.322524609148815,6.349695320530054,11
Maize,2014,1,Jan,2.8492453492453484,12.44887218045113,18.500000000000007,15.650754650754658,12
Maize,2014,2,Feb,4.5276435856145945,17.525574213472307,26.186744290192568,21.659100704577973,16
Maize,2014,3,Mar,7.011074651353571,25.0,46.075,39.063925348646436,15
Maize,2014,4,Apr,7.289002557544761,11.043771030303033,37.14285714285714,29.853854585312376,15
Maize,2014,5,May,14.423076923076922,21.277777777777786,31.428571428571427,17.005494505494504,17
Maize,2014,6,Jun,12.45545073375262,16.32372166675873,31.79372780039851,19.33827706664589,18
Maize,2014,7,Jul,14.947552447552454,20.677083333333325,23.36829836829837,8.420745920745915,16
Maize,2014,8,Aug,6.4945652173913055,11.951219512195118,23.426573426573427,16.932008209182122,19
Maize,2014,9,Sep,11.018099547511309,14.21215640727836,17.250000000000007,6.2319004524886985,14
Maize,2014,10,Oct,2.9200675485505245,11.973392461197335,18.273809523809526,15.353741975259002,11
Maize,2014,11,Nov,2.9268292682926895,4.10958904109589,12.666666666666673,9.739837398373984,9
