country,adm1_name,date,year_month,value,year,month
South Sudan,Longochuk,2023-10-01,2023-10,1.1127824656850143,2023,10
South Sudan,Longochuk,2023-11-01,2023-11,2.511577743134976,2023,11
South Sudan,Longochuk,2023-12-01,2023-12,1.304288464441079,2023,12
South Sudan,Longochuk,2024-01-01,2024-01,0.37477967620832076,2024,1
South Sudan,Longochuk,2024-02-01,2024-02,-0.11001606570213353,2024,2
South Sudan,Longochuk,2024-03-01,2024-03,0.012608917053365112,2024,3
South Sudan,Longochuk,2024-04-01,2024-04,-0.7918366525347811,2024,4
South Sudan,Longochuk,2024-05-01,2024-05,-0.15830583688673225,2024,5
South Sudan,Longochuk,2024-06-01,2024-06,0.6891605108466974,2024,6
South Sudan,Longochuk,2024-07-01,2024-07,-0.6344398449225793,2024,7
South Sudan,Longochuk,2024-08-01,2024-08,-0.6988350553334326,2024,8
South Sudan,Longochuk,2024-09-01,2024-09,-1.605027866702828,2024,9
South Sudan,Longochuk,2024-10-01,2024-10,1.3535694618889489,2024,10
South Sudan,Longochuk,2024-11-01,2024-11,0.9789554500971676,2024,11
South Sudan,Longochuk,2024-12-01,2024-12,-0.4889265237991966,2024,12
South Sudan,Longochuk,2025-01-01,2025-01,-0.5412893991946236,2025,1
South Sudan,Longochuk,2025-02-01,2025-02,0.38809456546650745,2025,2
South Sudan,Longochuk,2025-03-01,2025-03,-0.48683942302245553,2025,3
South Sudan,Longochuk,2025-04-01,2025-04,0.8064728903576893,2025,4
South Sudan,Longochuk,2025-05-01,2025-05,-0.545920446080562,2025,5
South Sudan,Longochuk,2025-06-01,2025-06,-1.2251001014569383,2025,6
South Sudan,Longochuk,2025-07-01,2025-07,-0.724567388284727,2025,7
South Sudan,Longochuk,2025-08-01,2025-08,1.3553617767101087,2025,8
South Sudan,Longochuk,2025-09-01,2025-09,-0.3301327082792499,2025,9
South Sudan,Longochuk,2025-10-01,2025-10,0.43402852820587,2025,10
South Sudan,Longochuk,2025-11-01,2025-11,1.231335519933313,2025,11
South Sudan,Longochuk,2025-12-01,2025-12,0.6942204702509531,2025,12
South Sudan,Longochuk,2026-01-01,2026-01,-0.15098792062847308,2026,1
South Sudan,Longochuk,2026-02-01,2026-02,0.008906197731234954,2026,2
South Sudan,Longochuk,2026-03-01,2026-03,2.5619511825538224,2026,3
South Sudan,Luakpiny/Nasir,1990-01-01,1990-01,0.1291543753978735,1990,1
South Sudan,Luakpiny/Nasir,1990-02-01,1990-02,1.7787859711173597,1990,2
South Sudan,Luakpiny/Nasir,1990-03-01,1990-03,-0.11319238154277116,1990,3
South Sudan,Luakpiny/Nasir,1990-04-01,1990-04,-0.7545012984240131,1990,4
South Sudan,Luakpiny/Nasir,1990-05-01,1990-05,-0.4959667308577343,1990,5
South Sudan,Luakpiny/Nasir,1990-06-01,1990-06,-2.004800300558553,1990,6
South Sudan,Luakpiny/Nasir,1990-07-01,1990-07,1.5214816353286957,1990,7
South Sudan,Luakpiny/Nasir,1990-08-01,1990-08,0.8754114992134445,1990,8
South Sudan,Luakpiny/Nasir,1990-09-01,1990-09,-0.7319570977294684,1990,9
South Sudan,Luakpiny/Nasir,1990-10-01,1990-10,-0.23753973949943094,1990,10
South Sudan,Luakpiny/Nasir,1990-11-01,1990-11,0.06366461743428274,1990,11
South Sudan,Luakpiny/Nasir,1990-12-01,1990-12,-0.001830466360815039,1990,12
South Sudan,Luakpiny/Nasir,1991-01-01,1991-01,0.007099346013177425,1991,1
South Sudan,Luakpiny/Nasir,1991-02-01,1991-02,-0.08736380419419781,1991,2
South Sudan,Luakpiny/Nasir,1991-03-01,1991-03,0.3879635045609904,1991,3
South Sudan,Luakpiny/Nasir,1991-04-01,1991-04,1.1821126527081047,1991,4
South Sudan,Luakpiny/Nasir,1991-05-01,1991-05,0.9002622750805693,1991,5
South Sudan,Luakpiny/Nasir,1991-06-01,1991-06,0.01099185187990759,1991,6
South Sudan,Luakpiny/Nasir,1991-07-01,1991-07,1.177968550556226,1991,7
South Sudan,Luakpiny/Nasir,1991-08-01,1991-08,-0.8438974184824117,1991,8
South Sudan,Luakpiny/Nasir,1991-09-01,1991-09,0.5369244001302761,1991,9
South Sudan,Luakpiny/Nasir,1991-10-01,1991-10,-0.21187369963360556,1991,10
South Sudan,Luakpiny/Nasir,1991-11-01,1991-11,-0.05063543694371874,1991,11
South Sudan,Luakpiny/Nasir,1991-12-01,1991-12,0.07646502458534793,1991,12
South Sudan,Luakpiny/Nasir,1992-01-01,1992-01,3.1048196951708156,1992,1
South Sudan,Luakpiny/Nasir,1992-02-01,1992-02,-0.37720840298923436,1992,2
South Sudan,Luakpiny/Nasir,1992-03-01,1992-03,0.433664845123675,1992,3
South Sudan,Luakpiny/Nasir,1992-04-01,1992-04,-0.4409179138179556,1992,4
South Sudan,Luakpiny/Nasir,1992-05-01,1992-05,-1.6082876189257047,1992,5
South Sudan,Luakpiny/Nasir,1992-06-01,1992-06,-0.5409874577461599,1992,6
South Sudan,Luakpiny/Nasir,1992-07-01,1992-07,-1.354389309713218,1992,7
South Sudan,Luakpiny/Nasir,1992-08-01,1992-08,1.381336756667354,1992,8
South Sudan,Luakpiny/Nasir,1992-09-01,1992-09,-0.5998738527350808,1992,9
South Sudan,Luakpiny/Nasir,1992-10-01,1992-10,0.16699676129830054,1992,10
South Sudan,Luakpiny/Nasir,1992-11-01,1992-11,0.5334428377440398,1992,11
South Sudan,Luakpiny/Nasir,1992-12-01,1992-12,0.03743497651619632,1992,12
South Sudan,Luakpiny/Nasir,1993-01-01,1993-01,-0.49356705305520765,1993,1
South Sudan,Luakpiny/Nasir,1993-02-01,1993-02,0.07191246319950781,1993,2
South Sudan,Luakpiny/Nasir,1993-03-01,1993-03,-0.7423703121831401,1993,3
South Sudan,Luakpiny/Nasir,1993-04-01,1993-04,1.1188225972550012,1993,4
South Sudan,Luakpiny/Nasir,1993-05-01,1993-05,-0.3731000433027134,1993,5
South Sudan,Luakpiny/Nasir,1993-06-01,1993-06,0.2989111514400063,1993,6
South Sudan,Luakpiny/Nasir,1993-07-01,1993-07,-1.4925448734171398,1993,7
South Sudan,Luakpiny/Nasir,1993-08-01,1993-08,-1.9444621148260013,1993,8
South Sudan,Luakpiny/Nasir,1993-09-01,1993-09,-1.8243835731968558,1993,9
South Sudan,Luakpiny/Nasir,1993-10-01,1993-10,-1.2470602680315879,1993,10
South Sudan,Luakpiny/Nasir,1993-11-01,1993-11,-0.27776735679557635,1993,11
South Sudan,Luakpiny/Nasir,1993-12-01,1993-12,0.07646505785656074,1993,12
South Sudan,Luakpiny/Nasir,1994-01-01,1994-01,0.6058518787737798,1994,1
South Sudan,Luakpiny/Nasir,1994-02-01,1994-02,-0.31383601439628284,1994,2
South Sudan,Luakpiny/Nasir,1994-03-01,1994-03,-0.5250662216232147,1994,3
South Sudan,Luakpiny/Nasir,1994-04-01,1994-04,-0.17485023298184965,1994,4
South Sudan,Luakpiny/Nasir,1994-05-01,1994-05,0.8165732062890914,1994,5
South Sudan,Luakpiny/Nasir,1994-06-01,1994-06,-1.1552373231605504,1994,6
South Sudan,Luakpiny/Nasir,1994-07-01,1994-07,0.10964638157714936,1994,7
South Sudan,Luakpiny/Nasir,1994-08-01,1994-08,-0.7608704191468729,1994,8
South Sudan,Luakpiny/Nasir,1994-09-01,1994-09,0.0465113840430636,1994,9
South Sudan,Luakpiny/Nasir,1994-10-01,1994-10,0.7270414864454403,1994,10
South Sudan,Luakpiny/Nasir,1994-11-01,1994-11,0.2943724211529484,1994,11
South Sudan,Luakpiny/Nasir,1994-12-01,1994-12,0.49125274815939474,1994,12
South Sudan,Luakpiny/Nasir,1995-01-01,1995-01,-0.8173040716464124,1995,1
South Sudan,Luakpiny/Nasir,1995-02-01,1995-02,-0.43057385451742525,1995,2
South Sudan,Luakpiny/Nasir,1995-03-01,1995-03,1.1383703911134109,1995,3
South Sudan,Luakpiny/Nasir,1995-04-01,1995-04,-0.0027453281417505536,1995,4
South Sudan,Luakpiny/Nasir,1995-05-01,1995-05,0.13500267937109484,1995,5
South Sudan,Luakpiny/Nasir,1995-06-01,1995-06,-0.34666797067315214,1995,6
South Sudan,Luakpiny/Nasir,1995-07-01,1995-07,-0.5685298010218932,1995,7
South Sudan,Luakpiny/Nasir,1995-08-01,1995-08,1.7986918168712251,1995,8
South Sudan,Luakpiny/Nasir,1995-09-01,1995-09,-0.4107706461643733,1995,9
South Sudan,Luakpiny/Nasir,1995-10-01,1995-10,0.5260702890653531,1995,10
South Sudan,Luakpiny/Nasir,1995-11-01,1995-11,-0.424892968946716,1995,11
South Sudan,Luakpiny/Nasir,1995-12-01,1995-12,-0.1613223144514857,1995,12
South Sudan,Luakpiny/Nasir,1996-01-01,1996-01,0.06827645406104832,1996,1
South Sudan,Luakpiny/Nasir,1996-02-01,1996-02,-0.04713306837672744,1996,2
South Sudan,Luakpiny/Nasir,1996-03-01,1996-03,2.124348442601421,1996,3
South Sudan,Luakpiny/Nasir,1996-04-01,1996-04,0.574830633175245,1996,4
South Sudan,Luakpiny/Nasir,1996-05-01,1996-05,1.7514777785255506,1996,5
South Sudan,Luakpiny/Nasir,1996-06-01,1996-06,-0.6959962712323107,1996,6
South Sudan,Luakpiny/Nasir,1996-07-01,1996-07,2.9655553041306595,1996,7
South Sudan,Luakpiny/Nasir,1996-08-01,1996-08,0.894688835278711,1996,8
South Sudan,Luakpiny/Nasir,1996-09-01,1996-09,3.1342454984448236,1996,9
South Sudan,Luakpiny/Nasir,1996-10-01,1996-10,-1.6497279913042904,1996,10
South Sudan,Luakpiny/Nasir,1996-11-01,1996-11,-1.5964717397017956,1996,11
South Sudan,Luakpiny/Nasir,1996-12-01,1996-12,0.03743487610367362,1996,12
South Sudan,Luakpiny/Nasir,1997-01-01,1997-01,1.6180945407519807,1997,1
South Sudan,Luakpiny/Nasir,1997-02-01,1997-02,-0.2719813971769579,1997,2
South Sudan,Luakpiny/Nasir,1997-03-01,1997-03,-0.014461105714416868,1997,3
South Sudan,Luakpiny/Nasir,1997-04-01,1997-04,0.3192615488580195,1997,4
South Sudan,Luakpiny/Nasir,1997-05-01,1997-05,0.11096248168233146,1997,5
South Sudan,Luakpiny/Nasir,1997-06-01,1997-06,0.8728400482579904,1997,6
South Sudan,Luakpiny/Nasir,1997-07-01,1997-07,-1.8980182008676525,1997,7
South Sudan,Luakpiny/Nasir,1997-08-01,1997-08,0.2606239769373571,1997,8
South Sudan,Luakpiny/Nasir,1997-09-01,1997-09,-0.053415468996535986,1997,9
South Sudan,Luakpiny/Nasir,1997-10-01,1997-10,0.732045857185515,1997,10
South Sudan,Luakpiny/Nasir,1997-11-01,1997-11,0.5334428363593404,1997,11
South Sudan,Luakpiny/Nasir,1997-12-01,1997-12,1.636212720001486,1997,12
South Sudan,Luakpiny/Nasir,1998-01-01,1998-01,1.0654159937979328,1998,1
South Sudan,Luakpiny/Nasir,1998-02-01,1998-02,-0.4091662643459172,1998,2
South Sudan,Luakpiny/Nasir,1998-03-01,1998-03,-0.5400962435907246,1998,3
South Sudan,Luakpiny/Nasir,1998-04-01,1998-04,-1.160933100777724,1998,4
South Sudan,Luakpiny/Nasir,1998-05-01,1998-05,-0.14650514320877228,1998,5
South Sudan,Luakpiny/Nasir,1998-06-01,1998-06,0.32552203649966954,1998,6
South Sudan,Luakpiny/Nasir,1998-07-01,1998-07,0.5146202866377539,1998,7
South Sudan,Luakpiny/Nasir,1998-08-01,1998-08,-0.7714659136685235,1998,8
South Sudan,Luakpiny/Nasir,1998-09-01,1998-09,-0.026943094724901535,1998,9
South Sudan,Luakpiny/Nasir,1998-10-01,1998-10,1.4708300767334714,1998,10
South Sudan,Luakpiny/Nasir,1998-11-01,1998-11,0.6456986860925031,1998,11
South Sudan,Luakpiny/Nasir,1998-12-01,1998-12,0.03743487610367362,1998,12
South Sudan,Luakpiny/Nasir,1999-01-01,1999-01,1.0088526810310352,1999,1
South Sudan,Luakpiny/Nasir,1999-02-01,1999-02,0.28409277173762687,1999,2
South Sudan,Luakpiny/Nasir,1999-03-01,1999-03,-0.4280242288972455,1999,3
South Sudan,Luakpiny/Nasir,1999-04-01,1999-04,-0.4826925283283124,1999,4
South Sudan,Luakpiny/Nasir,1999-05-01,1999-05,-0.925576969198543,1999,5
South Sudan,Luakpiny/Nasir,1999-06-01,1999-06,2.3724597067329807,1999,6
South Sudan,Luakpiny/Nasir,1999-07-01,1999-07,-0.8632392513879908,1999,7
South Sudan,Luakpiny/Nasir,1999-08-01,1999-08,-0.03696843940508091,1999,8
South Sudan,Luakpiny/Nasir,1999-09-01,1999-09,0.12681953982515726,1999,9
South Sudan,Luakpiny/Nasir,1999-10-01,1999-10,1.1259290440966234,1999,10
South Sudan,Luakpiny/Nasir,1999-11-01,1999-11,-0.8071502085654214,1999,11
South Sudan,Luakpiny/Nasir,1999-12-01,1999-12,0.11526351085861918,1999,12
South Sudan,Luakpiny/Nasir,2000-01-01,2000-01,0.42918794491643775,2000,1
South Sudan,Luakpiny/Nasir,2000-02-01,2000-02,-0.7167353086317316,2000,2
South Sudan,Luakpiny/Nasir,2000-03-01,2000-03,-0.8073899015985021,2000,3
South Sudan,Luakpiny/Nasir,2000-04-01,2000-04,-0.46887955671130277,2000,4
South Sudan,Luakpiny/Nasir,2000-05-01,2000-05,-0.33529983105492095,2000,5
South Sudan,Luakpiny/Nasir,2000-06-01,2000-06,-0.2832679836842856,2000,6
South Sudan,Luakpiny/Nasir,2000-07-01,2000-07,0.3589769389235791,2000,7
South Sudan,Luakpiny/Nasir,2000-08-01,2000-08,0.17521258423166647,2000,8
South Sudan,Luakpiny/Nasir,2000-09-01,2000-09,-1.0154355761242553,2000,9
South Sudan,Luakpiny/Nasir,2000-10-01,2000-10,0.14109877211127014,2000,10
South Sudan,Luakpiny/Nasir,2000-11-01,2000-11,-0.5070233758859456,2000,11
South Sudan,Luakpiny/Nasir,2000-12-01,2000-12,-0.2836063755172347,2000,12
South Sudan,Luakpiny/Nasir,2001-01-01,2001-01,-1.7741830011998128,2001,1
South Sudan,Luakpiny/Nasir,2001-02-01,2001-02,-0.8079150866165934,2001,2
South Sudan,Luakpiny/Nasir,2001-03-01,2001-03,-0.8285907301651134,2001,3
South Sudan,Luakpiny/Nasir,2001-04-01,2001-04,1.38374053905485,2001,4
South Sudan,Luakpiny/Nasir,2001-05-01,2001-05,-1.0251227013139455,2001,5
South Sudan,Luakpiny/Nasir,2001-06-01,2001-06,0.44578323188997576,2001,6
South Sudan,Luakpiny/Nasir,2001-07-01,2001-07,0.15259720543951374,2001,7
South Sudan,Luakpiny/Nasir,2001-08-01,2001-08,1.730205877782012,2001,8
South Sudan,Luakpiny/Nasir,2001-09-01,2001-09,0.15471976986330602,2001,9
South Sudan,Luakpiny/Nasir,2001-10-01,2001-10,0.9898386091191628,2001,10
South Sudan,Luakpiny/Nasir,2001-11-01,2001-11,-0.5637698275372401,2001,11
South Sudan,Luakpiny/Nasir,2001-12-01,2001-12,-1.0262808156858665,2001,12
South Sudan,Luakpiny/Nasir,2002-01-01,2002-01,-0.42985053740441626,2002,1
South Sudan,Luakpiny/Nasir,2002-02-01,2002-02,-0.593831815424794,2002,2
South Sudan,Luakpiny/Nasir,2002-03-01,2002-03,-0.109414664707463,2002,3
South Sudan,Luakpiny/Nasir,2002-04-01,2002-04,0.542027402560748,2002,4
South Sudan,Luakpiny/Nasir,2002-05-01,2002-05,-2.1840930079501146,2002,5
South Sudan,Luakpiny/Nasir,2002-06-01,2002-06,-0.3277459415088725,2002,6
South Sudan,Luakpiny/Nasir,2002-07-01,2002-07,0.005278499370870557,2002,7
South Sudan,Luakpiny/Nasir,2002-08-01,2002-08,-0.43448287135016916,2002,8
South Sudan,Luakpiny/Nasir,2002-09-01,2002-09,-1.786461650216114,2002,9
South Sudan,Luakpiny/Nasir,2002-10-01,2002-10,-1.1009861025957528,2002,10
South Sudan,Luakpiny/Nasir,2002-11-01,2002-11,0.8784151322816063,2002,11
South Sudan,Luakpiny/Nasir,2002-12-01,2002-12,-0.7094091893337023,2002,12
South Sudan,Luakpiny/Nasir,2003-01-01,2003-01,-1.7031382423200776,2003,1
South Sudan,Luakpiny/Nasir,2003-02-01,2003-02,0.042378226160381,2003,2
South Sudan,Luakpiny/Nasir,2003-03-01,2003-03,-0.8594816360714207,2003,3
South Sudan,Luakpiny/Nasir,2003-04-01,2003-04,-0.5818737071865562,2003,4
South Sudan,Luakpiny/Nasir,2003-05-01,2003-05,0.1626696529045659,2003,5
South Sudan,Luakpiny/Nasir,2003-06-01,2003-06,-0.11080402215412857,2003,6
South Sudan,Luakpiny/Nasir,2003-07-01,2003-07,0.4460328904226428,2003,7
South Sudan,Luakpiny/Nasir,2003-08-01,2003-08,0.32445264169625854,2003,8
South Sudan,Luakpiny/Nasir,2003-09-01,2003-09,-0.042770809008638805,2003,9
South Sudan,Luakpiny/Nasir,2003-10-01,2003-10,0.37817007831096655,2003,10
South Sudan,Luakpiny/Nasir,2003-11-01,2003-11,1.2873321732412384,2003,11
South Sudan,Luakpiny/Nasir,2003-12-01,2003-12,-1.1200257671098355,2003,12
South Sudan,Luakpiny/Nasir,2004-01-01,2004-01,0.18973671437687264,2004,1
South Sudan,Luakpiny/Nasir,2004-02-01,2004-02,-0.8889983939820397,2004,2
South Sudan,Luakpiny/Nasir,2004-03-01,2004-03,-0.5314988702173964,2004,3
South Sudan,Luakpiny/Nasir,2004-04-01,2004-04,0.8025567753992541,2004,4
South Sudan,Luakpiny/Nasir,2004-05-01,2004-05,-0.7982841772156676,2004,5
South Sudan,Luakpiny/Nasir,2004-06-01,2004-06,-1.3526359351371513,2004,6
South Sudan,Luakpiny/Nasir,2004-07-01,2004-07,0.370521780880677,2004,7
South Sudan,Luakpiny/Nasir,2004-08-01,2004-08,0.866547406856943,2004,8
South Sudan,Luakpiny/Nasir,2004-09-01,2004-09,-0.7698870494699531,2004,9
South Sudan,Luakpiny/Nasir,2004-10-01,2004-10,-1.4772770212321356,2004,10
South Sudan,Luakpiny/Nasir,2004-11-01,2004-11,-0.85065941424736,2004,11
South Sudan,Luakpiny/Nasir,2004-12-01,2004-12,-0.9340104123844283,2004,12
South Sudan,Luakpiny/Nasir,2005-01-01,2005-01,-0.8831167481104776,2005,1
South Sudan,Luakpiny/Nasir,2005-02-01,2005-02,-0.7054459567346945,2005,2
South Sudan,Luakpiny/Nasir,2005-03-01,2005-03,-0.5250661849940041,2005,3
South Sudan,Luakpiny/Nasir,2005-04-01,2005-04,-1.430833846326845,2005,4
South Sudan,Luakpiny/Nasir,2005-05-01,2005-05,-0.5451975295342565,2005,5
South Sudan,Luakpiny/Nasir,2005-06-01,2005-06,-1.614792677545343,2005,6
South Sudan,Luakpiny/Nasir,2005-07-01,2005-07,-0.35095631957507195,2005,7
South Sudan,Luakpiny/Nasir,2005-08-01,2005-08,0.1921290656814422,2005,8
South Sudan,Luakpiny/Nasir,2005-09-01,2005-09,-0.3192333416376445,2005,9
South Sudan,Luakpiny/Nasir,2005-10-01,2005-10,0.3179496968630544,2005,10
South Sudan,Luakpiny/Nasir,2005-11-01,2005-11,-1.774466721450083,2005,11
South Sudan,Luakpiny/Nasir,2005-12-01,2005-12,-0.9340104123844283,2005,12
South Sudan,Luakpiny/Nasir,2006-01-01,2006-01,-1.7031382423200776,2006,1
South Sudan,Luakpiny/Nasir,2006-02-01,2006-02,-0.7735403453560539,2006,2
South Sudan,Luakpiny/Nasir,2006-03-01,2006-03,-1.33626839284022,2006,3
South Sudan,Luakpiny/Nasir,2006-04-01,2006-04,-2.4991223163901384,2006,4
South Sudan,Luakpiny/Nasir,2006-05-01,2006-05,1.0131561128386823,2006,5
South Sudan,Luakpiny/Nasir,2006-06-01,2006-06,0.6670916579020252,2006,6
South Sudan,Luakpiny/Nasir,2006-07-01,2006-07,-0.2121743336339796,2006,7
South Sudan,Luakpiny/Nasir,2006-08-01,2006-08,0.5259363574362776,2006,8
South Sudan,Luakpiny/Nasir,2006-09-01,2006-09,-1.2686754013880734,2006,9
South Sudan,Luakpiny/Nasir,2006-10-01,2006-10,-0.4952686354226091,2006,10
South Sudan,Luakpiny/Nasir,2006-11-01,2006-11,-0.5972907594409591,2006,11
South Sudan,Luakpiny/Nasir,2006-12-01,2006-12,-0.2836065514636773,2006,12
South Sudan,Luakpiny/Nasir,2007-01-01,2007-01,-0.42985042873459084,2007,1
South Sudan,Luakpiny/Nasir,2007-02-01,2007-02,-0.5938318909895577,2007,2
South Sudan,Luakpiny/Nasir,2007-03-01,2007-03,-0.16844525781046057,2007,3
South Sudan,Luakpiny/Nasir,2007-04-01,2007-04,0.792075521284976,2007,4
South Sudan,Luakpiny/Nasir,2007-05-01,2007-05,-0.5824081150112097,2007,5
South Sudan,Luakpiny/Nasir,2007-06-01,2007-06,0.47142159906790226,2007,6
South Sudan,Luakpiny/Nasir,2007-07-01,2007-07,0.5936430328954428,2007,7
South Sudan,Luakpiny/Nasir,2007-08-01,2007-08,-0.385916532665492,2007,8
South Sudan,Luakpiny/Nasir,2007-09-01,2007-09,1.4567794373889638,2007,9
South Sudan,Luakpiny/Nasir,2007-10-01,2007-10,-1.698352297146281,2007,10
South Sudan,Luakpiny/Nasir,2007-11-01,2007-11,1.168317399519141,2007,11
South Sudan,Luakpiny/Nasir,2007-12-01,2007-12,-1.0262808156858665,2007,12
South Sudan,Luakpiny/Nasir,2008-01-01,2008-01,-0.42985021139493995,2008,1
South Sudan,Luakpiny/Nasir,2008-02-01,2008-02,-0.7054460338721948,2008,2
South Sudan,Luakpiny/Nasir,2008-03-01,2008-03,0.3912465545802183,2008,3
South Sudan,Luakpiny/Nasir,2008-04-01,2008-04,2.208815882595672,2008,4
South Sudan,Luakpiny/Nasir,2008-05-01,2008-05,-0.2749919240805686,2008,5
South Sudan,Luakpiny/Nasir,2008-06-01,2008-06,-0.550079639184204,2008,6
South Sudan,Luakpiny/Nasir,2008-07-01,2008-07,-0.7697017596675106,2008,7
South Sudan,Luakpiny/Nasir,2008-08-01,2008-08,0.3246219516013911,2008,8
South Sudan,Luakpiny/Nasir,2008-09-01,2008-09,0.12787852088332358,2008,9
South Sudan,Luakpiny/Nasir,2008-10-01,2008-10,-0.5693441389854674,2008,10
South Sudan,Luakpiny/Nasir,2008-11-01,2008-11,-1.1317024093376915,2008,11
South Sudan,Luakpiny/Nasir,2008-12-01,2008-12,-0.9340104123844283,2008,12
South Sudan,Luakpiny/Nasir,2009-01-01,2009-01,-0.49356705305520765,2009,1
South Sudan,Luakpiny/Nasir,2009-02-01,2009-02,-0.6382020329414535,2009,2
South Sudan,Luakpiny/Nasir,2009-03-01,2009-03,-0.4656473408158982,2009,3
South Sudan,Luakpiny/Nasir,2009-04-01,2009-04,0.8816442731077799,2009,4
South Sudan,Luakpiny/Nasir,2009-05-01,2009-05,-2.1697744190954227,2009,5
South Sudan,Luakpiny/Nasir,2009-06-01,2009-06,-0.7346635063569614,2009,6
South Sudan,Luakpiny/Nasir,2009-07-01,2009-07,-1.3174940540692268,2009,7
South Sudan,Luakpiny/Nasir,2009-08-01,2009-08,-2.2972900464922312,2009,8
South Sudan,Luakpiny/Nasir,2009-09-01,2009-09,-0.3550602883921892,2009,9
South Sudan,Luakpiny/Nasir,2009-10-01,2009-10,-1.4438674518147043,2009,10
South Sudan,Luakpiny/Nasir,2009-11-01,2009-11,-0.5927869434583671,2009,11
South Sudan,Luakpiny/Nasir,2009-12-01,2009-12,-0.888409613358154,2009,12
South Sudan,Luakpiny/Nasir,2010-01-01,2010-01,0.1291543753978735,2010,1
South Sudan,Luakpiny/Nasir,2010-02-01,2010-02,2.1877984850808705,2010,2
South Sudan,Luakpiny/Nasir,2010-03-01,2010-03,-1.5416907814115628,2010,3
South Sudan,Luakpiny/Nasir,2010-04-01,2010-04,-1.1281135776597384,2010,4
South Sudan,Luakpiny/Nasir,2010-05-01,2010-05,-0.10818797121021148,2010,5
South Sudan,Luakpiny/Nasir,2010-06-01,2010-06,-0.13733435177557468,2010,6
South Sudan,Luakpiny/Nasir,2010-07-01,2010-07,0.74530260300675,2010,7
South Sudan,Luakpiny/Nasir,2010-08-01,2010-08,-0.488657273659672,2010,8
South Sudan,Luakpiny/Nasir,2010-09-01,2010-09,0.40542184292509026,2010,9
South Sudan,Luakpiny/Nasir,2010-10-01,2010-10,0.32027588754006553,2010,10
South Sudan,Luakpiny/Nasir,2010-11-01,2010-11,0.7209014774785887,2010,11
South Sudan,Luakpiny/Nasir,2010-12-01,2010-12,-0.9340104123844283,2010,12
