country,adm1_name,date,indicator,value,year,month,month_name,year_month,year_month_str
Afghanistan,Paktya,2025-07-16,percent_area_flooded,0.193400455,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktika,2025-07-16,percent_area_flooded,0.986112614,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.945394901,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,2.919410742,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,1.99761772,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,1.074791202,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.014933804,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.038818969,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.004097149,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.01121137,2025,7,Jul,2025-07,2025-07
Afghanistan,Nimroz,2025-07-16,percent_area_flooded,0.015205937,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.004430265,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.001571193,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.002602297,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.00343051,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.011169321,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.549693546,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.01121137,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.004097149,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.038818969,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.014933804,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.339657287,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.297488088,2025,7,Jul,2025-07,2025-07
Afghanistan,Hilmand,2025-07-16,percent_area_flooded,0.587356205,2025,7,Jul,2025-07,2025-07
Afghanistan,Hilmand,2025-07-16,percent_area_flooded,0.005672259,2025,7,Jul,2025-07,2025-07
Afghanistan,Faryab,2025-07-16,percent_area_flooded,0.008964102,2025,7,Jul,2025-07,2025-07
Afghanistan,Faryab,2025-07-16,percent_area_flooded,0.032379272,2025,7,Jul,2025-07,2025-07
Afghanistan,Jawzjan,2025-07-16,percent_area_flooded,6.224536146,2025,7,Jul,2025-07,2025-07
Afghanistan,Jawzjan,2025-07-16,percent_area_flooded,0.942247931,2025,7,Jul,2025-07,2025-07
Afghanistan,Kandahar,2025-07-16,percent_area_flooded,0.009138066,2025,7,Jul,2025-07,2025-07
Afghanistan,Kandahar,2025-07-16,percent_area_flooded,0.150985239,2025,7,Jul,2025-07,2025-07
Afghanistan,Uruzgan,2025-07-16,percent_area_flooded,0.012910389,2025,7,Jul,2025-07,2025-07
Afghanistan,Uruzgan,2025-07-16,percent_area_flooded,0.244225826,2025,7,Jul,2025-07,2025-07
Afghanistan,Daykundi,2025-07-16,percent_area_flooded,0.056139789,2025,7,Jul,2025-07,2025-07
Afghanistan,Daykundi,2025-07-16,percent_area_flooded,0.015263841,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.339657287,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghor,2025-07-16,percent_area_flooded,0.013424653,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.297488088,2025,7,Jul,2025-07,2025-07
Afghanistan,Hilmand,2025-07-16,percent_area_flooded,0.005672259,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,0.087977859,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,3.002937734,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,4.085055806,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,9.825871065,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,0.970148656,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunduz,2025-07-16,percent_area_flooded,4.209438079,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunduz,2025-07-16,percent_area_flooded,0.024454258,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunduz,2025-07-16,percent_area_flooded,1.995631291,2025,7,Jul,2025-07,2025-07
Afghanistan,Balkh,2025-07-16,percent_area_flooded,1.054751806,2025,7,Jul,2025-07,2025-07
Afghanistan,Balkh,2025-07-16,percent_area_flooded,0.381847463,2025,7,Jul,2025-07,2025-07
Afghanistan,Balkh,2025-07-16,percent_area_flooded,7.966221974,2025,7,Jul,2025-07,2025-07
Afghanistan,Balkh,2025-07-16,percent_area_flooded,6.187942713,2025,7,Jul,2025-07,2025-07
Afghanistan,Balkh,2025-07-16,percent_area_flooded,13.90398751,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghor,2025-07-16,percent_area_flooded,0.0017768,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghor,2025-07-16,percent_area_flooded,0.036128281,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghor,2025-07-16,percent_area_flooded,0.002344253,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghor,2025-07-16,percent_area_flooded,0.031776642,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghor,2025-07-16,percent_area_flooded,0.013424653,2025,7,Jul,2025-07,2025-07
Afghanistan,Daykundi,2025-07-16,percent_area_flooded,0.017154567,2025,7,Jul,2025-07,2025-07
Afghanistan,Daykundi,2025-07-16,percent_area_flooded,0.015263841,2025,7,Jul,2025-07,2025-07
Afghanistan,Daykundi,2025-07-16,percent_area_flooded,0.056139789,2025,7,Jul,2025-07,2025-07
Afghanistan,Uruzgan,2025-07-16,percent_area_flooded,0.244225826,2025,7,Jul,2025-07,2025-07
Afghanistan,Uruzgan,2025-07-16,percent_area_flooded,0.012910389,2025,7,Jul,2025-07,2025-07
Afghanistan,Kandahar,2025-07-16,percent_area_flooded,0.150985239,2025,7,Jul,2025-07,2025-07
Afghanistan,Kandahar,2025-07-16,percent_area_flooded,0.009138066,2025,7,Jul,2025-07,2025-07
Afghanistan,Jawzjan,2025-07-16,percent_area_flooded,0.942247931,2025,7,Jul,2025-07,2025-07
Afghanistan,Jawzjan,2025-07-16,percent_area_flooded,6.224536146,2025,7,Jul,2025-07,2025-07
Afghanistan,Faryab,2025-07-16,percent_area_flooded,0.032379272,2025,7,Jul,2025-07,2025-07
Afghanistan,Faryab,2025-07-16,percent_area_flooded,0.008964102,2025,7,Jul,2025-07,2025-07
Afghanistan,Hilmand,2025-07-16,percent_area_flooded,0.587356205,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,2.413436132,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-16,percent_area_flooded,4.649044513,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-16,percent_area_flooded,0.551444571,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-16,percent_area_flooded,0.551444571,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-16,percent_area_flooded,3.870171849,2025,7,Jul,2025-07,2025-07
Afghanistan,Takhar,2025-07-16,percent_area_flooded,1.99761772,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-16,percent_area_flooded,3.870171849,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-16,percent_area_flooded,0.551444571,2025,7,Jul,2025-07,2025-07
Afghanistan,Kapisa,2025-07-16,percent_area_flooded,0.442213648,2025,7,Jul,2025-07,2025-07
Afghanistan,Kapisa,2025-07-16,percent_area_flooded,1.016802027,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-16,percent_area_flooded,0.177544809,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-16,percent_area_flooded,1.026710301,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-16,percent_area_flooded,0.3781873,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-16,percent_area_flooded,0.344939066,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-16,percent_area_flooded,4.649044513,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-16,percent_area_flooded,4.779344508,2025,7,Jul,2025-07,2025-07
Afghanistan,Kapisa,2025-07-16,percent_area_flooded,0.442213648,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-16,percent_area_flooded,0.365072014,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-16,percent_area_flooded,0.466725437,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-16,percent_area_flooded,0.571652561,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-16,percent_area_flooded,0.244648055,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-16,percent_area_flooded,2.330917137,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-16,percent_area_flooded,0.108158377,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-16,percent_area_flooded,0.183551954,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-16,percent_area_flooded,1.274983412,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,2.553850625,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,0.10500621,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,4.114128321,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,3.505937217,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,0.134464429,2025,7,Jul,2025-07,2025-07
Afghanistan,Kabul,2025-07-16,percent_area_flooded,3.870171849,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-16,percent_area_flooded,11.16072707,2025,7,Jul,2025-07,2025-07
Afghanistan,Kapisa,2025-07-16,percent_area_flooded,1.016802027,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-16,percent_area_flooded,0.177544809,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-16,percent_area_flooded,1.026710301,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.002602297,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.001571193,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.004430265,2025,7,Jul,2025-07,2025-07
Afghanistan,Nimroz,2025-07-16,percent_area_flooded,0.015205937,2025,7,Jul,2025-07,2025-07
Afghanistan,Nimroz,2025-07-16,percent_area_flooded,0.015205937,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.004430265,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.001571193,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.002602297,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.00343051,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.011169321,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.549693546,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,1.628217101,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,0.134464429,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,3.505937217,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,4.114128321,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,0.10500621,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,2.553850625,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-16,percent_area_flooded,1.274983412,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-16,percent_area_flooded,0.183551954,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-16,percent_area_flooded,0.108158377,2025,7,Jul,2025-07,2025-07
Afghanistan,Logar,2025-07-16,percent_area_flooded,2.330917137,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-16,percent_area_flooded,0.244648055,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-16,percent_area_flooded,0.571652561,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-16,percent_area_flooded,0.466725437,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-16,percent_area_flooded,11.16072707,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-16,percent_area_flooded,0.365072014,2025,7,Jul,2025-07,2025-07
Afghanistan,Maidan Wardak,2025-07-16,percent_area_flooded,4.779344508,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-16,percent_area_flooded,0.344939066,2025,7,Jul,2025-07,2025-07
Afghanistan,Parwan,2025-07-16,percent_area_flooded,0.3781873,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,0.515099357,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.00343051,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,1.858928212,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,0.475080366,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.334972436,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.863453761,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.018727763,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-16,percent_area_flooded,0.783993185,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-16,percent_area_flooded,0.167065069,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-16,percent_area_flooded,0.046028148,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-16,percent_area_flooded,0.489613134,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-16,percent_area_flooded,0.293230581,2025,7,Jul,2025-07,2025-07
Afghanistan,Nuristan,2025-07-16,percent_area_flooded,2.725473104,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.054178601,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.291744746,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.23883668,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,1.094132737,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,1.328702795,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.03464339,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,1.523906465,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,5.951413578,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,1.804572886,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,2.413436132,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.097144607,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,2.8170761,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.794816424,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,1.324596925,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,1.754804384,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,7.454966012,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,6.249756962,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,0.945394901,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,2.919410742,2025,7,Jul,2025-07,2025-07
Afghanistan,Badakhshan,2025-07-16,percent_area_flooded,2.605829561,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.12089211,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.338358329,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,1.159538327,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,2.327108668,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-16,percent_area_flooded,0.121924636,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-16,percent_area_flooded,0.561044027,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-16,percent_area_flooded,1.689732614,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,0.049143823,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,0.056881218,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,0.234776602,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,0.250444617,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,1.67459343,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,1.810610878,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,0.085108465,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,0.289765185,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,0.165615118,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,2.074177451,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,0.132779367,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-16,percent_area_flooded,1.652519876,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-16,percent_area_flooded,0.163470671,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-16,percent_area_flooded,0.070262763,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-16,percent_area_flooded,0.00772672,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-16,percent_area_flooded,0.033213956,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-16,percent_area_flooded,0.804322725,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-16,percent_area_flooded,0.007641901,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-16,percent_area_flooded,0.03746596,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktika,2025-07-16,percent_area_flooded,0.986112614,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktya,2025-07-16,percent_area_flooded,0.193400455,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktya,2025-07-16,percent_area_flooded,0.07152912,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktya,2025-07-16,percent_area_flooded,0.107345718,2025,7,Jul,2025-07,2025-07
Afghanistan,Khost,2025-07-16,percent_area_flooded,0.116360464,2025,7,Jul,2025-07,2025-07
Afghanistan,Khost,2025-07-16,percent_area_flooded,0.116247215,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,0.819732318,2025,7,Jul,2025-07,2025-07
Afghanistan,Farah,2025-07-16,percent_area_flooded,0.011169321,2025,7,Jul,2025-07,2025-07
Afghanistan,Nangarhar,2025-07-16,percent_area_flooded,1.628217101,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.01121137,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,0.234776602,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,0.250444617,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,1.67459343,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,1.810610878,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,0.085108465,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,0.289765185,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,0.165615118,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,2.074177451,2025,7,Jul,2025-07,2025-07
Afghanistan,Baghlan,2025-07-16,percent_area_flooded,0.132779367,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-16,percent_area_flooded,1.652519876,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-16,percent_area_flooded,0.163470671,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-16,percent_area_flooded,0.070262763,2025,7,Jul,2025-07,2025-07
Afghanistan,Bamyan,2025-07-16,percent_area_flooded,0.00772672,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-16,percent_area_flooded,0.033213956,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-16,percent_area_flooded,0.804322725,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-16,percent_area_flooded,0.007641901,2025,7,Jul,2025-07,2025-07
Afghanistan,Ghazni,2025-07-16,percent_area_flooded,0.03746596,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktika,2025-07-16,percent_area_flooded,0.986112614,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktya,2025-07-16,percent_area_flooded,0.193400455,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktya,2025-07-16,percent_area_flooded,0.07152912,2025,7,Jul,2025-07,2025-07
Afghanistan,Paktya,2025-07-16,percent_area_flooded,0.107345718,2025,7,Jul,2025-07,2025-07
Afghanistan,Khost,2025-07-16,percent_area_flooded,0.116360464,2025,7,Jul,2025-07,2025-07
Afghanistan,Khost,2025-07-16,percent_area_flooded,0.116247215,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,1.159538327,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.338358329,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.12089211,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,1.328702795,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.334972436,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.863453761,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,0.056881218,2025,7,Jul,2025-07,2025-07
Afghanistan,Kunar,2025-07-16,percent_area_flooded,0.018727763,2025,7,Jul,2025-07,2025-07
Afghanistan,Panjsher,2025-07-16,percent_area_flooded,0.049143823,2025,7,Jul,2025-07,2025-07
Afghanistan,Laghman,2025-07-16,percent_area_flooded,0.561044027,2025,7,Jul,2025-07,2025-07
Afghanistan,Hirat,2025-07-16,percent_area_flooded,0.549693546,2025,7,Jul,2025-07,2025-07
Afghanistan,Kapisa,2025-07-16,percent_area_flooded,1.016802027,2025,7,Jul,2025-07,2025-07
